85.1,2,17.7,14.5,12.6,11,
57.8,0,23.3,17.3,10.7,11,
45.3,0,25.9,19.5,15.3,11,
39.5,0,28,21.5,14.1,11,
41.4,0,28.2,22.7,16.7,11,
47.9,0,24,20.7,17.9,11,
53.5,0,24.5,20.1,15.6,11,
48,0,28.9,22.4,15.7,11,
101.4,0,48.5,40.8,33.5,11,
142.8,0,76.7,63.5,50.2,11,
182.3,0,104.7,85,64.3,11,
227.6,0,130.6,104.5,79.6,11,
285.4,0,153.9,121.8,90.3,11,
370.5,2,171.6,136.3,102.9,11,
460.3,17,192.1,153.8,118.5,11,
520.7,17,215.7,174.5,137.3,11,
561.6,17,241.1,195,151.1,11,
597,17,263.9,212.5,162.7,11,
645.4,17,286.1,228.9,173.6,11,
695.4,17,309,246.1,186.6,11,
735.2,17,331.9,263.3,198.7,11,
791.7,17,352.5,277.9,209,11,
855.7,17,372.7,293.6,220.5,11,
930.3,31,393.8,310.8,234.9,11,
1019.6,37.5,412.3,327.3,249.4,11,
1098.4,41.5,434.3,344.9,264,11,
1154.5,41.5,458.4,362.2,274.3,11,
1235.1,45,480.2,376.7,285.8,11,
1298.4,45.5,498.1,392.1,299,11,
1334.3,45.5,521.8,409.6,311.7,11,
1375.8,45.5,543.6,425.5,322.3,11,
1419.9,45.5,564.2,440.8,334.2,11,
1477.5,45.5,584.9,455,342.7,11,
1552.4,45.5,600.6,467.5,352.6,11,
1646,45.5,615.2,480.5,363.2,11,
1693.4,45.5,633.6,493.7,370.5,11,
1750.4,45.5,648.9,504.1,377.8,11,2011-05-29
74.9,0,15.7,12.5,9.9,13.2,
57.6,0,20.7,14.2,8.5,13.2,
44.1,0,20.6,15.3,11.9,13.2,
41.5,0,21.8,15.9,10.6,13.2,
35.9,0,23.7,17.5,12.7,13.2,
63.3,0.5,17.9,15.4,13.2,13.2,
80.6,3.5,21.8,14.5,11.5,13.2,
56.1,0,24.1,17.3,10.3,13.2,
78.8,4,22,17.6,14.6,13.2,
89.3,6.5,18.5,16.5,14.5,13.2,
74.6,14,21.1,17.2,14.4,13.2,
64,0,20.2,15.7,11.5,13.2,
56.5,0,20.6,14.6,10.3,13.2,
39.8,0,22.9,17.2,12.1,13.2,
50,0,22.9,17.2,13,13.2,
48.4,0,22.2,16.4,10.9,13.2,
35.4,0,22.8,17.5,11.6,13.2,
40.9,0,25.4,20.5,13.8,13.2,
60.4,0,23.6,20.7,18.8,13.2,
89.8,15,20.5,17.5,15.6,13.2,
85.1,2,17.7,14.5,12.6,13.2,
57.8,0,23.3,17.3,10.7,13.2,
45.3,0,25.9,19.5,15.3,13.2,
39.5,0,28,21.5,14.1,13.2,
41.4,0,28.2,22.7,16.7,13.2,
47.9,0,24,20.7,17.9,13.2,
53.5,0,24.5,20.1,15.6,13.2,
48,0,28.9,22.4,15.7,13.2,
40.4,0,31.2,24.4,18.4,13.2,
101.5,0,53.4,42.5,31.3,13.2,
149.4,0,77.4,63.2,49.2,13.2,
190.8,0,105.6,85.9,65.9,13.2,
230.3,0,133.6,107.4,80,13.2,
275.6,0,159.5,126.9,95.3,13.2,
333.4,0,182.8,144.2,106,13.2,
418.5,2,200.5,158.7,118.6,13.2,
508.3,17,221,176.2,134.2,13.2,
568.7,17,244.6,196.9,153,13.2,
609.6,17,270,217.4,166.8,13.2,
645,17,292.8,234.9,178.4,13.2,
693.4,17,315,251.3,189.3,13.2,
743.4,17,337.9,268.5,202.3,13.2,
783.2,17,360.8,285.7,214.4,13.2,
839.7,17,381.4,300.3,224.7,13.2,
903.7,17,401.6,316,236.2,13.2,
978.3,31,422.7,333.2,250.6,13.2,
1067.6,37.5,441.2,349.7,265.1,13.2,
1146.4,41.5,463.2,367.3,279.7,13.2,
1202.5,41.5,487.3,384.6,290,13.2,
1283.1,45,509.1,399.1,301.5,13.2,
1346.4,45.5,527,414.5,314.7,13.2,
1382.3,45.5,550.7,432,327.4,13.2,
1423.8,45.5,572.5,447.9,338,13.2,
1467.9,45.5,593.1,463.2,349.9,13.2,
1525.5,45.5,613.8,477.4,358.4,13.2,
1600.4,45.5,629.5,489.9,368.3,13.2,
1694,45.5,644.1,502.9,378.9,13.2,
1741.4,45.5,662.5,516.1,386.2,13.2,2011-05-30
57.6,0,20.7,14.2,8.5,10.8,
44.1,0,20.6,15.3,11.9,10.8,
41.5,0,21.8,15.9,10.6,10.8,
35.9,0,23.7,17.5,12.7,10.8,
63.3,0.5,17.9,15.4,13.2,10.8,
80.6,3.5,21.8,14.5,11.5,10.8,
56.1,0,24.1,17.3,10.3,10.8,
78.8,4,22,17.6,14.6,10.8,
89.3,6.5,18.5,16.5,14.5,10.8,
74.6,14,21.1,17.2,14.4,10.8,
64,0,20.2,15.7,11.5,10.8,
56.5,0,20.6,14.6,10.3,10.8,
39.8,0,22.9,17.2,12.1,10.8,
50,0,22.9,17.2,13,10.8,
48.4,0,22.2,16.4,10.9,10.8,
35.4,0,22.8,17.5,11.6,10.8,
40.9,0,25.4,20.5,13.8,10.8,
60.4,0,23.6,20.7,18.8,10.8,
89.8,15,20.5,17.5,15.6,10.8,
85.1,2,17.7,14.5,12.6,10.8,
57.8,0,23.3,17.3,10.7,10.8,
45.3,0,25.9,19.5,15.3,10.8,
39.5,0,28,21.5,14.1,10.8,
41.4,0,28.2,22.7,16.7,10.8,
47.9,0,24,20.7,17.9,10.8,
53.5,0,24.5,20.1,15.6,10.8,
48,0,28.9,22.4,15.7,10.8,
40.4,0,31.2,24.4,18.4,10.8,
41.6,0,28.1,22.7,18.6,10.8,
88.4,0,60.1,46.8,34.1,10.8,
141.9,0,84.6,66.9,49.7,10.8,
189.8,0,108.6,87.6,67.6,10.8,
231.2,0,136.8,110.3,84.3,10.8,
270.7,0,164.8,131.8,98.4,10.8,
316,0,190.7,151.3,113.7,10.8,
373.8,0,214,168.6,124.4,10.8,
458.9,2,231.7,183.1,137,10.8,
548.7,17,252.2,200.6,152.6,10.8,
609.1,17,275.8,221.3,171.4,10.8,
650,17,301.2,241.8,185.2,10.8,
685.4,17,324,259.3,196.8,10.8,
733.8,17,346.2,275.7,207.7,10.8,
783.8,17,369.1,292.9,220.7,10.8,
823.6,17,392,310.1,232.8,10.8,
880.1,17,412.6,324.7,243.1,10.8,
944.1,17,432.8,340.4,254.6,10.8,
1018.7,31,453.9,357.6,269,10.8,
1108,37.5,472.4,374.1,283.5,10.8,
1186.8,41.5,494.4,391.7,298.1,10.8,
1242.9,41.5,518.5,409,308.4,10.8,
1323.5,45,540.3,423.5,319.9,10.8,
1386.8,45.5,558.2,438.9,333.1,10.8,
1422.7,45.5,581.9,456.4,345.8,10.8,
1464.2,45.5,603.7,472.3,356.4,10.8,
1508.3,45.5,624.3,487.6,368.3,10.8,
1565.9,45.5,645,501.8,376.8,10.8,
1640.8,45.5,660.7,514.3,386.7,10.8,
1734.4,45.5,675.3,527.3,397.3,10.8,2011-05-31
73.6,0,24.7,19,15.1,1032.6,
67,0,24.8,19,14.4,1032.6,
76.8,0.5,24.6,18.7,15.8,1032.6,
62.6,0,27.1,20.4,16.1,1032.6,
50.5,0,26.9,20.9,15.3,1032.6,
45.8,0,26.6,20.9,15.9,1032.6,
55.8,1.5,27.5,22,18.2,1032.6,
76.5,0,22,19.4,17.5,1032.6,
71.4,0,24.3,21.4,17.8,1032.6,
45.8,0,29.2,24,20.6,1032.6,
49.5,0,30.2,23.4,19,1032.6,
69.9,0.5,26.9,21,16.6,1032.6,
57.6,0,29.5,22.8,16.8,1032.6,
50.8,1,31.9,25.2,19.1,1032.6,
43.3,0,32,26.5,20.3,1032.6,
43,0,31.3,24.9,22.1,1032.6,
52.5,0,28.9,24.5,20.8,1032.6,
50.4,0,32.9,26.6,20.7,1032.6,
52.5,0,32,26.6,22.7,1032.6,
59.9,0,29.6,24.1,19.4,1032.6,
83.6,16,24.9,22.7,20.9,1032.6,
92.3,41,23.3,22,21.2,1032.6,
88.9,10.5,21.6,19.7,18.6,1032.6,
84.9,37,20,18.3,17.5,1032.6,
82.1,40,21.6,19.2,17.2,1032.6,
85.9,11.5,20.5,19.2,18.3,1032.6,
67.3,0.5,29.7,24.1,18.2,1032.6,
92.3,177,23.3,21,19.7,1032.6,
87.4,46,27.9,23.8,21,1032.6,
179.7,223,51.2,44.8,40.7,1032.6,
247,223.5,80.9,68.9,58.9,1032.6,
332.9,235,101.4,88.1,77.2,1032.6,
415,275,123,107.3,94.4,1032.6,
499.9,312,143,125.6,111.9,1032.6,
588.8,322.5,164.6,145.3,130.5,1032.6,
681.1,363.5,187.9,167.3,151.7,1032.6,
764.7,379.5,212.8,190,172.6,1032.6,
824.6,379.5,242.4,214.1,192,1032.6,
877.1,379.5,274.4,240.7,214.7,1032.6,
927.5,379.5,307.3,267.3,235.4,1032.6,
980,379.5,336.2,291.8,256.2,1032.6,
1023,379.5,367.5,316.7,278.3,1032.6,
1066.3,379.5,399.5,343.2,298.6,1032.6,
1117.1,380.5,431.4,368.4,317.7,1032.6,
1174.7,380.5,460.9,391.2,334.5,1032.6,
1244.6,381,487.8,412.2,351.1,1032.6,
1294.1,381,518,435.6,370.1,1032.6,
1339.9,381,547.2,459.6,390.7,1032.6,
1411.3,381,571.5,481,408.5,1032.6,
1487.8,381,593.5,500.4,426,1032.6,
1543.6,382.5,621,522.4,444.2,1032.6,
1589.4,382.5,647.6,543.3,460.1,1032.6,
1639.9,382.5,674.5,564.2,475.4,1032.6,
1702.5,382.5,701.6,584.6,491.5,1032.6,
1779.3,383,726.2,603.3,507.3,1032.6,
1846.3,383,751,622.3,521.7,1032.6,
1919.9,383,775.7,641.3,536.8,1032.6,
1996.8,404.5,797.3,659.3,551.5,1032.6,2011-07-01
67,0,24.8,19,14.4,1556.4,
76.8,0.5,24.6,18.7,15.8,1556.4,
62.6,0,27.1,20.4,16.1,1556.4,
50.5,0,26.9,20.9,15.3,1556.4,
45.8,0,26.6,20.9,15.9,1556.4,
55.8,1.5,27.5,22,18.2,1556.4,
76.5,0,22,19.4,17.5,1556.4,
71.4,0,24.3,21.4,17.8,1556.4,
45.8,0,29.2,24,20.6,1556.4,
49.5,0,30.2,23.4,19,1556.4,
69.9,0.5,26.9,21,16.6,1556.4,
57.6,0,29.5,22.8,16.8,1556.4,
50.8,1,31.9,25.2,19.1,1556.4,
43.3,0,32,26.5,20.3,1556.4,
43,0,31.3,24.9,22.1,1556.4,
52.5,0,28.9,24.5,20.8,1556.4,
50.4,0,32.9,26.6,20.7,1556.4,
52.5,0,32,26.6,22.7,1556.4,
59.9,0,29.6,24.1,19.4,1556.4,
83.6,16,24.9,22.7,20.9,1556.4,
92.3,41,23.3,22,21.2,1556.4,
88.9,10.5,21.6,19.7,18.6,1556.4,
84.9,37,20,18.3,17.5,1556.4,
82.1,40,21.6,19.2,17.2,1556.4,
85.9,11.5,20.5,19.2,18.3,1556.4,
67.3,0.5,29.7,24.1,18.2,1556.4,
92.3,177,23.3,21,19.7,1556.4,
87.4,46,27.9,23.8,21,1556.4,
78.9,0,28.6,25.1,22.2,1556.4,
166.3,46,56.5,48.9,43.2,1556.4,
258.6,223,79.8,69.9,62.9,1556.4,
325.9,223.5,109.5,94,81.1,1556.4,
411.8,235,130,113.2,99.4,1556.4,
493.9,275,151.6,132.4,116.6,1556.4,
578.8,312,171.6,150.7,134.1,1556.4,
667.7,322.5,193.2,170.4,152.7,1556.4,
760,363.5,216.5,192.4,173.9,1556.4,
843.6,379.5,241.4,215.1,194.8,1556.4,
903.5,379.5,271,239.2,214.2,1556.4,
956,379.5,303,265.8,236.9,1556.4,
1006.4,379.5,335.9,292.4,257.6,1556.4,
1058.9,379.5,364.8,316.9,278.4,1556.4,
1101.9,379.5,396.1,341.8,300.5,1556.4,
1145.2,379.5,428.1,368.3,320.8,1556.4,
1196,380.5,460,393.5,339.9,1556.4,
1253.6,380.5,489.5,416.3,356.7,1556.4,
1323.5,381,516.4,437.3,373.3,1556.4,
1373,381,546.6,460.7,392.3,1556.4,
1418.8,381,575.8,484.7,412.9,1556.4,
1490.2,381,600.1,506.1,430.7,1556.4,
1566.7,381,622.1,525.5,448.2,1556.4,
1622.5,382.5,649.6,547.5,466.4,1556.4,
1668.3,382.5,676.2,568.4,482.3,1556.4,
1718.8,382.5,703.1,589.3,497.6,1556.4,
1781.4,382.5,730.2,609.7,513.7,1556.4,
1858.2,383,754.8,628.4,529.5,1556.4,
1925.2,383,779.6,647.4,543.9,1556.4,
1998.8,383,804.3,666.4,559,1556.4,2011-07-02 (요소는 7월1일 데이터 모기는 2일데이터 사용
76.8,0.5,24.6,18.7,15.8,303.8,
62.6,0,27.1,20.4,16.1,303.8,
50.5,0,26.9,20.9,15.3,303.8,
45.8,0,26.6,20.9,15.9,303.8,
55.8,1.5,27.5,22,18.2,303.8,
76.5,0,22,19.4,17.5,303.8,
71.4,0,24.3,21.4,17.8,303.8,
45.8,0,29.2,24,20.6,303.8,
49.5,0,30.2,23.4,19,303.8,
69.9,0.5,26.9,21,16.6,303.8,
57.6,0,29.5,22.8,16.8,303.8,
50.8,1,31.9,25.2,19.1,303.8,
43.3,0,32,26.5,20.3,303.8,
43,0,31.3,24.9,22.1,303.8,
52.5,0,28.9,24.5,20.8,303.8,
50.4,0,32.9,26.6,20.7,303.8,
52.5,0,32,26.6,22.7,303.8,
59.9,0,29.6,24.1,19.4,303.8,
83.6,16,24.9,22.7,20.9,303.8,
92.3,41,23.3,22,21.2,303.8,
88.9,10.5,21.6,19.7,18.6,303.8,
84.9,37,20,18.3,17.5,303.8,
82.1,40,21.6,19.2,17.2,303.8,
85.9,11.5,20.5,19.2,18.3,303.8,
67.3,0.5,29.7,24.1,18.2,303.8,
92.3,177,23.3,21,19.7,303.8,
87.4,46,27.9,23.8,21,303.8,
78.9,0,28.6,25.1,22.2,303.8,
82.3,0,26.8,24.7,22.7,303.8,
161.2,0,55.4,49.8,44.9,303.8,
248.6,46,83.3,73.6,65.9,303.8,
340.9,223,106.6,94.6,85.6,303.8,
408.2,223.5,136.3,118.7,103.8,303.8,
494.1,235,156.8,137.9,122.1,303.8,
576.2,275,178.4,157.1,139.3,303.8,
661.1,312,198.4,175.4,156.8,303.8,
750,322.5,220,195.1,175.4,303.8,
842.3,363.5,243.3,217.1,196.6,303.8,
925.9,379.5,268.2,239.8,217.5,303.8,
985.8,379.5,297.8,263.9,236.9,303.8,
1038.3,379.5,329.8,290.5,259.6,303.8,
1088.7,379.5,362.7,317.1,280.3,303.8,
1141.2,379.5,391.6,341.6,301.1,303.8,
1184.2,379.5,422.9,366.5,323.2,303.8,
1227.5,379.5,454.9,393,343.5,303.8,
1278.3,380.5,486.8,418.2,362.6,303.8,
1335.9,380.5,516.3,441,379.4,303.8,
1405.8,381,543.2,462,396,303.8,
1455.3,381,573.4,485.4,415,303.8,
1501.1,381,602.6,509.4,435.6,303.8,
1572.5,381,626.9,530.8,453.4,303.8,
1649,381,648.9,550.2,470.9,303.8,
1704.8,382.5,676.4,572.2,489.1,303.8,
1750.6,382.5,703,593.1,505,303.8,
1801.1,382.5,729.9,614,520.3,303.8,
1863.7,382.5,757,634.4,536.4,303.8,
1940.5,383,781.6,653.1,552.2,303.8,
2007.5,383,806.4,672.1,566.6,303.8,2011-07-03
62.6,0,27.1,20.4,16.1,1257.6,
50.5,0,26.9,20.9,15.3,1257.6,
45.8,0,26.6,20.9,15.9,1257.6,
55.8,1.5,27.5,22,18.2,1257.6,
76.5,0,22,19.4,17.5,1257.6,
71.4,0,24.3,21.4,17.8,1257.6,
45.8,0,29.2,24,20.6,1257.6,
49.5,0,30.2,23.4,19,1257.6,
69.9,0.5,26.9,21,16.6,1257.6,
57.6,0,29.5,22.8,16.8,1257.6,
50.8,1,31.9,25.2,19.1,1257.6,
43.3,0,32,26.5,20.3,1257.6,
43,0,31.3,24.9,22.1,1257.6,
52.5,0,28.9,24.5,20.8,1257.6,
50.4,0,32.9,26.6,20.7,1257.6,
52.5,0,32,26.6,22.7,1257.6,
59.9,0,29.6,24.1,19.4,1257.6,
83.6,16,24.9,22.7,20.9,1257.6,
92.3,41,23.3,22,21.2,1257.6,
88.9,10.5,21.6,19.7,18.6,1257.6,
84.9,37,20,18.3,17.5,1257.6,
82.1,40,21.6,19.2,17.2,1257.6,
85.9,11.5,20.5,19.2,18.3,1257.6,
67.3,0.5,29.7,24.1,18.2,1257.6,
92.3,177,23.3,21,19.7,1257.6,
87.4,46,27.9,23.8,21,1257.6,
78.9,0,28.6,25.1,22.2,1257.6,
82.3,0,26.8,24.7,22.7,1257.6,
92.1,115,24.8,22.6,20.7,1257.6,
174.4,115,51.6,47.3,43.4,1257.6,
253.3,115,80.2,72.4,65.6,1257.6,
340.7,161,108.1,96.2,86.6,1257.6,
433,338,131.4,117.2,106.3,1257.6,
500.3,338.5,161.1,141.3,124.5,1257.6,
586.2,350,181.6,160.5,142.8,1257.6,
668.3,390,203.2,179.7,160,1257.6,
753.2,427,223.2,198,177.5,1257.6,
842.1,437.5,244.8,217.7,196.1,1257.6,
934.4,478.5,268.1,239.7,217.3,1257.6,
1018,494.5,293,262.4,238.2,1257.6,
1077.9,494.5,322.6,286.5,257.6,1257.6,
1130.4,494.5,354.6,313.1,280.3,1257.6,
1180.8,494.5,387.5,339.7,301,1257.6,
1233.3,494.5,416.4,364.2,321.8,1257.6,
1276.3,494.5,447.7,389.1,343.9,1257.6,
1319.6,494.5,479.7,415.6,364.2,1257.6,
1370.4,495.5,511.6,440.8,383.3,1257.6,
1428,495.5,541.1,463.6,400.1,1257.6,
1497.9,496,568,484.6,416.7,1257.6,
1547.4,496,598.2,508,435.7,1257.6,
1593.2,496,627.4,532,456.3,1257.6,
1664.6,496,651.7,553.4,474.1,1257.6,
1741.1,496,673.7,572.8,491.6,1257.6,
1796.9,497.5,701.2,594.8,509.8,1257.6,
1842.7,497.5,727.8,615.7,525.7,1257.6,
1893.2,497.5,754.7,636.6,541,1257.6,
1955.8,497.5,781.8,657,557.1,1257.6,
2032.6,498,806.4,675.7,572.9,1257.6,2011-07-04
50.5,0,26.9,20.9,15.3,643.8,
45.8,0,26.6,20.9,15.9,643.8,
55.8,1.5,27.5,22,18.2,643.8,
76.5,0,22,19.4,17.5,643.8,
71.4,0,24.3,21.4,17.8,643.8,
45.8,0,29.2,24,20.6,643.8,
49.5,0,30.2,23.4,19,643.8,
69.9,0.5,26.9,21,16.6,643.8,
57.6,0,29.5,22.8,16.8,643.8,
50.8,1,31.9,25.2,19.1,643.8,
43.3,0,32,26.5,20.3,643.8,
43,0,31.3,24.9,22.1,643.8,
52.5,0,28.9,24.5,20.8,643.8,
50.4,0,32.9,26.6,20.7,643.8,
52.5,0,32,26.6,22.7,643.8,
59.9,0,29.6,24.1,19.4,643.8,
83.6,16,24.9,22.7,20.9,643.8,
92.3,41,23.3,22,21.2,643.8,
88.9,10.5,21.6,19.7,18.6,643.8,
84.9,37,20,18.3,17.5,643.8,
82.1,40,21.6,19.2,17.2,643.8,
85.9,11.5,20.5,19.2,18.3,643.8,
67.3,0.5,29.7,24.1,18.2,643.8,
92.3,177,23.3,21,19.7,643.8,
87.4,46,27.9,23.8,21,643.8,
78.9,0,28.6,25.1,22.2,643.8,
82.3,0,26.8,24.7,22.7,643.8,
92.1,115,24.8,22.6,20.7,643.8,
76.8,0,28,22.5,18.9,643.8,
168.9,115,52.8,45.1,39.6,643.8,
251.2,115,79.6,69.8,62.3,643.8,
330.1,115,108.2,94.9,84.5,643.8,
417.5,161,136.1,118.7,105.5,643.8,
509.8,338,159.4,139.7,125.2,643.8,
577.1,338.5,189.1,163.8,143.4,643.8,
663,350,209.6,183,161.7,643.8,
745.1,390,231.2,202.2,178.9,643.8,
830,427,251.2,220.5,196.4,643.8,
918.9,437.5,272.8,240.2,215,643.8,
1011.2,478.5,296.1,262.2,236.2,643.8,
1094.8,494.5,321,284.9,257.1,643.8,
1154.7,494.5,350.6,309,276.5,643.8,
1207.2,494.5,382.6,335.6,299.2,643.8,
1257.6,494.5,415.5,362.2,319.9,643.8,
1310.1,494.5,444.4,386.7,340.7,643.8,
1353.1,494.5,475.7,411.6,362.8,643.8,
1396.4,494.5,507.7,438.1,383.1,643.8,
1447.2,495.5,539.6,463.3,402.2,643.8,
1504.8,495.5,569.1,486.1,419,643.8,
1574.7,496,596,507.1,435.6,643.8,
1624.2,496,626.2,530.5,454.6,643.8,
1670,496,655.4,554.5,475.2,643.8,
1741.4,496,679.7,575.9,493,643.8,
1817.9,496,701.7,595.3,510.5,643.8,
1873.7,497.5,729.2,617.3,528.7,643.8,
1919.5,497.5,755.8,638.2,544.6,643.8,
1970,497.5,782.7,659.1,559.9,643.8,
2032.6,497.5,809.8,679.5,576,643.8,2011-07-05
45.8,0,26.6,20.9,15.9,4.2,
55.8,1.5,27.5,22,18.2,4.2,
76.5,0,22,19.4,17.5,4.2,
71.4,0,24.3,21.4,17.8,4.2,
45.8,0,29.2,24,20.6,4.2,
49.5,0,30.2,23.4,19,4.2,
69.9,0.5,26.9,21,16.6,4.2,
57.6,0,29.5,22.8,16.8,4.2,
50.8,1,31.9,25.2,19.1,4.2,
43.3,0,32,26.5,20.3,4.2,
43,0,31.3,24.9,22.1,4.2,
52.5,0,28.9,24.5,20.8,4.2,
50.4,0,32.9,26.6,20.7,4.2,
52.5,0,32,26.6,22.7,4.2,
59.9,0,29.6,24.1,19.4,4.2,
83.6,16,24.9,22.7,20.9,4.2,
92.3,41,23.3,22,21.2,4.2,
88.9,10.5,21.6,19.7,18.6,4.2,
84.9,37,20,18.3,17.5,4.2,
82.1,40,21.6,19.2,17.2,4.2,
85.9,11.5,20.5,19.2,18.3,4.2,
67.3,0.5,29.7,24.1,18.2,4.2,
92.3,177,23.3,21,19.7,4.2,
87.4,46,27.9,23.8,21,4.2,
78.9,0,28.6,25.1,22.2,4.2,
82.3,0,26.8,24.7,22.7,4.2,
92.1,115,24.8,22.6,20.7,4.2,
76.8,0,28,22.5,18.9,4.2,
64.6,0,30.7,24.3,19,4.2,
168.9,115,52.8,45.1,39.6,4.2,
251.2,115,79.6,69.8,62.3,4.2,
330.1,115,108.2,94.9,84.5,4.2,
417.5,161,136.1,118.7,105.5,4.2,
509.8,338,159.4,139.7,125.2,4.2,
577.1,338.5,189.1,163.8,143.4,4.2,
663,350,209.6,183,161.7,4.2,
745.1,390,231.2,202.2,178.9,4.2,
830,427,251.2,220.5,196.4,4.2,
918.9,437.5,272.8,240.2,215,4.2,
1011.2,478.5,296.1,262.2,236.2,4.2,
1094.8,494.5,321,284.9,257.1,4.2,
1154.7,494.5,350.6,309,276.5,4.2,
1207.2,494.5,382.6,335.6,299.2,4.2,
1257.6,494.5,415.5,362.2,319.9,4.2,
1310.1,494.5,444.4,386.7,340.7,4.2,
1353.1,494.5,475.7,411.6,362.8,4.2,
1396.4,494.5,507.7,438.1,383.1,4.2,
1447.2,495.5,539.6,463.3,402.2,4.2,
1504.8,495.5,569.1,486.1,419,4.2,
1574.7,496,596,507.1,435.6,4.2,
1624.2,496,626.2,530.5,454.6,4.2,
1670,496,655.4,554.5,475.2,4.2,
1741.4,496,679.7,575.9,493,4.2,
1817.9,496,701.7,595.3,510.5,4.2,
1873.7,497.5,729.2,617.3,528.7,4.2,
1919.5,497.5,755.8,638.2,544.6,4.2,
1970,497.5,782.7,659.1,559.9,4.2,
2032.6,497.5,809.8,679.5,576,4.2,2011-07-06
55.8,1.5,27.5,22,18.2,4,
76.5,0,22,19.4,17.5,4,
71.4,0,24.3,21.4,17.8,4,
45.8,0,29.2,24,20.6,4,
49.5,0,30.2,23.4,19,4,
69.9,0.5,26.9,21,16.6,4,
57.6,0,29.5,22.8,16.8,4,
50.8,1,31.9,25.2,19.1,4,
43.3,0,32,26.5,20.3,4,
43,0,31.3,24.9,22.1,4,
52.5,0,28.9,24.5,20.8,4,
50.4,0,32.9,26.6,20.7,4,
52.5,0,32,26.6,22.7,4,
59.9,0,29.6,24.1,19.4,4,
83.6,16,24.9,22.7,20.9,4,
92.3,41,23.3,22,21.2,4,
88.9,10.5,21.6,19.7,18.6,4,
84.9,37,20,18.3,17.5,4,
82.1,40,21.6,19.2,17.2,4,
85.9,11.5,20.5,19.2,18.3,4,
67.3,0.5,29.7,24.1,18.2,4,
92.3,177,23.3,21,19.7,4,
87.4,46,27.9,23.8,21,4,
78.9,0,28.6,25.1,22.2,4,
82.3,0,26.8,24.7,22.7,4,
92.1,115,24.8,22.6,20.7,4,
76.8,0,28,22.5,18.9,4,
64.6,0,30.7,24.3,19,4,
60.9,0,31.2,25.6,20.4,4,
141.4,0,58.7,46.8,37.9,4,
233.5,115,83.5,69.4,58.6,4,
315.8,115,110.3,94.1,81.3,4,
394.7,115,138.9,119.2,103.5,4,
482.1,161,166.8,143,124.5,4,
574.4,338,190.1,164,144.2,4,
641.7,338.5,219.8,188.1,162.4,4,
727.6,350,240.3,207.3,180.7,4,
809.7,390,261.9,226.5,197.9,4,
894.6,427,281.9,244.8,215.4,4,
983.5,437.5,303.5,264.5,234,4,
1075.8,478.5,326.8,286.5,255.2,4,
1159.4,494.5,351.7,309.2,276.1,4,
1219.3,494.5,381.3,333.3,295.5,4,
1271.8,494.5,413.3,359.9,318.2,4,
1322.2,494.5,446.2,386.5,338.9,4,
1374.7,494.5,475.1,411,359.7,4,
1417.7,494.5,506.4,435.9,381.8,4,
1461,494.5,538.4,462.4,402.1,4,
1511.8,495.5,570.3,487.6,421.2,4,
1569.4,495.5,599.8,510.4,438,4,
1639.3,496,626.7,531.4,454.6,4,
1688.8,496,656.9,554.8,473.6,4,
1734.6,496,686.1,578.8,494.2,4,
1806,496,710.4,600.2,512,4,
1882.5,496,732.4,619.6,529.5,4,
1938.3,497.5,759.9,641.6,547.7,4,
1984.1,497.5,786.5,662.5,563.6,4,
2034.6,497.5,813.4,683.4,578.9,4,2011-07-07
76.5,0,22,19.4,17.5,46.4,
71.4,0,24.3,21.4,17.8,46.4,
45.8,0,29.2,24,20.6,46.4,
49.5,0,30.2,23.4,19,46.4,
69.9,0.5,26.9,21,16.6,46.4,
57.6,0,29.5,22.8,16.8,46.4,
50.8,1,31.9,25.2,19.1,46.4,
43.3,0,32,26.5,20.3,46.4,
43,0,31.3,24.9,22.1,46.4,
52.5,0,28.9,24.5,20.8,46.4,
50.4,0,32.9,26.6,20.7,46.4,
52.5,0,32,26.6,22.7,46.4,
59.9,0,29.6,24.1,19.4,46.4,
83.6,16,24.9,22.7,20.9,46.4,
92.3,41,23.3,22,21.2,46.4,
88.9,10.5,21.6,19.7,18.6,46.4,
84.9,37,20,18.3,17.5,46.4,
82.1,40,21.6,19.2,17.2,46.4,
85.9,11.5,20.5,19.2,18.3,46.4,
67.3,0.5,29.7,24.1,18.2,46.4,
92.3,177,23.3,21,19.7,46.4,
87.4,46,27.9,23.8,21,46.4,
78.9,0,28.6,25.1,22.2,46.4,
82.3,0,26.8,24.7,22.7,46.4,
92.1,115,24.8,22.6,20.7,46.4,
76.8,0,28,22.5,18.9,46.4,
64.6,0,30.7,24.3,19,46.4,
60.9,0,31.2,25.6,20.4,46.4,
84.9,42.5,25.3,22.9,20.9,46.4,
125.5,0,61.9,49.9,39.4,46.4,
202.3,0,89.9,72.4,58.3,46.4,
294.4,115,114.7,95,79,46.4,
376.7,115,141.5,119.7,101.7,46.4,
455.6,115,170.1,144.8,123.9,46.4,
543,161,198,168.6,144.9,46.4,
635.3,338,221.3,189.6,164.6,46.4,
702.6,338.5,251,213.7,182.8,46.4,
788.5,350,271.5,232.9,201.1,46.4,
870.6,390,293.1,252.1,218.3,46.4,
955.5,427,313.1,270.4,235.8,46.4,
1044.4,437.5,334.7,290.1,254.4,46.4,
1136.7,478.5,358,312.1,275.6,46.4,
1220.3,494.5,382.9,334.8,296.5,46.4,
