,0,1,2,3,4,5,6
455,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
456,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
457,2011-08-09,76.3,0,28.7,26,24.4,1.2
458,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
459,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
460,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
461,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
462,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
463,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
464,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
465,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
466,2011-07-21,48,0,32.2,27.1,22.3,4.2
467,2011-07-22,71,1.5,26.6,24.1,21.4,7
468,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
469,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
470,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
471,2011-07-26,81,171,29.3,24.8,21.1,6.8
472,2011-07-27,92.1,301.5,26.2,24,22.3,4
473,2011-07-28,89,115,26.3,24.7,22.8,4
474,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
475,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
476,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
477,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
478,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
479,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
480,2011-08-04,86.3,10,28,25.4,23.7,1.6
481,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
482,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
483,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
484,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
485,2011-08-09,76.3,0,28.7,26,24.4,1.2
486,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
487,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
488,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
489,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
490,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
491,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
492,2011-08-16,87.8,16,26.2,25,23.6,17.6
493,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
494,2011-07-21,48,0,32.2,27.1,22.3,4.2
495,2011-07-22,71,1.5,26.6,24.1,21.4,7
496,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
497,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
498,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
499,2011-07-26,81,171,29.3,24.8,21.1,6.8
500,2011-07-27,92.1,301.5,26.2,24,22.3,4
501,2011-07-28,89,115,26.3,24.7,22.8,4
502,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
503,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
504,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
505,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
506,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
507,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
508,2011-08-04,86.3,10,28,25.4,23.7,1.6
509,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
510,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
511,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
512,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
513,2011-08-09,76.3,0,28.7,26,24.4,1.2
514,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
515,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
516,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
517,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
518,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
519,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
520,2011-08-16,87.8,16,26.2,25,23.6,17.6
521,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
522,2011-07-21,48,0,32.2,27.1,22.3,4.2
523,2011-07-22,71,1.5,26.6,24.1,21.4,7
524,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
525,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
526,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
527,2011-07-26,81,171,29.3,24.8,21.1,6.8
528,2011-07-27,92.1,301.5,26.2,24,22.3,4
529,2011-07-28,89,115,26.3,24.7,22.8,4
530,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
531,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
532,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
533,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
534,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
535,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
536,2011-08-04,86.3,10,28,25.4,23.7,1.6
537,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
538,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
539,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
540,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
541,2011-08-09,76.3,0,28.7,26,24.4,1.2
542,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
543,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
544,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
545,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
546,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
547,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
548,2011-08-16,87.8,16,26.2,25,23.6,17.6
549,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
550,2011-08-18,73.3,0,30.2,25.2,21.5,24
551,2011-07-22,71,1.5,26.6,24.1,21.4,7
552,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
553,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
554,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
555,2011-07-26,81,171,29.3,24.8,21.1,6.8
556,2011-07-27,92.1,301.5,26.2,24,22.3,4
557,2011-07-28,89,115,26.3,24.7,22.8,4
558,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
559,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
560,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
561,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
562,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
563,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
564,2011-08-04,86.3,10,28,25.4,23.7,1.6
565,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
566,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
567,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
568,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
569,2011-08-09,76.3,0,28.7,26,24.4,1.2
570,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
571,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
572,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
573,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
574,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
575,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
576,2011-08-16,87.8,16,26.2,25,23.6,17.6
577,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
578,2011-08-18,73.3,0,30.2,25.2,21.5,24
579,2011-08-19,75.6,0,29.2,24.4,21.7,21.8
580,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
581,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
582,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
583,2011-07-26,81,171,29.3,24.8,21.1,6.8
584,2011-07-27,92.1,301.5,26.2,24,22.3,4
585,2011-07-28,89,115,26.3,24.7,22.8,4
586,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
587,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
588,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
589,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
590,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
591,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
592,2011-08-04,86.3,10,28,25.4,23.7,1.6
593,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
594,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
595,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
596,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
597,2011-08-09,76.3,0,28.7,26,24.4,1.2
598,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
599,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
600,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
601,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
602,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
603,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
604,2011-08-16,87.8,16,26.2,25,23.6,17.6
605,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
606,2011-08-18,73.3,0,30.2,25.2,21.5,24
607,2011-08-19,75.6,0,29.2,24.4,21.7,21.8
608,2011-08-20,76.9,0.5,27,23.1,20.3,13.6
609,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
610,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
611,2011-07-26,81,171,29.3,24.8,21.1,6.8
612,2011-07-27,92.1,301.5,26.2,24,22.3,4
613,2011-07-28,89,115,26.3,24.7,22.8,4
614,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
615,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
616,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
617,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
618,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
619,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
620,2011-08-04,86.3,10,28,25.4,23.7,1.6
621,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
622,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
623,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
624,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
625,2011-08-09,76.3,0,28.7,26,24.4,1.2
626,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
627,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
628,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
629,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
630,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
631,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
632,2011-08-16,87.8,16,26.2,25,23.6,17.6
633,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
634,2011-08-18,73.3,0,30.2,25.2,21.5,24
635,2011-08-19,75.6,0,29.2,24.4,21.7,21.8
636,2011-08-20,76.9,0.5,27,23.1,20.3,13.6
637,2011-08-21,68.4,0,31,24.4,18.7,27.2
638,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
639,2011-07-26,81,171,29.3,24.8,21.1,6.8
640,2011-07-27,92.1,301.5,26.2,24,22.3,4
641,2011-07-28,89,115,26.3,24.7,22.8,4
642,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
643,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
644,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
645,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
646,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
647,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
648,2011-08-04,86.3,10,28,25.4,23.7,1.6
649,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
650,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
651,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
652,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
653,2011-08-09,76.3,0,28.7,26,24.4,1.2
654,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
655,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
656,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
657,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
658,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
659,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
660,2011-08-16,87.8,16,26.2,25,23.6,17.6
661,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
662,2011-08-18,73.3,0,30.2,25.2,21.5,24
663,2011-08-19,75.6,0,29.2,24.4,21.7,21.8
664,2011-08-20,76.9,0.5,27,23.1,20.3,13.6
665,2011-08-21,68.4,0,31,24.4,18.7,27.2
666,2011-08-22,71.4,3.5,29.6,23.5,19.8,26.8
667,2011-07-26,81,171,29.3,24.8,21.1,6.8
668,2011-07-27,92.1,301.5,26.2,24,22.3,4
669,2011-07-28,89,115,26.3,24.7,22.8,4
670,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
671,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
672,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
673,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
674,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
675,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
676,2011-08-04,86.3,10,28,25.4,23.7,1.6
677,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
678,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
679,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
680,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
681,2011-08-09,76.3,0,28.7,26,24.4,1.2
682,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
683,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
684,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
685,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
686,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
687,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
688,2011-08-16,87.8,16,26.2,25,23.6,17.6
689,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
690,2011-08-18,73.3,0,30.2,25.2,21.5,24
691,2011-08-19,75.6,0,29.2,24.4,21.7,21.8
692,2011-08-20,76.9,0.5,27,23.1,20.3,13.6
693,2011-08-21,68.4,0,31,24.4,18.7,27.2
694,2011-08-22,71.4,3.5,29.6,23.5,19.8,26.8
695,2011-08-23,60.1,0,30.5,24.3,18.1,100.2
696,2011-07-27,92.1,301.5,26.2,24,22.3,4
697,2011-07-28,89,115,26.3,24.7,22.8,4
698,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
699,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
700,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
701,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
702,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
703,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
704,2011-08-04,86.3,10,28,25.4,23.7,1.6
705,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
706,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
707,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
708,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
709,2011-08-09,76.3,0,28.7,26,24.4,1.2
710,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
711,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
712,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
713,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
714,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
715,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
716,2011-08-16,87.8,16,26.2,25,23.6,17.6
717,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
718,2011-08-18,73.3,0,30.2,25.2,21.5,24
719,2011-08-19,75.6,0,29.2,24.4,21.7,21.8
720,2011-08-20,76.9,0.5,27,23.1,20.3,13.6
721,2011-08-21,68.4,0,31,24.4,18.7,27.2
722,2011-08-22,71.4,3.5,29.6,23.5,19.8,26.8
723,2011-08-23,60.1,0,30.5,24.3,18.1,100.2
724,2011-08-24,57.9,0,28.6,24.8,21.2,464.4
725,2011-07-28,89,115,26.3,24.7,22.8,4
726,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
727,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
728,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
729,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
730,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
731,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
732,2011-08-04,86.3,10,28,25.4,23.7,1.6
733,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
734,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
735,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
736,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
737,2011-08-09,76.3,0,28.7,26,24.4,1.2
738,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
739,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
740,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
741,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
742,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
743,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
744,2011-08-16,87.8,16,26.2,25,23.6,17.6
745,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
746,2011-08-18,73.3,0,30.2,25.2,21.5,24
747,2011-08-19,75.6,0,29.2,24.4,21.7,21.8
748,2011-08-20,76.9,0.5,27,23.1,20.3,13.6
749,2011-08-21,68.4,0,31,24.4,18.7,27.2
750,2011-08-22,71.4,3.5,29.6,23.5,19.8,26.8
751,2011-08-23,60.1,0,30.5,24.3,18.1,100.2
752,2011-08-24,57.9,0,28.6,24.8,21.2,464.4
753,2011-08-25,57.3,0,30.5,25.7,21,69.6
754,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
755,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
756,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
757,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
758,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
759,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
760,2011-08-04,86.3,10,28,25.4,23.7,1.6
761,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
762,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
763,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
764,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
765,2011-08-09,76.3,0,28.7,26,24.4,1.2
766,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
767,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
768,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
769,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
770,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
771,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
772,2011-08-16,87.8,16,26.2,25,23.6,17.6
773,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
774,2011-08-18,73.3,0,30.2,25.2,21.5,24
775,2011-08-19,75.6,0,29.2,24.4,21.7,21.8
776,2011-08-20,76.9,0.5,27,23.1,20.3,13.6
777,2011-08-21,68.4,0,31,24.4,18.7,27.2
778,2011-08-22,71.4,3.5,29.6,23.5,19.8,26.8
779,2011-08-23,60.1,0,30.5,24.3,18.1,100.2
780,2011-08-24,57.9,0,28.6,24.8,21.2,464.4
781,2011-08-25,57.3,0,30.5,25.7,21,69.6
782,2011-08-26,57.5,0,30.3,26.4,23.2,89.8
783,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
784,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
785,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
786,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
787,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
788,2011-08-04,86.3,10,28,25.4,23.7,1.6
789,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
790,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
791,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
792,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
793,2011-08-09,76.3,0,28.7,26,24.4,1.2
794,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
795,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
796,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
797,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
798,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
799,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
800,2011-08-16,87.8,16,26.2,25,23.6,17.6
801,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
802,2011-08-18,73.3,0,30.2,25.2,21.5,24
803,2011-08-19,75.6,0,29.2,24.4,21.7,21.8
804,2011-08-20,76.9,0.5,27,23.1,20.3,13.6
805,2011-08-21,68.4,0,31,24.4,18.7,27.2
806,2011-08-22,71.4,3.5,29.6,23.5,19.8,26.8
807,2011-08-23,60.1,0,30.5,24.3,18.1,100.2
808,2011-08-24,57.9,0,28.6,24.8,21.2,464.4
809,2011-08-25,57.3,0,30.5,25.7,21,69.6
810,2011-08-26,57.5,0,30.3,26.4,23.2,89.8
811,2011-08-27,59.5,0,31.2,27.6,23.5,104.8
812,2011-07-31,87.8,73,26.6,24.7,23.2,1.4
813,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
814,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
815,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
816,2011-08-04,86.3,10,28,25.4,23.7,1.6
817,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
818,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
819,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
820,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
821,2011-08-09,76.3,0,28.7,26,24.4,1.2
822,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
823,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
824,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
825,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
826,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
827,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
828,2011-08-16,87.8,16,26.2,25,23.6,17.6
829,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
830,2011-08-18,73.3,0,30.2,25.2,21.5,24
831,2011-08-19,75.6,0,29.2,24.4,21.7,21.8
832,2011-08-20,76.9,0.5,27,23.1,20.3,13.6
833,2011-08-21,68.4,0,31,24.4,18.7,27.2
834,2011-08-22,71.4,3.5,29.6,23.5,19.8,26.8
835,2011-08-23,60.1,0,30.5,24.3,18.1,100.2
836,2011-08-24,57.9,0,28.6,24.8,21.2,464.4
837,2011-08-25,57.3,0,30.5,25.7,21,69.6
838,2011-08-26,57.5,0,30.3,26.4,23.2,89.8
839,2011-08-27,59.5,0,31.2,27.6,23.5,104.8
840,2011-08-28,66.8,0,32,27.3,24.3,105.6
841,2011-08-01,81.1,0.5,29.2,25.6,23.3,3.8
842,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
843,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
844,2011-08-04,86.3,10,28,25.4,23.7,1.6
845,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
846,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
847,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
848,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
849,2011-08-09,76.3,0,28.7,26,24.4,1.2
850,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
851,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
852,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
853,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
854,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
855,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
856,2011-08-16,87.8,16,26.2,25,23.6,17.6
857,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
858,2011-08-18,73.3,0,30.2,25.2,21.5,24
859,2011-08-19,75.6,0,29.2,24.4,21.7,21.8
860,2011-08-20,76.9,0.5,27,23.1,20.3,13.6
861,2011-08-21,68.4,0,31,24.4,18.7,27.2
862,2011-08-22,71.4,3.5,29.6,23.5,19.8,26.8
863,2011-08-23,60.1,0,30.5,24.3,18.1,100.2
864,2011-08-24,57.9,0,28.6,24.8,21.2,464.4
865,2011-08-25,57.3,0,30.5,25.7,21,69.6
866,2011-08-26,57.5,0,30.3,26.4,23.2,89.8
867,2011-08-27,59.5,0,31.2,27.6,23.5,104.8
868,2011-08-28,66.8,0,32,27.3,24.3,105.6
869,2011-08-29,75.6,0,29.9,26.8,24.5,71.2
870,2011-08-02,77.5,0.5,30.1,26.1,24.4,3
871,2011-08-03,83,41.5,28.1,25.4,23.7,2.8
872,2011-08-04,86.3,10,28,25.4,23.7,1.6
873,2011-08-05,67.8,0,34.1,28.9,23.4,1.6
874,2011-08-06,67.5,1.5,32.7,28.5,26.1,4
875,2011-08-07,63.9,4.5,33,28.7,24.9,2.2
876,2011-08-08,84.8,39.5,27.7,24.7,23.6,1.8
877,2011-08-09,76.3,0,28.7,26,24.4,1.2
878,2011-08-10,81,0.3,28.9,25.8,23.2,2.2
879,2011-08-11,78.9,0,29.9,26.6,24.5,6.2
880,2011-08-12,86.5,19.5,26.3,25.3,24.1,2.8
881,2011-08-13,83.9,6.5,26.6,25.3,23.9,4.2
882,2011-08-14,86.8,9.5,26.8,25,23.9,2.6
883,2011-08-15,87.3,0.5,26.9,24.5,22.9,12
884,2011-08-16,87.8,16,26.2,25,23.6,17.6
885,2011-08-17,91.1,4,24.6,23.7,22.8,21.6
886,2011-08-18,73.3,0,30.2,25.2,21.5,24
887,2011-08-19,75.6,0,29.2,24.4,21.7,21.8
888,2011-08-20,76.9,0.5,27,23.1,20.3,13.6
889,2011-08-21,68.4,0,31,24.4,18.7,27.2
890,2011-08-22,71.4,3.5,29.6,23.5,19.8,26.8
891,2011-08-23,60.1,0,30.5,24.3,18.1,100.2
892,2011-08-24,57.9,0,28.6,24.8,21.2,464.4
893,2011-08-25,57.3,0,30.5,25.7,21,69.6
894,2011-08-26,57.5,0,30.3,26.4,23.2,89.8
895,2011-08-27,59.5,0,31.2,27.6,23.5,104.8
896,2011-08-28,66.8,0,32,27.3,24.3,105.6
897,2011-08-29,75.6,0,29.9,26.8,24.5,71.2
898,2011-08-30,70,8.5,32.4,27.1,24.2,62.4
