,0,1,2,3,4,5,6
457,2013-09-09,67,0,26.5,23,19.8,86
458,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
459,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
460,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
461,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
462,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
463,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
464,2013-08-19,68.9,6,32.3,28.2,25.7,5760.5
465,2013-08-20,62,0,32.3,27.4,23,681.25
466,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
467,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
468,2013-08-23,78.9,35,28.7,25.7,23.7,228
469,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
470,2013-08-25,52.3,0,32.1,27.1,22,514.5
471,2013-08-26,52.3,0,31.6,27,22.8,437.25
472,2013-08-27,61.6,0,29.3,25.6,22.5,501
473,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
474,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
475,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
476,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
477,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
478,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
479,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
480,2013-09-04,46.5,0,27.5,22,16.4,1345.5
481,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
482,2013-09-06,59.6,0,23.1,20.8,19,222.5
483,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
484,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
485,2013-09-09,67,0,26.5,23,19.8,86
486,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
487,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
488,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
489,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
490,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
491,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
492,2013-09-16,49.3,0,27,20.9,15.2,425.375
493,2013-08-20,62,0,32.3,27.4,23,681.25
494,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
495,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
496,2013-08-23,78.9,35,28.7,25.7,23.7,228
497,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
498,2013-08-25,52.3,0,32.1,27.1,22,514.5
499,2013-08-26,52.3,0,31.6,27,22.8,437.25
500,2013-08-27,61.6,0,29.3,25.6,22.5,501
501,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
502,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
503,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
504,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
505,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
506,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
507,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
508,2013-09-04,46.5,0,27.5,22,16.4,1345.5
509,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
510,2013-09-06,59.6,0,23.1,20.8,19,222.5
511,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
512,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
513,2013-09-09,67,0,26.5,23,19.8,86
514,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
515,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
516,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
517,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
518,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
519,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
520,2013-09-16,49.3,0,27,20.9,15.2,425.375
521,2013-09-17,48.4,0,29.3,22.6,17,170.375
522,2013-08-21,54.9,0,33.9,28.8,24.2,172.875
523,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
524,2013-08-23,78.9,35,28.7,25.7,23.7,228
525,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
526,2013-08-25,52.3,0,32.1,27.1,22,514.5
527,2013-08-26,52.3,0,31.6,27,22.8,437.25
528,2013-08-27,61.6,0,29.3,25.6,22.5,501
529,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
530,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
531,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
532,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
533,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
534,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
535,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
536,2013-09-04,46.5,0,27.5,22,16.4,1345.5
537,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
538,2013-09-06,59.6,0,23.1,20.8,19,222.5
539,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
540,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
541,2013-09-09,67,0,26.5,23,19.8,86
542,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
543,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
544,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
545,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
546,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
547,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
548,2013-09-16,49.3,0,27,20.9,15.2,425.375
549,2013-09-17,48.4,0,29.3,22.6,17,170.375
550,2013-09-18,54,0,31.1,24.4,17.5,109.625
551,2013-08-22,58.6,0,32.3,29.3,26.3,254.375
552,2013-08-23,78.9,35,28.7,25.7,23.7,228
553,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
554,2013-08-25,52.3,0,32.1,27.1,22,514.5
555,2013-08-26,52.3,0,31.6,27,22.8,437.25
556,2013-08-27,61.6,0,29.3,25.6,22.5,501
557,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
558,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
559,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
560,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
561,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
562,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
563,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
564,2013-09-04,46.5,0,27.5,22,16.4,1345.5
565,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
566,2013-09-06,59.6,0,23.1,20.8,19,222.5
567,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
568,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
569,2013-09-09,67,0,26.5,23,19.8,86
570,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
571,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
572,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
573,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
574,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
575,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
576,2013-09-16,49.3,0,27,20.9,15.2,425.375
577,2013-09-17,48.4,0,29.3,22.6,17,170.375
578,2013-09-18,54,0,31.1,24.4,17.5,109.625
579,2013-09-19,56,0,30.2,24.7,20.5,65.625
580,2013-08-23,78.9,35,28.7,25.7,23.7,228
581,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
582,2013-08-25,52.3,0,32.1,27.1,22,514.5
583,2013-08-26,52.3,0,31.6,27,22.8,437.25
584,2013-08-27,61.6,0,29.3,25.6,22.5,501
585,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
586,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
587,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
588,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
589,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
590,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
591,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
592,2013-09-04,46.5,0,27.5,22,16.4,1345.5
593,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
594,2013-09-06,59.6,0,23.1,20.8,19,222.5
595,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
596,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
597,2013-09-09,67,0,26.5,23,19.8,86
598,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
599,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
600,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
601,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
602,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
603,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
604,2013-09-16,49.3,0,27,20.9,15.2,425.375
605,2013-09-17,48.4,0,29.3,22.6,17,170.375
606,2013-09-18,54,0,31.1,24.4,17.5,109.625
607,2013-09-19,56,0,30.2,24.7,20.5,65.625
608,2013-09-20,71.5,0,28,23.4,20.1,106.375
609,2013-08-24,60.4,0,31.5,26.6,21.9,385.875
610,2013-08-25,52.3,0,32.1,27.1,22,514.5
611,2013-08-26,52.3,0,31.6,27,22.8,437.25
612,2013-08-27,61.6,0,29.3,25.6,22.5,501
613,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
614,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
615,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
616,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
617,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
618,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
619,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
620,2013-09-04,46.5,0,27.5,22,16.4,1345.5
621,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
622,2013-09-06,59.6,0,23.1,20.8,19,222.5
623,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
624,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
625,2013-09-09,67,0,26.5,23,19.8,86
626,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
627,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
628,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
629,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
630,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
631,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
632,2013-09-16,49.3,0,27,20.9,15.2,425.375
633,2013-09-17,48.4,0,29.3,22.6,17,170.375
634,2013-09-18,54,0,31.1,24.4,17.5,109.625
635,2013-09-19,56,0,30.2,24.7,20.5,65.625
636,2013-09-20,71.5,0,28,23.4,20.1,106.375
637,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
638,2013-08-25,52.3,0,32.1,27.1,22,514.5
639,2013-08-26,52.3,0,31.6,27,22.8,437.25
640,2013-08-27,61.6,0,29.3,25.6,22.5,501
641,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
642,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
643,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
644,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
645,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
646,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
647,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
648,2013-09-04,46.5,0,27.5,22,16.4,1345.5
649,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
650,2013-09-06,59.6,0,23.1,20.8,19,222.5
651,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
652,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
653,2013-09-09,67,0,26.5,23,19.8,86
654,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
655,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
656,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
657,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
658,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
659,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
660,2013-09-16,49.3,0,27,20.9,15.2,425.375
661,2013-09-17,48.4,0,29.3,22.6,17,170.375
662,2013-09-18,54,0,31.1,24.4,17.5,109.625
663,2013-09-19,56,0,30.2,24.7,20.5,65.625
664,2013-09-20,71.5,0,28,23.4,20.1,106.375
665,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
666,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
667,2013-08-26,52.3,0,31.6,27,22.8,437.25
668,2013-08-27,61.6,0,29.3,25.6,22.5,501
669,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
670,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
671,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
672,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
673,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
674,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
675,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
676,2013-09-04,46.5,0,27.5,22,16.4,1345.5
677,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
678,2013-09-06,59.6,0,23.1,20.8,19,222.5
679,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
680,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
681,2013-09-09,67,0,26.5,23,19.8,86
682,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
683,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
684,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
685,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
686,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
687,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
688,2013-09-16,49.3,0,27,20.9,15.2,425.375
689,2013-09-17,48.4,0,29.3,22.6,17,170.375
690,2013-09-18,54,0,31.1,24.4,17.5,109.625
691,2013-09-19,56,0,30.2,24.7,20.5,65.625
692,2013-09-20,71.5,0,28,23.4,20.1,106.375
693,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
694,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
695,2013-09-23,55.6,0,29,23.8,18.6,92.625
696,2013-08-27,61.6,0,29.3,25.6,22.5,501
697,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
698,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
699,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
700,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
701,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
702,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
703,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
704,2013-09-04,46.5,0,27.5,22,16.4,1345.5
705,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
706,2013-09-06,59.6,0,23.1,20.8,19,222.5
707,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
708,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
709,2013-09-09,67,0,26.5,23,19.8,86
710,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
711,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
712,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
713,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
714,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
715,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
716,2013-09-16,49.3,0,27,20.9,15.2,425.375
717,2013-09-17,48.4,0,29.3,22.6,17,170.375
718,2013-09-18,54,0,31.1,24.4,17.5,109.625
719,2013-09-19,56,0,30.2,24.7,20.5,65.625
720,2013-09-20,71.5,0,28,23.4,20.1,106.375
721,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
722,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
723,2013-09-23,55.6,0,29,23.8,18.6,92.625
724,2013-09-24,81.8,4.5,23.9,22,20,141.375
725,2013-08-28,59.4,0,30.8,26.4,22.7,197.125
726,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
727,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
728,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
729,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
730,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
731,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
732,2013-09-04,46.5,0,27.5,22,16.4,1345.5
733,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
734,2013-09-06,59.6,0,23.1,20.8,19,222.5
735,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
736,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
737,2013-09-09,67,0,26.5,23,19.8,86
738,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
739,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
740,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
741,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
742,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
743,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
744,2013-09-16,49.3,0,27,20.9,15.2,425.375
745,2013-09-17,48.4,0,29.3,22.6,17,170.375
746,2013-09-18,54,0,31.1,24.4,17.5,109.625
747,2013-09-19,56,0,30.2,24.7,20.5,65.625
748,2013-09-20,71.5,0,28,23.4,20.1,106.375
749,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
750,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
751,2013-09-23,55.6,0,29,23.8,18.6,92.625
752,2013-09-24,81.8,4.5,23.9,22,20,141.375
753,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
754,2013-08-29,79.1,21.5,26.7,25.5,24.5,247.5
755,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
756,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
757,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
758,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
759,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
760,2013-09-04,46.5,0,27.5,22,16.4,1345.5
761,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
762,2013-09-06,59.6,0,23.1,20.8,19,222.5
763,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
764,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
765,2013-09-09,67,0,26.5,23,19.8,86
766,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
767,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
768,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
769,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
770,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
771,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
772,2013-09-16,49.3,0,27,20.9,15.2,425.375
773,2013-09-17,48.4,0,29.3,22.6,17,170.375
774,2013-09-18,54,0,31.1,24.4,17.5,109.625
775,2013-09-19,56,0,30.2,24.7,20.5,65.625
776,2013-09-20,71.5,0,28,23.4,20.1,106.375
777,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
778,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
779,2013-09-23,55.6,0,29,23.8,18.6,92.625
780,2013-09-24,81.8,4.5,23.9,22,20,141.375
781,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
782,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
783,2013-08-30,69.6,0,28.3,25.1,22.3,236.125
784,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
785,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
786,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
787,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
788,2013-09-04,46.5,0,27.5,22,16.4,1345.5
789,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
790,2013-09-06,59.6,0,23.1,20.8,19,222.5
791,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
792,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
793,2013-09-09,67,0,26.5,23,19.8,86
794,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
795,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
796,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
797,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
798,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
799,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
800,2013-09-16,49.3,0,27,20.9,15.2,425.375
801,2013-09-17,48.4,0,29.3,22.6,17,170.375
802,2013-09-18,54,0,31.1,24.4,17.5,109.625
803,2013-09-19,56,0,30.2,24.7,20.5,65.625
804,2013-09-20,71.5,0,28,23.4,20.1,106.375
805,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
806,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
807,2013-09-23,55.6,0,29,23.8,18.6,92.625
808,2013-09-24,81.8,4.5,23.9,22,20,141.375
809,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
810,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
811,2013-09-27,50.9,0,24,17.9,10.9,480.5
812,2013-08-31,65.8,2.5,27.9,24,21.1,377.75
813,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
814,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
815,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
816,2013-09-04,46.5,0,27.5,22,16.4,1345.5
817,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
818,2013-09-06,59.6,0,23.1,20.8,19,222.5
819,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
820,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
821,2013-09-09,67,0,26.5,23,19.8,86
822,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
823,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
824,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
825,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
826,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
827,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
828,2013-09-16,49.3,0,27,20.9,15.2,425.375
829,2013-09-17,48.4,0,29.3,22.6,17,170.375
830,2013-09-18,54,0,31.1,24.4,17.5,109.625
831,2013-09-19,56,0,30.2,24.7,20.5,65.625
832,2013-09-20,71.5,0,28,23.4,20.1,106.375
833,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
834,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
835,2013-09-23,55.6,0,29,23.8,18.6,92.625
836,2013-09-24,81.8,4.5,23.9,22,20,141.375
837,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
838,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
839,2013-09-27,50.9,0,24,17.9,10.9,480.5
840,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
841,2013-09-01,54.6,0,28.2,23.5,19.8,4008.875
842,2013-09-02,49.9,0,26.9,22.4,17.3,296.875
843,2013-09-03,43.5,0,26.8,21.7,16.4,478.375
844,2013-09-04,46.5,0,27.5,22,16.4,1345.5
845,2013-09-05,52.9,0,24.1,21.2,17.9,929.625
846,2013-09-06,59.6,0,23.1,20.8,19,222.5
847,2013-09-07,61.8,0,26.9,21.9,17.9,295.375
848,2013-09-08,63.4,0,27.9,22.9,18.4,15.875
849,2013-09-09,67,0,26.5,23,19.8,86
850,2013-09-10,76.3,11.5,25.2,22,19.1,99.125
851,2013-09-11,90.6,36.5,20.9,20.1,19.1,110.375
852,2013-09-12,80.4,0.5,26.3,23,20.3,255.75
853,2013-09-13,87.5,50,25.2,22.9,20.9,97.875
854,2013-09-14,81.1,11.5,25.3,23.1,21.5,122.125
855,2013-09-15,59.5,0,28.2,23.4,20.3,174.75
856,2013-09-16,49.3,0,27,20.9,15.2,425.375
857,2013-09-17,48.4,0,29.3,22.6,17,170.375
858,2013-09-18,54,0,31.1,24.4,17.5,109.625
859,2013-09-19,56,0,30.2,24.7,20.5,65.625
860,2013-09-20,71.5,0,28,23.4,20.1,106.375
861,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
862,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
863,2013-09-23,55.6,0,29,23.8,18.6,92.625
864,2013-09-24,81.8,4.5,23.9,22,20,141.375
865,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
866,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
867,2013-09-27,50.9,0,24,17.9,10.9,480.5
868,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
869,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
