,0,1,2,3,4,5,6
459,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
460,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
461,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
462,2011-10-14,79.3,5,15.7,14.4,12.7,9
463,2011-10-15,85.3,20,16.9,13,11.4,12.8
464,2011-09-18,63,0.5,26.4,21,17.5,52.2
465,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
466,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
467,2011-09-21,44.4,0,24,18.1,12.4,6.4
468,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
469,2011-09-23,49.9,0,26,19.5,13.5,5.8
470,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
471,2011-09-25,61.3,0,26.6,20,14.6,11.4
472,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
473,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
474,2011-09-28,52.6,0,23.5,19.8,16.6,17
475,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
476,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
477,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
478,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
479,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
480,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
481,2011-10-05,51.5,0,22,16.4,12.7,10.8
482,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
483,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
484,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
485,2011-10-09,59,0,22.5,16.6,11.9,4
486,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
487,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
488,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
489,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
490,2011-10-14,79.3,5,15.7,14.4,12.7,9
491,2011-10-15,85.3,20,16.9,13,11.4,12.8
492,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
493,2011-09-19,56.1,0.1,18.2,16.8,14.5,14.6
494,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
495,2011-09-21,44.4,0,24,18.1,12.4,6.4
496,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
497,2011-09-23,49.9,0,26,19.5,13.5,5.8
498,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
499,2011-09-25,61.3,0,26.6,20,14.6,11.4
500,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
501,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
502,2011-09-28,52.6,0,23.5,19.8,16.6,17
503,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
504,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
505,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
506,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
507,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
508,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
509,2011-10-05,51.5,0,22,16.4,12.7,10.8
510,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
511,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
512,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
513,2011-10-09,59,0,22.5,16.6,11.9,4
514,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
515,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
516,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
517,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
518,2011-10-14,79.3,5,15.7,14.4,12.7,9
519,2011-10-15,85.3,20,16.9,13,11.4,12.8
520,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
521,2011-10-17,34.3,0,14.8,11.2,7,1.4
522,2011-09-20,44.5,0,23.2,17.7,13.4,9.4
523,2011-09-21,44.4,0,24,18.1,12.4,6.4
524,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
525,2011-09-23,49.9,0,26,19.5,13.5,5.8
526,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
527,2011-09-25,61.3,0,26.6,20,14.6,11.4
528,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
529,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
530,2011-09-28,52.6,0,23.5,19.8,16.6,17
531,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
532,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
533,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
534,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
535,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
536,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
537,2011-10-05,51.5,0,22,16.4,12.7,10.8
538,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
539,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
540,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
541,2011-10-09,59,0,22.5,16.6,11.9,4
542,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
543,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
544,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
545,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
546,2011-10-14,79.3,5,15.7,14.4,12.7,9
547,2011-10-15,85.3,20,16.9,13,11.4,12.8
548,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
549,2011-10-17,34.3,0,14.8,11.2,7,1.4
550,2011-10-18,37.4,0,15.4,9.4,3.9,3.8
551,2011-09-21,44.4,0,24,18.1,12.4,6.4
552,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
553,2011-09-23,49.9,0,26,19.5,13.5,5.8
554,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
555,2011-09-25,61.3,0,26.6,20,14.6,11.4
556,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
557,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
558,2011-09-28,52.6,0,23.5,19.8,16.6,17
559,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
560,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
561,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
562,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
563,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
564,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
565,2011-10-05,51.5,0,22,16.4,12.7,10.8
566,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
567,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
568,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
569,2011-10-09,59,0,22.5,16.6,11.9,4
570,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
571,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
572,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
573,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
574,2011-10-14,79.3,5,15.7,14.4,12.7,9
575,2011-10-15,85.3,20,16.9,13,11.4,12.8
576,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
577,2011-10-17,34.3,0,14.8,11.2,7,1.4
578,2011-10-18,37.4,0,15.4,9.4,3.9,3.8
579,2011-10-19,44,0,20.4,12.8,4.6,5.4
580,2011-09-22,49.8,0,24.6,18.1,11.9,3.2
581,2011-09-23,49.9,0,26,19.5,13.5,5.8
582,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
583,2011-09-25,61.3,0,26.6,20,14.6,11.4
584,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
585,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
586,2011-09-28,52.6,0,23.5,19.8,16.6,17
587,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
588,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
589,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
590,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
591,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
592,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
593,2011-10-05,51.5,0,22,16.4,12.7,10.8
594,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
595,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
596,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
597,2011-10-09,59,0,22.5,16.6,11.9,4
598,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
599,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
600,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
601,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
602,2011-10-14,79.3,5,15.7,14.4,12.7,9
603,2011-10-15,85.3,20,16.9,13,11.4,12.8
604,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
605,2011-10-17,34.3,0,14.8,11.2,7,1.4
606,2011-10-18,37.4,0,15.4,9.4,3.9,3.8
607,2011-10-19,44,0,20.4,12.8,4.6,5.4
608,2011-10-20,52.4,0,20.9,15.5,11,8.2
609,2011-09-23,49.9,0,26,19.5,13.5,5.8
610,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
611,2011-09-25,61.3,0,26.6,20,14.6,11.4
612,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
613,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
614,2011-09-28,52.6,0,23.5,19.8,16.6,17
615,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
616,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
617,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
618,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
619,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
620,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
621,2011-10-05,51.5,0,22,16.4,12.7,10.8
622,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
623,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
624,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
625,2011-10-09,59,0,22.5,16.6,11.9,4
626,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
627,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
628,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
629,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
630,2011-10-14,79.3,5,15.7,14.4,12.7,9
631,2011-10-15,85.3,20,16.9,13,11.4,12.8
632,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
633,2011-10-17,34.3,0,14.8,11.2,7,1.4
634,2011-10-18,37.4,0,15.4,9.4,3.9,3.8
635,2011-10-19,44,0,20.4,12.8,4.6,5.4
636,2011-10-20,52.4,0,20.9,15.5,11,8.2
637,2011-10-21,53.1,0,21,17.3,13.1,5.5
638,2011-09-24,55.9,0,25.9,19.6,14.4,2.8
639,2011-09-25,61.3,0,26.6,20,14.6,11.4
640,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
641,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
642,2011-09-28,52.6,0,23.5,19.8,16.6,17
643,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
644,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
645,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
646,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
647,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
648,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
649,2011-10-05,51.5,0,22,16.4,12.7,10.8
650,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
651,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
652,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
653,2011-10-09,59,0,22.5,16.6,11.9,4
654,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
655,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
656,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
657,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
658,2011-10-14,79.3,5,15.7,14.4,12.7,9
659,2011-10-15,85.3,20,16.9,13,11.4,12.8
660,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
661,2011-10-17,34.3,0,14.8,11.2,7,1.4
662,2011-10-18,37.4,0,15.4,9.4,3.9,3.8
663,2011-10-19,44,0,20.4,12.8,4.6,5.4
664,2011-10-20,52.4,0,20.9,15.5,11,8.2
665,2011-10-21,53.1,0,21,17.3,13.1,5.5
666,2011-10-22,59.8,0,21.7,17.1,14.4,10
667,2011-09-25,61.3,0,26.6,20,14.6,11.4
668,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
669,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
670,2011-09-28,52.6,0,23.5,19.8,16.6,17
671,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
672,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
673,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
674,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
675,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
676,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
677,2011-10-05,51.5,0,22,16.4,12.7,10.8
678,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
679,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
680,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
681,2011-10-09,59,0,22.5,16.6,11.9,4
682,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
683,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
684,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
685,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
686,2011-10-14,79.3,5,15.7,14.4,12.7,9
687,2011-10-15,85.3,20,16.9,13,11.4,12.8
688,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
689,2011-10-17,34.3,0,14.8,11.2,7,1.4
690,2011-10-18,37.4,0,15.4,9.4,3.9,3.8
691,2011-10-19,44,0,20.4,12.8,4.6,5.4
692,2011-10-20,52.4,0,20.9,15.5,11,8.2
693,2011-10-21,53.1,0,21,17.3,13.1,5.5
694,2011-10-22,59.8,0,21.7,17.1,14.4,10
695,2011-10-23,66.3,0,22.1,16.5,11.8,4
696,2011-09-26,52.1,0,27.7,21.2,14.8,10.8
697,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
698,2011-09-28,52.6,0,23.5,19.8,16.6,17
699,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
700,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
701,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
702,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
703,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
704,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
705,2011-10-05,51.5,0,22,16.4,12.7,10.8
706,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
707,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
708,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
709,2011-10-09,59,0,22.5,16.6,11.9,4
710,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
711,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
712,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
713,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
714,2011-10-14,79.3,5,15.7,14.4,12.7,9
715,2011-10-15,85.3,20,16.9,13,11.4,12.8
716,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
717,2011-10-17,34.3,0,14.8,11.2,7,1.4
718,2011-10-18,37.4,0,15.4,9.4,3.9,3.8
719,2011-10-19,44,0,20.4,12.8,4.6,5.4
720,2011-10-20,52.4,0,20.9,15.5,11,8.2
721,2011-10-21,53.1,0,21,17.3,13.1,5.5
722,2011-10-22,59.8,0,21.7,17.1,14.4,10
723,2011-10-23,66.3,0,22.1,16.5,11.8,4
724,2011-10-24,72.3,1.5,15.3,12.3,7.1,
725,2011-09-27,41.1,0,29.2,21.8,15.4,16.2
726,2011-09-28,52.6,0,23.5,19.8,16.6,17
727,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
728,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
729,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
730,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
731,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
732,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
733,2011-10-05,51.5,0,22,16.4,12.7,10.8
734,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
735,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
736,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
737,2011-10-09,59,0,22.5,16.6,11.9,4
738,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
739,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
740,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
741,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
742,2011-10-14,79.3,5,15.7,14.4,12.7,9
743,2011-10-15,85.3,20,16.9,13,11.4,12.8
744,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
745,2011-10-17,34.3,0,14.8,11.2,7,1.4
746,2011-10-18,37.4,0,15.4,9.4,3.9,3.8
747,2011-10-19,44,0,20.4,12.8,4.6,5.4
748,2011-10-20,52.4,0,20.9,15.5,11,8.2
749,2011-10-21,53.1,0,21,17.3,13.1,5.5
750,2011-10-22,59.8,0,21.7,17.1,14.4,10
751,2011-10-23,66.3,0,22.1,16.5,11.8,4
752,2011-10-24,72.3,1.5,15.3,12.3,7.1,
753,2011-10-25,36.9,0,12.1,7.6,3.7,
754,2011-09-28,52.6,0,23.5,19.8,16.6,17
755,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
756,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
757,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
758,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
759,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
760,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
761,2011-10-05,51.5,0,22,16.4,12.7,10.8
762,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
763,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
764,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
765,2011-10-09,59,0,22.5,16.6,11.9,4
766,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
767,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
768,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
769,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
770,2011-10-14,79.3,5,15.7,14.4,12.7,9
771,2011-10-15,85.3,20,16.9,13,11.4,12.8
772,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
773,2011-10-17,34.3,0,14.8,11.2,7,1.4
774,2011-10-18,37.4,0,15.4,9.4,3.9,3.8
775,2011-10-19,44,0,20.4,12.8,4.6,5.4
776,2011-10-20,52.4,0,20.9,15.5,11,8.2
777,2011-10-21,53.1,0,21,17.3,13.1,5.5
778,2011-10-22,59.8,0,21.7,17.1,14.4,10
779,2011-10-23,66.3,0,22.1,16.5,11.8,4
780,2011-10-24,72.3,1.5,15.3,12.3,7.1,
781,2011-10-25,36.9,0,12.1,7.6,3.7,
782,2011-10-26,42.8,0,15.3,9.5,3.1,
783,2011-09-29,83.3,22.5,19.5,16.9,15.5,14.6
784,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
785,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
786,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
787,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
788,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
789,2011-10-05,51.5,0,22,16.4,12.7,10.8
790,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
791,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
792,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
793,2011-10-09,59,0,22.5,16.6,11.9,4
794,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
795,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
796,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
797,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
798,2011-10-14,79.3,5,15.7,14.4,12.7,9
799,2011-10-15,85.3,20,16.9,13,11.4,12.8
800,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
801,2011-10-17,34.3,0,14.8,11.2,7,1.4
802,2011-10-18,37.4,0,15.4,9.4,3.9,3.8
803,2011-10-19,44,0,20.4,12.8,4.6,5.4
804,2011-10-20,52.4,0,20.9,15.5,11,8.2
805,2011-10-21,53.1,0,21,17.3,13.1,5.5
806,2011-10-22,59.8,0,21.7,17.1,14.4,10
807,2011-10-23,66.3,0,22.1,16.5,11.8,4
808,2011-10-24,72.3,1.5,15.3,12.3,7.1,
809,2011-10-25,36.9,0,12.1,7.6,3.7,
810,2011-10-26,42.8,0,15.3,9.5,3.1,
811,2011-10-27,43.6,0,19.5,12.7,6.6,
812,2011-09-30,49.5,0,18.6,14.8,10.3,12.8
813,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
814,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
815,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
816,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
817,2011-10-05,51.5,0,22,16.4,12.7,10.8
818,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
819,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
820,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
821,2011-10-09,59,0,22.5,16.6,11.9,4
822,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
823,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
824,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
825,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
826,2011-10-14,79.3,5,15.7,14.4,12.7,9
827,2011-10-15,85.3,20,16.9,13,11.4,12.8
828,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
829,2011-10-17,34.3,0,14.8,11.2,7,1.4
830,2011-10-18,37.4,0,15.4,9.4,3.9,3.8
831,2011-10-19,44,0,20.4,12.8,4.6,5.4
832,2011-10-20,52.4,0,20.9,15.5,11,8.2
833,2011-10-21,53.1,0,21,17.3,13.1,5.5
834,2011-10-22,59.8,0,21.7,17.1,14.4,10
835,2011-10-23,66.3,0,22.1,16.5,11.8,4
836,2011-10-24,72.3,1.5,15.3,12.3,7.1,
837,2011-10-25,36.9,0,12.1,7.6,3.7,
838,2011-10-26,42.8,0,15.3,9.5,3.1,
839,2011-10-27,43.6,0,19.5,12.7,6.6,
840,2011-10-28,49.6,0,19.8,14.5,11,
841,2011-10-01,48.9,0,17.6,12.7,7.7,14.8
842,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
843,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
844,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
845,2011-10-05,51.5,0,22,16.4,12.7,10.8
846,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
847,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
848,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
849,2011-10-09,59,0,22.5,16.6,11.9,4
850,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
851,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
852,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
853,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
854,2011-10-14,79.3,5,15.7,14.4,12.7,9
855,2011-10-15,85.3,20,16.9,13,11.4,12.8
856,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
857,2011-10-17,34.3,0,14.8,11.2,7,1.4
858,2011-10-18,37.4,0,15.4,9.4,3.9,3.8
859,2011-10-19,44,0,20.4,12.8,4.6,5.4
860,2011-10-20,52.4,0,20.9,15.5,11,8.2
861,2011-10-21,53.1,0,21,17.3,13.1,5.5
862,2011-10-22,59.8,0,21.7,17.1,14.4,10
863,2011-10-23,66.3,0,22.1,16.5,11.8,4
864,2011-10-24,72.3,1.5,15.3,12.3,7.1,
865,2011-10-25,36.9,0,12.1,7.6,3.7,
866,2011-10-26,42.8,0,15.3,9.5,3.1,
867,2011-10-27,43.6,0,19.5,12.7,6.6,
868,2011-10-28,49.6,0,19.8,14.5,11,
869,2011-10-29,80.5,5,13.5,12,10.2,
870,2011-10-02,42.1,0,18.1,13.3,9.6,12.4
871,2011-10-03,44.3,0,20.8,13.8,7.3,14.6
872,2011-10-04,47.3,0,21.2,14.9,8.4,10.6
873,2011-10-05,51.5,0,22,16.4,12.7,10.8
874,2011-10-06,54.1,0,20.2,16.5,12.7,7.4
875,2011-10-07,57.5,0,21.2,15.4,10.5,5.6
876,2011-10-08,55.3,0,22.5,16.2,10.4,5.8
877,2011-10-09,59,0,22.5,16.6,11.9,4
878,2011-10-10,69.6,0,21.8,16.9,12.4,2.4
879,2011-10-11,58.1,0,22.4,16.5,12.4,5.8
880,2011-10-12,52.5,0,18.7,14.7,10.7,7.2
881,2011-10-13,51.4,0,23.4,16.6,10.7,11.2
882,2011-10-14,79.3,5,15.7,14.4,12.7,9
883,2011-10-15,85.3,20,16.9,13,11.4,12.8
884,2011-10-16,62.8,0.5,20.1,14.8,11.1,2.6
885,2011-10-17,34.3,0,14.8,11.2,7,1.4
886,2011-10-18,37.4,0,15.4,9.4,3.9,3.8
887,2011-10-19,44,0,20.4,12.8,4.6,5.4
888,2011-10-20,52.4,0,20.9,15.5,11,8.2
889,2011-10-21,53.1,0,21,17.3,13.1,5.5
890,2011-10-22,59.8,0,21.7,17.1,14.4,10
891,2011-10-23,66.3,0,22.1,16.5,11.8,4
892,2011-10-24,72.3,1.5,15.3,12.3,7.1,
893,2011-10-25,36.9,0,12.1,7.6,3.7,
894,2011-10-26,42.8,0,15.3,9.5,3.1,
895,2011-10-27,43.6,0,19.5,12.7,6.6,
896,2011-10-28,49.6,0,19.8,14.5,11,
897,2011-10-29,80.5,5,13.5,12,10.2,
898,2011-10-30,54.8,0,20.8,14.8,10.7,
