,0,1,2,3,4,5,6
466,2013-06-20,58.5,0,31.1,25.8,20.9,1
467,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
468,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
469,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
470,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
471,2013-06-25,58.6,0,29.8,25.1,21,276.125
472,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
473,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
474,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
475,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
476,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
477,2013-07-01,58.4,0,31.3,27.1,23.9,341
478,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
479,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
480,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
481,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
482,2013-07-06,73,0,30.6,25.2,21.6,560.5
483,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
484,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
485,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
486,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
487,2013-07-11,86,14,25.1,24.6,23.8,778.75
488,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
489,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
490,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
491,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
492,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
493,2013-06-19,71.1,0.1,29.6,24.3,20.6,0
494,2013-06-20,58.5,0,31.1,25.8,20.9,1
495,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
496,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
497,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
498,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
499,2013-06-25,58.6,0,29.8,25.1,21,276.125
500,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
501,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
502,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
503,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
504,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
505,2013-07-01,58.4,0,31.3,27.1,23.9,341
506,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
507,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
508,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
509,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
510,2013-07-06,73,0,30.6,25.2,21.6,560.5
511,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
512,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
513,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
514,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
515,2013-07-11,86,14,25.1,24.6,23.8,778.75
516,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
517,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
518,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
519,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
520,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
521,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
522,2013-06-20,58.5,0,31.1,25.8,20.9,1
523,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
524,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
525,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
526,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
527,2013-06-25,58.6,0,29.8,25.1,21,276.125
528,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
529,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
530,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
531,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
532,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
533,2013-07-01,58.4,0,31.3,27.1,23.9,341
534,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
535,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
536,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
537,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
538,2013-07-06,73,0,30.6,25.2,21.6,560.5
539,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
540,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
541,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
542,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
543,2013-07-11,86,14,25.1,24.6,23.8,778.75
544,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
545,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
546,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
547,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
548,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
549,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
550,2013-07-18,85.6,26.5,27.7,25.1,23.8,231.5
551,2013-06-21,57.5,0,31.8,26.6,22.9,202.25
552,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
553,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
554,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
555,2013-06-25,58.6,0,29.8,25.1,21,276.125
556,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
557,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
558,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
559,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
560,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
561,2013-07-01,58.4,0,31.3,27.1,23.9,341
562,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
563,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
564,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
565,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
566,2013-07-06,73,0,30.6,25.2,21.6,560.5
567,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
568,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
569,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
570,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
571,2013-07-11,86,14,25.1,24.6,23.8,778.75
572,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
573,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
574,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
575,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
576,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
577,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
578,2013-07-18,85.6,26.5,27.7,25.1,23.8,231.5
579,2013-07-19,72,0,30.5,26.8,23.3,270.875
580,2013-06-22,63.9,0,29.6,25.1,22.7,487.25
581,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
582,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
583,2013-06-25,58.6,0,29.8,25.1,21,276.125
584,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
585,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
586,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
587,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
588,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
589,2013-07-01,58.4,0,31.3,27.1,23.9,341
590,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
591,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
592,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
593,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
594,2013-07-06,73,0,30.6,25.2,21.6,560.5
595,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
596,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
597,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
598,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
599,2013-07-11,86,14,25.1,24.6,23.8,778.75
600,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
601,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
602,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
603,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
604,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
605,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
606,2013-07-18,85.6,26.5,27.7,25.1,23.8,231.5
607,2013-07-19,72,0,30.5,26.8,23.3,270.875
608,2013-07-20,72.4,1,30.3,27,25.3,498.375
609,2013-06-23,69.6,0.3,26.2,22.9,20.6,433.375
610,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
611,2013-06-25,58.6,0,29.8,25.1,21,276.125
612,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
613,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
614,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
615,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
616,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
617,2013-07-01,58.4,0,31.3,27.1,23.9,341
618,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
619,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
620,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
621,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
622,2013-07-06,73,0,30.6,25.2,21.6,560.5
623,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
624,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
625,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
626,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
627,2013-07-11,86,14,25.1,24.6,23.8,778.75
628,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
629,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
630,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
631,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
632,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
633,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
634,2013-07-18,85.6,26.5,27.7,25.1,23.8,231.5
635,2013-07-19,72,0,30.5,26.8,23.3,270.875
636,2013-07-20,72.4,1,30.3,27,25.3,498.375
637,2013-07-21,78.8,0.5,28.4,26.8,25.6,1168.875
638,2013-06-24,66.6,0,29.4,23.5,19.6,355.875
639,2013-06-25,58.6,0,29.8,25.1,21,276.125
640,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
641,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
642,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
643,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
644,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
645,2013-07-01,58.4,0,31.3,27.1,23.9,341
646,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
647,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
648,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
649,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
650,2013-07-06,73,0,30.6,25.2,21.6,560.5
651,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
652,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
653,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
654,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
655,2013-07-11,86,14,25.1,24.6,23.8,778.75
656,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
657,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
658,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
659,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
660,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
661,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
662,2013-07-18,85.6,26.5,27.7,25.1,23.8,231.5
663,2013-07-19,72,0,30.5,26.8,23.3,270.875
664,2013-07-20,72.4,1,30.3,27,25.3,498.375
665,2013-07-21,78.8,0.5,28.4,26.8,25.6,1168.875
666,2013-07-22,81,84.5,29.4,26.4,24.1,1250.75
667,2013-06-25,58.6,0,29.8,25.1,21,276.125
668,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
669,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
670,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
671,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
672,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
673,2013-07-01,58.4,0,31.3,27.1,23.9,341
674,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
675,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
676,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
677,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
678,2013-07-06,73,0,30.6,25.2,21.6,560.5
679,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
680,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
681,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
682,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
683,2013-07-11,86,14,25.1,24.6,23.8,778.75
684,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
685,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
686,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
687,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
688,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
689,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
690,2013-07-18,85.6,26.5,27.7,25.1,23.8,231.5
691,2013-07-19,72,0,30.5,26.8,23.3,270.875
692,2013-07-20,72.4,1,30.3,27,25.3,498.375
693,2013-07-21,78.8,0.5,28.4,26.8,25.6,1168.875
694,2013-07-22,81,84.5,29.4,26.4,24.1,1250.75
695,2013-07-23,87.3,56.5,26.4,25.7,24.7,479.75
696,2013-06-26,59.8,0,29.7,24.5,21.1,257.375
697,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
698,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
699,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
700,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
701,2013-07-01,58.4,0,31.3,27.1,23.9,341
702,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
703,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
704,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
705,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
706,2013-07-06,73,0,30.6,25.2,21.6,560.5
707,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
708,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
709,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
710,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
711,2013-07-11,86,14,25.1,24.6,23.8,778.75
712,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
713,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
714,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
715,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
716,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
717,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
718,2013-07-18,85.6,26.5,27.7,25.1,23.8,231.5
719,2013-07-19,72,0,30.5,26.8,23.3,270.875
720,2013-07-20,72.4,1,30.3,27,25.3,498.375
721,2013-07-21,78.8,0.5,28.4,26.8,25.6,1168.875
722,2013-07-22,81,84.5,29.4,26.4,24.1,1250.75
723,2013-07-23,87.3,56.5,26.4,25.7,24.7,479.75
724,2013-07-24,79,11.5,27.6,24.7,23.2,370.375
725,2013-06-27,63.1,0,31.8,25.1,20.4,316.375
726,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
727,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
728,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
729,2013-07-01,58.4,0,31.3,27.1,23.9,341
730,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
731,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
732,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
733,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
734,2013-07-06,73,0,30.6,25.2,21.6,560.5
735,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
736,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
737,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
738,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
739,2013-07-11,86,14,25.1,24.6,23.8,778.75
740,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
741,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
742,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
743,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
744,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
745,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
746,2013-07-18,85.6,26.5,27.7,25.1,23.8,231.5
747,2013-07-19,72,0,30.5,26.8,23.3,270.875
748,2013-07-20,72.4,1,30.3,27,25.3,498.375
749,2013-07-21,78.8,0.5,28.4,26.8,25.6,1168.875
750,2013-07-22,81,84.5,29.4,26.4,24.1,1250.75
751,2013-07-23,87.3,56.5,26.4,25.7,24.7,479.75
752,2013-07-24,79,11.5,27.6,24.7,23.2,370.375
753,2013-07-25,71.8,0,30.2,26,22.9,272.375
754,2013-06-28,61.1,1.5,30.6,25.5,21.5,331
755,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
756,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
757,2013-07-01,58.4,0,31.3,27.1,23.9,341
758,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
759,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
760,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
761,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
762,2013-07-06,73,0,30.6,25.2,21.6,560.5
763,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
764,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
765,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
766,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
767,2013-07-11,86,14,25.1,24.6,23.8,778.75
768,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
769,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
770,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
771,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
772,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
773,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
774,2013-07-18,85.6,26.5,27.7,25.1,23.8,231.5
775,2013-07-19,72,0,30.5,26.8,23.3,270.875
776,2013-07-20,72.4,1,30.3,27,25.3,498.375
777,2013-07-21,78.8,0.5,28.4,26.8,25.6,1168.875
778,2013-07-22,81,84.5,29.4,26.4,24.1,1250.75
779,2013-07-23,87.3,56.5,26.4,25.7,24.7,479.75
780,2013-07-24,79,11.5,27.6,24.7,23.2,370.375
781,2013-07-25,71.8,0,30.2,26,22.9,272.375
782,2013-07-26,70.9,0,31.1,26.5,23.1,246.375
783,2013-06-29,54.8,0,32.6,27.2,21.8,438.5
784,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
785,2013-07-01,58.4,0,31.3,27.1,23.9,341
786,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
787,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
788,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
789,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
790,2013-07-06,73,0,30.6,25.2,21.6,560.5
791,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
792,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
793,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
794,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
795,2013-07-11,86,14,25.1,24.6,23.8,778.75
796,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
797,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
798,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
799,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
800,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
801,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
802,2013-07-18,85.6,26.5,27.7,25.1,23.8,231.5
803,2013-07-19,72,0,30.5,26.8,23.3,270.875
804,2013-07-20,72.4,1,30.3,27,25.3,498.375
805,2013-07-21,78.8,0.5,28.4,26.8,25.6,1168.875
806,2013-07-22,81,84.5,29.4,26.4,24.1,1250.75
807,2013-07-23,87.3,56.5,26.4,25.7,24.7,479.75
808,2013-07-24,79,11.5,27.6,24.7,23.2,370.375
809,2013-07-25,71.8,0,30.2,26,22.9,272.375
810,2013-07-26,70.9,0,31.1,26.5,23.1,246.375
811,2013-07-27,67.8,0.2,31.2,26.2,23.1,232.625
812,2013-06-30,60.4,0.2,31.9,27.7,23.4,0
813,2013-07-01,58.4,0,31.3,27.1,23.9,341
814,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
815,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
816,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
817,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
818,2013-07-06,73,0,30.6,25.2,21.6,560.5
819,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
820,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
821,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
822,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
823,2013-07-11,86,14,25.1,24.6,23.8,778.75
824,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
825,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
826,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
827,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
828,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
829,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
830,2013-07-18,85.6,26.5,27.7,25.1,23.8,231.5
831,2013-07-19,72,0,30.5,26.8,23.3,270.875
832,2013-07-20,72.4,1,30.3,27,25.3,498.375
833,2013-07-21,78.8,0.5,28.4,26.8,25.6,1168.875
834,2013-07-22,81,84.5,29.4,26.4,24.1,1250.75
835,2013-07-23,87.3,56.5,26.4,25.7,24.7,479.75
836,2013-07-24,79,11.5,27.6,24.7,23.2,370.375
837,2013-07-25,71.8,0,30.2,26,22.9,272.375
838,2013-07-26,70.9,0,31.1,26.5,23.1,246.375
839,2013-07-27,67.8,0.2,31.2,26.2,23.1,232.625
840,2013-07-28,85.5,11,26.7,25.3,23.9,258.875
841,2013-07-01,58.4,0,31.3,27.1,23.9,341
842,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
843,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
844,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
845,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
846,2013-07-06,73,0,30.6,25.2,21.6,560.5
847,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
848,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
849,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
850,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
851,2013-07-11,86,14,25.1,24.6,23.8,778.75
852,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
853,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
854,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
855,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
856,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
857,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
858,2013-07-18,85.6,26.5,27.7,25.1,23.8,231.5
859,2013-07-19,72,0,30.5,26.8,23.3,270.875
860,2013-07-20,72.4,1,30.3,27,25.3,498.375
861,2013-07-21,78.8,0.5,28.4,26.8,25.6,1168.875
862,2013-07-22,81,84.5,29.4,26.4,24.1,1250.75
863,2013-07-23,87.3,56.5,26.4,25.7,24.7,479.75
864,2013-07-24,79,11.5,27.6,24.7,23.2,370.375
865,2013-07-25,71.8,0,30.2,26,22.9,272.375
866,2013-07-26,70.9,0,31.1,26.5,23.1,246.375
867,2013-07-27,67.8,0.2,31.2,26.2,23.1,232.625
868,2013-07-28,85.5,11,26.7,25.3,23.9,258.875
869,2013-07-29,82.3,3.5,29.6,26.5,24.4,350.125
870,2013-07-02,82.5,51.5,27.9,24.3,21.5,279.625
871,2013-07-03,69.1,0,30.7,25.2,20.5,586.125
872,2013-07-04,84.3,32.5,27.6,24.9,23.1,363.375
873,2013-07-05,73.4,1,30.2,25.6,22.1,889.5
874,2013-07-06,73,0,30.6,25.2,21.6,560.5
875,2013-07-07,78.8,3,29.5,24.9,22.4,430.875
876,2013-07-08,88.6,68,26.3,24.3,22.3,442.25
877,2013-07-09,87.3,6.5,26.2,24.5,23.5,394
878,2013-07-10,82.8,1,26.1,25.3,24.6,927.125
879,2013-07-11,86,14,25.1,24.6,23.8,778.75
880,2013-07-12,88.4,74,24.3,23.6,23.2,234.875
881,2013-07-13,90.1,165,25.6,24.2,22.2,421.875
882,2013-07-14,90.9,23,25.4,24.1,23.1,975.125
883,2013-07-15,80.1,3.5,29.1,26.5,23.6,789.75
884,2013-07-16,70.4,1.5,28.8,26.9,25.2,1271.875
885,2013-07-17,89.1,18.5,25.7,24.2,23.5,115
886,2013-07-18,85.6,26.5,27.7,25.1,23.8,231.5
887,2013-07-19,72,0,30.5,26.8,23.3,270.875
888,2013-07-20,72.4,1,30.3,27,25.3,498.375
889,2013-07-21,78.8,0.5,28.4,26.8,25.6,1168.875
890,2013-07-22,81,84.5,29.4,26.4,24.1,1250.75
891,2013-07-23,87.3,56.5,26.4,25.7,24.7,479.75
892,2013-07-24,79,11.5,27.6,24.7,23.2,370.375
893,2013-07-25,71.8,0,30.2,26,22.9,272.375
894,2013-07-26,70.9,0,31.1,26.5,23.1,246.375
895,2013-07-27,67.8,0.2,31.2,26.2,23.1,232.625
896,2013-07-28,85.5,11,26.7,25.3,23.9,258.875
897,2013-07-29,82.3,3.5,29.6,26.5,24.4,350.125
898,2013-07-30,73.9,9.5,29.9,26.3,24,316.75
