,0,1,2,3,4,5,6
429,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
430,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
431,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
432,2014-08-12,77.8,0,30.4,25.8,22.3,210
433,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
434,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
435,2014-07-18,80.5,1.5,30.6,26.1,22.6,330.6363636
436,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
437,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
438,2014-07-21,73.9,0,31.6,27.3,24.4,351
439,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
440,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
441,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
442,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
443,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
444,2014-07-27,75,0,30.6,25,21.4,265.9090909
445,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
446,2014-07-29,68.4,0,30.1,26.5,23.4,169
447,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
448,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
449,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
450,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
451,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
452,2014-08-04,93,6.5,29.6,26.4,24.7,63
453,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
454,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
455,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
456,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
457,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
458,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
459,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
460,2014-08-12,77.8,0,30.4,25.8,22.3,210
461,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
462,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
463,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
464,2014-07-19,79.8,0,30.7,27,24.7,351.7272727
465,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
466,2014-07-21,73.9,0,31.6,27.3,24.4,351
467,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
468,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
469,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
470,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
471,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
472,2014-07-27,75,0,30.6,25,21.4,265.9090909
473,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
474,2014-07-29,68.4,0,30.1,26.5,23.4,169
475,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
476,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
477,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
478,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
479,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
480,2014-08-04,93,6.5,29.6,26.4,24.7,63
481,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
482,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
483,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
484,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
485,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
486,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
487,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
488,2014-08-12,77.8,0,30.4,25.8,22.3,210
489,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
490,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
491,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
492,2014-08-16,73.9,0,31.8,26.1,22.2,232
493,2014-07-20,75.8,0,33.2,27.9,24.6,393.9090909
494,2014-07-21,73.9,0,31.6,27.3,24.4,351
495,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
496,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
497,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
498,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
499,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
500,2014-07-27,75,0,30.6,25,21.4,265.9090909
501,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
502,2014-07-29,68.4,0,30.1,26.5,23.4,169
503,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
504,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
505,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
506,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
507,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
508,2014-08-04,93,6.5,29.6,26.4,24.7,63
509,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
510,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
511,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
512,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
513,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
514,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
515,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
516,2014-08-12,77.8,0,30.4,25.8,22.3,210
517,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
518,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
519,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
520,2014-08-16,73.9,0,31.8,26.1,22.2,232
521,2014-08-17,81.1,3,25,24,22.9,311
522,2014-07-21,73.9,0,31.6,27.3,24.4,351
523,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
524,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
525,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
526,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
527,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
528,2014-07-27,75,0,30.6,25,21.4,265.9090909
529,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
530,2014-07-29,68.4,0,30.1,26.5,23.4,169
531,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
532,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
533,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
534,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
535,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
536,2014-08-04,93,6.5,29.6,26.4,24.7,63
537,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
538,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
539,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
540,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
541,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
542,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
543,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
544,2014-08-12,77.8,0,30.4,25.8,22.3,210
545,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
546,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
547,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
548,2014-08-16,73.9,0,31.8,26.1,22.2,232
549,2014-08-17,81.1,3,25,24,22.9,311
550,2014-08-18,90,11.5,24.4,22.3,20.9,255.9090909
551,2014-07-22,83.9,16.5,28.2,25.9,24.6,455.7272727
552,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
553,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
554,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
555,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
556,2014-07-27,75,0,30.6,25,21.4,265.9090909
557,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
558,2014-07-29,68.4,0,30.1,26.5,23.4,169
559,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
560,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
561,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
562,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
563,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
564,2014-08-04,93,6.5,29.6,26.4,24.7,63
565,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
566,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
567,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
568,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
569,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
570,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
571,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
572,2014-08-12,77.8,0,30.4,25.8,22.3,210
573,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
574,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
575,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
576,2014-08-16,73.9,0,31.8,26.1,22.2,232
577,2014-08-17,81.1,3,25,24,22.9,311
578,2014-08-18,90,11.5,24.4,22.3,20.9,255.9090909
579,2014-08-19,96.6,4.5,25.3,22.3,20.4,163.0909091
580,2014-07-23,90,55,25.2,23.6,21.7,424.9090909
581,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
582,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
583,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
584,2014-07-27,75,0,30.6,25,21.4,265.9090909
585,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
586,2014-07-29,68.4,0,30.1,26.5,23.4,169
587,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
588,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
589,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
590,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
591,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
592,2014-08-04,93,6.5,29.6,26.4,24.7,63
593,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
594,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
595,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
596,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
597,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
598,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
599,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
600,2014-08-12,77.8,0,30.4,25.8,22.3,210
601,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
602,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
603,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
604,2014-08-16,73.9,0,31.8,26.1,22.2,232
605,2014-08-17,81.1,3,25,24,22.9,311
606,2014-08-18,90,11.5,24.4,22.3,20.9,255.9090909
607,2014-08-19,96.6,4.5,25.3,22.3,20.4,163.0909091
608,2014-08-20,86,0.5,28,24.8,22.4,189.4545455
609,2014-07-24,92.8,48,24.5,21.9,19.1,218.7272727
610,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
611,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
612,2014-07-27,75,0,30.6,25,21.4,265.9090909
613,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
614,2014-07-29,68.4,0,30.1,26.5,23.4,169
615,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
616,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
617,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
618,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
619,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
620,2014-08-04,93,6.5,29.6,26.4,24.7,63
621,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
622,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
623,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
624,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
625,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
626,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
627,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
628,2014-08-12,77.8,0,30.4,25.8,22.3,210
629,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
630,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
631,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
632,2014-08-16,73.9,0,31.8,26.1,22.2,232
633,2014-08-17,81.1,3,25,24,22.9,311
634,2014-08-18,90,11.5,24.4,22.3,20.9,255.9090909
635,2014-08-19,96.6,4.5,25.3,22.3,20.4,163.0909091
636,2014-08-20,86,0.5,28,24.8,22.4,189.4545455
637,2014-08-21,96.5,46.5,24.6,23.1,21.8,93.18181818
638,2014-07-25,81.9,59.5,33.7,27.5,22.1,218.5454545
639,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
640,2014-07-27,75,0,30.6,25,21.4,265.9090909
641,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
642,2014-07-29,68.4,0,30.1,26.5,23.4,169
643,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
644,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
645,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
646,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
647,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
648,2014-08-04,93,6.5,29.6,26.4,24.7,63
649,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
650,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
651,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
652,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
653,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
654,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
655,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
656,2014-08-12,77.8,0,30.4,25.8,22.3,210
657,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
658,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
659,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
660,2014-08-16,73.9,0,31.8,26.1,22.2,232
661,2014-08-17,81.1,3,25,24,22.9,311
662,2014-08-18,90,11.5,24.4,22.3,20.9,255.9090909
663,2014-08-19,96.6,4.5,25.3,22.3,20.4,163.0909091
664,2014-08-20,86,0.5,28,24.8,22.4,189.4545455
665,2014-08-21,96.5,46.5,24.6,23.1,21.8,93.18181818
666,2014-08-22,83.4,15,28.2,24.7,21.8,194.8181818
667,2014-07-26,86.1,2.5,27.3,22.6,20.8,276.8181818
668,2014-07-27,75,0,30.6,25,21.4,265.9090909
669,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
670,2014-07-29,68.4,0,30.1,26.5,23.4,169
671,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
672,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
673,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
674,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
675,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
676,2014-08-04,93,6.5,29.6,26.4,24.7,63
677,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
678,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
679,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
680,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
681,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
682,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
683,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
684,2014-08-12,77.8,0,30.4,25.8,22.3,210
685,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
686,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
687,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
688,2014-08-16,73.9,0,31.8,26.1,22.2,232
689,2014-08-17,81.1,3,25,24,22.9,311
690,2014-08-18,90,11.5,24.4,22.3,20.9,255.9090909
691,2014-08-19,96.6,4.5,25.3,22.3,20.4,163.0909091
692,2014-08-20,86,0.5,28,24.8,22.4,189.4545455
693,2014-08-21,96.5,46.5,24.6,23.1,21.8,93.18181818
694,2014-08-22,83.4,15,28.2,24.7,21.8,194.8181818
695,2014-08-23,79.5,0.5,29.7,25.2,22.8,184.9090909
696,2014-07-27,75,0,30.6,25,21.4,265.9090909
697,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
698,2014-07-29,68.4,0,30.1,26.5,23.4,169
699,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
700,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
701,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
702,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
703,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
704,2014-08-04,93,6.5,29.6,26.4,24.7,63
705,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
706,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
707,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
708,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
709,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
710,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
711,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
712,2014-08-12,77.8,0,30.4,25.8,22.3,210
713,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
714,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
715,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
716,2014-08-16,73.9,0,31.8,26.1,22.2,232
717,2014-08-17,81.1,3,25,24,22.9,311
718,2014-08-18,90,11.5,24.4,22.3,20.9,255.9090909
719,2014-08-19,96.6,4.5,25.3,22.3,20.4,163.0909091
720,2014-08-20,86,0.5,28,24.8,22.4,189.4545455
721,2014-08-21,96.5,46.5,24.6,23.1,21.8,93.18181818
722,2014-08-22,83.4,15,28.2,24.7,21.8,194.8181818
723,2014-08-23,79.5,0.5,29.7,25.2,22.8,184.9090909
724,2014-08-24,75.5,0.1,30.7,25.6,20.7,202.2727273
725,2014-07-28,71.6,0,31.3,26.6,21.6,202.6363636
726,2014-07-29,68.4,0,30.1,26.5,23.4,169
727,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
728,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
729,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
730,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
731,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
732,2014-08-04,93,6.5,29.6,26.4,24.7,63
733,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
734,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
735,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
736,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
737,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
738,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
739,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
740,2014-08-12,77.8,0,30.4,25.8,22.3,210
741,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
742,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
743,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
744,2014-08-16,73.9,0,31.8,26.1,22.2,232
745,2014-08-17,81.1,3,25,24,22.9,311
746,2014-08-18,90,11.5,24.4,22.3,20.9,255.9090909
747,2014-08-19,96.6,4.5,25.3,22.3,20.4,163.0909091
748,2014-08-20,86,0.5,28,24.8,22.4,189.4545455
749,2014-08-21,96.5,46.5,24.6,23.1,21.8,93.18181818
750,2014-08-22,83.4,15,28.2,24.7,21.8,194.8181818
751,2014-08-23,79.5,0.5,29.7,25.2,22.8,184.9090909
752,2014-08-24,75.5,0.1,30.7,25.6,20.7,202.2727273
753,2014-08-25,71.8,0,28.6,25.9,24.1,195.1818182
754,2014-07-29,68.4,0,30.1,26.5,23.4,169
755,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
756,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
757,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
758,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
759,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
760,2014-08-04,93,6.5,29.6,26.4,24.7,63
761,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
762,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
763,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
764,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
765,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
766,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
767,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
768,2014-08-12,77.8,0,30.4,25.8,22.3,210
769,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
770,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
771,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
772,2014-08-16,73.9,0,31.8,26.1,22.2,232
773,2014-08-17,81.1,3,25,24,22.9,311
774,2014-08-18,90,11.5,24.4,22.3,20.9,255.9090909
775,2014-08-19,96.6,4.5,25.3,22.3,20.4,163.0909091
776,2014-08-20,86,0.5,28,24.8,22.4,189.4545455
777,2014-08-21,96.5,46.5,24.6,23.1,21.8,93.18181818
778,2014-08-22,83.4,15,28.2,24.7,21.8,194.8181818
779,2014-08-23,79.5,0.5,29.7,25.2,22.8,184.9090909
780,2014-08-24,75.5,0.1,30.7,25.6,20.7,202.2727273
781,2014-08-25,71.8,0,28.6,25.9,24.1,195.1818182
782,2014-08-26,71.4,11.5,29.6,25.4,21.6,125.3636364
783,2014-07-30,70.6,0,33.5,28.6,25,81.72727273
784,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
785,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
786,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
787,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
788,2014-08-04,93,6.5,29.6,26.4,24.7,63
789,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
790,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
791,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
792,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
793,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
794,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
795,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
796,2014-08-12,77.8,0,30.4,25.8,22.3,210
797,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
798,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
799,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
800,2014-08-16,73.9,0,31.8,26.1,22.2,232
801,2014-08-17,81.1,3,25,24,22.9,311
802,2014-08-18,90,11.5,24.4,22.3,20.9,255.9090909
803,2014-08-19,96.6,4.5,25.3,22.3,20.4,163.0909091
804,2014-08-20,86,0.5,28,24.8,22.4,189.4545455
805,2014-08-21,96.5,46.5,24.6,23.1,21.8,93.18181818
806,2014-08-22,83.4,15,28.2,24.7,21.8,194.8181818
807,2014-08-23,79.5,0.5,29.7,25.2,22.8,184.9090909
808,2014-08-24,75.5,0.1,30.7,25.6,20.7,202.2727273
809,2014-08-25,71.8,0,28.6,25.9,24.1,195.1818182
810,2014-08-26,71.4,11.5,29.6,25.4,21.6,125.3636364
811,2014-08-27,66.8,0,28.6,24.6,21.1,216.0909091
812,2014-07-31,75.9,1.5,34.4,28.6,25.8,79.81818182
813,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
814,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
815,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
816,2014-08-04,93,6.5,29.6,26.4,24.7,63
817,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
818,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
819,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
820,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
821,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
822,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
823,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
824,2014-08-12,77.8,0,30.4,25.8,22.3,210
825,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
826,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
827,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
828,2014-08-16,73.9,0,31.8,26.1,22.2,232
829,2014-08-17,81.1,3,25,24,22.9,311
830,2014-08-18,90,11.5,24.4,22.3,20.9,255.9090909
831,2014-08-19,96.6,4.5,25.3,22.3,20.4,163.0909091
832,2014-08-20,86,0.5,28,24.8,22.4,189.4545455
833,2014-08-21,96.5,46.5,24.6,23.1,21.8,93.18181818
834,2014-08-22,83.4,15,28.2,24.7,21.8,194.8181818
835,2014-08-23,79.5,0.5,29.7,25.2,22.8,184.9090909
836,2014-08-24,75.5,0.1,30.7,25.6,20.7,202.2727273
837,2014-08-25,71.8,0,28.6,25.9,24.1,195.1818182
838,2014-08-26,71.4,11.5,29.6,25.4,21.6,125.3636364
839,2014-08-27,66.8,0,28.6,24.6,21.1,216.0909091
840,2014-08-28,65.3,0,30.7,25.1,19.8,198.3636364
841,2014-08-01,63.4,0,34.7,30.2,24.7,68.27272727
842,2014-08-02,55,0,35.8,31.4,28.7,50.36363636
843,2014-08-03,87.6,13,30.5,26.5,24.1,55.45454545
844,2014-08-04,93,6.5,29.6,26.4,24.7,63
845,2014-08-05,87.5,0,29.2,26.6,25,87.90909091
846,2014-08-06,92.4,10.5,26.2,24.4,22.5,73.45454545
847,2014-08-07,91.1,0.2,27.1,24.7,22.6,141.9090909
848,2014-08-08,62.3,0,30.6,26.1,21.9,127.7272727
849,2014-08-09,48.4,0,31.6,26.5,22.3,186.5454545
850,2014-08-10,79.4,42.5,27.7,23.4,19.6,96.27272727
851,2014-08-11,78.4,0,28.6,23.7,18.3,1272.454545
852,2014-08-12,77.8,0,30.4,25.8,22.3,210
853,2014-08-13,75.3,0,26.7,24.2,22.5,194.9090909
854,2014-08-14,78.6,0.5,24.2,22.3,21.4,190.2727273
855,2014-08-15,72.9,0,29.6,24.9,20.9,216.8181818
856,2014-08-16,73.9,0,31.8,26.1,22.2,232
857,2014-08-17,81.1,3,25,24,22.9,311
858,2014-08-18,90,11.5,24.4,22.3,20.9,255.9090909
859,2014-08-19,96.6,4.5,25.3,22.3,20.4,163.0909091
