,0,1,2,3,4,5,6
458,2015-09-10,62.3,0,28.4,22.4,17,56.75
459,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
460,2015-09-12,60.4,0,24,19.2,15.5,47
461,2015-09-13,54.1,0,26,20.2,15.2,40.75
462,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
463,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
464,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
465,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
466,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
467,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
468,2015-08-23,65.5,0,31.7,26.3,20.9,12
469,2015-08-24,60.6,0,30.3,26.3,23.3,14
470,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
471,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
472,2015-08-27,61.1,0,30,24.7,21.2,19.75
473,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
474,2015-08-29,65.8,0,30.8,24.4,19,25.75
475,2015-08-30,65.9,0,31,24.9,19.9,75.75
476,2015-08-31,62.9,0,31.2,25.9,21,88.75
477,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
478,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
479,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
480,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
481,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
482,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
483,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
484,2015-09-08,43.6,0,28.9,22.7,16.2,77
485,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
486,2015-09-10,62.3,0,28.4,22.4,17,56.75
487,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
488,2015-09-12,60.4,0,24,19.2,15.5,47
489,2015-09-13,54.1,0,26,20.2,15.2,40.75
490,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
491,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
492,2015-09-16,45.5,0,26.7,21.6,16,27.5
493,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
494,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
495,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
496,2015-08-23,65.5,0,31.7,26.3,20.9,12
497,2015-08-24,60.6,0,30.3,26.3,23.3,14
498,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
499,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
500,2015-08-27,61.1,0,30,24.7,21.2,19.75
501,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
502,2015-08-29,65.8,0,30.8,24.4,19,25.75
503,2015-08-30,65.9,0,31,24.9,19.9,75.75
504,2015-08-31,62.9,0,31.2,25.9,21,88.75
505,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
506,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
507,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
508,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
509,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
510,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
511,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
512,2015-09-08,43.6,0,28.9,22.7,16.2,77
513,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
514,2015-09-10,62.3,0,28.4,22.4,17,56.75
515,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
516,2015-09-12,60.4,0,24,19.2,15.5,47
517,2015-09-13,54.1,0,26,20.2,15.2,40.75
518,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
519,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
520,2015-09-16,45.5,0,26.7,21.6,16,27.5
521,2015-09-17,46.4,0,27.6,21.4,15.5,12
522,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
523,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
524,2015-08-23,65.5,0,31.7,26.3,20.9,12
525,2015-08-24,60.6,0,30.3,26.3,23.3,14
526,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
527,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
528,2015-08-27,61.1,0,30,24.7,21.2,19.75
529,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
530,2015-08-29,65.8,0,30.8,24.4,19,25.75
531,2015-08-30,65.9,0,31,24.9,19.9,75.75
532,2015-08-31,62.9,0,31.2,25.9,21,88.75
533,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
534,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
535,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
536,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
537,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
538,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
539,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
540,2015-09-08,43.6,0,28.9,22.7,16.2,77
541,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
542,2015-09-10,62.3,0,28.4,22.4,17,56.75
543,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
544,2015-09-12,60.4,0,24,19.2,15.5,47
545,2015-09-13,54.1,0,26,20.2,15.2,40.75
546,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
547,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
548,2015-09-16,45.5,0,26.7,21.6,16,27.5
549,2015-09-17,46.4,0,27.6,21.4,15.5,12
550,2015-09-18,52.1,0,29.2,21.9,15.9,17
551,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
552,2015-08-23,65.5,0,31.7,26.3,20.9,12
553,2015-08-24,60.6,0,30.3,26.3,23.3,14
554,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
555,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
556,2015-08-27,61.1,0,30,24.7,21.2,19.75
557,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
558,2015-08-29,65.8,0,30.8,24.4,19,25.75
559,2015-08-30,65.9,0,31,24.9,19.9,75.75
560,2015-08-31,62.9,0,31.2,25.9,21,88.75
561,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
562,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
563,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
564,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
565,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
566,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
567,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
568,2015-09-08,43.6,0,28.9,22.7,16.2,77
569,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
570,2015-09-10,62.3,0,28.4,22.4,17,56.75
571,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
572,2015-09-12,60.4,0,24,19.2,15.5,47
573,2015-09-13,54.1,0,26,20.2,15.2,40.75
574,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
575,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
576,2015-09-16,45.5,0,26.7,21.6,16,27.5
577,2015-09-17,46.4,0,27.6,21.4,15.5,12
578,2015-09-18,52.1,0,29.2,21.9,15.9,17
579,2015-09-19,58.3,0,29,22.3,17,20
580,2015-08-23,65.5,0,31.7,26.3,20.9,12
581,2015-08-24,60.6,0,30.3,26.3,23.3,14
582,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
583,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
584,2015-08-27,61.1,0,30,24.7,21.2,19.75
585,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
586,2015-08-29,65.8,0,30.8,24.4,19,25.75
587,2015-08-30,65.9,0,31,24.9,19.9,75.75
588,2015-08-31,62.9,0,31.2,25.9,21,88.75
589,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
590,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
591,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
592,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
593,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
594,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
595,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
596,2015-09-08,43.6,0,28.9,22.7,16.2,77
597,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
598,2015-09-10,62.3,0,28.4,22.4,17,56.75
599,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
600,2015-09-12,60.4,0,24,19.2,15.5,47
601,2015-09-13,54.1,0,26,20.2,15.2,40.75
602,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
603,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
604,2015-09-16,45.5,0,26.7,21.6,16,27.5
605,2015-09-17,46.4,0,27.6,21.4,15.5,12
606,2015-09-18,52.1,0,29.2,21.9,15.9,17
607,2015-09-19,58.3,0,29,22.3,17,20
608,2015-09-20,69,0,28.3,22.1,17.9,16
609,2015-08-24,60.6,0,30.3,26.3,23.3,14
610,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
611,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
612,2015-08-27,61.1,0,30,24.7,21.2,19.75
613,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
614,2015-08-29,65.8,0,30.8,24.4,19,25.75
615,2015-08-30,65.9,0,31,24.9,19.9,75.75
616,2015-08-31,62.9,0,31.2,25.9,21,88.75
617,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
618,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
619,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
620,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
621,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
622,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
623,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
624,2015-09-08,43.6,0,28.9,22.7,16.2,77
625,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
626,2015-09-10,62.3,0,28.4,22.4,17,56.75
627,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
628,2015-09-12,60.4,0,24,19.2,15.5,47
629,2015-09-13,54.1,0,26,20.2,15.2,40.75
630,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
631,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
632,2015-09-16,45.5,0,26.7,21.6,16,27.5
633,2015-09-17,46.4,0,27.6,21.4,15.5,12
634,2015-09-18,52.1,0,29.2,21.9,15.9,17
635,2015-09-19,58.3,0,29,22.3,17,20
636,2015-09-20,69,0,28.3,22.1,17.9,16
637,2015-09-21,62.1,0,29.4,22.6,16.5,19
638,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
639,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
640,2015-08-27,61.1,0,30,24.7,21.2,19.75
641,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
642,2015-08-29,65.8,0,30.8,24.4,19,25.75
643,2015-08-30,65.9,0,31,24.9,19.9,75.75
644,2015-08-31,62.9,0,31.2,25.9,21,88.75
645,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
646,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
647,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
648,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
649,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
650,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
651,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
652,2015-09-08,43.6,0,28.9,22.7,16.2,77
653,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
654,2015-09-10,62.3,0,28.4,22.4,17,56.75
655,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
656,2015-09-12,60.4,0,24,19.2,15.5,47
657,2015-09-13,54.1,0,26,20.2,15.2,40.75
658,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
659,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
660,2015-09-16,45.5,0,26.7,21.6,16,27.5
661,2015-09-17,46.4,0,27.6,21.4,15.5,12
662,2015-09-18,52.1,0,29.2,21.9,15.9,17
663,2015-09-19,58.3,0,29,22.3,17,20
664,2015-09-20,69,0,28.3,22.1,17.9,16
665,2015-09-21,62.1,0,29.4,22.6,16.5,19
666,2015-09-22,48.4,0,31,23.9,18,11.75
667,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
668,2015-08-27,61.1,0,30,24.7,21.2,19.75
669,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
670,2015-08-29,65.8,0,30.8,24.4,19,25.75
671,2015-08-30,65.9,0,31,24.9,19.9,75.75
672,2015-08-31,62.9,0,31.2,25.9,21,88.75
673,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
674,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
675,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
676,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
677,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
678,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
679,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
680,2015-09-08,43.6,0,28.9,22.7,16.2,77
681,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
682,2015-09-10,62.3,0,28.4,22.4,17,56.75
683,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
684,2015-09-12,60.4,0,24,19.2,15.5,47
685,2015-09-13,54.1,0,26,20.2,15.2,40.75
686,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
687,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
688,2015-09-16,45.5,0,26.7,21.6,16,27.5
689,2015-09-17,46.4,0,27.6,21.4,15.5,12
690,2015-09-18,52.1,0,29.2,21.9,15.9,17
691,2015-09-19,58.3,0,29,22.3,17,20
692,2015-09-20,69,0,28.3,22.1,17.9,16
693,2015-09-21,62.1,0,29.4,22.6,16.5,19
694,2015-09-22,48.4,0,31,23.9,18,11.75
695,2015-09-23,57.9,0,26.1,22,19,5.25
696,2015-08-27,61.1,0,30,24.7,21.2,19.75
697,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
698,2015-08-29,65.8,0,30.8,24.4,19,25.75
699,2015-08-30,65.9,0,31,24.9,19.9,75.75
700,2015-08-31,62.9,0,31.2,25.9,21,88.75
701,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
702,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
703,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
704,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
705,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
706,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
707,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
708,2015-09-08,43.6,0,28.9,22.7,16.2,77
709,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
710,2015-09-10,62.3,0,28.4,22.4,17,56.75
711,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
712,2015-09-12,60.4,0,24,19.2,15.5,47
713,2015-09-13,54.1,0,26,20.2,15.2,40.75
714,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
715,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
716,2015-09-16,45.5,0,26.7,21.6,16,27.5
717,2015-09-17,46.4,0,27.6,21.4,15.5,12
718,2015-09-18,52.1,0,29.2,21.9,15.9,17
719,2015-09-19,58.3,0,29,22.3,17,20
720,2015-09-20,69,0,28.3,22.1,17.9,16
721,2015-09-21,62.1,0,29.4,22.6,16.5,19
722,2015-09-22,48.4,0,31,23.9,18,11.75
723,2015-09-23,57.9,0,26.1,22,19,5.25
724,2015-09-24,56.4,0,30.6,23.4,17.5,3
725,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
726,2015-08-29,65.8,0,30.8,24.4,19,25.75
727,2015-08-30,65.9,0,31,24.9,19.9,75.75
728,2015-08-31,62.9,0,31.2,25.9,21,88.75
729,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
730,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
731,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
732,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
733,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
734,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
735,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
736,2015-09-08,43.6,0,28.9,22.7,16.2,77
737,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
738,2015-09-10,62.3,0,28.4,22.4,17,56.75
739,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
740,2015-09-12,60.4,0,24,19.2,15.5,47
741,2015-09-13,54.1,0,26,20.2,15.2,40.75
742,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
743,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
744,2015-09-16,45.5,0,26.7,21.6,16,27.5
745,2015-09-17,46.4,0,27.6,21.4,15.5,12
746,2015-09-18,52.1,0,29.2,21.9,15.9,17
747,2015-09-19,58.3,0,29,22.3,17,20
748,2015-09-20,69,0,28.3,22.1,17.9,16
749,2015-09-21,62.1,0,29.4,22.6,16.5,19
750,2015-09-22,48.4,0,31,23.9,18,11.75
751,2015-09-23,57.9,0,26.1,22,19,5.25
752,2015-09-24,56.4,0,30.6,23.4,17.5,3
753,2015-09-25,56.5,0,29.8,23.4,19,4.75
754,2015-08-29,65.8,0,30.8,24.4,19,25.75
755,2015-08-30,65.9,0,31,24.9,19.9,75.75
756,2015-08-31,62.9,0,31.2,25.9,21,88.75
757,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
758,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
759,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
760,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
761,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
762,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
763,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
764,2015-09-08,43.6,0,28.9,22.7,16.2,77
765,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
766,2015-09-10,62.3,0,28.4,22.4,17,56.75
767,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
768,2015-09-12,60.4,0,24,19.2,15.5,47
769,2015-09-13,54.1,0,26,20.2,15.2,40.75
770,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
771,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
772,2015-09-16,45.5,0,26.7,21.6,16,27.5
773,2015-09-17,46.4,0,27.6,21.4,15.5,12
774,2015-09-18,52.1,0,29.2,21.9,15.9,17
775,2015-09-19,58.3,0,29,22.3,17,20
776,2015-09-20,69,0,28.3,22.1,17.9,16
777,2015-09-21,62.1,0,29.4,22.6,16.5,19
778,2015-09-22,48.4,0,31,23.9,18,11.75
779,2015-09-23,57.9,0,26.1,22,19,5.25
780,2015-09-24,56.4,0,30.6,23.4,17.5,3
781,2015-09-25,56.5,0,29.8,23.4,19,4.75
782,2015-09-26,54.5,0,28,22.4,17.9,16.5
783,2015-08-30,65.9,0,31,24.9,19.9,75.75
784,2015-08-31,62.9,0,31.2,25.9,21,88.75
785,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
786,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
787,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
788,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
789,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
790,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
791,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
792,2015-09-08,43.6,0,28.9,22.7,16.2,77
793,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
794,2015-09-10,62.3,0,28.4,22.4,17,56.75
795,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
796,2015-09-12,60.4,0,24,19.2,15.5,47
797,2015-09-13,54.1,0,26,20.2,15.2,40.75
798,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
799,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
800,2015-09-16,45.5,0,26.7,21.6,16,27.5
801,2015-09-17,46.4,0,27.6,21.4,15.5,12
802,2015-09-18,52.1,0,29.2,21.9,15.9,17
803,2015-09-19,58.3,0,29,22.3,17,20
804,2015-09-20,69,0,28.3,22.1,17.9,16
805,2015-09-21,62.1,0,29.4,22.6,16.5,19
806,2015-09-22,48.4,0,31,23.9,18,11.75
807,2015-09-23,57.9,0,26.1,22,19,5.25
808,2015-09-24,56.4,0,30.6,23.4,17.5,3
809,2015-09-25,56.5,0,29.8,23.4,19,4.75
810,2015-09-26,54.5,0,28,22.4,17.9,16.5
811,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
812,2015-08-31,62.9,0,31.2,25.9,21,88.75
813,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
814,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
815,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
816,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
817,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
818,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
819,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
820,2015-09-08,43.6,0,28.9,22.7,16.2,77
821,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
822,2015-09-10,62.3,0,28.4,22.4,17,56.75
823,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
824,2015-09-12,60.4,0,24,19.2,15.5,47
825,2015-09-13,54.1,0,26,20.2,15.2,40.75
826,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
827,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
828,2015-09-16,45.5,0,26.7,21.6,16,27.5
829,2015-09-17,46.4,0,27.6,21.4,15.5,12
830,2015-09-18,52.1,0,29.2,21.9,15.9,17
831,2015-09-19,58.3,0,29,22.3,17,20
832,2015-09-20,69,0,28.3,22.1,17.9,16
833,2015-09-21,62.1,0,29.4,22.6,16.5,19
834,2015-09-22,48.4,0,31,23.9,18,11.75
835,2015-09-23,57.9,0,26.1,22,19,5.25
836,2015-09-24,56.4,0,30.6,23.4,17.5,3
837,2015-09-25,56.5,0,29.8,23.4,19,4.75
838,2015-09-26,54.5,0,28,22.4,17.9,16.5
839,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
840,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
841,2015-09-01,59.4,0,30.7,25.9,22.6,113.25
842,2015-09-02,72.8,0.5,27.7,23.9,22,92.75
843,2015-09-03,75.1,18,28.2,23.9,19.8,84.75
844,2015-09-04,68.5,0,30.7,24.8,20.6,128.75
845,2015-09-05,79.8,5,23.6,21.9,19.4,65.75
846,2015-09-06,60.4,0,26.2,22.2,19.3,49.75
847,2015-09-07,52.9,0,28.7,22.6,16.8,80.75
848,2015-09-08,43.6,0,28.9,22.7,16.2,77
849,2015-09-09,42.9,0,30.1,22.4,15.3,57.5
850,2015-09-10,62.3,0,28.4,22.4,17,56.75
851,2015-09-11,76.4,2.5,24.4,21,16.8,61.5
852,2015-09-12,60.4,0,24,19.2,15.5,47
853,2015-09-13,54.1,0,26,20.2,15.2,40.75
854,2015-09-14,61.1,0,27.8,22.1,16.4,17.5
855,2015-09-15,48.5,0,28.7,22.8,17.4,41.75
856,2015-09-16,45.5,0,26.7,21.6,16,27.5
857,2015-09-17,46.4,0,27.6,21.4,15.5,12
858,2015-09-18,52.1,0,29.2,21.9,15.9,17
859,2015-09-19,58.3,0,29,22.3,17,20
860,2015-09-20,69,0,28.3,22.1,17.9,16
861,2015-09-21,62.1,0,29.4,22.6,16.5,19
862,2015-09-22,48.4,0,31,23.9,18,11.75
863,2015-09-23,57.9,0,26.1,22,19,5.25
864,2015-09-24,56.4,0,30.6,23.4,17.5,3
865,2015-09-25,56.5,0,29.8,23.4,19,4.75
866,2015-09-26,54.5,0,28,22.4,17.9,16.5
867,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
868,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
869,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
