,0,1,2,3,4,5,6
458,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
459,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
460,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
461,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
462,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
463,2011-07-15,89.4,15,26,23.4,21.6,10
464,2011-06-18,52.5,0,28.9,24.5,20.8,9.4
465,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
466,2011-06-20,52.5,0,32,26.6,22.7,14.8
467,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
468,2011-06-22,83.6,16,24.9,22.7,20.9,14
469,2011-06-23,92.3,41,23.3,22,21.2,32.2
470,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
471,2011-06-25,84.9,37,20,18.3,17.5,25.8
472,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
473,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
474,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
475,2011-06-29,92.3,177,23.3,21,19.7,2262.6
476,2011-06-30,87.4,46,27.9,23.8,21,2255.8
477,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
478,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
479,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
480,2011-07-04,76.8,0,28,22.5,18.9,1257.6
481,2011-07-05,64.6,0,30.7,24.3,19,643.8
482,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
483,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
484,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
485,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
486,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
487,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
488,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
489,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
490,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
491,2011-07-15,89.4,15,26,23.4,21.6,10
492,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
493,2011-06-19,50.4,0,32.9,26.6,20.7,19.8
494,2011-06-20,52.5,0,32,26.6,22.7,14.8
495,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
496,2011-06-22,83.6,16,24.9,22.7,20.9,14
497,2011-06-23,92.3,41,23.3,22,21.2,32.2
498,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
499,2011-06-25,84.9,37,20,18.3,17.5,25.8
500,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
501,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
502,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
503,2011-06-29,92.3,177,23.3,21,19.7,2262.6
504,2011-06-30,87.4,46,27.9,23.8,21,2255.8
505,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
506,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
507,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
508,2011-07-04,76.8,0,28,22.5,18.9,1257.6
509,2011-07-05,64.6,0,30.7,24.3,19,643.8
510,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
511,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
512,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
513,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
514,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
515,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
516,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
517,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
518,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
519,2011-07-15,89.4,15,26,23.4,21.6,10
520,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
521,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
522,2011-06-20,52.5,0,32,26.6,22.7,14.8
523,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
524,2011-06-22,83.6,16,24.9,22.7,20.9,14
525,2011-06-23,92.3,41,23.3,22,21.2,32.2
526,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
527,2011-06-25,84.9,37,20,18.3,17.5,25.8
528,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
529,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
530,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
531,2011-06-29,92.3,177,23.3,21,19.7,2262.6
532,2011-06-30,87.4,46,27.9,23.8,21,2255.8
533,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
534,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
535,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
536,2011-07-04,76.8,0,28,22.5,18.9,1257.6
537,2011-07-05,64.6,0,30.7,24.3,19,643.8
538,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
539,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
540,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
541,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
542,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
543,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
544,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
545,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
546,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
547,2011-07-15,89.4,15,26,23.4,21.6,10
548,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
549,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
550,2011-07-18,62.8,0,34.1,28.7,24.4,6
551,2011-06-21,59.9,0,29.6,24.1,19.4,14.6
552,2011-06-22,83.6,16,24.9,22.7,20.9,14
553,2011-06-23,92.3,41,23.3,22,21.2,32.2
554,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
555,2011-06-25,84.9,37,20,18.3,17.5,25.8
556,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
557,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
558,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
559,2011-06-29,92.3,177,23.3,21,19.7,2262.6
560,2011-06-30,87.4,46,27.9,23.8,21,2255.8
561,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
562,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
563,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
564,2011-07-04,76.8,0,28,22.5,18.9,1257.6
565,2011-07-05,64.6,0,30.7,24.3,19,643.8
566,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
567,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
568,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
569,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
570,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
571,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
572,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
573,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
574,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
575,2011-07-15,89.4,15,26,23.4,21.6,10
576,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
577,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
578,2011-07-18,62.8,0,34.1,28.7,24.4,6
579,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
580,2011-06-22,83.6,16,24.9,22.7,20.9,14
581,2011-06-23,92.3,41,23.3,22,21.2,32.2
582,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
583,2011-06-25,84.9,37,20,18.3,17.5,25.8
584,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
585,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
586,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
587,2011-06-29,92.3,177,23.3,21,19.7,2262.6
588,2011-06-30,87.4,46,27.9,23.8,21,2255.8
589,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
590,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
591,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
592,2011-07-04,76.8,0,28,22.5,18.9,1257.6
593,2011-07-05,64.6,0,30.7,24.3,19,643.8
594,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
595,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
596,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
597,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
598,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
599,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
600,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
601,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
602,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
603,2011-07-15,89.4,15,26,23.4,21.6,10
604,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
605,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
606,2011-07-18,62.8,0,34.1,28.7,24.4,6
607,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
608,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
609,2011-06-23,92.3,41,23.3,22,21.2,32.2
610,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
611,2011-06-25,84.9,37,20,18.3,17.5,25.8
612,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
613,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
614,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
615,2011-06-29,92.3,177,23.3,21,19.7,2262.6
616,2011-06-30,87.4,46,27.9,23.8,21,2255.8
617,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
618,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
619,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
620,2011-07-04,76.8,0,28,22.5,18.9,1257.6
621,2011-07-05,64.6,0,30.7,24.3,19,643.8
622,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
623,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
624,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
625,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
626,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
627,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
628,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
629,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
630,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
631,2011-07-15,89.4,15,26,23.4,21.6,10
632,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
633,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
634,2011-07-18,62.8,0,34.1,28.7,24.4,6
635,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
636,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
637,2011-07-21,48,0,32.2,27.1,22.3,4.2
638,2011-06-24,88.9,10.5,21.6,19.7,18.6,16.4
639,2011-06-25,84.9,37,20,18.3,17.5,25.8
640,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
641,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
642,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
643,2011-06-29,92.3,177,23.3,21,19.7,2262.6
644,2011-06-30,87.4,46,27.9,23.8,21,2255.8
645,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
646,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
647,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
648,2011-07-04,76.8,0,28,22.5,18.9,1257.6
649,2011-07-05,64.6,0,30.7,24.3,19,643.8
650,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
651,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
652,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
653,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
654,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
655,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
656,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
657,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
658,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
659,2011-07-15,89.4,15,26,23.4,21.6,10
660,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
661,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
662,2011-07-18,62.8,0,34.1,28.7,24.4,6
663,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
664,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
665,2011-07-21,48,0,32.2,27.1,22.3,4.2
666,2011-07-22,71,1.5,26.6,24.1,21.4,7
667,2011-06-25,84.9,37,20,18.3,17.5,25.8
668,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
669,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
670,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
671,2011-06-29,92.3,177,23.3,21,19.7,2262.6
672,2011-06-30,87.4,46,27.9,23.8,21,2255.8
673,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
674,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
675,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
676,2011-07-04,76.8,0,28,22.5,18.9,1257.6
677,2011-07-05,64.6,0,30.7,24.3,19,643.8
678,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
679,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
680,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
681,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
682,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
683,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
684,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
685,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
686,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
687,2011-07-15,89.4,15,26,23.4,21.6,10
688,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
689,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
690,2011-07-18,62.8,0,34.1,28.7,24.4,6
691,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
692,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
693,2011-07-21,48,0,32.2,27.1,22.3,4.2
694,2011-07-22,71,1.5,26.6,24.1,21.4,7
695,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
696,2011-06-26,82.1,40,21.6,19.2,17.2,180.2
697,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
698,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
699,2011-06-29,92.3,177,23.3,21,19.7,2262.6
700,2011-06-30,87.4,46,27.9,23.8,21,2255.8
701,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
702,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
703,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
704,2011-07-04,76.8,0,28,22.5,18.9,1257.6
705,2011-07-05,64.6,0,30.7,24.3,19,643.8
706,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
707,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
708,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
709,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
710,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
711,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
712,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
713,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
714,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
715,2011-07-15,89.4,15,26,23.4,21.6,10
716,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
717,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
718,2011-07-18,62.8,0,34.1,28.7,24.4,6
719,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
720,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
721,2011-07-21,48,0,32.2,27.1,22.3,4.2
722,2011-07-22,71,1.5,26.6,24.1,21.4,7
723,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
724,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
725,2011-06-27,85.9,11.5,20.5,19.2,18.3,1701.4
726,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
727,2011-06-29,92.3,177,23.3,21,19.7,2262.6
728,2011-06-30,87.4,46,27.9,23.8,21,2255.8
729,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
730,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
731,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
732,2011-07-04,76.8,0,28,22.5,18.9,1257.6
733,2011-07-05,64.6,0,30.7,24.3,19,643.8
734,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
735,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
736,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
737,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
738,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
739,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
740,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
741,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
742,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
743,2011-07-15,89.4,15,26,23.4,21.6,10
744,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
745,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
746,2011-07-18,62.8,0,34.1,28.7,24.4,6
747,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
748,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
749,2011-07-21,48,0,32.2,27.1,22.3,4.2
750,2011-07-22,71,1.5,26.6,24.1,21.4,7
751,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
752,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
753,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
754,2011-06-28,67.3,0.5,29.7,24.1,18.2,1537.6
755,2011-06-29,92.3,177,23.3,21,19.7,2262.6
756,2011-06-30,87.4,46,27.9,23.8,21,2255.8
757,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
758,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
759,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
760,2011-07-04,76.8,0,28,22.5,18.9,1257.6
761,2011-07-05,64.6,0,30.7,24.3,19,643.8
762,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
763,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
764,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
765,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
766,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
767,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
768,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
769,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
770,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
771,2011-07-15,89.4,15,26,23.4,21.6,10
772,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
773,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
774,2011-07-18,62.8,0,34.1,28.7,24.4,6
775,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
776,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
777,2011-07-21,48,0,32.2,27.1,22.3,4.2
778,2011-07-22,71,1.5,26.6,24.1,21.4,7
779,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
780,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
781,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
782,2011-07-26,81,171,29.3,24.8,21.1,6.8
783,2011-06-29,92.3,177,23.3,21,19.7,2262.6
784,2011-06-30,87.4,46,27.9,23.8,21,2255.8
785,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
786,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
787,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
788,2011-07-04,76.8,0,28,22.5,18.9,1257.6
789,2011-07-05,64.6,0,30.7,24.3,19,643.8
790,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
791,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
792,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
793,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
794,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
795,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
796,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
797,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
798,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
799,2011-07-15,89.4,15,26,23.4,21.6,10
800,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
801,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
802,2011-07-18,62.8,0,34.1,28.7,24.4,6
803,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
804,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
805,2011-07-21,48,0,32.2,27.1,22.3,4.2
806,2011-07-22,71,1.5,26.6,24.1,21.4,7
807,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
808,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
809,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
810,2011-07-26,81,171,29.3,24.8,21.1,6.8
811,2011-07-27,92.1,301.5,26.2,24,22.3,4
812,2011-06-30,87.4,46,27.9,23.8,21,2255.8
813,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
814,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
815,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
816,2011-07-04,76.8,0,28,22.5,18.9,1257.6
817,2011-07-05,64.6,0,30.7,24.3,19,643.8
818,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
819,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
820,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
821,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
822,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
823,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
824,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
825,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
826,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
827,2011-07-15,89.4,15,26,23.4,21.6,10
828,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
829,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
830,2011-07-18,62.8,0,34.1,28.7,24.4,6
831,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
832,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
833,2011-07-21,48,0,32.2,27.1,22.3,4.2
834,2011-07-22,71,1.5,26.6,24.1,21.4,7
835,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
836,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
837,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
838,2011-07-26,81,171,29.3,24.8,21.1,6.8
839,2011-07-27,92.1,301.5,26.2,24,22.3,4
840,2011-07-28,89,115,26.3,24.7,22.8,4
841,2011-07-01,78.9,0,28.6,25.1,22.2,1032.6
842,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
843,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
844,2011-07-04,76.8,0,28,22.5,18.9,1257.6
845,2011-07-05,64.6,0,30.7,24.3,19,643.8
846,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
847,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
848,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
849,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
850,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
851,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
852,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
853,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
854,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
855,2011-07-15,89.4,15,26,23.4,21.6,10
856,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
857,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
858,2011-07-18,62.8,0,34.1,28.7,24.4,6
859,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
860,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
861,2011-07-21,48,0,32.2,27.1,22.3,4.2
862,2011-07-22,71,1.5,26.6,24.1,21.4,7
863,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
864,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
865,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
866,2011-07-26,81,171,29.3,24.8,21.1,6.8
867,2011-07-27,92.1,301.5,26.2,24,22.3,4
868,2011-07-28,89,115,26.3,24.7,22.8,4
869,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
870,2011-07-02,82.3,0,26.8,24.7,22.7,1556.4
871,2011-07-03,92.1,115,24.8,22.6,20.7,303.8
872,2011-07-04,76.8,0,28,22.5,18.9,1257.6
873,2011-07-05,64.6,0,30.7,24.3,19,643.8
874,2011-07-06,60.9,0,31.2,25.6,20.4,4.2
875,2011-07-07,84.9,42.5,25.3,22.9,20.9,4
876,2011-07-08,84.1,13,24.6,22.4,20.6,46.4
877,2011-07-09,83.5,15,27.8,23.6,20.8,165.4
878,2011-07-10,80.4,6,28.4,24.2,21.4,311.6
879,2011-07-11,90.3,42.5,22.1,21.2,19.9,356.8
880,2011-07-12,87.9,51.5,25.6,22.8,20.9,12.2
881,2011-07-13,85.6,29,26.2,24.3,22.5,38.4
882,2011-07-14,89.5,38,24.6,23.6,22.3,11.8
883,2011-07-15,89.4,15,26,23.4,21.6,10
884,2011-07-16,91.1,54.5,25.3,22.8,21.2,9.4
885,2011-07-17,82.5,1,29.1,25.1,22.2,9.4
886,2011-07-18,62.8,0,34.1,28.7,24.4,6
887,2011-07-19,55.5,0,32.7,28.5,24.7,4.2
888,2011-07-20,50.3,0,32.6,27.6,23.6,9.4
889,2011-07-21,48,0,32.2,27.1,22.3,4.2
890,2011-07-22,71,1.5,26.6,24.1,21.4,7
891,2011-07-23,76.3,3,29.7,25.4,22.9,5.8
892,2011-07-24,81.6,8,27.9,24.8,22.8,1.6
893,2011-07-25,85.3,27.5,27.9,24.9,23.2,4.6
894,2011-07-26,81,171,29.3,24.8,21.1,6.8
895,2011-07-27,92.1,301.5,26.2,24,22.3,4
896,2011-07-28,89,115,26.3,24.7,22.8,4
897,2011-07-29,81.6,7.5,30.2,26.2,23.9,3.8
898,2011-07-30,75.3,0,30.5,27.2,24.4,0.8
