,0,1,2,3,4,5,6
436,2012-08-19,75.8,5,30.8,27.9,26.3,86
437,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
438,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
439,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
440,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
441,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
442,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
443,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
444,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
445,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
446,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
447,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
448,2012-08-31,65.6,0,28.4,23.8,18.7,98
449,2012-09-01,69,0,29.4,25.2,22.3,77
450,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
451,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
452,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
453,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
454,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
455,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
456,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
457,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
458,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
459,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
460,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
461,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
462,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
463,2012-09-15,56.8,0,25.5,21,17,125.1428571
464,2012-08-19,75.8,5,30.8,27.9,26.3,86
465,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
466,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
467,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
468,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
469,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
470,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
471,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
472,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
473,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
474,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
475,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
476,2012-08-31,65.6,0,28.4,23.8,18.7,98
477,2012-09-01,69,0,29.4,25.2,22.3,77
478,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
479,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
480,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
481,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
482,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
483,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
484,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
485,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
486,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
487,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
488,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
489,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
490,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
491,2012-09-15,56.8,0,25.5,21,17,125.1428571
492,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
493,2012-08-20,87.4,59.5,27.1,25.4,24,106.8571429
494,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
495,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
496,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
497,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
498,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
499,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
500,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
501,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
502,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
503,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
504,2012-08-31,65.6,0,28.4,23.8,18.7,98
505,2012-09-01,69,0,29.4,25.2,22.3,77
506,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
507,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
508,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
509,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
510,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
511,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
512,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
513,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
514,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
515,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
516,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
517,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
518,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
519,2012-09-15,56.8,0,25.5,21,17,125.1428571
520,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
521,2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
522,2012-08-21,85.4,137,28.7,25.3,23.5,124.2857143
523,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
524,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
525,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
526,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
527,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
528,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
529,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
530,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
531,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
532,2012-08-31,65.6,0,28.4,23.8,18.7,98
533,2012-09-01,69,0,29.4,25.2,22.3,77
534,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
535,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
536,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
537,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
538,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
539,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
540,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
541,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
542,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
543,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
544,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
545,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
546,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
547,2012-09-15,56.8,0,25.5,21,17,125.1428571
548,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
549,2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
550,2012-09-18,69.4,0,24.6,20.9,17.7,63.28571429
551,2012-08-22,80.5,17,24.6,22,20.3,73.42857143
552,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
553,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
554,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
555,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
556,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
557,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
558,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
559,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
560,2012-08-31,65.6,0,28.4,23.8,18.7,98
561,2012-09-01,69,0,29.4,25.2,22.3,77
562,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
563,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
564,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
565,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
566,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
567,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
568,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
569,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
570,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
571,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
572,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
573,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
574,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
575,2012-09-15,56.8,0,25.5,21,17,125.1428571
576,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
577,2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
578,2012-09-18,69.4,0,24.6,20.9,17.7,63.28571429
579,2012-09-19,63.9,0,25.2,20.6,17.7,79.71428571
580,2012-08-23,68.3,0.1,25.7,23,20.5,76.28571429
581,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
582,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
583,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
584,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
585,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
586,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
587,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
588,2012-08-31,65.6,0,28.4,23.8,18.7,98
589,2012-09-01,69,0,29.4,25.2,22.3,77
590,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
591,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
592,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
593,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
594,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
595,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
596,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
597,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
598,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
599,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
600,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
601,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
602,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
603,2012-09-15,56.8,0,25.5,21,17,125.1428571
604,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
605,2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
606,2012-09-18,69.4,0,24.6,20.9,17.7,63.28571429
607,2012-09-19,63.9,0,25.2,20.6,17.7,79.71428571
608,2012-09-20,69.6,0,24.7,20.1,15.6,81.71428571
609,2012-08-24,70,7.5,26.1,23.3,21.1,121.7142857
610,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
611,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
612,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
613,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
614,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
615,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
616,2012-08-31,65.6,0,28.4,23.8,18.7,98
617,2012-09-01,69,0,29.4,25.2,22.3,77
618,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
619,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
620,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
621,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
622,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
623,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
624,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
625,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
626,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
627,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
628,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
629,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
630,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
631,2012-09-15,56.8,0,25.5,21,17,125.1428571
632,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
633,2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
634,2012-09-18,69.4,0,24.6,20.9,17.7,63.28571429
635,2012-09-19,63.9,0,25.2,20.6,17.7,79.71428571
636,2012-09-20,69.6,0,24.7,20.1,15.6,81.71428571
637,2012-09-21,68.3,0,24.3,20.1,17.2,85.71428571
638,2012-08-25,80.1,11.5,28.9,25,21.5,134.2857143
639,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
640,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
641,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
642,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
643,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
644,2012-08-31,65.6,0,28.4,23.8,18.7,98
645,2012-09-01,69,0,29.4,25.2,22.3,77
646,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
647,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
648,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
649,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
650,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
651,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
652,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
653,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
654,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
655,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
656,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
657,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
658,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
659,2012-09-15,56.8,0,25.5,21,17,125.1428571
660,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
661,2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
662,2012-09-18,69.4,0,24.6,20.9,17.7,63.28571429
663,2012-09-19,63.9,0,25.2,20.6,17.7,79.71428571
664,2012-09-20,69.6,0,24.7,20.1,15.6,81.71428571
665,2012-09-21,68.3,0,24.3,20.1,17.2,85.71428571
666,2012-09-22,60.6,0,26.4,20.7,15.2,98
667,2012-08-26,72.3,0,32.4,27.5,24.1,43.57142857
668,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
669,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
670,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
671,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
672,2012-08-31,65.6,0,28.4,23.8,18.7,98
673,2012-09-01,69,0,29.4,25.2,22.3,77
674,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
675,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
676,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
677,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
678,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
679,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
680,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
681,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
682,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
683,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
684,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
685,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
686,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
687,2012-09-15,56.8,0,25.5,21,17,125.1428571
688,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
689,2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
690,2012-09-18,69.4,0,24.6,20.9,17.7,63.28571429
691,2012-09-19,63.9,0,25.2,20.6,17.7,79.71428571
692,2012-09-20,69.6,0,24.7,20.1,15.6,81.71428571
693,2012-09-21,68.3,0,24.3,20.1,17.2,85.71428571
694,2012-09-22,60.6,0,26.4,20.7,15.2,98
695,2012-09-23,56.6,0,26.6,21.2,16.4,65.28571429
696,2012-08-27,59.9,0,32.9,28.5,24.5,25.14285714
697,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
698,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
699,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
700,2012-08-31,65.6,0,28.4,23.8,18.7,98
701,2012-09-01,69,0,29.4,25.2,22.3,77
702,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
703,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
704,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
705,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
706,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
707,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
708,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
709,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
710,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
711,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
712,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
713,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
714,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
715,2012-09-15,56.8,0,25.5,21,17,125.1428571
716,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
717,2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
718,2012-09-18,69.4,0,24.6,20.9,17.7,63.28571429
719,2012-09-19,63.9,0,25.2,20.6,17.7,79.71428571
720,2012-09-20,69.6,0,24.7,20.1,15.6,81.71428571
721,2012-09-21,68.3,0,24.3,20.1,17.2,85.71428571
722,2012-09-22,60.6,0,26.4,20.7,15.2,98
723,2012-09-23,56.6,0,26.6,21.2,16.4,65.28571429
724,2012-09-24,49.8,0,27.5,21.5,16.1,62.14285714
725,2012-08-28,69.5,13.5,29.4,26.1,21.8,110
726,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
727,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
728,2012-08-31,65.6,0,28.4,23.8,18.7,98
729,2012-09-01,69,0,29.4,25.2,22.3,77
730,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
731,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
732,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
733,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
734,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
735,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
736,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
737,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
738,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
739,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
740,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
741,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
742,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
743,2012-09-15,56.8,0,25.5,21,17,125.1428571
744,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
745,2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
746,2012-09-18,69.4,0,24.6,20.9,17.7,63.28571429
747,2012-09-19,63.9,0,25.2,20.6,17.7,79.71428571
748,2012-09-20,69.6,0,24.7,20.1,15.6,81.71428571
749,2012-09-21,68.3,0,24.3,20.1,17.2,85.71428571
750,2012-09-22,60.6,0,26.4,20.7,15.2,98
751,2012-09-23,56.6,0,26.6,21.2,16.4,65.28571429
752,2012-09-24,49.8,0,27.5,21.5,16.1,62.14285714
753,2012-09-25,52.3,0,27.8,21.8,16.9,193.1428571
754,2012-08-29,70.3,6,29.1,25.7,21.7,43.85714286
755,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
756,2012-08-31,65.6,0,28.4,23.8,18.7,98
757,2012-09-01,69,0,29.4,25.2,22.3,77
758,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
759,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
760,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
761,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
762,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
763,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
764,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
765,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
766,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
767,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
768,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
769,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
770,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
771,2012-09-15,56.8,0,25.5,21,17,125.1428571
772,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
773,2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
774,2012-09-18,69.4,0,24.6,20.9,17.7,63.28571429
775,2012-09-19,63.9,0,25.2,20.6,17.7,79.71428571
776,2012-09-20,69.6,0,24.7,20.1,15.6,81.71428571
777,2012-09-21,68.3,0,24.3,20.1,17.2,85.71428571
778,2012-09-22,60.6,0,26.4,20.7,15.2,98
779,2012-09-23,56.6,0,26.6,21.2,16.4,65.28571429
780,2012-09-24,49.8,0,27.5,21.5,16.1,62.14285714
781,2012-09-25,52.3,0,27.8,21.8,16.9,193.1428571
782,2012-09-26,60,0,25.4,21.3,17.5,354.8571429
783,2012-08-30,85.8,34.5,24.7,21.4,18.7,68.85714286
784,2012-08-31,65.6,0,28.4,23.8,18.7,98
785,2012-09-01,69,0,29.4,25.2,22.3,77
786,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
787,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
788,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
789,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
790,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
791,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
792,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
793,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
794,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
795,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
796,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
797,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
798,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
799,2012-09-15,56.8,0,25.5,21,17,125.1428571
800,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
801,2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
802,2012-09-18,69.4,0,24.6,20.9,17.7,63.28571429
803,2012-09-19,63.9,0,25.2,20.6,17.7,79.71428571
804,2012-09-20,69.6,0,24.7,20.1,15.6,81.71428571
805,2012-09-21,68.3,0,24.3,20.1,17.2,85.71428571
806,2012-09-22,60.6,0,26.4,20.7,15.2,98
807,2012-09-23,56.6,0,26.6,21.2,16.4,65.28571429
808,2012-09-24,49.8,0,27.5,21.5,16.1,62.14285714
809,2012-09-25,52.3,0,27.8,21.8,16.9,193.1428571
810,2012-09-26,60,0,25.4,21.3,17.5,354.8571429
811,2012-09-27,62,0,23.6,20.3,17.7,1289.142857
812,2012-08-31,65.6,0,28.4,23.8,18.7,98
813,2012-09-01,69,0,29.4,25.2,22.3,77
814,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
815,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
816,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
817,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
818,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
819,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
820,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
821,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
822,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
823,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
824,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
825,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
826,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
827,2012-09-15,56.8,0,25.5,21,17,125.1428571
828,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
829,2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
830,2012-09-18,69.4,0,24.6,20.9,17.7,63.28571429
831,2012-09-19,63.9,0,25.2,20.6,17.7,79.71428571
832,2012-09-20,69.6,0,24.7,20.1,15.6,81.71428571
833,2012-09-21,68.3,0,24.3,20.1,17.2,85.71428571
834,2012-09-22,60.6,0,26.4,20.7,15.2,98
835,2012-09-23,56.6,0,26.6,21.2,16.4,65.28571429
836,2012-09-24,49.8,0,27.5,21.5,16.1,62.14285714
837,2012-09-25,52.3,0,27.8,21.8,16.9,193.1428571
838,2012-09-26,60,0,25.4,21.3,17.5,354.8571429
839,2012-09-27,62,0,23.6,20.3,17.7,1289.142857
840,2012-09-28,72.3,13.5,22,18,15.4,431.7142857
841,2012-09-01,69,0,29.4,25.2,22.3,77
842,2012-09-02,65.1,0,29.5,25,20.8,55.28571429
843,2012-09-03,71.4,0,28.5,24.9,22.2,76.85714286
844,2012-09-04,84.1,55.5,24.4,22,19.7,51.28571429
845,2012-09-05,61.1,10.5,26.1,22.3,19.2,122.8571429
846,2012-09-06,52.9,0,27.1,21.6,16,143.1428571
847,2012-09-07,60.6,3,27.2,22.5,16.9,70.28571429
848,2012-09-08,71.8,25,23.7,20.2,17.7,76.14285714
849,2012-09-09,68.4,0,25,20.9,17.1,64.28571429
850,2012-09-10,61.4,0,28.3,23.2,17.8,417.2857143
851,2012-09-11,53.1,0,27.5,22.8,18.1,36.71428571
852,2012-09-12,68.9,0.5,24.8,21.6,19.6,75.14285714
853,2012-09-13,87.1,13.5,21.1,20,18.6,70.42857143
854,2012-09-14,68.5,2,21.8,19.4,17.3,67.57142857
855,2012-09-15,56.8,0,25.5,21,17,125.1428571
856,2012-09-16,60.1,2.5,22.1,19.9,17.5,78.42857143
857,2012-09-17,86.8,85.5,18.4,17.3,16,79.28571429
858,2012-09-18,69.4,0,24.6,20.9,17.7,63.28571429
859,2012-09-19,63.9,0,25.2,20.6,17.7,79.71428571
860,2012-09-20,69.6,0,24.7,20.1,15.6,81.71428571
861,2012-09-21,68.3,0,24.3,20.1,17.2,85.71428571
862,2012-09-22,60.6,0,26.4,20.7,15.2,98
863,2012-09-23,56.6,0,26.6,21.2,16.4,65.28571429
864,2012-09-24,49.8,0,27.5,21.5,16.1,62.14285714
865,2012-09-25,52.3,0,27.8,21.8,16.9,193.1428571
866,2012-09-26,60,0,25.4,21.3,17.5,354.8571429
