,0,1,2,3,4,5,6
464,2013-09-18,54,0,31.1,24.4,17.5,109.625
465,2013-09-19,56,0,30.2,24.7,20.5,65.625
466,2013-09-20,71.5,0,28,23.4,20.1,106.375
467,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
468,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
469,2013-09-23,55.6,0,29,23.8,18.6,92.625
470,2013-09-24,81.8,4.5,23.9,22,20,141.375
471,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
472,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
473,2013-09-27,50.9,0,24,17.9,10.9,480.5
474,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
475,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
476,2013-09-30,71.8,1,25.5,20.7,18,231.5
477,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
478,2013-10-02,58.6,0,22.8,19.4,15,229.125
479,2013-10-03,49.1,0,21.3,16.3,11,536.125
480,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
481,2013-10-05,48,0,28.1,20,12.6,858.125
482,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
483,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
484,2013-10-08,83.4,3,21.8,20,18,164.5
485,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
486,2013-10-10,71,0,26.4,21.1,15.9,49.75
487,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
488,2013-10-12,53.8,0,21.5,16.4,11,75.125
489,2013-10-13,62,0,23.4,17.3,12.2,66.5
490,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
491,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
492,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
493,2013-09-19,56,0,30.2,24.7,20.5,65.625
494,2013-09-20,71.5,0,28,23.4,20.1,106.375
495,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
496,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
497,2013-09-23,55.6,0,29,23.8,18.6,92.625
498,2013-09-24,81.8,4.5,23.9,22,20,141.375
499,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
500,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
501,2013-09-27,50.9,0,24,17.9,10.9,480.5
502,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
503,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
504,2013-09-30,71.8,1,25.5,20.7,18,231.5
505,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
506,2013-10-02,58.6,0,22.8,19.4,15,229.125
507,2013-10-03,49.1,0,21.3,16.3,11,536.125
508,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
509,2013-10-05,48,0,28.1,20,12.6,858.125
510,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
511,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
512,2013-10-08,83.4,3,21.8,20,18,164.5
513,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
514,2013-10-10,71,0,26.4,21.1,15.9,49.75
515,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
516,2013-10-12,53.8,0,21.5,16.4,11,75.125
517,2013-10-13,62,0,23.4,17.3,12.2,66.5
518,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
519,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
520,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
521,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
522,2013-09-20,71.5,0,28,23.4,20.1,106.375
523,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
524,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
525,2013-09-23,55.6,0,29,23.8,18.6,92.625
526,2013-09-24,81.8,4.5,23.9,22,20,141.375
527,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
528,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
529,2013-09-27,50.9,0,24,17.9,10.9,480.5
530,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
531,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
532,2013-09-30,71.8,1,25.5,20.7,18,231.5
533,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
534,2013-10-02,58.6,0,22.8,19.4,15,229.125
535,2013-10-03,49.1,0,21.3,16.3,11,536.125
536,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
537,2013-10-05,48,0,28.1,20,12.6,858.125
538,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
539,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
540,2013-10-08,83.4,3,21.8,20,18,164.5
541,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
542,2013-10-10,71,0,26.4,21.1,15.9,49.75
543,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
544,2013-10-12,53.8,0,21.5,16.4,11,75.125
545,2013-10-13,62,0,23.4,17.3,12.2,66.5
546,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
547,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
548,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
549,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
550,2013-10-18,54.8,0,20.2,13.6,8.1,75.5
551,2013-09-21,66.9,0,27.8,23.8,19.9,109.375
552,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
553,2013-09-23,55.6,0,29,23.8,18.6,92.625
554,2013-09-24,81.8,4.5,23.9,22,20,141.375
555,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
556,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
557,2013-09-27,50.9,0,24,17.9,10.9,480.5
558,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
559,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
560,2013-09-30,71.8,1,25.5,20.7,18,231.5
561,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
562,2013-10-02,58.6,0,22.8,19.4,15,229.125
563,2013-10-03,49.1,0,21.3,16.3,11,536.125
564,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
565,2013-10-05,48,0,28.1,20,12.6,858.125
566,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
567,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
568,2013-10-08,83.4,3,21.8,20,18,164.5
569,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
570,2013-10-10,71,0,26.4,21.1,15.9,49.75
571,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
572,2013-10-12,53.8,0,21.5,16.4,11,75.125
573,2013-10-13,62,0,23.4,17.3,12.2,66.5
574,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
575,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
576,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
577,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
578,2013-10-18,54.8,0,20.2,13.6,8.1,75.5
579,2013-10-19,59.1,0,19.5,14.6,9.8,21.75
580,2013-09-22,54.9,0,27.2,23.1,20.4,76.25
581,2013-09-23,55.6,0,29,23.8,18.6,92.625
582,2013-09-24,81.8,4.5,23.9,22,20,141.375
583,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
584,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
585,2013-09-27,50.9,0,24,17.9,10.9,480.5
586,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
587,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
588,2013-09-30,71.8,1,25.5,20.7,18,231.5
589,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
590,2013-10-02,58.6,0,22.8,19.4,15,229.125
591,2013-10-03,49.1,0,21.3,16.3,11,536.125
592,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
593,2013-10-05,48,0,28.1,20,12.6,858.125
594,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
595,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
596,2013-10-08,83.4,3,21.8,20,18,164.5
597,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
598,2013-10-10,71,0,26.4,21.1,15.9,49.75
599,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
600,2013-10-12,53.8,0,21.5,16.4,11,75.125
601,2013-10-13,62,0,23.4,17.3,12.2,66.5
602,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
603,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
604,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
605,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
606,2013-10-18,54.8,0,20.2,13.6,8.1,75.5
607,2013-10-19,59.1,0,19.5,14.6,9.8,21.75
608,2013-10-20,60.1,0,22.9,16.7,11.7,14.875
609,2013-09-23,55.6,0,29,23.8,18.6,92.625
610,2013-09-24,81.8,4.5,23.9,22,20,141.375
611,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
612,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
613,2013-09-27,50.9,0,24,17.9,10.9,480.5
614,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
615,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
616,2013-09-30,71.8,1,25.5,20.7,18,231.5
617,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
618,2013-10-02,58.6,0,22.8,19.4,15,229.125
619,2013-10-03,49.1,0,21.3,16.3,11,536.125
620,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
621,2013-10-05,48,0,28.1,20,12.6,858.125
622,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
623,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
624,2013-10-08,83.4,3,21.8,20,18,164.5
625,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
626,2013-10-10,71,0,26.4,21.1,15.9,49.75
627,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
628,2013-10-12,53.8,0,21.5,16.4,11,75.125
629,2013-10-13,62,0,23.4,17.3,12.2,66.5
630,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
631,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
632,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
633,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
634,2013-10-18,54.8,0,20.2,13.6,8.1,75.5
635,2013-10-19,59.1,0,19.5,14.6,9.8,21.75
636,2013-10-20,60.1,0,22.9,16.7,11.7,14.875
637,2013-10-21,50.3,0,22.2,16.2,12,29
638,2013-09-24,81.8,4.5,23.9,22,20,141.375
639,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
640,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
641,2013-09-27,50.9,0,24,17.9,10.9,480.5
642,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
643,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
644,2013-09-30,71.8,1,25.5,20.7,18,231.5
645,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
646,2013-10-02,58.6,0,22.8,19.4,15,229.125
647,2013-10-03,49.1,0,21.3,16.3,11,536.125
648,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
649,2013-10-05,48,0,28.1,20,12.6,858.125
650,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
651,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
652,2013-10-08,83.4,3,21.8,20,18,164.5
653,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
654,2013-10-10,71,0,26.4,21.1,15.9,49.75
655,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
656,2013-10-12,53.8,0,21.5,16.4,11,75.125
657,2013-10-13,62,0,23.4,17.3,12.2,66.5
658,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
659,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
660,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
661,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
662,2013-10-18,54.8,0,20.2,13.6,8.1,75.5
663,2013-10-19,59.1,0,19.5,14.6,9.8,21.75
664,2013-10-20,60.1,0,22.9,16.7,11.7,14.875
665,2013-10-21,50.3,0,22.2,16.2,12,29
666,2013-10-22,46.1,0,21.7,15.9,11.3,45.25
667,2013-09-25,57.3,0,24.2,19.5,15.3,99.75
668,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
669,2013-09-27,50.9,0,24,17.9,10.9,480.5
670,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
671,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
672,2013-09-30,71.8,1,25.5,20.7,18,231.5
673,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
674,2013-10-02,58.6,0,22.8,19.4,15,229.125
675,2013-10-03,49.1,0,21.3,16.3,11,536.125
676,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
677,2013-10-05,48,0,28.1,20,12.6,858.125
678,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
679,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
680,2013-10-08,83.4,3,21.8,20,18,164.5
681,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
682,2013-10-10,71,0,26.4,21.1,15.9,49.75
683,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
684,2013-10-12,53.8,0,21.5,16.4,11,75.125
685,2013-10-13,62,0,23.4,17.3,12.2,66.5
686,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
687,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
688,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
689,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
690,2013-10-18,54.8,0,20.2,13.6,8.1,75.5
691,2013-10-19,59.1,0,19.5,14.6,9.8,21.75
692,2013-10-20,60.1,0,22.9,16.7,11.7,14.875
693,2013-10-21,50.3,0,22.2,16.2,12,29
694,2013-10-22,46.1,0,21.7,15.9,11.3,45.25
695,2013-10-23,49.1,0,22.1,16.2,12.2,33
696,2013-09-26,36.9,0,22.5,17.3,12.7,608.625
697,2013-09-27,50.9,0,24,17.9,10.9,480.5
698,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
699,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
700,2013-09-30,71.8,1,25.5,20.7,18,231.5
701,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
702,2013-10-02,58.6,0,22.8,19.4,15,229.125
703,2013-10-03,49.1,0,21.3,16.3,11,536.125
704,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
705,2013-10-05,48,0,28.1,20,12.6,858.125
706,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
707,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
708,2013-10-08,83.4,3,21.8,20,18,164.5
709,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
710,2013-10-10,71,0,26.4,21.1,15.9,49.75
711,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
712,2013-10-12,53.8,0,21.5,16.4,11,75.125
713,2013-10-13,62,0,23.4,17.3,12.2,66.5
714,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
715,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
716,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
717,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
718,2013-10-18,54.8,0,20.2,13.6,8.1,75.5
719,2013-10-19,59.1,0,19.5,14.6,9.8,21.75
720,2013-10-20,60.1,0,22.9,16.7,11.7,14.875
721,2013-10-21,50.3,0,22.2,16.2,12,29
722,2013-10-22,46.1,0,21.7,15.9,11.3,45.25
723,2013-10-23,49.1,0,22.1,16.2,12.2,33
724,2013-10-24,50.8,0,18.5,13.1,7.8,35.75
725,2013-09-27,50.9,0,24,17.9,10.9,480.5
726,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
727,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
728,2013-09-30,71.8,1,25.5,20.7,18,231.5
729,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
730,2013-10-02,58.6,0,22.8,19.4,15,229.125
731,2013-10-03,49.1,0,21.3,16.3,11,536.125
732,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
733,2013-10-05,48,0,28.1,20,12.6,858.125
734,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
735,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
736,2013-10-08,83.4,3,21.8,20,18,164.5
737,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
738,2013-10-10,71,0,26.4,21.1,15.9,49.75
739,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
740,2013-10-12,53.8,0,21.5,16.4,11,75.125
741,2013-10-13,62,0,23.4,17.3,12.2,66.5
742,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
743,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
744,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
745,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
746,2013-10-18,54.8,0,20.2,13.6,8.1,75.5
747,2013-10-19,59.1,0,19.5,14.6,9.8,21.75
748,2013-10-20,60.1,0,22.9,16.7,11.7,14.875
749,2013-10-21,50.3,0,22.2,16.2,12,29
750,2013-10-22,46.1,0,21.7,15.9,11.3,45.25
751,2013-10-23,49.1,0,22.1,16.2,12.2,33
752,2013-10-24,50.8,0,18.5,13.1,7.8,35.75
753,2013-10-25,41.9,0,14.5,9.3,5.3,33.5
754,2013-09-28,70.6,4,19.9,17.4,15.2,568.625
755,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
756,2013-09-30,71.8,1,25.5,20.7,18,231.5
757,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
758,2013-10-02,58.6,0,22.8,19.4,15,229.125
759,2013-10-03,49.1,0,21.3,16.3,11,536.125
760,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
761,2013-10-05,48,0,28.1,20,12.6,858.125
762,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
763,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
764,2013-10-08,83.4,3,21.8,20,18,164.5
765,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
766,2013-10-10,71,0,26.4,21.1,15.9,49.75
767,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
768,2013-10-12,53.8,0,21.5,16.4,11,75.125
769,2013-10-13,62,0,23.4,17.3,12.2,66.5
770,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
771,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
772,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
773,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
774,2013-10-18,54.8,0,20.2,13.6,8.1,75.5
775,2013-10-19,59.1,0,19.5,14.6,9.8,21.75
776,2013-10-20,60.1,0,22.9,16.7,11.7,14.875
777,2013-10-21,50.3,0,22.2,16.2,12,29
778,2013-10-22,46.1,0,21.7,15.9,11.3,45.25
779,2013-10-23,49.1,0,22.1,16.2,12.2,33
780,2013-10-24,50.8,0,18.5,13.1,7.8,35.75
781,2013-10-25,41.9,0,14.5,9.3,5.3,33.5
782,2013-10-26,50.5,0,15.7,10,4.3,
783,2013-09-29,86.1,19,19.7,17.2,14.7,332.375
784,2013-09-30,71.8,1,25.5,20.7,18,231.5
785,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
786,2013-10-02,58.6,0,22.8,19.4,15,229.125
787,2013-10-03,49.1,0,21.3,16.3,11,536.125
788,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
789,2013-10-05,48,0,28.1,20,12.6,858.125
790,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
791,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
792,2013-10-08,83.4,3,21.8,20,18,164.5
793,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
794,2013-10-10,71,0,26.4,21.1,15.9,49.75
795,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
796,2013-10-12,53.8,0,21.5,16.4,11,75.125
797,2013-10-13,62,0,23.4,17.3,12.2,66.5
798,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
799,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
800,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
801,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
802,2013-10-18,54.8,0,20.2,13.6,8.1,75.5
803,2013-10-19,59.1,0,19.5,14.6,9.8,21.75
804,2013-10-20,60.1,0,22.9,16.7,11.7,14.875
805,2013-10-21,50.3,0,22.2,16.2,12,29
806,2013-10-22,46.1,0,21.7,15.9,11.3,45.25
807,2013-10-23,49.1,0,22.1,16.2,12.2,33
808,2013-10-24,50.8,0,18.5,13.1,7.8,35.75
809,2013-10-25,41.9,0,14.5,9.3,5.3,33.5
810,2013-10-26,50.5,0,15.7,10,4.3,
811,2013-10-27,56.3,0,18,11.4,5.1,
812,2013-09-30,71.8,1,25.5,20.7,18,231.5
813,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
814,2013-10-02,58.6,0,22.8,19.4,15,229.125
815,2013-10-03,49.1,0,21.3,16.3,11,536.125
816,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
817,2013-10-05,48,0,28.1,20,12.6,858.125
818,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
819,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
820,2013-10-08,83.4,3,21.8,20,18,164.5
821,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
822,2013-10-10,71,0,26.4,21.1,15.9,49.75
823,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
824,2013-10-12,53.8,0,21.5,16.4,11,75.125
825,2013-10-13,62,0,23.4,17.3,12.2,66.5
826,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
827,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
828,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
829,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
830,2013-10-18,54.8,0,20.2,13.6,8.1,75.5
831,2013-10-19,59.1,0,19.5,14.6,9.8,21.75
832,2013-10-20,60.1,0,22.9,16.7,11.7,14.875
833,2013-10-21,50.3,0,22.2,16.2,12,29
834,2013-10-22,46.1,0,21.7,15.9,11.3,45.25
835,2013-10-23,49.1,0,22.1,16.2,12.2,33
836,2013-10-24,50.8,0,18.5,13.1,7.8,35.75
837,2013-10-25,41.9,0,14.5,9.3,5.3,33.5
838,2013-10-26,50.5,0,15.7,10,4.3,
839,2013-10-27,56.3,0,18,11.4,5.1,
840,2013-10-28,65.5,0,16.7,11.6,6.7,
841,2013-10-01,66.8,0,27.2,21.6,17.2,176.875
842,2013-10-02,58.6,0,22.8,19.4,15,229.125
843,2013-10-03,49.1,0,21.3,16.3,11,536.125
844,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
845,2013-10-05,48,0,28.1,20,12.6,858.125
846,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
847,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
848,2013-10-08,83.4,3,21.8,20,18,164.5
849,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
850,2013-10-10,71,0,26.4,21.1,15.9,49.75
851,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
852,2013-10-12,53.8,0,21.5,16.4,11,75.125
853,2013-10-13,62,0,23.4,17.3,12.2,66.5
854,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
855,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
856,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
857,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
858,2013-10-18,54.8,0,20.2,13.6,8.1,75.5
859,2013-10-19,59.1,0,19.5,14.6,9.8,21.75
860,2013-10-20,60.1,0,22.9,16.7,11.7,14.875
861,2013-10-21,50.3,0,22.2,16.2,12,29
862,2013-10-22,46.1,0,21.7,15.9,11.3,45.25
863,2013-10-23,49.1,0,22.1,16.2,12.2,33
864,2013-10-24,50.8,0,18.5,13.1,7.8,35.75
865,2013-10-25,41.9,0,14.5,9.3,5.3,33.5
866,2013-10-26,50.5,0,15.7,10,4.3,
867,2013-10-27,56.3,0,18,11.4,5.1,
868,2013-10-28,65.5,0,16.7,11.6,6.7,
869,2013-10-29,71.3,0.5,16.5,12.7,9.5,
870,2013-10-02,58.6,0,22.8,19.4,15,229.125
871,2013-10-03,49.1,0,21.3,16.3,11,536.125
872,2013-10-04,54.6,0,25.1,17.4,10.7,1305.875
873,2013-10-05,48,0,28.1,20,12.6,858.125
874,2013-10-06,53.5,0,25.7,20.8,15.4,213.75
875,2013-10-07,65.9,0,26.9,22.8,19.8,165.125
876,2013-10-08,83.4,3,21.8,20,18,164.5
877,2013-10-09,63.9,0,26.4,20.5,15.5,116.5
878,2013-10-10,71,0,26.4,21.1,15.9,49.75
879,2013-10-11,57.5,6.5,20.7,18.1,14.1,71.25
880,2013-10-12,53.8,0,21.5,16.4,11,75.125
881,2013-10-13,62,0,23.4,17.3,12.2,66.5
882,2013-10-14,63.6,0,24.4,18.3,13.3,116.625
883,2013-10-15,79.4,3.5,17.4,12,7.7,116.5
884,2013-10-16,53.1,0,16.8,11.2,6.1,78.5
885,2013-10-17,55.5,0,18.9,12.4,6.8,87.625
886,2013-10-18,54.8,0,20.2,13.6,8.1,75.5
887,2013-10-19,59.1,0,19.5,14.6,9.8,21.75
888,2013-10-20,60.1,0,22.9,16.7,11.7,14.875
889,2013-10-21,50.3,0,22.2,16.2,12,29
890,2013-10-22,46.1,0,21.7,15.9,11.3,45.25
891,2013-10-23,49.1,0,22.1,16.2,12.2,33
892,2013-10-24,50.8,0,18.5,13.1,7.8,35.75
893,2013-10-25,41.9,0,14.5,9.3,5.3,33.5
894,2013-10-26,50.5,0,15.7,10,4.3,
895,2013-10-27,56.3,0,18,11.4,5.1,
896,2013-10-28,65.5,0,16.7,11.6,6.7,
897,2013-10-29,71.3,0.5,16.5,12.7,9.5,
898,2013-10-30,58.9,0,16.2,10.5,6.4,
