,0,1,2,3,4,5,6
465,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
466,2015-07-21,81.6,11,29.6,27,24.6,42.75
467,2015-07-22,76.9,1,31.7,27.7,25.3,27
468,2015-07-23,81,16,32.1,26.9,24.9,24
469,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
470,2015-07-25,95.1,80,26.4,25,24.4,29
471,2015-07-26,85.5,40.5,30,26,23.5,25.25
472,2015-07-27,86,1.5,30,26.2,24.4,23.75
473,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
474,2015-07-29,82.9,4,28.8,26.7,24.8,42
475,2015-07-30,76.4,0,33.1,28.6,25.5,105
476,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
477,2015-08-01,72.8,0,31.6,28.2,26,21
478,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
479,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
480,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
481,2015-08-05,67,0.1,32.7,28.6,25.9,156
482,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
483,2015-08-07,71.3,11,34.4,28.9,26,174.5
484,2015-08-08,79.1,7.5,33,26.6,24.3,115
485,2015-08-09,74.4,0,31,26.7,23.3,162.5
486,2015-08-10,72.1,0,32,27,23.9,154.75
487,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
488,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
489,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
490,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
491,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
492,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
493,2015-07-20,71.4,0,31.2,27.5,24.4,65.75
494,2015-07-21,81.6,11,29.6,27,24.6,42.75
495,2015-07-22,76.9,1,31.7,27.7,25.3,27
496,2015-07-23,81,16,32.1,26.9,24.9,24
497,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
498,2015-07-25,95.1,80,26.4,25,24.4,29
499,2015-07-26,85.5,40.5,30,26,23.5,25.25
500,2015-07-27,86,1.5,30,26.2,24.4,23.75
501,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
502,2015-07-29,82.9,4,28.8,26.7,24.8,42
503,2015-07-30,76.4,0,33.1,28.6,25.5,105
504,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
505,2015-08-01,72.8,0,31.6,28.2,26,21
506,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
507,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
508,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
509,2015-08-05,67,0.1,32.7,28.6,25.9,156
510,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
511,2015-08-07,71.3,11,34.4,28.9,26,174.5
512,2015-08-08,79.1,7.5,33,26.6,24.3,115
513,2015-08-09,74.4,0,31,26.7,23.3,162.5
514,2015-08-10,72.1,0,32,27,23.9,154.75
515,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
516,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
517,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
518,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
519,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
520,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
521,2015-08-17,61.5,0,32.9,26.6,19.8,30
522,2015-07-21,81.6,11,29.6,27,24.6,42.75
523,2015-07-22,76.9,1,31.7,27.7,25.3,27
524,2015-07-23,81,16,32.1,26.9,24.9,24
525,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
526,2015-07-25,95.1,80,26.4,25,24.4,29
527,2015-07-26,85.5,40.5,30,26,23.5,25.25
528,2015-07-27,86,1.5,30,26.2,24.4,23.75
529,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
530,2015-07-29,82.9,4,28.8,26.7,24.8,42
531,2015-07-30,76.4,0,33.1,28.6,25.5,105
532,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
533,2015-08-01,72.8,0,31.6,28.2,26,21
534,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
535,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
536,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
537,2015-08-05,67,0.1,32.7,28.6,25.9,156
538,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
539,2015-08-07,71.3,11,34.4,28.9,26,174.5
540,2015-08-08,79.1,7.5,33,26.6,24.3,115
541,2015-08-09,74.4,0,31,26.7,23.3,162.5
542,2015-08-10,72.1,0,32,27,23.9,154.75
543,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
544,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
545,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
546,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
547,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
548,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
549,2015-08-17,61.5,0,32.9,26.6,19.8,30
550,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
551,2015-07-22,76.9,1,31.7,27.7,25.3,27
552,2015-07-23,81,16,32.1,26.9,24.9,24
553,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
554,2015-07-25,95.1,80,26.4,25,24.4,29
555,2015-07-26,85.5,40.5,30,26,23.5,25.25
556,2015-07-27,86,1.5,30,26.2,24.4,23.75
557,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
558,2015-07-29,82.9,4,28.8,26.7,24.8,42
559,2015-07-30,76.4,0,33.1,28.6,25.5,105
560,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
561,2015-08-01,72.8,0,31.6,28.2,26,21
562,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
563,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
564,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
565,2015-08-05,67,0.1,32.7,28.6,25.9,156
566,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
567,2015-08-07,71.3,11,34.4,28.9,26,174.5
568,2015-08-08,79.1,7.5,33,26.6,24.3,115
569,2015-08-09,74.4,0,31,26.7,23.3,162.5
570,2015-08-10,72.1,0,32,27,23.9,154.75
571,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
572,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
573,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
574,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
575,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
576,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
577,2015-08-17,61.5,0,32.9,26.6,19.8,30
578,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
579,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
580,2015-07-23,81,16,32.1,26.9,24.9,24
581,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
582,2015-07-25,95.1,80,26.4,25,24.4,29
583,2015-07-26,85.5,40.5,30,26,23.5,25.25
584,2015-07-27,86,1.5,30,26.2,24.4,23.75
585,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
586,2015-07-29,82.9,4,28.8,26.7,24.8,42
587,2015-07-30,76.4,0,33.1,28.6,25.5,105
588,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
589,2015-08-01,72.8,0,31.6,28.2,26,21
590,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
591,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
592,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
593,2015-08-05,67,0.1,32.7,28.6,25.9,156
594,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
595,2015-08-07,71.3,11,34.4,28.9,26,174.5
596,2015-08-08,79.1,7.5,33,26.6,24.3,115
597,2015-08-09,74.4,0,31,26.7,23.3,162.5
598,2015-08-10,72.1,0,32,27,23.9,154.75
599,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
600,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
601,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
602,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
603,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
604,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
605,2015-08-17,61.5,0,32.9,26.6,19.8,30
606,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
607,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
608,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
609,2015-07-24,96.9,26.5,25.4,24.7,22.6,23.25
610,2015-07-25,95.1,80,26.4,25,24.4,29
611,2015-07-26,85.5,40.5,30,26,23.5,25.25
612,2015-07-27,86,1.5,30,26.2,24.4,23.75
613,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
614,2015-07-29,82.9,4,28.8,26.7,24.8,42
615,2015-07-30,76.4,0,33.1,28.6,25.5,105
616,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
617,2015-08-01,72.8,0,31.6,28.2,26,21
618,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
619,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
620,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
621,2015-08-05,67,0.1,32.7,28.6,25.9,156
622,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
623,2015-08-07,71.3,11,34.4,28.9,26,174.5
624,2015-08-08,79.1,7.5,33,26.6,24.3,115
625,2015-08-09,74.4,0,31,26.7,23.3,162.5
626,2015-08-10,72.1,0,32,27,23.9,154.75
627,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
628,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
629,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
630,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
631,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
632,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
633,2015-08-17,61.5,0,32.9,26.6,19.8,30
634,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
635,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
636,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
637,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
638,2015-07-25,95.1,80,26.4,25,24.4,29
639,2015-07-26,85.5,40.5,30,26,23.5,25.25
640,2015-07-27,86,1.5,30,26.2,24.4,23.75
641,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
642,2015-07-29,82.9,4,28.8,26.7,24.8,42
643,2015-07-30,76.4,0,33.1,28.6,25.5,105
644,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
645,2015-08-01,72.8,0,31.6,28.2,26,21
646,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
647,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
648,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
649,2015-08-05,67,0.1,32.7,28.6,25.9,156
650,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
651,2015-08-07,71.3,11,34.4,28.9,26,174.5
652,2015-08-08,79.1,7.5,33,26.6,24.3,115
653,2015-08-09,74.4,0,31,26.7,23.3,162.5
654,2015-08-10,72.1,0,32,27,23.9,154.75
655,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
656,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
657,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
658,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
659,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
660,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
661,2015-08-17,61.5,0,32.9,26.6,19.8,30
662,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
663,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
664,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
665,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
666,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
667,2015-07-26,85.5,40.5,30,26,23.5,25.25
668,2015-07-27,86,1.5,30,26.2,24.4,23.75
669,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
670,2015-07-29,82.9,4,28.8,26.7,24.8,42
671,2015-07-30,76.4,0,33.1,28.6,25.5,105
672,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
673,2015-08-01,72.8,0,31.6,28.2,26,21
674,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
675,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
676,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
677,2015-08-05,67,0.1,32.7,28.6,25.9,156
678,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
679,2015-08-07,71.3,11,34.4,28.9,26,174.5
680,2015-08-08,79.1,7.5,33,26.6,24.3,115
681,2015-08-09,74.4,0,31,26.7,23.3,162.5
682,2015-08-10,72.1,0,32,27,23.9,154.75
683,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
684,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
685,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
686,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
687,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
688,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
689,2015-08-17,61.5,0,32.9,26.6,19.8,30
690,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
691,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
692,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
693,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
694,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
695,2015-08-23,65.5,0,31.7,26.3,20.9,12
696,2015-07-27,86,1.5,30,26.2,24.4,23.75
697,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
698,2015-07-29,82.9,4,28.8,26.7,24.8,42
699,2015-07-30,76.4,0,33.1,28.6,25.5,105
700,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
701,2015-08-01,72.8,0,31.6,28.2,26,21
702,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
703,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
704,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
705,2015-08-05,67,0.1,32.7,28.6,25.9,156
706,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
707,2015-08-07,71.3,11,34.4,28.9,26,174.5
708,2015-08-08,79.1,7.5,33,26.6,24.3,115
709,2015-08-09,74.4,0,31,26.7,23.3,162.5
710,2015-08-10,72.1,0,32,27,23.9,154.75
711,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
712,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
713,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
714,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
715,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
716,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
717,2015-08-17,61.5,0,32.9,26.6,19.8,30
718,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
719,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
720,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
721,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
722,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
723,2015-08-23,65.5,0,31.7,26.3,20.9,12
724,2015-08-24,60.6,0,30.3,26.3,23.3,14
725,2015-07-28,74.4,0,31.2,27.7,24.6,24.5
726,2015-07-29,82.9,4,28.8,26.7,24.8,42
727,2015-07-30,76.4,0,33.1,28.6,25.5,105
728,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
729,2015-08-01,72.8,0,31.6,28.2,26,21
730,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
731,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
732,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
733,2015-08-05,67,0.1,32.7,28.6,25.9,156
734,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
735,2015-08-07,71.3,11,34.4,28.9,26,174.5
736,2015-08-08,79.1,7.5,33,26.6,24.3,115
737,2015-08-09,74.4,0,31,26.7,23.3,162.5
738,2015-08-10,72.1,0,32,27,23.9,154.75
739,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
740,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
741,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
742,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
743,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
744,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
745,2015-08-17,61.5,0,32.9,26.6,19.8,30
746,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
747,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
748,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
749,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
750,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
751,2015-08-23,65.5,0,31.7,26.3,20.9,12
752,2015-08-24,60.6,0,30.3,26.3,23.3,14
753,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
754,2015-07-29,82.9,4,28.8,26.7,24.8,42
755,2015-07-30,76.4,0,33.1,28.6,25.5,105
756,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
757,2015-08-01,72.8,0,31.6,28.2,26,21
758,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
759,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
760,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
761,2015-08-05,67,0.1,32.7,28.6,25.9,156
762,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
763,2015-08-07,71.3,11,34.4,28.9,26,174.5
764,2015-08-08,79.1,7.5,33,26.6,24.3,115
765,2015-08-09,74.4,0,31,26.7,23.3,162.5
766,2015-08-10,72.1,0,32,27,23.9,154.75
767,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
768,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
769,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
770,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
771,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
772,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
773,2015-08-17,61.5,0,32.9,26.6,19.8,30
774,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
775,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
776,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
777,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
778,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
779,2015-08-23,65.5,0,31.7,26.3,20.9,12
780,2015-08-24,60.6,0,30.3,26.3,23.3,14
781,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
782,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
783,2015-07-30,76.4,0,33.1,28.6,25.5,105
784,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
785,2015-08-01,72.8,0,31.6,28.2,26,21
786,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
787,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
788,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
789,2015-08-05,67,0.1,32.7,28.6,25.9,156
790,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
791,2015-08-07,71.3,11,34.4,28.9,26,174.5
792,2015-08-08,79.1,7.5,33,26.6,24.3,115
793,2015-08-09,74.4,0,31,26.7,23.3,162.5
794,2015-08-10,72.1,0,32,27,23.9,154.75
795,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
796,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
797,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
798,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
799,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
800,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
801,2015-08-17,61.5,0,32.9,26.6,19.8,30
802,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
803,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
804,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
805,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
806,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
807,2015-08-23,65.5,0,31.7,26.3,20.9,12
808,2015-08-24,60.6,0,30.3,26.3,23.3,14
809,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
810,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
811,2015-08-27,61.1,0,30,24.7,21.2,19.75
812,2015-07-31,74.3,0,32.4,27.9,26.2,11.75
813,2015-08-01,72.8,0,31.6,28.2,26,21
814,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
815,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
816,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
817,2015-08-05,67,0.1,32.7,28.6,25.9,156
818,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
819,2015-08-07,71.3,11,34.4,28.9,26,174.5
820,2015-08-08,79.1,7.5,33,26.6,24.3,115
821,2015-08-09,74.4,0,31,26.7,23.3,162.5
822,2015-08-10,72.1,0,32,27,23.9,154.75
823,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
824,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
825,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
826,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
827,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
828,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
829,2015-08-17,61.5,0,32.9,26.6,19.8,30
830,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
831,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
832,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
833,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
834,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
835,2015-08-23,65.5,0,31.7,26.3,20.9,12
836,2015-08-24,60.6,0,30.3,26.3,23.3,14
837,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
838,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
839,2015-08-27,61.1,0,30,24.7,21.2,19.75
840,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
841,2015-08-01,72.8,0,31.6,28.2,26,21
842,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
843,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
844,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
845,2015-08-05,67,0.1,32.7,28.6,25.9,156
846,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
847,2015-08-07,71.3,11,34.4,28.9,26,174.5
848,2015-08-08,79.1,7.5,33,26.6,24.3,115
849,2015-08-09,74.4,0,31,26.7,23.3,162.5
850,2015-08-10,72.1,0,32,27,23.9,154.75
851,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
852,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
853,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
854,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
855,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
856,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
857,2015-08-17,61.5,0,32.9,26.6,19.8,30
858,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
859,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
860,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
861,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
862,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
863,2015-08-23,65.5,0,31.7,26.3,20.9,12
864,2015-08-24,60.6,0,30.3,26.3,23.3,14
865,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
866,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
867,2015-08-27,61.1,0,30,24.7,21.2,19.75
868,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
869,2015-08-29,65.8,0,30.8,24.4,19,25.75
870,2015-08-02,84.3,16.5,29.2,26.5,24.1,53.5
871,2015-08-03,71.5,0,31.5,27.9,25.6,117.25
872,2015-08-04,73.3,0,30.8,27.5,25.4,125.75
873,2015-08-05,67,0.1,32.7,28.6,25.9,156
874,2015-08-06,64.5,0,34.4,29.3,24.5,217.5
875,2015-08-07,71.3,11,34.4,28.9,26,174.5
876,2015-08-08,79.1,7.5,33,26.6,24.3,115
877,2015-08-09,74.4,0,31,26.7,23.3,162.5
878,2015-08-10,72.1,0,32,27,23.9,154.75
879,2015-08-11,73.6,0,30.6,26.8,24.5,198.25
880,2015-08-12,67.5,0,32.9,27.3,22.1,130.5
881,2015-08-13,68.6,0,31.1,26.5,23.9,122.5
882,2015-08-14,66.4,0,32.5,26.9,22.7,95.25
883,2015-08-15,70.4,0.1,30.8,27.1,23.1,82.75
884,2015-08-16,74.9,29,31.2,25.8,20.7,47.75
885,2015-08-17,61.5,0,32.9,26.6,19.8,30
886,2015-08-18,59.9,0,32.2,27.9,24.1,35.25
887,2015-08-19,70.3,0,29.7,26.8,24.2,24.75
888,2015-08-20,75.5,0.4,28.1,25.4,24.2,29.5
889,2015-08-21,78.3,2.5,29.3,25.2,23,28.75
890,2015-08-22,69.8,0,29.6,25.5,23.4,11.75
891,2015-08-23,65.5,0,31.7,26.3,20.9,12
892,2015-08-24,60.6,0,30.3,26.3,23.3,14
893,2015-08-25,76.4,5.5,24.5,21.7,19.2,11.25
894,2015-08-26,68.4,0,25.3,21.9,18.9,12.5
895,2015-08-27,61.1,0,30,24.7,21.2,19.75
896,2015-08-28,69.4,0.3,28.1,23.2,19,19.5
897,2015-08-29,65.8,0,30.8,24.4,19,25.75
898,2015-08-30,65.9,0,31,24.9,19.9,75.75
