,0,1,2,3,4,5,6
463,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
464,2015-05-19,88.9,1,16.2,14.8,13,40.25
465,2015-05-20,60,0,21.9,16.3,10.6,54.5
466,2015-05-21,50.1,0,26,18.7,12.6,35.25
467,2015-05-22,45.3,0,27.2,20,13.7,29.75
468,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
469,2015-05-24,37.3,0,28.5,21,14,59.5
470,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
471,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
472,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
473,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
474,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
475,2015-05-30,71,0.4,23.2,19.8,17,25
476,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
477,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
478,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
479,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
480,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
481,2015-06-05,58.8,1,22,19.1,17.5,78.75
482,2015-06-06,50.4,0,28.9,22.4,16.4,199
483,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
484,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
485,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
486,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
487,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
488,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
489,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
490,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
491,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
492,2015-06-16,65.9,0,30.9,25,20,315
493,2015-05-20,60,0,21.9,16.3,10.6,54.5
494,2015-05-21,50.1,0,26,18.7,12.6,35.25
495,2015-05-22,45.3,0,27.2,20,13.7,29.75
496,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
497,2015-05-24,37.3,0,28.5,21,14,59.5
498,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
499,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
500,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
501,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
502,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
503,2015-05-30,71,0.4,23.2,19.8,17,25
504,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
505,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
506,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
507,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
508,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
509,2015-06-05,58.8,1,22,19.1,17.5,78.75
510,2015-06-06,50.4,0,28.9,22.4,16.4,199
511,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
512,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
513,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
514,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
515,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
516,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
517,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
518,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
519,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
520,2015-06-16,65.9,0,30.9,25,20,315
521,2015-06-17,72.8,9.5,30.8,23.4,20.2,421.75
522,2015-05-21,50.1,0,26,18.7,12.6,35.25
523,2015-05-22,45.3,0,27.2,20,13.7,29.75
524,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
525,2015-05-24,37.3,0,28.5,21,14,59.5
526,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
527,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
528,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
529,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
530,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
531,2015-05-30,71,0.4,23.2,19.8,17,25
532,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
533,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
534,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
535,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
536,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
537,2015-06-05,58.8,1,22,19.1,17.5,78.75
538,2015-06-06,50.4,0,28.9,22.4,16.4,199
539,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
540,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
541,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
542,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
543,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
544,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
545,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
546,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
547,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
548,2015-06-16,65.9,0,30.9,25,20,315
549,2015-06-17,72.8,9.5,30.8,23.4,20.2,421.75
550,2015-06-18,59.4,3,31.3,24.8,19.6,394.75
551,2015-05-22,45.3,0,27.2,20,13.7,29.75
552,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
553,2015-05-24,37.3,0,28.5,21,14,59.5
554,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
555,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
556,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
557,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
558,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
559,2015-05-30,71,0.4,23.2,19.8,17,25
560,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
561,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
562,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
563,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
564,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
565,2015-06-05,58.8,1,22,19.1,17.5,78.75
566,2015-06-06,50.4,0,28.9,22.4,16.4,199
567,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
568,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
569,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
570,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
571,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
572,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
573,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
574,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
575,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
576,2015-06-16,65.9,0,30.9,25,20,315
577,2015-06-17,72.8,9.5,30.8,23.4,20.2,421.75
578,2015-06-18,59.4,3,31.3,24.8,19.6,394.75
579,2015-06-19,57.8,0,29.9,24.5,20,324
580,2015-05-23,38.5,0,28.3,20.6,13.6,42.75
581,2015-05-24,37.3,0,28.5,21,14,59.5
582,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
583,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
584,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
585,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
586,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
587,2015-05-30,71,0.4,23.2,19.8,17,25
588,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
589,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
590,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
591,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
592,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
593,2015-06-05,58.8,1,22,19.1,17.5,78.75
594,2015-06-06,50.4,0,28.9,22.4,16.4,199
595,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
596,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
597,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
598,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
599,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
600,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
601,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
602,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
603,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
604,2015-06-16,65.9,0,30.9,25,20,315
605,2015-06-17,72.8,9.5,30.8,23.4,20.2,421.75
606,2015-06-18,59.4,3,31.3,24.8,19.6,394.75
607,2015-06-19,57.8,0,29.9,24.5,20,324
608,2015-06-20,91,44.5,22.6,19.6,17,225.75
609,2015-05-24,37.3,0,28.5,21,14,59.5
610,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
611,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
612,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
613,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
614,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
615,2015-05-30,71,0.4,23.2,19.8,17,25
616,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
617,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
618,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
619,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
620,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
621,2015-06-05,58.8,1,22,19.1,17.5,78.75
622,2015-06-06,50.4,0,28.9,22.4,16.4,199
623,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
624,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
625,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
626,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
627,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
628,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
629,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
630,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
631,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
632,2015-06-16,65.9,0,30.9,25,20,315
633,2015-06-17,72.8,9.5,30.8,23.4,20.2,421.75
634,2015-06-18,59.4,3,31.3,24.8,19.6,394.75
635,2015-06-19,57.8,0,29.9,24.5,20,324
636,2015-06-20,91,44.5,22.6,19.6,17,225.75
637,2015-06-21,69.1,0,29.6,22.4,15.6,111.5
638,2015-05-25,53.1,0,28.7,20.8,14.4,54.5
639,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
640,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
641,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
642,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
643,2015-05-30,71,0.4,23.2,19.8,17,25
644,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
645,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
646,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
647,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
648,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
649,2015-06-05,58.8,1,22,19.1,17.5,78.75
650,2015-06-06,50.4,0,28.9,22.4,16.4,199
651,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
652,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
653,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
654,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
655,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
656,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
657,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
658,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
659,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
660,2015-06-16,65.9,0,30.9,25,20,315
661,2015-06-17,72.8,9.5,30.8,23.4,20.2,421.75
662,2015-06-18,59.4,3,31.3,24.8,19.6,394.75
663,2015-06-19,57.8,0,29.9,24.5,20,324
664,2015-06-20,91,44.5,22.6,19.6,17,225.75
665,2015-06-21,69.1,0,29.6,22.4,15.6,111.5
666,2015-06-22,60.4,0,29.1,24,19.4,131.75
667,2015-05-26,48.9,0,30.3,21.5,14.1,40.75
668,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
669,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
670,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
671,2015-05-30,71,0.4,23.2,19.8,17,25
672,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
673,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
674,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
675,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
676,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
677,2015-06-05,58.8,1,22,19.1,17.5,78.75
678,2015-06-06,50.4,0,28.9,22.4,16.4,199
679,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
680,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
681,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
682,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
683,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
684,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
685,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
686,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
687,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
688,2015-06-16,65.9,0,30.9,25,20,315
689,2015-06-17,72.8,9.5,30.8,23.4,20.2,421.75
690,2015-06-18,59.4,3,31.3,24.8,19.6,394.75
691,2015-06-19,57.8,0,29.9,24.5,20,324
692,2015-06-20,91,44.5,22.6,19.6,17,225.75
693,2015-06-21,69.1,0,29.6,22.4,15.6,111.5
694,2015-06-22,60.4,0,29.1,24,19.4,131.75
695,2015-06-23,64.1,0,31,24.7,19.7,184.75
696,2015-05-27,32.9,0,31.5,23.2,14.4,26.75
697,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
698,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
699,2015-05-30,71,0.4,23.2,19.8,17,25
700,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
701,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
702,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
703,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
704,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
705,2015-06-05,58.8,1,22,19.1,17.5,78.75
706,2015-06-06,50.4,0,28.9,22.4,16.4,199
707,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
708,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
709,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
710,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
711,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
712,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
713,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
714,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
715,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
716,2015-06-16,65.9,0,30.9,25,20,315
717,2015-06-17,72.8,9.5,30.8,23.4,20.2,421.75
718,2015-06-18,59.4,3,31.3,24.8,19.6,394.75
719,2015-06-19,57.8,0,29.9,24.5,20,324
720,2015-06-20,91,44.5,22.6,19.6,17,225.75
721,2015-06-21,69.1,0,29.6,22.4,15.6,111.5
722,2015-06-22,60.4,0,29.1,24,19.4,131.75
723,2015-06-23,64.1,0,31,24.7,19.7,184.75
724,2015-06-24,58.3,0,30.6,25.7,21.1,179.25
725,2015-05-28,27.1,0,32.2,24.3,16.7,25.75
726,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
727,2015-05-30,71,0.4,23.2,19.8,17,25
728,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
729,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
730,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
731,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
732,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
733,2015-06-05,58.8,1,22,19.1,17.5,78.75
734,2015-06-06,50.4,0,28.9,22.4,16.4,199
735,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
736,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
737,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
738,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
739,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
740,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
741,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
742,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
743,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
744,2015-06-16,65.9,0,30.9,25,20,315
745,2015-06-17,72.8,9.5,30.8,23.4,20.2,421.75
746,2015-06-18,59.4,3,31.3,24.8,19.6,394.75
747,2015-06-19,57.8,0,29.9,24.5,20,324
748,2015-06-20,91,44.5,22.6,19.6,17,225.75
749,2015-06-21,69.1,0,29.6,22.4,15.6,111.5
750,2015-06-22,60.4,0,29.1,24,19.4,131.75
751,2015-06-23,64.1,0,31,24.7,19.7,184.75
752,2015-06-24,58.3,0,30.6,25.7,21.1,179.25
753,2015-06-25,65.1,2,29.1,24.8,21,233.25
754,2015-05-29,36.8,0,29.8,23.8,18.5,19.5
755,2015-05-30,71,0.4,23.2,19.8,17,25
756,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
757,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
758,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
759,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
760,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
761,2015-06-05,58.8,1,22,19.1,17.5,78.75
762,2015-06-06,50.4,0,28.9,22.4,16.4,199
763,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
764,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
765,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
766,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
767,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
768,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
769,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
770,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
771,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
772,2015-06-16,65.9,0,30.9,25,20,315
773,2015-06-17,72.8,9.5,30.8,23.4,20.2,421.75
774,2015-06-18,59.4,3,31.3,24.8,19.6,394.75
775,2015-06-19,57.8,0,29.9,24.5,20,324
776,2015-06-20,91,44.5,22.6,19.6,17,225.75
777,2015-06-21,69.1,0,29.6,22.4,15.6,111.5
778,2015-06-22,60.4,0,29.1,24,19.4,131.75
779,2015-06-23,64.1,0,31,24.7,19.7,184.75
780,2015-06-24,58.3,0,30.6,25.7,21.1,179.25
781,2015-06-25,65.1,2,29.1,24.8,21,233.25
782,2015-06-26,75.8,12.5,25.3,21,18,1927
783,2015-05-30,71,0.4,23.2,19.8,17,25
784,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
785,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
786,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
787,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
788,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
789,2015-06-05,58.8,1,22,19.1,17.5,78.75
790,2015-06-06,50.4,0,28.9,22.4,16.4,199
791,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
792,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
793,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
794,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
795,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
796,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
797,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
798,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
799,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
800,2015-06-16,65.9,0,30.9,25,20,315
801,2015-06-17,72.8,9.5,30.8,23.4,20.2,421.75
802,2015-06-18,59.4,3,31.3,24.8,19.6,394.75
803,2015-06-19,57.8,0,29.9,24.5,20,324
804,2015-06-20,91,44.5,22.6,19.6,17,225.75
805,2015-06-21,69.1,0,29.6,22.4,15.6,111.5
806,2015-06-22,60.4,0,29.1,24,19.4,131.75
807,2015-06-23,64.1,0,31,24.7,19.7,184.75
808,2015-06-24,58.3,0,30.6,25.7,21.1,179.25
809,2015-06-25,65.1,2,29.1,24.8,21,233.25
810,2015-06-26,75.8,12.5,25.3,21,18,1927
811,2015-06-27,55.3,0,31.1,25.2,19.2,436.25
812,2015-05-31,52.8,0,30.4,22.1,15.3,32.5
813,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
814,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
815,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
816,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
817,2015-06-05,58.8,1,22,19.1,17.5,78.75
818,2015-06-06,50.4,0,28.9,22.4,16.4,199
819,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
820,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
821,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
822,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
823,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
824,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
825,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
826,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
827,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
828,2015-06-16,65.9,0,30.9,25,20,315
829,2015-06-17,72.8,9.5,30.8,23.4,20.2,421.75
830,2015-06-18,59.4,3,31.3,24.8,19.6,394.75
831,2015-06-19,57.8,0,29.9,24.5,20,324
832,2015-06-20,91,44.5,22.6,19.6,17,225.75
833,2015-06-21,69.1,0,29.6,22.4,15.6,111.5
834,2015-06-22,60.4,0,29.1,24,19.4,131.75
835,2015-06-23,64.1,0,31,24.7,19.7,184.75
836,2015-06-24,58.3,0,30.6,25.7,21.1,179.25
837,2015-06-25,65.1,2,29.1,24.8,21,233.25
838,2015-06-26,75.8,12.5,25.3,21,18,1927
839,2015-06-27,55.3,0,31.1,25.2,19.2,436.25
840,2015-06-28,61.8,0,31.1,25.4,21,408.25
841,2015-06-01,44.6,0,28.5,21.7,15.8,20.5
842,2015-06-02,46.9,0,29.8,23.1,18.1,24.25
843,2015-06-03,33.3,0,29.4,23.3,17.1,31.5
844,2015-06-04,28.9,0,31.5,24.2,17.1,37.5
845,2015-06-05,58.8,1,22,19.1,17.5,78.75
846,2015-06-06,50.4,0,28.9,22.4,16.4,199
847,2015-06-07,46.8,0,31.5,23.4,18.7,281.25
848,2015-06-08,54.9,0,27.8,22.4,18.2,252.75
849,2015-06-09,66.3,0,28.1,22.2,18.8,294.5
850,2015-06-10,54.3,0,34.9,25.3,17.6,794.75
851,2015-06-11,59.6,7.5,30.2,24.6,20.7,331
852,2015-06-12,63.1,0.5,29.9,23.6,19.4,391.75
853,2015-06-13,61.9,0.5,30.9,24.7,20.1,296.25
854,2015-06-14,70.3,15.5,27.7,22.8,17.8,398.75
855,2015-06-15,65.6,0,30.6,24.2,19.6,407.5
856,2015-06-16,65.9,0,30.9,25,20,315
857,2015-06-17,72.8,9.5,30.8,23.4,20.2,421.75
858,2015-06-18,59.4,3,31.3,24.8,19.6,394.75
859,2015-06-19,57.8,0,29.9,24.5,20,324
860,2015-06-20,91,44.5,22.6,19.6,17,225.75
861,2015-06-21,69.1,0,29.6,22.4,15.6,111.5
862,2015-06-22,60.4,0,29.1,24,19.4,131.75
863,2015-06-23,64.1,0,31,24.7,19.7,184.75
864,2015-06-24,58.3,0,30.6,25.7,21.1,179.25
865,2015-06-25,65.1,2,29.1,24.8,21,233.25
866,2015-06-26,75.8,12.5,25.3,21,18,1927
867,2015-06-27,55.3,0,31.1,25.2,19.2,436.25
868,2015-06-28,61.8,0,31.1,25.4,21,408.25
869,2015-06-29,61.8,0,30.6,25.7,21.2,370
