,0,1,2,3,4,5,6
474,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
475,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
476,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
477,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
478,2015-10-02,53.5,0,21.5,16.5,8.6,2
479,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
480,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
481,2015-10-05,49.4,0,25.6,18,11,1.25
482,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
483,2015-10-07,67.5,0,25.7,19.6,14.1,1
484,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
485,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
486,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
487,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
488,2015-10-12,56.5,0,17.9,12.3,8.2,0
489,2015-10-13,66.4,0,21.3,15,7.8,0
490,2015-10-14,64.6,0,24.5,17.1,10.9,0
491,2015-10-15,62.1,0,26.1,17.9,12.1,0
492,2015-10-16,71,0,24.2,17.5,13.2,1
493,2015-09-19,58.3,0,29,22.3,17,20
494,2015-09-20,69,0,28.3,22.1,17.9,16
495,2015-09-21,62.1,0,29.4,22.6,16.5,19
496,2015-09-22,48.4,0,31,23.9,18,11.75
497,2015-09-23,57.9,0,26.1,22,19,5.25
498,2015-09-24,56.4,0,30.6,23.4,17.5,3
499,2015-09-25,56.5,0,29.8,23.4,19,4.75
500,2015-09-26,54.5,0,28,22.4,17.9,16.5
501,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
502,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
503,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
504,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
505,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
506,2015-10-02,53.5,0,21.5,16.5,8.6,2
507,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
508,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
509,2015-10-05,49.4,0,25.6,18,11,1.25
510,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
511,2015-10-07,67.5,0,25.7,19.6,14.1,1
512,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
513,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
514,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
515,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
516,2015-10-12,56.5,0,17.9,12.3,8.2,0
517,2015-10-13,66.4,0,21.3,15,7.8,0
518,2015-10-14,64.6,0,24.5,17.1,10.9,0
519,2015-10-15,62.1,0,26.1,17.9,12.1,0
520,2015-10-16,71,0,24.2,17.5,13.2,1
521,2015-10-17,64.8,0,26.6,18.7,12.4,1
522,2015-09-20,69,0,28.3,22.1,17.9,16
523,2015-09-21,62.1,0,29.4,22.6,16.5,19
524,2015-09-22,48.4,0,31,23.9,18,11.75
525,2015-09-23,57.9,0,26.1,22,19,5.25
526,2015-09-24,56.4,0,30.6,23.4,17.5,3
527,2015-09-25,56.5,0,29.8,23.4,19,4.75
528,2015-09-26,54.5,0,28,22.4,17.9,16.5
529,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
530,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
531,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
532,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
533,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
534,2015-10-02,53.5,0,21.5,16.5,8.6,2
535,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
536,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
537,2015-10-05,49.4,0,25.6,18,11,1.25
538,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
539,2015-10-07,67.5,0,25.7,19.6,14.1,1
540,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
541,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
542,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
543,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
544,2015-10-12,56.5,0,17.9,12.3,8.2,0
545,2015-10-13,66.4,0,21.3,15,7.8,0
546,2015-10-14,64.6,0,24.5,17.1,10.9,0
547,2015-10-15,62.1,0,26.1,17.9,12.1,0
548,2015-10-16,71,0,24.2,17.5,13.2,1
549,2015-10-17,64.8,0,26.6,18.7,12.4,1
550,2015-10-18,65.1,0,24.2,17.9,12.4,0
551,2015-09-21,62.1,0,29.4,22.6,16.5,19
552,2015-09-22,48.4,0,31,23.9,18,11.75
553,2015-09-23,57.9,0,26.1,22,19,5.25
554,2015-09-24,56.4,0,30.6,23.4,17.5,3
555,2015-09-25,56.5,0,29.8,23.4,19,4.75
556,2015-09-26,54.5,0,28,22.4,17.9,16.5
557,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
558,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
559,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
560,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
561,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
562,2015-10-02,53.5,0,21.5,16.5,8.6,2
563,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
564,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
565,2015-10-05,49.4,0,25.6,18,11,1.25
566,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
567,2015-10-07,67.5,0,25.7,19.6,14.1,1
568,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
569,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
570,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
571,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
572,2015-10-12,56.5,0,17.9,12.3,8.2,0
573,2015-10-13,66.4,0,21.3,15,7.8,0
574,2015-10-14,64.6,0,24.5,17.1,10.9,0
575,2015-10-15,62.1,0,26.1,17.9,12.1,0
576,2015-10-16,71,0,24.2,17.5,13.2,1
577,2015-10-17,64.8,0,26.6,18.7,12.4,1
578,2015-10-18,65.1,0,24.2,17.9,12.4,0
579,2015-10-19,67.4,0,23.9,18.1,13.6,0
580,2015-09-22,48.4,0,31,23.9,18,11.75
581,2015-09-23,57.9,0,26.1,22,19,5.25
582,2015-09-24,56.4,0,30.6,23.4,17.5,3
583,2015-09-25,56.5,0,29.8,23.4,19,4.75
584,2015-09-26,54.5,0,28,22.4,17.9,16.5
585,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
586,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
587,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
588,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
589,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
590,2015-10-02,53.5,0,21.5,16.5,8.6,2
591,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
592,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
593,2015-10-05,49.4,0,25.6,18,11,1.25
594,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
595,2015-10-07,67.5,0,25.7,19.6,14.1,1
596,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
597,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
598,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
599,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
600,2015-10-12,56.5,0,17.9,12.3,8.2,0
601,2015-10-13,66.4,0,21.3,15,7.8,0
602,2015-10-14,64.6,0,24.5,17.1,10.9,0
603,2015-10-15,62.1,0,26.1,17.9,12.1,0
604,2015-10-16,71,0,24.2,17.5,13.2,1
605,2015-10-17,64.8,0,26.6,18.7,12.4,1
606,2015-10-18,65.1,0,24.2,17.9,12.4,0
607,2015-10-19,67.4,0,23.9,18.1,13.6,0
608,2015-10-20,69.5,0,25.1,18.8,15.4,0
609,2015-09-23,57.9,0,26.1,22,19,5.25
610,2015-09-24,56.4,0,30.6,23.4,17.5,3
611,2015-09-25,56.5,0,29.8,23.4,19,4.75
612,2015-09-26,54.5,0,28,22.4,17.9,16.5
613,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
614,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
615,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
616,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
617,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
618,2015-10-02,53.5,0,21.5,16.5,8.6,2
619,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
620,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
621,2015-10-05,49.4,0,25.6,18,11,1.25
622,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
623,2015-10-07,67.5,0,25.7,19.6,14.1,1
624,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
625,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
626,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
627,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
628,2015-10-12,56.5,0,17.9,12.3,8.2,0
629,2015-10-13,66.4,0,21.3,15,7.8,0
630,2015-10-14,64.6,0,24.5,17.1,10.9,0
631,2015-10-15,62.1,0,26.1,17.9,12.1,0
632,2015-10-16,71,0,24.2,17.5,13.2,1
633,2015-10-17,64.8,0,26.6,18.7,12.4,1
634,2015-10-18,65.1,0,24.2,17.9,12.4,0
635,2015-10-19,67.4,0,23.9,18.1,13.6,0
636,2015-10-20,69.5,0,25.1,18.8,15.4,0
637,2015-10-21,72.5,0,22.7,17.9,13.9,0
638,2015-09-24,56.4,0,30.6,23.4,17.5,3
639,2015-09-25,56.5,0,29.8,23.4,19,4.75
640,2015-09-26,54.5,0,28,22.4,17.9,16.5
641,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
642,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
643,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
644,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
645,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
646,2015-10-02,53.5,0,21.5,16.5,8.6,2
647,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
648,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
649,2015-10-05,49.4,0,25.6,18,11,1.25
650,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
651,2015-10-07,67.5,0,25.7,19.6,14.1,1
652,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
653,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
654,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
655,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
656,2015-10-12,56.5,0,17.9,12.3,8.2,0
657,2015-10-13,66.4,0,21.3,15,7.8,0
658,2015-10-14,64.6,0,24.5,17.1,10.9,0
659,2015-10-15,62.1,0,26.1,17.9,12.1,0
660,2015-10-16,71,0,24.2,17.5,13.2,1
661,2015-10-17,64.8,0,26.6,18.7,12.4,1
662,2015-10-18,65.1,0,24.2,17.9,12.4,0
663,2015-10-19,67.4,0,23.9,18.1,13.6,0
664,2015-10-20,69.5,0,25.1,18.8,15.4,0
665,2015-10-21,72.5,0,22.7,17.9,13.9,0
666,2015-10-22,64.8,0,23.1,17.5,14.5,0
667,2015-09-25,56.5,0,29.8,23.4,19,4.75
668,2015-09-26,54.5,0,28,22.4,17.9,16.5
669,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
670,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
671,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
672,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
673,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
674,2015-10-02,53.5,0,21.5,16.5,8.6,2
675,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
676,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
677,2015-10-05,49.4,0,25.6,18,11,1.25
678,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
679,2015-10-07,67.5,0,25.7,19.6,14.1,1
680,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
681,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
682,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
683,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
684,2015-10-12,56.5,0,17.9,12.3,8.2,0
685,2015-10-13,66.4,0,21.3,15,7.8,0
686,2015-10-14,64.6,0,24.5,17.1,10.9,0
687,2015-10-15,62.1,0,26.1,17.9,12.1,0
688,2015-10-16,71,0,24.2,17.5,13.2,1
689,2015-10-17,64.8,0,26.6,18.7,12.4,1
690,2015-10-18,65.1,0,24.2,17.9,12.4,0
691,2015-10-19,67.4,0,23.9,18.1,13.6,0
692,2015-10-20,69.5,0,25.1,18.8,15.4,0
693,2015-10-21,72.5,0,22.7,17.9,13.9,0
694,2015-10-22,64.8,0,23.1,17.5,14.5,0
695,2015-10-23,69.1,0,21.4,17.5,15.2,0
696,2015-09-26,54.5,0,28,22.4,17.9,16.5
697,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
698,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
699,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
700,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
701,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
702,2015-10-02,53.5,0,21.5,16.5,8.6,2
703,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
704,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
705,2015-10-05,49.4,0,25.6,18,11,1.25
706,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
707,2015-10-07,67.5,0,25.7,19.6,14.1,1
708,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
709,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
710,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
711,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
712,2015-10-12,56.5,0,17.9,12.3,8.2,0
713,2015-10-13,66.4,0,21.3,15,7.8,0
714,2015-10-14,64.6,0,24.5,17.1,10.9,0
715,2015-10-15,62.1,0,26.1,17.9,12.1,0
716,2015-10-16,71,0,24.2,17.5,13.2,1
717,2015-10-17,64.8,0,26.6,18.7,12.4,1
718,2015-10-18,65.1,0,24.2,17.9,12.4,0
719,2015-10-19,67.4,0,23.9,18.1,13.6,0
720,2015-10-20,69.5,0,25.1,18.8,15.4,0
721,2015-10-21,72.5,0,22.7,17.9,13.9,0
722,2015-10-22,64.8,0,23.1,17.5,14.5,0
723,2015-10-23,69.1,0,21.4,17.5,15.2,0
724,2015-10-24,64.4,10.5,22,16.9,13.2,0
725,2015-09-27,39.4,0,29.8,21.9,14.2,13.5
726,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
727,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
728,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
729,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
730,2015-10-02,53.5,0,21.5,16.5,8.6,2
731,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
732,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
733,2015-10-05,49.4,0,25.6,18,11,1.25
734,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
735,2015-10-07,67.5,0,25.7,19.6,14.1,1
736,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
737,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
738,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
739,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
740,2015-10-12,56.5,0,17.9,12.3,8.2,0
741,2015-10-13,66.4,0,21.3,15,7.8,0
742,2015-10-14,64.6,0,24.5,17.1,10.9,0
743,2015-10-15,62.1,0,26.1,17.9,12.1,0
744,2015-10-16,71,0,24.2,17.5,13.2,1
745,2015-10-17,64.8,0,26.6,18.7,12.4,1
746,2015-10-18,65.1,0,24.2,17.9,12.4,0
747,2015-10-19,67.4,0,23.9,18.1,13.6,0
748,2015-10-20,69.5,0,25.1,18.8,15.4,0
749,2015-10-21,72.5,0,22.7,17.9,13.9,0
750,2015-10-22,64.8,0,23.1,17.5,14.5,0
751,2015-10-23,69.1,0,21.4,17.5,15.2,0
752,2015-10-24,64.4,10.5,22,16.9,13.2,0
753,2015-10-25,51,0,22.8,16.3,12.1,0
754,2015-09-28,39.6,0,28.3,21.4,15.5,17.5
755,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
756,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
757,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
758,2015-10-02,53.5,0,21.5,16.5,8.6,2
759,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
760,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
761,2015-10-05,49.4,0,25.6,18,11,1.25
762,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
763,2015-10-07,67.5,0,25.7,19.6,14.1,1
764,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
765,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
766,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
767,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
768,2015-10-12,56.5,0,17.9,12.3,8.2,0
769,2015-10-13,66.4,0,21.3,15,7.8,0
770,2015-10-14,64.6,0,24.5,17.1,10.9,0
771,2015-10-15,62.1,0,26.1,17.9,12.1,0
772,2015-10-16,71,0,24.2,17.5,13.2,1
773,2015-10-17,64.8,0,26.6,18.7,12.4,1
774,2015-10-18,65.1,0,24.2,17.9,12.4,0
775,2015-10-19,67.4,0,23.9,18.1,13.6,0
776,2015-10-20,69.5,0,25.1,18.8,15.4,0
777,2015-10-21,72.5,0,22.7,17.9,13.9,0
778,2015-10-22,64.8,0,23.1,17.5,14.5,0
779,2015-10-23,69.1,0,21.4,17.5,15.2,0
780,2015-10-24,64.4,10.5,22,16.9,13.2,0
781,2015-10-25,51,0,22.8,16.3,12.1,0
782,2015-10-26,66.8,2,18.7,15,12,0
783,2015-09-29,36.6,0,28.2,22.1,15.9,1.5
784,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
785,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
786,2015-10-02,53.5,0,21.5,16.5,8.6,2
787,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
788,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
789,2015-10-05,49.4,0,25.6,18,11,1.25
790,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
791,2015-10-07,67.5,0,25.7,19.6,14.1,1
792,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
793,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
794,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
795,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
796,2015-10-12,56.5,0,17.9,12.3,8.2,0
797,2015-10-13,66.4,0,21.3,15,7.8,0
798,2015-10-14,64.6,0,24.5,17.1,10.9,0
799,2015-10-15,62.1,0,26.1,17.9,12.1,0
800,2015-10-16,71,0,24.2,17.5,13.2,1
801,2015-10-17,64.8,0,26.6,18.7,12.4,1
802,2015-10-18,65.1,0,24.2,17.9,12.4,0
803,2015-10-19,67.4,0,23.9,18.1,13.6,0
804,2015-10-20,69.5,0,25.1,18.8,15.4,0
805,2015-10-21,72.5,0,22.7,17.9,13.9,0
806,2015-10-22,64.8,0,23.1,17.5,14.5,0
807,2015-10-23,69.1,0,21.4,17.5,15.2,0
808,2015-10-24,64.4,10.5,22,16.9,13.2,0
809,2015-10-25,51,0,22.8,16.3,12.1,0
810,2015-10-26,66.8,2,18.7,15,12,0
811,2015-10-27,69.3,26.5,15.9,12.1,7.7,1
812,2015-09-30,45.3,0,26.2,21.3,19.4,2.75
813,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
814,2015-10-02,53.5,0,21.5,16.5,8.6,2
815,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
816,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
817,2015-10-05,49.4,0,25.6,18,11,1.25
818,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
819,2015-10-07,67.5,0,25.7,19.6,14.1,1
820,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
821,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
822,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
823,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
824,2015-10-12,56.5,0,17.9,12.3,8.2,0
825,2015-10-13,66.4,0,21.3,15,7.8,0
826,2015-10-14,64.6,0,24.5,17.1,10.9,0
827,2015-10-15,62.1,0,26.1,17.9,12.1,0
828,2015-10-16,71,0,24.2,17.5,13.2,1
829,2015-10-17,64.8,0,26.6,18.7,12.4,1
830,2015-10-18,65.1,0,24.2,17.9,12.4,0
831,2015-10-19,67.4,0,23.9,18.1,13.6,0
832,2015-10-20,69.5,0,25.1,18.8,15.4,0
833,2015-10-21,72.5,0,22.7,17.9,13.9,0
834,2015-10-22,64.8,0,23.1,17.5,14.5,0
835,2015-10-23,69.1,0,21.4,17.5,15.2,0
836,2015-10-24,64.4,10.5,22,16.9,13.2,0
837,2015-10-25,51,0,22.8,16.3,12.1,0
838,2015-10-26,66.8,2,18.7,15,12,0
839,2015-10-27,69.3,26.5,15.9,12.1,7.7,1
840,2015-10-28,49,0,15.8,9.9,5.6,0
841,2015-10-01,77.5,35,19.7,16.3,10.7,3.25
842,2015-10-02,53.5,0,21.5,16.5,8.6,2
843,2015-10-03,49.4,0,24.5,19.2,13.3,1.75
844,2015-10-04,38.9,0,22.4,16.6,11.2,1.75
845,2015-10-05,49.4,0,25.6,18,11,1.25
846,2015-10-06,57.5,0,26.3,18.7,12.1,1.5
847,2015-10-07,67.5,0,25.7,19.6,14.1,1
848,2015-10-08,61.1,0,26.4,20.1,15.7,3.5
849,2015-10-09,43.8,0,20.5,16.2,12.8,1.5
850,2015-10-10,70.9,3.5,17.2,12.8,10.4,1.5
851,2015-10-11,72.6,3.5,14.4,10.8,8.1,0
852,2015-10-12,56.5,0,17.9,12.3,8.2,0
853,2015-10-13,66.4,0,21.3,15,7.8,0
854,2015-10-14,64.6,0,24.5,17.1,10.9,0
855,2015-10-15,62.1,0,26.1,17.9,12.1,0
856,2015-10-16,71,0,24.2,17.5,13.2,1
857,2015-10-17,64.8,0,26.6,18.7,12.4,1
858,2015-10-18,65.1,0,24.2,17.9,12.4,0
859,2015-10-19,67.4,0,23.9,18.1,13.6,0
860,2015-10-20,69.5,0,25.1,18.8,15.4,0
861,2015-10-21,72.5,0,22.7,17.9,13.9,0
862,2015-10-22,64.8,0,23.1,17.5,14.5,0
863,2015-10-23,69.1,0,21.4,17.5,15.2,0
864,2015-10-24,64.4,10.5,22,16.9,13.2,0
865,2015-10-25,51,0,22.8,16.3,12.1,0
866,2015-10-26,66.8,2,18.7,15,12,0
867,2015-10-27,69.3,26.5,15.9,12.1,7.7,1
868,2015-10-28,49,0,15.8,9.9,5.6,0
869,2015-10-29,50.4,0.5,14.7,8.4,3.2,1
