,0,1,2,3,4,5,6
501,2011-04-28,57,0,15.3,10.4,7.3,
502,2011-04-29,47.4,0,18.4,13.2,7.3,
503,2011-04-30,93.6,0,14.6,13,10.6,
504,2011-05-01,74.9,0,15.7,12.5,9.9,
505,2011-05-02,57.6,0,20.7,14.2,8.5,0
506,2011-05-03,44.1,0,20.6,15.3,11.9,0
507,2011-05-04,41.5,0,21.8,15.9,10.6,1
508,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
509,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
510,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
511,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
512,2011-05-09,78.8,4,22,17.6,14.6,0.4
513,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
514,2011-05-11,74.6,14,21.1,17.2,14.4,0
515,2011-05-12,64,0,20.2,15.7,11.5,0
516,2011-05-13,56.5,0,20.6,14.6,10.3,0
517,2011-05-14,39.8,0,22.9,17.2,12.1,0
518,2011-05-15,50,0,22.9,17.2,13,2.4
519,2011-05-16,48.4,0,22.2,16.4,10.9,2
520,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
521,2011-05-18,40.9,0,25.4,20.5,13.8,6.2
522,2011-04-21,32.4,0,18,13.5,8,
523,2011-04-22,83.9,0,14.5,8.9,7.4,
524,2011-04-23,59.6,0,14.2,9.7,6.1,
525,2011-04-24,58.5,0,13.9,9.7,6.1,
526,2011-04-25,61,0,15.7,11.3,7.2,
527,2011-04-26,82,0,11.4,10.5,9.1,
528,2011-04-27,74.3,0,14.2,11.4,8.7,
529,2011-04-28,57,0,15.3,10.4,7.3,
530,2011-04-29,47.4,0,18.4,13.2,7.3,
531,2011-04-30,93.6,0,14.6,13,10.6,
532,2011-05-01,74.9,0,15.7,12.5,9.9,
533,2011-05-02,57.6,0,20.7,14.2,8.5,0
534,2011-05-03,44.1,0,20.6,15.3,11.9,0
535,2011-05-04,41.5,0,21.8,15.9,10.6,1
536,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
537,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
538,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
539,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
540,2011-05-09,78.8,4,22,17.6,14.6,0.4
541,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
542,2011-05-11,74.6,14,21.1,17.2,14.4,0
543,2011-05-12,64,0,20.2,15.7,11.5,0
544,2011-05-13,56.5,0,20.6,14.6,10.3,0
545,2011-05-14,39.8,0,22.9,17.2,12.1,0
546,2011-05-15,50,0,22.9,17.2,13,2.4
547,2011-05-16,48.4,0,22.2,16.4,10.9,2
548,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
549,2011-05-18,40.9,0,25.4,20.5,13.8,6.2
550,2011-05-19,60.4,0,23.6,20.7,18.8,3.8
551,2011-04-22,83.9,0,14.5,8.9,7.4,
552,2011-04-23,59.6,0,14.2,9.7,6.1,
553,2011-04-24,58.5,0,13.9,9.7,6.1,
554,2011-04-25,61,0,15.7,11.3,7.2,
555,2011-04-26,82,0,11.4,10.5,9.1,
556,2011-04-27,74.3,0,14.2,11.4,8.7,
557,2011-04-28,57,0,15.3,10.4,7.3,
558,2011-04-29,47.4,0,18.4,13.2,7.3,
559,2011-04-30,93.6,0,14.6,13,10.6,
560,2011-05-01,74.9,0,15.7,12.5,9.9,
561,2011-05-02,57.6,0,20.7,14.2,8.5,0
562,2011-05-03,44.1,0,20.6,15.3,11.9,0
563,2011-05-04,41.5,0,21.8,15.9,10.6,1
564,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
565,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
566,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
567,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
568,2011-05-09,78.8,4,22,17.6,14.6,0.4
569,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
570,2011-05-11,74.6,14,21.1,17.2,14.4,0
571,2011-05-12,64,0,20.2,15.7,11.5,0
572,2011-05-13,56.5,0,20.6,14.6,10.3,0
573,2011-05-14,39.8,0,22.9,17.2,12.1,0
574,2011-05-15,50,0,22.9,17.2,13,2.4
575,2011-05-16,48.4,0,22.2,16.4,10.9,2
576,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
577,2011-05-18,40.9,0,25.4,20.5,13.8,6.2
578,2011-05-19,60.4,0,23.6,20.7,18.8,3.8
579,2011-05-20,89.8,15,20.5,17.5,15.6,56.6
580,2011-04-23,59.6,0,14.2,9.7,6.1,
581,2011-04-24,58.5,0,13.9,9.7,6.1,
582,2011-04-25,61,0,15.7,11.3,7.2,
583,2011-04-26,82,0,11.4,10.5,9.1,
584,2011-04-27,74.3,0,14.2,11.4,8.7,
585,2011-04-28,57,0,15.3,10.4,7.3,
586,2011-04-29,47.4,0,18.4,13.2,7.3,
587,2011-04-30,93.6,0,14.6,13,10.6,
588,2011-05-01,74.9,0,15.7,12.5,9.9,
589,2011-05-02,57.6,0,20.7,14.2,8.5,0
590,2011-05-03,44.1,0,20.6,15.3,11.9,0
591,2011-05-04,41.5,0,21.8,15.9,10.6,1
592,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
593,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
594,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
595,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
596,2011-05-09,78.8,4,22,17.6,14.6,0.4
597,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
598,2011-05-11,74.6,14,21.1,17.2,14.4,0
599,2011-05-12,64,0,20.2,15.7,11.5,0
600,2011-05-13,56.5,0,20.6,14.6,10.3,0
601,2011-05-14,39.8,0,22.9,17.2,12.1,0
602,2011-05-15,50,0,22.9,17.2,13,2.4
603,2011-05-16,48.4,0,22.2,16.4,10.9,2
604,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
605,2011-05-18,40.9,0,25.4,20.5,13.8,6.2
606,2011-05-19,60.4,0,23.6,20.7,18.8,3.8
607,2011-05-20,89.8,15,20.5,17.5,15.6,56.6
608,2011-05-21,85.1,2,17.7,14.5,12.6,7.8
609,2011-04-24,58.5,0,13.9,9.7,6.1,
610,2011-04-25,61,0,15.7,11.3,7.2,
611,2011-04-26,82,0,11.4,10.5,9.1,
612,2011-04-27,74.3,0,14.2,11.4,8.7,
613,2011-04-28,57,0,15.3,10.4,7.3,
614,2011-04-29,47.4,0,18.4,13.2,7.3,
615,2011-04-30,93.6,0,14.6,13,10.6,
616,2011-05-01,74.9,0,15.7,12.5,9.9,
617,2011-05-02,57.6,0,20.7,14.2,8.5,0
618,2011-05-03,44.1,0,20.6,15.3,11.9,0
619,2011-05-04,41.5,0,21.8,15.9,10.6,1
620,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
621,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
622,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
623,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
624,2011-05-09,78.8,4,22,17.6,14.6,0.4
625,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
626,2011-05-11,74.6,14,21.1,17.2,14.4,0
627,2011-05-12,64,0,20.2,15.7,11.5,0
628,2011-05-13,56.5,0,20.6,14.6,10.3,0
629,2011-05-14,39.8,0,22.9,17.2,12.1,0
630,2011-05-15,50,0,22.9,17.2,13,2.4
631,2011-05-16,48.4,0,22.2,16.4,10.9,2
632,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
633,2011-05-18,40.9,0,25.4,20.5,13.8,6.2
634,2011-05-19,60.4,0,23.6,20.7,18.8,3.8
635,2011-05-20,89.8,15,20.5,17.5,15.6,56.6
636,2011-05-21,85.1,2,17.7,14.5,12.6,7.8
637,2011-05-22,57.8,0,23.3,17.3,10.7,10.6
638,2011-04-25,61,0,15.7,11.3,7.2,
639,2011-04-26,82,0,11.4,10.5,9.1,
640,2011-04-27,74.3,0,14.2,11.4,8.7,
641,2011-04-28,57,0,15.3,10.4,7.3,
642,2011-04-29,47.4,0,18.4,13.2,7.3,
643,2011-04-30,93.6,0,14.6,13,10.6,
644,2011-05-01,74.9,0,15.7,12.5,9.9,
645,2011-05-02,57.6,0,20.7,14.2,8.5,0
646,2011-05-03,44.1,0,20.6,15.3,11.9,0
647,2011-05-04,41.5,0,21.8,15.9,10.6,1
648,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
649,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
650,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
651,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
652,2011-05-09,78.8,4,22,17.6,14.6,0.4
653,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
654,2011-05-11,74.6,14,21.1,17.2,14.4,0
655,2011-05-12,64,0,20.2,15.7,11.5,0
656,2011-05-13,56.5,0,20.6,14.6,10.3,0
657,2011-05-14,39.8,0,22.9,17.2,12.1,0
658,2011-05-15,50,0,22.9,17.2,13,2.4
659,2011-05-16,48.4,0,22.2,16.4,10.9,2
660,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
661,2011-05-18,40.9,0,25.4,20.5,13.8,6.2
662,2011-05-19,60.4,0,23.6,20.7,18.8,3.8
663,2011-05-20,89.8,15,20.5,17.5,15.6,56.6
664,2011-05-21,85.1,2,17.7,14.5,12.6,7.8
665,2011-05-22,57.8,0,23.3,17.3,10.7,10.6
666,2011-05-23,45.3,0,25.9,19.5,15.3,4.4
667,2011-04-26,82,0,11.4,10.5,9.1,
668,2011-04-27,74.3,0,14.2,11.4,8.7,
669,2011-04-28,57,0,15.3,10.4,7.3,
670,2011-04-29,47.4,0,18.4,13.2,7.3,
671,2011-04-30,93.6,0,14.6,13,10.6,
672,2011-05-01,74.9,0,15.7,12.5,9.9,
673,2011-05-02,57.6,0,20.7,14.2,8.5,0
674,2011-05-03,44.1,0,20.6,15.3,11.9,0
675,2011-05-04,41.5,0,21.8,15.9,10.6,1
676,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
677,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
678,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
679,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
680,2011-05-09,78.8,4,22,17.6,14.6,0.4
681,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
682,2011-05-11,74.6,14,21.1,17.2,14.4,0
683,2011-05-12,64,0,20.2,15.7,11.5,0
684,2011-05-13,56.5,0,20.6,14.6,10.3,0
685,2011-05-14,39.8,0,22.9,17.2,12.1,0
686,2011-05-15,50,0,22.9,17.2,13,2.4
687,2011-05-16,48.4,0,22.2,16.4,10.9,2
688,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
689,2011-05-18,40.9,0,25.4,20.5,13.8,6.2
690,2011-05-19,60.4,0,23.6,20.7,18.8,3.8
691,2011-05-20,89.8,15,20.5,17.5,15.6,56.6
692,2011-05-21,85.1,2,17.7,14.5,12.6,7.8
693,2011-05-22,57.8,0,23.3,17.3,10.7,10.6
694,2011-05-23,45.3,0,25.9,19.5,15.3,4.4
695,2011-05-24,39.5,0,28,21.5,14.1,5.6
696,2011-04-27,74.3,0,14.2,11.4,8.7,
697,2011-04-28,57,0,15.3,10.4,7.3,
698,2011-04-29,47.4,0,18.4,13.2,7.3,
699,2011-04-30,93.6,0,14.6,13,10.6,
700,2011-05-01,74.9,0,15.7,12.5,9.9,
701,2011-05-02,57.6,0,20.7,14.2,8.5,0
702,2011-05-03,44.1,0,20.6,15.3,11.9,0
703,2011-05-04,41.5,0,21.8,15.9,10.6,1
704,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
705,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
706,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
707,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
708,2011-05-09,78.8,4,22,17.6,14.6,0.4
709,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
710,2011-05-11,74.6,14,21.1,17.2,14.4,0
711,2011-05-12,64,0,20.2,15.7,11.5,0
712,2011-05-13,56.5,0,20.6,14.6,10.3,0
713,2011-05-14,39.8,0,22.9,17.2,12.1,0
714,2011-05-15,50,0,22.9,17.2,13,2.4
715,2011-05-16,48.4,0,22.2,16.4,10.9,2
716,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
717,2011-05-18,40.9,0,25.4,20.5,13.8,6.2
718,2011-05-19,60.4,0,23.6,20.7,18.8,3.8
719,2011-05-20,89.8,15,20.5,17.5,15.6,56.6
720,2011-05-21,85.1,2,17.7,14.5,12.6,7.8
721,2011-05-22,57.8,0,23.3,17.3,10.7,10.6
722,2011-05-23,45.3,0,25.9,19.5,15.3,4.4
723,2011-05-24,39.5,0,28,21.5,14.1,5.6
724,2011-05-25,41.4,0,28.2,22.7,16.7,6.2
725,2011-04-28,57,0,15.3,10.4,7.3,
726,2011-04-29,47.4,0,18.4,13.2,7.3,
727,2011-04-30,93.6,0,14.6,13,10.6,
728,2011-05-01,74.9,0,15.7,12.5,9.9,
729,2011-05-02,57.6,0,20.7,14.2,8.5,0
730,2011-05-03,44.1,0,20.6,15.3,11.9,0
731,2011-05-04,41.5,0,21.8,15.9,10.6,1
732,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
733,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
734,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
735,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
736,2011-05-09,78.8,4,22,17.6,14.6,0.4
737,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
738,2011-05-11,74.6,14,21.1,17.2,14.4,0
739,2011-05-12,64,0,20.2,15.7,11.5,0
740,2011-05-13,56.5,0,20.6,14.6,10.3,0
741,2011-05-14,39.8,0,22.9,17.2,12.1,0
742,2011-05-15,50,0,22.9,17.2,13,2.4
743,2011-05-16,48.4,0,22.2,16.4,10.9,2
744,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
745,2011-05-18,40.9,0,25.4,20.5,13.8,6.2
746,2011-05-19,60.4,0,23.6,20.7,18.8,3.8
747,2011-05-20,89.8,15,20.5,17.5,15.6,56.6
748,2011-05-21,85.1,2,17.7,14.5,12.6,7.8
749,2011-05-22,57.8,0,23.3,17.3,10.7,10.6
750,2011-05-23,45.3,0,25.9,19.5,15.3,4.4
751,2011-05-24,39.5,0,28,21.5,14.1,5.6
752,2011-05-25,41.4,0,28.2,22.7,16.7,6.2
753,2011-05-26,47.9,0,24,20.7,17.9,6.6
754,2011-04-29,47.4,0,18.4,13.2,7.3,
755,2011-04-30,93.6,0,14.6,13,10.6,
756,2011-05-01,74.9,0,15.7,12.5,9.9,
757,2011-05-02,57.6,0,20.7,14.2,8.5,0
758,2011-05-03,44.1,0,20.6,15.3,11.9,0
759,2011-05-04,41.5,0,21.8,15.9,10.6,1
760,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
761,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
762,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
763,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
764,2011-05-09,78.8,4,22,17.6,14.6,0.4
765,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
766,2011-05-11,74.6,14,21.1,17.2,14.4,0
767,2011-05-12,64,0,20.2,15.7,11.5,0
768,2011-05-13,56.5,0,20.6,14.6,10.3,0
769,2011-05-14,39.8,0,22.9,17.2,12.1,0
770,2011-05-15,50,0,22.9,17.2,13,2.4
771,2011-05-16,48.4,0,22.2,16.4,10.9,2
772,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
773,2011-05-18,40.9,0,25.4,20.5,13.8,6.2
774,2011-05-19,60.4,0,23.6,20.7,18.8,3.8
775,2011-05-20,89.8,15,20.5,17.5,15.6,56.6
776,2011-05-21,85.1,2,17.7,14.5,12.6,7.8
777,2011-05-22,57.8,0,23.3,17.3,10.7,10.6
778,2011-05-23,45.3,0,25.9,19.5,15.3,4.4
779,2011-05-24,39.5,0,28,21.5,14.1,5.6
780,2011-05-25,41.4,0,28.2,22.7,16.7,6.2
781,2011-05-26,47.9,0,24,20.7,17.9,6.6
782,2011-05-27,53.5,0,24.5,20.1,15.6,23.6
783,2011-04-30,93.6,0,14.6,13,10.6,
784,2011-05-01,74.9,0,15.7,12.5,9.9,
785,2011-05-02,57.6,0,20.7,14.2,8.5,0
786,2011-05-03,44.1,0,20.6,15.3,11.9,0
787,2011-05-04,41.5,0,21.8,15.9,10.6,1
788,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
789,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
790,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
791,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
792,2011-05-09,78.8,4,22,17.6,14.6,0.4
793,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
794,2011-05-11,74.6,14,21.1,17.2,14.4,0
795,2011-05-12,64,0,20.2,15.7,11.5,0
796,2011-05-13,56.5,0,20.6,14.6,10.3,0
797,2011-05-14,39.8,0,22.9,17.2,12.1,0
798,2011-05-15,50,0,22.9,17.2,13,2.4
799,2011-05-16,48.4,0,22.2,16.4,10.9,2
800,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
801,2011-05-18,40.9,0,25.4,20.5,13.8,6.2
802,2011-05-19,60.4,0,23.6,20.7,18.8,3.8
803,2011-05-20,89.8,15,20.5,17.5,15.6,56.6
804,2011-05-21,85.1,2,17.7,14.5,12.6,7.8
805,2011-05-22,57.8,0,23.3,17.3,10.7,10.6
806,2011-05-23,45.3,0,25.9,19.5,15.3,4.4
807,2011-05-24,39.5,0,28,21.5,14.1,5.6
808,2011-05-25,41.4,0,28.2,22.7,16.7,6.2
809,2011-05-26,47.9,0,24,20.7,17.9,6.6
810,2011-05-27,53.5,0,24.5,20.1,15.6,23.6
811,2011-05-28,48,0,28.9,22.4,15.7,6.2
812,2011-05-01,74.9,0,15.7,12.5,9.9,
813,2011-05-02,57.6,0,20.7,14.2,8.5,0
814,2011-05-03,44.1,0,20.6,15.3,11.9,0
815,2011-05-04,41.5,0,21.8,15.9,10.6,1
816,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
817,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
818,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
819,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
820,2011-05-09,78.8,4,22,17.6,14.6,0.4
821,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
822,2011-05-11,74.6,14,21.1,17.2,14.4,0
823,2011-05-12,64,0,20.2,15.7,11.5,0
824,2011-05-13,56.5,0,20.6,14.6,10.3,0
825,2011-05-14,39.8,0,22.9,17.2,12.1,0
826,2011-05-15,50,0,22.9,17.2,13,2.4
827,2011-05-16,48.4,0,22.2,16.4,10.9,2
828,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
829,2011-05-18,40.9,0,25.4,20.5,13.8,6.2
830,2011-05-19,60.4,0,23.6,20.7,18.8,3.8
831,2011-05-20,89.8,15,20.5,17.5,15.6,56.6
832,2011-05-21,85.1,2,17.7,14.5,12.6,7.8
833,2011-05-22,57.8,0,23.3,17.3,10.7,10.6
834,2011-05-23,45.3,0,25.9,19.5,15.3,4.4
835,2011-05-24,39.5,0,28,21.5,14.1,5.6
836,2011-05-25,41.4,0,28.2,22.7,16.7,6.2
837,2011-05-26,47.9,0,24,20.7,17.9,6.6
838,2011-05-27,53.5,0,24.5,20.1,15.6,23.6
839,2011-05-28,48,0,28.9,22.4,15.7,6.2
840,2011-05-29,40.4,0,31.2,24.4,18.4,11
841,2011-05-02,57.6,0,20.7,14.2,8.5,0
842,2011-05-03,44.1,0,20.6,15.3,11.9,0
843,2011-05-04,41.5,0,21.8,15.9,10.6,1
844,2011-05-05,35.9,0,23.7,17.5,12.7,0.8
845,2011-05-06,63.3,0.5,17.9,15.4,13.2,0.2
846,2011-05-07,80.6,3.5,21.8,14.5,11.5,0
847,2011-05-08,56.1,0,24.1,17.3,10.3,0.2
848,2011-05-09,78.8,4,22,17.6,14.6,0.4
849,2011-05-10,89.3,6.5,18.5,16.5,14.5,0.4
850,2011-05-11,74.6,14,21.1,17.2,14.4,0
851,2011-05-12,64,0,20.2,15.7,11.5,0
852,2011-05-13,56.5,0,20.6,14.6,10.3,0
853,2011-05-14,39.8,0,22.9,17.2,12.1,0
854,2011-05-15,50,0,22.9,17.2,13,2.4
855,2011-05-16,48.4,0,22.2,16.4,10.9,2
856,2011-05-17,35.4,0,22.8,17.5,11.6,4.8
857,2011-05-18,40.9,0,25.4,20.5,13.8,6.2
858,2011-05-19,60.4,0,23.6,20.7,18.8,3.8
859,2011-05-20,89.8,15,20.5,17.5,15.6,56.6
860,2011-05-21,85.1,2,17.7,14.5,12.6,7.8
861,2011-05-22,57.8,0,23.3,17.3,10.7,10.6
862,2011-05-23,45.3,0,25.9,19.5,15.3,4.4
863,2011-05-24,39.5,0,28,21.5,14.1,5.6
864,2011-05-25,41.4,0,28.2,22.7,16.7,6.2
865,2011-05-26,47.9,0,24,20.7,17.9,6.6
866,2011-05-27,53.5,0,24.5,20.1,15.6,23.6
867,2011-05-28,48,0,28.9,22.4,15.7,6.2
868,2011-05-29,40.4,0,31.2,24.4,18.4,11
869,2011-05-30,41.6,0,28.1,22.7,18.6,13.2
