,0,1,2,3,4,5,6
447,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
448,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
449,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
450,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
451,2012-06-03,38.9,0,29.1,23.3,18,15
452,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
453,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
454,2012-06-06,62,0,28.9,23,19.1,17.28571429
455,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
456,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
457,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
458,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
459,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
460,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
461,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
462,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
463,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
464,2012-05-19,38,0,25.8,19.5,13.1,52.42857143
465,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
466,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
467,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
468,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
469,2012-05-24,53,0,24,19.7,17,18.28571429
470,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
471,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
472,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
473,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
474,2012-05-29,40.8,0,25.4,21.6,18.8,17
475,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
476,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
477,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
478,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
479,2012-06-03,38.9,0,29.1,23.3,18,15
480,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
481,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
482,2012-06-06,62,0,28.9,23,19.1,17.28571429
483,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
484,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
485,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
486,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
487,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
488,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
489,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
490,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
491,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
492,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
493,2012-05-20,39.1,0,28.7,21.3,14.5,19.28571429
494,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
495,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
496,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
497,2012-05-24,53,0,24,19.7,17,18.28571429
498,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
499,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
500,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
501,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
502,2012-05-29,40.8,0,25.4,21.6,18.8,17
503,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
504,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
505,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
506,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
507,2012-06-03,38.9,0,29.1,23.3,18,15
508,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
509,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
510,2012-06-06,62,0,28.9,23,19.1,17.28571429
511,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
512,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
513,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
514,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
515,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
516,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
517,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
518,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
519,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
520,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
521,2012-06-17,52.5,0,29.8,23.6,18.1,60
522,2012-05-21,34.8,0,28.9,23,17.2,13.28571429
523,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
524,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
525,2012-05-24,53,0,24,19.7,17,18.28571429
526,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
527,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
528,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
529,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
530,2012-05-29,40.8,0,25.4,21.6,18.8,17
531,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
532,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
533,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
534,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
535,2012-06-03,38.9,0,29.1,23.3,18,15
536,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
537,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
538,2012-06-06,62,0,28.9,23,19.1,17.28571429
539,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
540,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
541,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
542,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
543,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
544,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
545,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
546,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
547,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
548,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
549,2012-06-17,52.5,0,29.8,23.6,18.1,60
550,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
551,2012-05-22,34.6,0,29.3,23.3,17.8,13.71428571
552,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
553,2012-05-24,53,0,24,19.7,17,18.28571429
554,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
555,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
556,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
557,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
558,2012-05-29,40.8,0,25.4,21.6,18.8,17
559,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
560,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
561,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
562,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
563,2012-06-03,38.9,0,29.1,23.3,18,15
564,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
565,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
566,2012-06-06,62,0,28.9,23,19.1,17.28571429
567,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
568,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
569,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
570,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
571,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
572,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
573,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
574,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
575,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
576,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
577,2012-06-17,52.5,0,29.8,23.6,18.1,60
578,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
579,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
580,2012-05-23,39.5,0,27.8,22.1,18.3,18.71428571
581,2012-05-24,53,0,24,19.7,17,18.28571429
582,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
583,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
584,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
585,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
586,2012-05-29,40.8,0,25.4,21.6,18.8,17
587,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
588,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
589,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
590,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
591,2012-06-03,38.9,0,29.1,23.3,18,15
592,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
593,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
594,2012-06-06,62,0,28.9,23,19.1,17.28571429
595,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
596,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
597,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
598,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
599,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
600,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
601,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
602,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
603,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
604,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
605,2012-06-17,52.5,0,29.8,23.6,18.1,60
606,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
607,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
608,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
609,2012-05-24,53,0,24,19.7,17,18.28571429
610,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
611,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
612,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
613,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
614,2012-05-29,40.8,0,25.4,21.6,18.8,17
615,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
616,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
617,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
618,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
619,2012-06-03,38.9,0,29.1,23.3,18,15
620,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
621,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
622,2012-06-06,62,0,28.9,23,19.1,17.28571429
623,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
624,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
625,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
626,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
627,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
628,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
629,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
630,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
631,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
632,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
633,2012-06-17,52.5,0,29.8,23.6,18.1,60
634,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
635,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
636,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
637,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
638,2012-05-25,45.4,0,26.6,20.5,16.2,16.85714286
639,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
640,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
641,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
642,2012-05-29,40.8,0,25.4,21.6,18.8,17
643,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
644,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
645,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
646,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
647,2012-06-03,38.9,0,29.1,23.3,18,15
648,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
649,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
650,2012-06-06,62,0,28.9,23,19.1,17.28571429
651,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
652,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
653,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
654,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
655,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
656,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
657,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
658,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
659,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
660,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
661,2012-06-17,52.5,0,29.8,23.6,18.1,60
662,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
663,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
664,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
665,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
666,2012-06-22,61.4,0,29.3,24.3,21.3,59
667,2012-05-26,44.8,0,26.1,19.8,14.1,17.85714286
668,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
669,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
670,2012-05-29,40.8,0,25.4,21.6,18.8,17
671,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
672,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
673,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
674,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
675,2012-06-03,38.9,0,29.1,23.3,18,15
676,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
677,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
678,2012-06-06,62,0,28.9,23,19.1,17.28571429
679,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
680,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
681,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
682,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
683,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
684,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
685,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
686,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
687,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
688,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
689,2012-06-17,52.5,0,29.8,23.6,18.1,60
690,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
691,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
692,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
693,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
694,2012-06-22,61.4,0,29.3,24.3,21.3,59
695,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
696,2012-05-27,65.6,0.3,23.4,19.3,17.1,16
697,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
698,2012-05-29,40.8,0,25.4,21.6,18.8,17
699,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
700,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
701,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
702,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
703,2012-06-03,38.9,0,29.1,23.3,18,15
704,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
705,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
706,2012-06-06,62,0,28.9,23,19.1,17.28571429
707,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
708,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
709,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
710,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
711,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
712,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
713,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
714,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
715,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
716,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
717,2012-06-17,52.5,0,29.8,23.6,18.1,60
718,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
719,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
720,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
721,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
722,2012-06-22,61.4,0,29.3,24.3,21.3,59
723,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
724,2012-06-24,48.3,0,32.8,27.8,23.6,47.42857143
725,2012-05-28,58,0.1,26,20.9,16.4,20.28571429
726,2012-05-29,40.8,0,25.4,21.6,18.8,17
727,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
728,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
729,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
730,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
731,2012-06-03,38.9,0,29.1,23.3,18,15
732,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
733,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
734,2012-06-06,62,0,28.9,23,19.1,17.28571429
735,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
736,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
737,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
738,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
739,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
740,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
741,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
742,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
743,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
744,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
745,2012-06-17,52.5,0,29.8,23.6,18.1,60
746,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
747,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
748,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
749,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
750,2012-06-22,61.4,0,29.3,24.3,21.3,59
751,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
752,2012-06-24,48.3,0,32.8,27.8,23.6,47.42857143
753,2012-06-25,40.5,0,33.2,26.5,22.2,137.5714286
754,2012-05-29,40.8,0,25.4,21.6,18.8,17
755,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
756,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
757,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
758,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
759,2012-06-03,38.9,0,29.1,23.3,18,15
760,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
761,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
762,2012-06-06,62,0,28.9,23,19.1,17.28571429
763,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
764,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
765,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
766,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
767,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
768,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
769,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
770,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
771,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
772,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
773,2012-06-17,52.5,0,29.8,23.6,18.1,60
774,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
775,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
776,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
777,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
778,2012-06-22,61.4,0,29.3,24.3,21.3,59
779,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
780,2012-06-24,48.3,0,32.8,27.8,23.6,47.42857143
781,2012-06-25,40.5,0,33.2,26.5,22.2,137.5714286
782,2012-06-26,44.9,0,30.8,24.6,20.6,62.28571429
783,2012-05-30,44.4,0,23.6,20.7,18.6,15.85714286
784,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
785,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
786,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
787,2012-06-03,38.9,0,29.1,23.3,18,15
788,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
789,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
790,2012-06-06,62,0,28.9,23,19.1,17.28571429
791,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
792,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
793,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
794,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
795,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
796,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
797,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
798,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
799,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
800,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
801,2012-06-17,52.5,0,29.8,23.6,18.1,60
802,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
803,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
804,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
805,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
806,2012-06-22,61.4,0,29.3,24.3,21.3,59
807,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
808,2012-06-24,48.3,0,32.8,27.8,23.6,47.42857143
809,2012-06-25,40.5,0,33.2,26.5,22.2,137.5714286
810,2012-06-26,44.9,0,30.8,24.6,20.6,62.28571429
811,2012-06-27,47.1,0,31,24.8,19.3,30.14285714
812,2012-05-31,58.6,0.2,27.2,20.9,16.6,10
813,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
814,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
815,2012-06-03,38.9,0,29.1,23.3,18,15
816,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
817,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
818,2012-06-06,62,0,28.9,23,19.1,17.28571429
819,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
820,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
821,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
822,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
823,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
824,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
825,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
826,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
827,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
828,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
829,2012-06-17,52.5,0,29.8,23.6,18.1,60
830,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
831,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
832,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
833,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
834,2012-06-22,61.4,0,29.3,24.3,21.3,59
835,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
836,2012-06-24,48.3,0,32.8,27.8,23.6,47.42857143
837,2012-06-25,40.5,0,33.2,26.5,22.2,137.5714286
838,2012-06-26,44.9,0,30.8,24.6,20.6,62.28571429
839,2012-06-27,47.1,0,31,24.8,19.3,30.14285714
840,2012-06-28,50.4,0,29.6,25.3,20.9,57.85714286
841,2012-06-01,52.3,0,26.7,21.4,16.3,14.85714286
842,2012-06-02,44.8,0,28.8,23.1,19.2,73.71428571
843,2012-06-03,38.9,0,29.1,23.3,18,15
844,2012-06-04,35.1,0,29.1,23.7,18.6,18.85714286
845,2012-06-05,62.6,0,27.5,22.5,19.8,13.71428571
846,2012-06-06,62,0,28.9,23,19.1,17.28571429
847,2012-06-07,62.8,0,29.4,23,18.5,16.71428571
848,2012-06-08,66.4,2,27.9,22.2,19,2.285714286
849,2012-06-09,59.5,0,29.9,24.2,18.6,35.57142857
850,2012-06-10,58.8,0,28.7,23.7,20.8,18.85714286
851,2012-06-11,59.4,0,27.8,23.2,20.3,34.28571429
852,2012-06-12,58.9,0.4,28.9,22.6,19,26.57142857
853,2012-06-13,53.1,0,28.9,23.4,18.3,25.28571429
854,2012-06-14,49.1,0,31.7,24.8,19.3,42.85714286
855,2012-06-15,52.8,0,28,23.7,20.4,74.42857143
856,2012-06-16,61.3,0,29.9,23.5,20.2,94.57142857
857,2012-06-17,52.5,0,29.8,23.6,18.1,60
858,2012-06-18,46.5,0,30.2,24.9,20.1,50.85714286
859,2012-06-19,44.8,0,33.5,26,20.9,114.4285714
860,2012-06-20,49.1,0,31.3,25.4,21.3,98.85714286
861,2012-06-21,55.3,0,32.4,25.7,21.3,129.5714286
862,2012-06-22,61.4,0,29.3,24.3,21.3,59
863,2012-06-23,55.8,0,31.7,26.2,21.5,49.57142857
864,2012-06-24,48.3,0,32.8,27.8,23.6,47.42857143
865,2012-06-25,40.5,0,33.2,26.5,22.2,137.5714286
866,2012-06-26,44.9,0,30.8,24.6,20.6,62.28571429
867,2012-06-27,47.1,0,31,24.8,19.3,30.14285714
868,2012-06-28,50.4,0,29.6,25.3,20.9,57.85714286
869,2012-06-29,60.4,20,31,25.9,22,66.57142857
