48,0,35,30.7,26.6,76.8,
51.6,0,34.3,29.6,25.6,76.8,
63.5,0,34.6,29.7,26.6,76.8,
69.4,0.3,29,27.4,25.7,76.8,
65,0,31.8,27.7,24,76.8,
80.3,17,27.9,25.5,22.3,76.8,
65,2,32.1,26.6,22.1,76.8,
64.3,15.5,31.2,26.7,23.2,76.8,
88,136.5,27.1,23.7,22.4,76.8,
68.8,0,28.9,26,22.7,76.8,
74,0,32.2,27.5,24.3,76.8,
80.3,2,28.6,27.2,25.8,76.8,
75.8,5,30.8,27.9,26.3,76.8,
87.4,59.5,27.1,25.4,24,76.8,
85.4,137,28.7,25.3,23.5,76.8,
80.5,17,24.6,22,20.3,76.8,
68.3,0.1,25.7,23,20.5,76.8,
70,7.5,26.1,23.3,21.1,76.8,
80.1,11.5,28.9,25,21.5,76.8,
72.3,0,32.4,27.5,24.1,76.8,
59.9,0,32.9,28.5,24.5,76.8,
69.5,13.5,29.4,26.1,21.8,76.8,
70.3,6,29.1,25.7,21.7,76.8,
85.8,34.5,24.7,21.4,18.7,76.8,
65.6,0,28.4,23.8,18.7,76.8,
69,0,29.4,25.2,22.3,76.8,
65.1,0,29.5,25,20.8,76.8,
134.1,0,58.9,50.2,43.1,76.8,
199.7,0,87.3,74,61.8,76.8,
285.5,34.5,112,95.4,80.5,76.8,
355.8,40.5,141.1,121.1,102.2,76.8,
425.3,54,170.5,147.2,124,76.8,
485.2,54,203.4,175.7,148.5,76.8,
557.5,54,235.8,203.2,172.6,76.8,
637.6,65.5,264.7,228.2,194.1,76.8,
707.6,73,290.8,251.5,215.2,76.8,
775.9,73.1,316.5,274.5,235.7,76.8,
856.4,90.1,341.1,296.5,256,76.8,
941.8,227.1,369.8,321.8,279.5,76.8,
1029.2,286.6,396.9,347.2,303.5,76.8,
1105,291.6,427.7,375.1,329.8,76.8,
1185.3,293.6,456.3,402.3,355.6,76.8,
1259.3,293.6,488.5,429.8,379.9,76.8,
1328.1,293.6,517.4,455.8,402.6,76.8,
1416.1,430.1,544.5,479.5,425,76.8,
1480.4,445.6,575.7,506.2,448.2,76.8,
1545.4,447.6,607.8,532.8,470.3,76.8,
1625.7,464.6,635.7,558.3,492.6,76.8,
1690.7,464.6,667.5,586,516.6,76.8,
1760.1,464.9,696.5,613.4,542.3,76.8,
1823.6,464.9,731.1,643.1,568.9,76.8,
1875.2,464.9,765.4,672.7,594.5,76.8,
1923.2,464.9,800.4,703.4,621.1,76.8,
1977.3,464.9,836.2,734.9,648.9,76.8,
2028.3,464.9,872.9,766.7,676.4,76.8,
2078.4,464.9,909.1,798.4,704.6,76.8,2012-09-03
54.1,0,35.8,31.5,27.8,51.2,
48,0,35,30.7,26.6,51.2,
51.6,0,34.3,29.6,25.6,51.2,
63.5,0,34.6,29.7,26.6,51.2,
69.4,0.3,29,27.4,25.7,51.2,
65,0,31.8,27.7,24,51.2,
80.3,17,27.9,25.5,22.3,51.2,
65,2,32.1,26.6,22.1,51.2,
64.3,15.5,31.2,26.7,23.2,51.2,
88,136.5,27.1,23.7,22.4,51.2,
68.8,0,28.9,26,22.7,51.2,
74,0,32.2,27.5,24.3,51.2,
80.3,2,28.6,27.2,25.8,51.2,
75.8,5,30.8,27.9,26.3,51.2,
87.4,59.5,27.1,25.4,24,51.2,
85.4,137,28.7,25.3,23.5,51.2,
80.5,17,24.6,22,20.3,51.2,
68.3,0.1,25.7,23,20.5,51.2,
70,7.5,26.1,23.3,21.1,51.2,
80.1,11.5,28.9,25,21.5,51.2,
72.3,0,32.4,27.5,24.1,51.2,
59.9,0,32.9,28.5,24.5,51.2,
69.5,13.5,29.4,26.1,21.8,51.2,
70.3,6,29.1,25.7,21.7,51.2,
85.8,34.5,24.7,21.4,18.7,51.2,
65.6,0,28.4,23.8,18.7,51.2,
69,0,29.4,25.2,22.3,51.2,
65.1,0,29.5,25,20.8,51.2,
71.4,0,28.5,24.9,22.2,51.2,
136.5,0,58,49.9,43,51.2,
205.5,0,87.4,75.1,65.3,51.2,
271.1,0,115.8,98.9,84,51.2,
356.9,34.5,140.5,120.3,102.7,51.2,
427.2,40.5,169.6,146,124.4,51.2,
496.7,54,199,172.1,146.2,51.2,
556.6,54,231.9,200.6,170.7,51.2,
628.9,54,264.3,228.1,194.8,51.2,
709,65.5,293.2,253.1,216.3,51.2,
779,73,319.3,276.4,237.4,51.2,
847.3,73.1,345,299.4,257.9,51.2,
927.8,90.1,369.6,321.4,278.2,51.2,
1013.2,227.1,398.3,346.7,301.7,51.2,
1100.6,286.6,425.4,372.1,325.7,51.2,
1176.4,291.6,456.2,400,352,51.2,
1256.7,293.6,484.8,427.2,377.8,51.2,
1330.7,293.6,517,454.7,402.1,51.2,
1399.5,293.6,545.9,480.7,424.8,51.2,
1487.5,430.1,573,504.4,447.2,51.2,
1551.8,445.6,604.2,531.1,470.4,51.2,
1616.8,447.6,636.3,557.7,492.5,51.2,
1697.1,464.6,664.2,583.2,514.8,51.2,
1762.1,464.6,696,610.9,538.8,51.2,
1831.5,464.9,725,638.3,564.5,51.2,
1895,464.9,759.6,668,591.1,51.2,
1946.6,464.9,793.9,697.6,616.7,51.2,
1994.6,464.9,828.9,728.3,643.3,51.2,
2048.7,464.9,864.7,759.8,671.1,51.2,
2099.7,464.9,901.4,791.6,698.6,51.2,2012-09-04
48,0,35,30.7,26.6,122.8,
51.6,0,34.3,29.6,25.6,122.8,
63.5,0,34.6,29.7,26.6,122.8,
69.4,0.3,29,27.4,25.7,122.8,
65,0,31.8,27.7,24,122.8,
80.3,17,27.9,25.5,22.3,122.8,
65,2,32.1,26.6,22.1,122.8,
64.3,15.5,31.2,26.7,23.2,122.8,
88,136.5,27.1,23.7,22.4,122.8,
68.8,0,28.9,26,22.7,122.8,
74,0,32.2,27.5,24.3,122.8,
80.3,2,28.6,27.2,25.8,122.8,
75.8,5,30.8,27.9,26.3,122.8,
87.4,59.5,27.1,25.4,24,122.8,
85.4,137,28.7,25.3,23.5,122.8,
80.5,17,24.6,22,20.3,122.8,
68.3,0.1,25.7,23,20.5,122.8,
70,7.5,26.1,23.3,21.1,122.8,
80.1,11.5,28.9,25,21.5,122.8,
72.3,0,32.4,27.5,24.1,122.8,
59.9,0,32.9,28.5,24.5,122.8,
69.5,13.5,29.4,26.1,21.8,122.8,
70.3,6,29.1,25.7,21.7,122.8,
85.8,34.5,24.7,21.4,18.7,122.8,
65.6,0,28.4,23.8,18.7,122.8,
69,0,29.4,25.2,22.3,122.8,
65.1,0,29.5,25,20.8,122.8,
71.4,0,28.5,24.9,22.2,122.8,
84.1,55.5,24.4,22,19.7,122.8,
155.5,55.5,52.9,46.9,41.9,122.8,
220.6,55.5,82.4,71.9,62.7,122.8,
289.6,55.5,111.8,97.1,85,122.8,
355.2,55.5,140.2,120.9,103.7,122.8,
441,90,164.9,142.3,122.4,122.8,
511.3,96,194,168,144.1,122.8,
580.8,109.5,223.4,194.1,165.9,122.8,
640.7,109.5,256.3,222.6,190.4,122.8,
713,109.5,288.7,250.1,214.5,122.8,
793.1,121,317.6,275.1,236,122.8,
863.1,128.5,343.7,298.4,257.1,122.8,
931.4,128.6,369.4,321.4,277.6,122.8,
1011.9,145.6,394,343.4,297.9,122.8,
1097.3,282.6,422.7,368.7,321.4,122.8,
1184.7,342.1,449.8,394.1,345.4,122.8,
1260.5,347.1,480.6,422,371.7,122.8,
1340.8,349.1,509.2,449.2,397.5,122.8,
1414.8,349.1,541.4,476.7,421.8,122.8,
1483.6,349.1,570.3,502.7,444.5,122.8,
1571.6,485.6,597.4,526.4,466.9,122.8,
1635.9,501.1,628.6,553.1,490.1,122.8,
1700.9,503.1,660.7,579.7,512.2,122.8,
1781.2,520.1,688.6,605.2,534.5,122.8,
1846.2,520.1,720.4,632.9,558.5,122.8,
1915.6,520.4,749.4,660.3,584.2,122.8,
1979.1,520.4,784,690,610.8,122.8,
2030.7,520.4,818.3,719.6,636.4,122.8,
2078.7,520.4,853.3,750.3,663,122.8,
2132.8,520.4,889.1,781.8,690.8,122.8,2012-09-05
51.6,0,34.3,29.6,25.6,143.1,
63.5,0,34.6,29.7,26.6,143.1,
69.4,0.3,29,27.4,25.7,143.1,
65,0,31.8,27.7,24,143.1,
80.3,17,27.9,25.5,22.3,143.1,
65,2,32.1,26.6,22.1,143.1,
64.3,15.5,31.2,26.7,23.2,143.1,
88,136.5,27.1,23.7,22.4,143.1,
68.8,0,28.9,26,22.7,143.1,
74,0,32.2,27.5,24.3,143.1,
80.3,2,28.6,27.2,25.8,143.1,
75.8,5,30.8,27.9,26.3,143.1,
87.4,59.5,27.1,25.4,24,143.1,
85.4,137,28.7,25.3,23.5,143.1,
80.5,17,24.6,22,20.3,143.1,
68.3,0.1,25.7,23,20.5,143.1,
70,7.5,26.1,23.3,21.1,143.1,
80.1,11.5,28.9,25,21.5,143.1,
72.3,0,32.4,27.5,24.1,143.1,
59.9,0,32.9,28.5,24.5,143.1,
69.5,13.5,29.4,26.1,21.8,143.1,
70.3,6,29.1,25.7,21.7,143.1,
85.8,34.5,24.7,21.4,18.7,143.1,
65.6,0,28.4,23.8,18.7,143.1,
69,0,29.4,25.2,22.3,143.1,
65.1,0,29.5,25,20.8,143.1,
71.4,0,28.5,24.9,22.2,143.1,
84.1,55.5,24.4,22,19.7,143.1,
61.1,10.5,26.1,22.3,19.2,143.1,
145.2,66,50.5,44.3,38.9,143.1,
216.6,66,79,69.2,61.1,143.1,
281.7,66,108.5,94.2,81.9,143.1,
350.7,66,137.9,119.4,104.2,143.1,
416.3,66,166.3,143.2,122.9,143.1,
502.1,100.5,191,164.6,141.6,143.1,
572.4,106.5,220.1,190.3,163.3,143.1,
641.9,120,249.5,216.4,185.1,143.1,
701.8,120,282.4,244.9,209.6,143.1,
774.1,120,314.8,272.4,233.7,143.1,
854.2,131.5,343.7,297.4,255.2,143.1,
924.2,139,369.8,320.7,276.3,143.1,
992.5,139.1,395.5,343.7,296.8,143.1,
1073,156.1,420.1,365.7,317.1,143.1,
1158.4,293.1,448.8,391,340.6,143.1,
1245.8,352.6,475.9,416.4,364.6,143.1,
1321.6,357.6,506.7,444.3,390.9,143.1,
1401.9,359.6,535.3,471.5,416.7,143.1,
1475.9,359.6,567.5,499,441,143.1,
1544.7,359.6,596.4,525,463.7,143.1,
1632.7,496.1,623.5,548.7,486.1,143.1,
1697,511.6,654.7,575.4,509.3,143.1,
1762,513.6,686.8,602,531.4,143.1,
1842.3,530.6,714.7,627.5,553.7,143.1,
1907.3,530.6,746.5,655.2,577.7,143.1,
1976.7,530.9,775.5,682.6,603.4,143.1,
2040.2,530.9,810.1,712.3,630,143.1,
2091.8,530.9,844.4,741.9,655.6,143.1,
2139.8,530.9,879.4,772.6,682.2,143.1,2012-09-06
63.5,0,34.6,29.7,26.6,70.2,
69.4,0.3,29,27.4,25.7,70.2,
65,0,31.8,27.7,24,70.2,
80.3,17,27.9,25.5,22.3,70.2,
65,2,32.1,26.6,22.1,70.2,
64.3,15.5,31.2,26.7,23.2,70.2,
88,136.5,27.1,23.7,22.4,70.2,
68.8,0,28.9,26,22.7,70.2,
74,0,32.2,27.5,24.3,70.2,
80.3,2,28.6,27.2,25.8,70.2,
75.8,5,30.8,27.9,26.3,70.2,
87.4,59.5,27.1,25.4,24,70.2,
85.4,137,28.7,25.3,23.5,70.2,
80.5,17,24.6,22,20.3,70.2,
68.3,0.1,25.7,23,20.5,70.2,
70,7.5,26.1,23.3,21.1,70.2,
80.1,11.5,28.9,25,21.5,70.2,
72.3,0,32.4,27.5,24.1,70.2,
59.9,0,32.9,28.5,24.5,70.2,
69.5,13.5,29.4,26.1,21.8,70.2,
70.3,6,29.1,25.7,21.7,70.2,
85.8,34.5,24.7,21.4,18.7,70.2,
65.6,0,28.4,23.8,18.7,70.2,
69,0,29.4,25.2,22.3,70.2,
65.1,0,29.5,25,20.8,70.2,
71.4,0,28.5,24.9,22.2,70.2,
84.1,55.5,24.4,22,19.7,70.2,
61.1,10.5,26.1,22.3,19.2,70.2,
52.9,0,27.1,21.6,16,70.2,
114,10.5,53.2,43.9,35.2,70.2,
198.1,66,77.6,65.9,54.9,70.2,
269.5,66,106.1,90.8,77.1,70.2,
334.6,66,135.6,115.8,97.9,70.2,
403.6,66,165,141,120.2,70.2,
469.2,66,193.4,164.8,138.9,70.2,
555,100.5,218.1,186.2,157.6,70.2,
625.3,106.5,247.2,211.9,179.3,70.2,
694.8,120,276.6,238,201.1,70.2,
754.7,120,309.5,266.5,225.6,70.2,
827,120,341.9,294,249.7,70.2,
907.1,131.5,370.8,319,271.2,70.2,
977.1,139,396.9,342.3,292.3,70.2,
1045.4,139.1,422.6,365.3,312.8,70.2,
1125.9,156.1,447.2,387.3,333.1,70.2,
1211.3,293.1,475.9,412.6,356.6,70.2,
1298.7,352.6,503,438,380.6,70.2,
1374.5,357.6,533.8,465.9,406.9,70.2,
1454.8,359.6,562.4,493.1,432.7,70.2,
1528.8,359.6,594.6,520.6,457,70.2,
1597.6,359.6,623.5,546.6,479.7,70.2,
1685.6,496.1,650.6,570.3,502.1,70.2,
1749.9,511.6,681.8,597,525.3,70.2,
1814.9,513.6,713.9,623.6,547.4,70.2,
1895.2,530.6,741.8,649.1,569.7,70.2,
1960.2,530.6,773.6,676.8,593.7,70.2,
2029.6,530.9,802.6,704.2,619.4,70.2,
2093.1,530.9,837.2,733.9,646,70.2,
2144.7,530.9,871.5,763.5,671.6,70.2,2012-09-07
69.4,0.3,29,27.4,25.7,76.1,
65,0,31.8,27.7,24,76.1,
80.3,17,27.9,25.5,22.3,76.1,
65,2,32.1,26.6,22.1,76.1,
64.3,15.5,31.2,26.7,23.2,76.1,
88,136.5,27.1,23.7,22.4,76.1,
68.8,0,28.9,26,22.7,76.1,
74,0,32.2,27.5,24.3,76.1,
80.3,2,28.6,27.2,25.8,76.1,
75.8,5,30.8,27.9,26.3,76.1,
87.4,59.5,27.1,25.4,24,76.1,
85.4,137,28.7,25.3,23.5,76.1,
80.5,17,24.6,22,20.3,76.1,
68.3,0.1,25.7,23,20.5,76.1,
70,7.5,26.1,23.3,21.1,76.1,
80.1,11.5,28.9,25,21.5,76.1,
72.3,0,32.4,27.5,24.1,76.1,
59.9,0,32.9,28.5,24.5,76.1,
69.5,13.5,29.4,26.1,21.8,76.1,
70.3,6,29.1,25.7,21.7,76.1,
85.8,34.5,24.7,21.4,18.7,76.1,
65.6,0,28.4,23.8,18.7,76.1,
69,0,29.4,25.2,22.3,76.1,
65.1,0,29.5,25,20.8,76.1,
71.4,0,28.5,24.9,22.2,76.1,
84.1,55.5,24.4,22,19.7,76.1,
61.1,10.5,26.1,22.3,19.2,76.1,
52.9,0,27.1,21.6,16,76.1,
60.6,3,27.2,22.5,16.9,76.1,
113.5,3,54.3,44.1,32.9,76.1,
174.6,13.5,80.4,66.4,52.1,76.1,
258.7,69,104.8,88.4,71.8,76.1,
330.1,69,133.3,113.3,94,76.1,
395.2,69,162.8,138.3,114.8,76.1,
464.2,69,192.2,163.5,137.1,76.1,
529.8,69,220.6,187.3,155.8,76.1,
615.6,103.5,245.3,208.7,174.5,76.1,
685.9,109.5,274.4,234.4,196.2,76.1,
755.4,123,303.8,260.5,218,76.1,
815.3,123,336.7,289,242.5,76.1,
887.6,123,369.1,316.5,266.6,76.1,
967.7,134.5,398,341.5,288.1,76.1,
1037.7,142,424.1,364.8,309.2,76.1,
1106,142.1,449.8,387.8,329.7,76.1,
1186.5,159.1,474.4,409.8,350,76.1,
1271.9,296.1,503.1,435.1,373.5,76.1,
1359.3,355.6,530.2,460.5,397.5,76.1,
1435.1,360.6,561,488.4,423.8,76.1,
1515.4,362.6,589.6,515.6,449.6,76.1,
1589.4,362.6,621.8,543.1,473.9,76.1,
1658.2,362.6,650.7,569.1,496.6,76.1,
1746.2,499.1,677.8,592.8,519,76.1,
1810.5,514.6,709,619.5,542.2,76.1,
1875.5,516.6,741.1,646.1,564.3,76.1,
1955.8,533.6,769,671.6,586.6,76.1,
2020.8,533.6,800.8,699.3,610.6,76.1,
2090.2,533.9,829.8,726.7,636.3,76.1,
2153.7,533.9,864.4,756.4,662.9,76.1,2012-09-08
65,0,31.8,27.7,24,64.2,
80.3,17,27.9,25.5,22.3,64.2,
65,2,32.1,26.6,22.1,64.2,
64.3,15.5,31.2,26.7,23.2,64.2,
88,136.5,27.1,23.7,22.4,64.2,
68.8,0,28.9,26,22.7,64.2,
74,0,32.2,27.5,24.3,64.2,
80.3,2,28.6,27.2,25.8,64.2,
75.8,5,30.8,27.9,26.3,64.2,
87.4,59.5,27.1,25.4,24,64.2,
85.4,137,28.7,25.3,23.5,64.2,
80.5,17,24.6,22,20.3,64.2,
68.3,0.1,25.7,23,20.5,64.2,
70,7.5,26.1,23.3,21.1,64.2,
80.1,11.5,28.9,25,21.5,64.2,
72.3,0,32.4,27.5,24.1,64.2,
59.9,0,32.9,28.5,24.5,64.2,
69.5,13.5,29.4,26.1,21.8,64.2,
70.3,6,29.1,25.7,21.7,64.2,
85.8,34.5,24.7,21.4,18.7,64.2,
65.6,0,28.4,23.8,18.7,64.2,
69,0,29.4,25.2,22.3,64.2,
65.1,0,29.5,25,20.8,64.2,
71.4,0,28.5,24.9,22.2,64.2,
84.1,55.5,24.4,22,19.7,64.2,
61.1,10.5,26.1,22.3,19.2,64.2,
52.9,0,27.1,21.6,16,64.2,
60.6,3,27.2,22.5,16.9,64.2,
71.8,25,23.7,20.2,17.7,64.2,
132.4,28,50.9,42.7,34.6,64.2,
185.3,28,78,64.3,50.6,64.2,
246.4,38.5,104.1,86.6,69.8,64.2,
330.5,94,128.5,108.6,89.5,64.2,
401.9,94,157,133.5,111.7,64.2,
467,94,186.5,158.5,132.5,64.2,
536,94,215.9,183.7,154.8,64.2,
601.6,94,244.3,207.5,173.5,64.2,
687.4,128.5,269,228.9,192.2,64.2,
757.7,134.5,298.1,254.6,213.9,64.2,
827.2,148,327.5,280.7,235.7,64.2,
887.1,148,360.4,309.2,260.2,64.2,
959.4,148,392.8,336.7,284.3,64.2,
1039.5,159.5,421.7,361.7,305.8,64.2,
1109.5,167,447.8,385,326.9,64.2,
1177.8,167.1,473.5,408,347.4,64.2,
1258.3,184.1,498.1,430,367.7,64.2,
1343.7,321.1,526.8,455.3,391.2,64.2,
1431.1,380.6,553.9,480.7,415.2,64.2,
1506.9,385.6,584.7,508.6,441.5,64.2,
1587.2,387.6,613.3,535.8,467.3,64.2,
1661.2,387.6,645.5,563.3,491.6,64.2,
1730,387.6,674.4,589.3,514.3,64.2,
1818,524.1,701.5,613,536.7,64.2,
1882.3,539.6,732.7,639.7,559.9,64.2,
1947.3,541.6,764.8,666.3,582,64.2,
2027.6,558.6,792.7,691.8,604.3,64.2,
2092.6,558.6,824.5,719.5,628.3,64.2,
2162,558.9,853.5,746.9,654,64.2,2012-09-09
80.3,17,27.9,25.5,22.3,417.2,
65,2,32.1,26.6,22.1,417.2,
64.3,15.5,31.2,26.7,23.2,417.2,
88,136.5,27.1,23.7,22.4,417.2,
68.8,0,28.9,26,22.7,417.2,
74,0,32.2,27.5,24.3,417.2,
80.3,2,28.6,27.2,25.8,417.2,
75.8,5,30.8,27.9,26.3,417.2,
87.4,59.5,27.1,25.4,24,417.2,
85.4,137,28.7,25.3,23.5,417.2,
80.5,17,24.6,22,20.3,417.2,
68.3,0.1,25.7,23,20.5,417.2,
70,7.5,26.1,23.3,21.1,417.2,
80.1,11.5,28.9,25,21.5,417.2,
72.3,0,32.4,27.5,24.1,417.2,
59.9,0,32.9,28.5,24.5,417.2,
69.5,13.5,29.4,26.1,21.8,417.2,
70.3,6,29.1,25.7,21.7,417.2,
85.8,34.5,24.7,21.4,18.7,417.2,
65.6,0,28.4,23.8,18.7,417.2,
69,0,29.4,25.2,22.3,417.2,
65.1,0,29.5,25,20.8,417.2,
71.4,0,28.5,24.9,22.2,417.2,
84.1,55.5,24.4,22,19.7,417.2,
61.1,10.5,26.1,22.3,19.2,417.2,
52.9,0,27.1,21.6,16,417.2,
60.6,3,27.2,22.5,16.9,417.2,
71.8,25,23.7,20.2,17.7,417.2,
68.4,0,25,20.9,17.1,417.2,
140.2,25,48.7,41.1,34.8,417.2,
200.8,28,75.9,63.6,51.7,417.2,
253.7,28,103,85.2,67.7,417.2,
314.8,38.5,129.1,107.5,86.9,417.2,
398.9,94,153.5,129.5,106.6,417.2,
470.3,94,182,154.4,128.8,417.2,
535.4,94,211.5,179.4,149.6,417.2,
604.4,94,240.9,204.6,171.9,417.2,
670,94,269.3,228.4,190.6,417.2,
755.8,128.5,294,249.8,209.3,417.2,
826.1,134.5,323.1,275.5,231,417.2,
895.6,148,352.5,301.6,252.8,417.2,
955.5,148,385.4,330.1,277.3,417.2,
1027.8,148,417.8,357.6,301.4,417.2,
1107.9,159.5,446.7,382.6,322.9,417.2,
1177.9,167,472.8,405.9,344,417.2,
1246.2,167.1,498.5,428.9,364.5,417.2,
1326.7,184.1,523.1,450.9,384.8,417.2,
1412.1,321.1,551.8,476.2,408.3,417.2,
1499.5,380.6,578.9,501.6,432.3,417.2,
1575.3,385.6,609.7,529.5,458.6,417.2,
1655.6,387.6,638.3,556.7,484.4,417.2,
1729.6,387.6,670.5,584.2,508.7,417.2,
1798.4,387.6,699.4,610.2,531.4,417.2,
1886.4,524.1,726.5,633.9,553.8,417.2,
1950.7,539.6,757.7,660.6,577,417.2,
2015.7,541.6,789.8,687.2,599.1,417.2,
2096,558.6,817.7,712.7,621.4,417.2,
2161,558.6,849.5,740.4,645.4,417.2,2012-09-10
65,2,32.1,26.6,22.1,36.7,
64.3,15.5,31.2,26.7,23.2,36.7,
88,136.5,27.1,23.7,22.4,36.7,
68.8,0,28.9,26,22.7,36.7,
74,0,32.2,27.5,24.3,36.7,
80.3,2,28.6,27.2,25.8,36.7,
75.8,5,30.8,27.9,26.3,36.7,
87.4,59.5,27.1,25.4,24,36.7,
85.4,137,28.7,25.3,23.5,36.7,
80.5,17,24.6,22,20.3,36.7,
68.3,0.1,25.7,23,20.5,36.7,
70,7.5,26.1,23.3,21.1,36.7,
80.1,11.5,28.9,25,21.5,36.7,
72.3,0,32.4,27.5,24.1,36.7,
59.9,0,32.9,28.5,24.5,36.7,
69.5,13.5,29.4,26.1,21.8,36.7,
70.3,6,29.1,25.7,21.7,36.7,
85.8,34.5,24.7,21.4,18.7,36.7,
65.6,0,28.4,23.8,18.7,36.7,
69,0,29.4,25.2,22.3,36.7,
65.1,0,29.5,25,20.8,36.7,
71.4,0,28.5,24.9,22.2,36.7,
84.1,55.5,24.4,22,19.7,36.7,
61.1,10.5,26.1,22.3,19.2,36.7,
52.9,0,27.1,21.6,16,36.7,
60.6,3,27.2,22.5,16.9,36.7,
71.8,25,23.7,20.2,17.7,36.7,
68.4,0,25,20.9,17.1,36.7,
61.4,0,28.3,23.2,17.8,36.7,
129.8,0,53.3,44.1,34.9,36.7,
201.6,25,77,64.3,52.6,36.7,
262.2,28,104.2,86.8,69.5,36.7,
315.1,28,131.3,108.4,85.5,36.7,
376.2,38.5,157.4,130.7,104.7,36.7,
460.3,94,181.8,152.7,124.4,36.7,
531.7,94,210.3,177.6,146.6,36.7,
596.8,94,239.8,202.6,167.4,36.7,
665.8,94,269.2,227.8,189.7,36.7,
731.4,94,297.6,251.6,208.4,36.7,
817.2,128.5,322.3,273,227.1,36.7,
887.5,134.5,351.4,298.7,248.8,36.7,
957,148,380.8,324.8,270.6,36.7,
1016.9,148,413.7,353.3,295.1,36.7,
1089.2,148,446.1,380.8,319.2,36.7,
1169.3,159.5,475,405.8,340.7,36.7,
1239.3,167,501.1,429.1,361.8,36.7,
1307.6,167.1,526.8,452.1,382.3,36.7,
1388.1,184.1,551.4,474.1,402.6,36.7,
1473.5,321.1,580.1,499.4,426.1,36.7,
1560.9,380.6,607.2,524.8,450.1,36.7,
1636.7,385.6,638,552.7,476.4,36.7,
1717,387.6,666.6,579.9,502.2,36.7,
1791,387.6,698.8,607.4,526.5,36.7,
1859.8,387.6,727.7,633.4,549.2,36.7,
1947.8,524.1,754.8,657.1,571.6,36.7,
2012.1,539.6,786,683.8,594.8,36.7,
2077.1,541.6,818.1,710.4,616.9,36.7,
2157.4,558.6,846,735.9,639.2,36.7,2012-09-11
64.3,15.5,31.2,26.7,23.2,75.1,
88,136.5,27.1,23.7,22.4,75.1,
68.8,0,28.9,26,22.7,75.1,
74,0,32.2,27.5,24.3,75.1,
80.3,2,28.6,27.2,25.8,75.1,
75.8,5,30.8,27.9,26.3,75.1,
87.4,59.5,27.1,25.4,24,75.1,
85.4,137,28.7,25.3,23.5,75.1,
80.5,17,24.6,22,20.3,75.1,
68.3,0.1,25.7,23,20.5,75.1,
70,7.5,26.1,23.3,21.1,75.1,
80.1,11.5,28.9,25,21.5,75.1,
72.3,0,32.4,27.5,24.1,75.1,
59.9,0,32.9,28.5,24.5,75.1,
69.5,13.5,29.4,26.1,21.8,75.1,
70.3,6,29.1,25.7,21.7,75.1,
85.8,34.5,24.7,21.4,18.7,75.1,
65.6,0,28.4,23.8,18.7,75.1,
69,0,29.4,25.2,22.3,75.1,
65.1,0,29.5,25,20.8,75.1,
71.4,0,28.5,24.9,22.2,75.1,
84.1,55.5,24.4,22,19.7,75.1,
61.1,10.5,26.1,22.3,19.2,75.1,
52.9,0,27.1,21.6,16,75.1,
60.6,3,27.2,22.5,16.9,75.1,
71.8,25,23.7,20.2,17.7,75.1,
68.4,0,25,20.9,17.1,75.1,
61.4,0,28.3,23.2,17.8,75.1,
53.1,0,27.5,22.8,18.1,75.1,
114.5,0,55.8,46,35.9,75.1,
182.9,0,80.8,66.9,53,75.1,
254.7,25,104.5,87.1,70.7,75.1,
315.3,28,131.7,109.6,87.6,75.1,
368.2,28,158.8,131.2,103.6,75.1,
429.3,38.5,184.9,153.5,122.8,75.1,
513.4,94,209.3,175.5,142.5,75.1,
584.8,94,237.8,200.4,164.7,75.1,
649.9,94,267.3,225.4,185.5,75.1,
718.9,94,296.7,250.6,207.8,75.1,
784.5,94,325.1,274.4,226.5,75.1,
870.3,128.5,349.8,295.8,245.2,75.1,
940.6,134.5,378.9,321.5,266.9,75.1,
1010.1,148,408.3,347.6,288.7,75.1,
1070,148,441.2,376.1,313.2,75.1,
1142.3,148,473.6,403.6,337.3,75.1,
1222.4,159.5,502.5,428.6,358.8,75.1,
1292.4,167,528.6,451.9,379.9,75.1,
1360.7,167.1,554.3,474.9,400.4,75.1,
1441.2,184.1,578.9,496.9,420.7,75.1,
1526.6,321.1,607.6,522.2,444.2,75.1,
1614,380.6,634.7,547.6,468.2,75.1,
1689.8,385.6,665.5,575.5,494.5,75.1,
1770.1,387.6,694.1,602.7,520.3,75.1,
1844.1,387.6,726.3,630.2,544.6,75.1,
1912.9,387.6,755.2,656.2,567.3,75.1,
2000.9,524.1,782.3,679.9,589.7,75.1,
2065.2,539.6,813.5,706.6,612.9,75.1,
2130.2,541.6,845.6,733.2,635,75.1,2012-09-12
88,136.5,27.1,23.7,22.4,70.4,
68.8,0,28.9,26,22.7,70.4,
74,0,32.2,27.5,24.3,70.4,
80.3,2,28.6,27.2,25.8,70.4,
75.8,5,30.8,27.9,26.3,70.4,
87.4,59.5,27.1,25.4,24,70.4,
85.4,137,28.7,25.3,23.5,70.4,
80.5,17,24.6,22,20.3,70.4,
68.3,0.1,25.7,23,20.5,70.4,
70,7.5,26.1,23.3,21.1,70.4,
80.1,11.5,28.9,25,21.5,70.4,
72.3,0,32.4,27.5,24.1,70.4,
59.9,0,32.9,28.5,24.5,70.4,
69.5,13.5,29.4,26.1,21.8,70.4,
70.3,6,29.1,25.7,21.7,70.4,
85.8,34.5,24.7,21.4,18.7,70.4,
65.6,0,28.4,23.8,18.7,70.4,
