55.3,0,32.4,25.7,21.3,141,
61.4,0,29.3,24.3,21.3,141,
55.8,0,31.7,26.2,21.5,141,
48.3,0,32.8,27.8,23.6,141,
40.5,0,33.2,26.5,22.2,141,
44.9,0,30.8,24.6,20.6,141,
47.1,0,31,24.8,19.3,141,
50.4,0,29.6,25.3,20.9,141,
60.4,20,31,25.9,22,141,
87.8,69.5,23.7,21.9,20.2,141,
80.1,0,25.4,21.6,19.2,141,
62.8,0,29.8,24,21.7,141,
78.1,25,25.7,22.7,19.7,141,
79.8,0.3,27.4,24.4,22.6,141,
89.6,72,24.6,22.7,20.9,141,
88.8,102.5,21.8,20.9,19.9,141,
62.1,0,31,24.8,18.5,141,
64.5,0,30.7,25.8,21.4,141,
64.1,0,32.3,26.3,21.9,141,
67.4,6.5,29.1,25.9,21.7,141,
83.5,8,26.5,23.3,21,141,
72.3,0,28.5,24.7,21.1,141,
76.1,76.5,29.3,26.1,21.8,141,
82.1,8,26.2,22.8,20.4,141,
158.2,84.5,55.5,48.9,42.2,141,
230.5,84.5,84,73.6,63.3,141,
314,92.5,110.5,96.9,84.3,141,
381.4,99,139.6,122.8,106,141,
445.5,99,171.9,149.1,127.9,141,
510,99,202.6,174.9,149.3,141,
572.1,99,233.6,199.7,167.8,141,
660.9,201.5,255.4,220.6,187.7,141,
750.5,273.5,280,243.3,208.6,141,
830.3,273.8,307.4,267.7,231.2,141,
908.4,298.8,333.1,290.4,250.9,141,
971.2,298.8,362.9,314.4,272.6,141,
1051.3,298.8,388.3,336,291.8,141,
1139.1,368.3,412,357.9,312,141,
1199.5,388.3,443,383.8,334,141,
1249.9,388.3,472.6,409.1,354.9,141,
1297,388.3,503.6,433.9,374.2,141,
1341.9,388.3,534.4,458.5,394.8,141,
1382.4,388.3,567.6,485,417,141,
1430.7,388.3,600.4,512.8,440.6,141,
1486.5,388.3,632.1,539,462.1,141,
1547.9,388.3,661.4,563.3,483.4,141,
1603.2,388.3,693.8,589,504.7,141,
1652.3,388.3,725.1,614.4,526,141,
1697.1,388.3,758.6,640.4,546.9,141,
1743.6,388.3,788.8,665.3,567,141,
1796.1,388.3,818.6,688.9,585.1,141,
1857.4,388.3,848.5,712.4,605.3,141,
1910.2,388.3,876.5,736.1,625.7,141,2012-07-15
52.5,0,29.8,23.6,18.1,115.4,
46.5,0,30.2,24.9,20.1,115.4,
44.8,0,33.5,26,20.9,115.4,
49.1,0,31.3,25.4,21.3,115.4,
55.3,0,32.4,25.7,21.3,115.4,
61.4,0,29.3,24.3,21.3,115.4,
55.8,0,31.7,26.2,21.5,115.4,
48.3,0,32.8,27.8,23.6,115.4,
40.5,0,33.2,26.5,22.2,115.4,
44.9,0,30.8,24.6,20.6,115.4,
47.1,0,31,24.8,19.3,115.4,
50.4,0,29.6,25.3,20.9,115.4,
60.4,20,31,25.9,22,115.4,
87.8,69.5,23.7,21.9,20.2,115.4,
80.1,0,25.4,21.6,19.2,115.4,
62.8,0,29.8,24,21.7,115.4,
78.1,25,25.7,22.7,19.7,115.4,
79.8,0.3,27.4,24.4,22.6,115.4,
89.6,72,24.6,22.7,20.9,115.4,
88.8,102.5,21.8,20.9,19.9,115.4,
62.1,0,31,24.8,18.5,115.4,
64.5,0,30.7,25.8,21.4,115.4,
64.1,0,32.3,26.3,21.9,115.4,
67.4,6.5,29.1,25.9,21.7,115.4,
83.5,8,26.5,23.3,21,115.4,
72.3,0,28.5,24.7,21.1,115.4,
76.1,76.5,29.3,26.1,21.8,115.4,
82.1,8,26.2,22.8,20.4,115.4,
89.5,32.5,20.5,19.7,19.1,115.4,
171.6,40.5,46.7,42.5,39.5,115.4,
247.7,117,76,68.6,61.3,115.4,
320,117,104.5,93.3,82.4,115.4,
403.5,125,131,116.6,103.4,115.4,
470.9,131.5,160.1,142.5,125.1,115.4,
535,131.5,192.4,168.8,147,115.4,
599.5,131.5,223.1,194.6,168.4,115.4,
661.6,131.5,254.1,219.4,186.9,115.4,
750.4,234,275.9,240.3,206.8,115.4,
840,306,300.5,263,227.7,115.4,
919.8,306.3,327.9,287.4,250.3,115.4,
997.9,331.3,353.6,310.1,270,115.4,
1060.7,331.3,383.4,334.1,291.7,115.4,
1140.8,331.3,408.8,355.7,310.9,115.4,
1228.6,400.8,432.5,377.6,331.1,115.4,
1289,420.8,463.5,403.5,353.1,115.4,
1339.4,420.8,493.1,428.8,374,115.4,
1386.5,420.8,524.1,453.6,393.3,115.4,
1431.4,420.8,554.9,478.2,413.9,115.4,
1471.9,420.8,588.1,504.7,436.1,115.4,
1520.2,420.8,620.9,532.5,459.7,115.4,
1576,420.8,652.6,558.7,481.2,115.4,
1637.4,420.8,681.9,583,502.5,115.4,
1692.7,420.8,714.3,608.7,523.8,115.4,
1741.8,420.8,745.6,634.1,545.1,115.4,
1786.6,420.8,779.1,660.1,566,115.4,
1833.1,420.8,809.3,685,586.1,115.4,
1885.6,420.8,839.1,708.6,604.2,115.4,
1946.9,420.8,869,732.1,624.4,115.4,2012-07-16
46.5,0,30.2,24.9,20.1,125.1,
44.8,0,33.5,26,20.9,125.1,
49.1,0,31.3,25.4,21.3,125.1,
55.3,0,32.4,25.7,21.3,125.1,
61.4,0,29.3,24.3,21.3,125.1,
55.8,0,31.7,26.2,21.5,125.1,
48.3,0,32.8,27.8,23.6,125.1,
40.5,0,33.2,26.5,22.2,125.1,
44.9,0,30.8,24.6,20.6,125.1,
47.1,0,31,24.8,19.3,125.1,
50.4,0,29.6,25.3,20.9,125.1,
60.4,20,31,25.9,22,125.1,
87.8,69.5,23.7,21.9,20.2,125.1,
80.1,0,25.4,21.6,19.2,125.1,
62.8,0,29.8,24,21.7,125.1,
78.1,25,25.7,22.7,19.7,125.1,
79.8,0.3,27.4,24.4,22.6,125.1,
89.6,72,24.6,22.7,20.9,125.1,
88.8,102.5,21.8,20.9,19.9,125.1,
62.1,0,31,24.8,18.5,125.1,
64.5,0,30.7,25.8,21.4,125.1,
64.1,0,32.3,26.3,21.9,125.1,
67.4,6.5,29.1,25.9,21.7,125.1,
83.5,8,26.5,23.3,21,125.1,
72.3,0,28.5,24.7,21.1,125.1,
76.1,76.5,29.3,26.1,21.8,125.1,
82.1,8,26.2,22.8,20.4,125.1,
89.5,32.5,20.5,19.7,19.1,125.1,
80.3,2.5,25,21.7,19,125.1,
169.8,35,45.5,41.4,38.1,125.1,
251.9,43,71.7,64.2,58.5,125.1,
328,119.5,101,90.3,80.3,125.1,
400.3,119.5,129.5,115,101.4,125.1,
483.8,127.5,156,138.3,122.4,125.1,
551.2,134,185.1,164.2,144.1,125.1,
615.3,134,217.4,190.5,166,125.1,
679.8,134,248.1,216.3,187.4,125.1,
741.9,134,279.1,241.1,205.9,125.1,
830.7,236.5,300.9,262,225.8,125.1,
920.3,308.5,325.5,284.7,246.7,125.1,
1000.1,308.8,352.9,309.1,269.3,125.1,
1078.2,333.8,378.6,331.8,289,125.1,
1141,333.8,408.4,355.8,310.7,125.1,
1221.1,333.8,433.8,377.4,329.9,125.1,
1308.9,403.3,457.5,399.3,350.1,125.1,
1369.3,423.3,488.5,425.2,372.1,125.1,
1419.7,423.3,518.1,450.5,393,125.1,
1466.8,423.3,549.1,475.3,412.3,125.1,
1511.7,423.3,579.9,499.9,432.9,125.1,
1552.2,423.3,613.1,526.4,455.1,125.1,
1600.5,423.3,645.9,554.2,478.7,125.1,
1656.3,423.3,677.6,580.4,500.2,125.1,
1717.7,423.3,706.9,604.7,521.5,125.1,
1773,423.3,739.3,630.4,542.8,125.1,
1822.1,423.3,770.6,655.8,564.1,125.1,
1866.9,423.3,804.1,681.8,585,125.1,
1913.4,423.3,834.3,706.7,605.1,125.1,
1965.9,423.3,864.1,730.3,623.2,125.1,2012-07-17
44.8,0,33.5,26,20.9,340,
49.1,0,31.3,25.4,21.3,340,
55.3,0,32.4,25.7,21.3,340,
61.4,0,29.3,24.3,21.3,340,
55.8,0,31.7,26.2,21.5,340,
48.3,0,32.8,27.8,23.6,340,
40.5,0,33.2,26.5,22.2,340,
44.9,0,30.8,24.6,20.6,340,
47.1,0,31,24.8,19.3,340,
50.4,0,29.6,25.3,20.9,340,
60.4,20,31,25.9,22,340,
87.8,69.5,23.7,21.9,20.2,340,
80.1,0,25.4,21.6,19.2,340,
62.8,0,29.8,24,21.7,340,
78.1,25,25.7,22.7,19.7,340,
79.8,0.3,27.4,24.4,22.6,340,
89.6,72,24.6,22.7,20.9,340,
88.8,102.5,21.8,20.9,19.9,340,
62.1,0,31,24.8,18.5,340,
64.5,0,30.7,25.8,21.4,340,
64.1,0,32.3,26.3,21.9,340,
67.4,6.5,29.1,25.9,21.7,340,
83.5,8,26.5,23.3,21,340,
72.3,0,28.5,24.7,21.1,340,
76.1,76.5,29.3,26.1,21.8,340,
82.1,8,26.2,22.8,20.4,340,
89.5,32.5,20.5,19.7,19.1,340,
80.3,2.5,25,21.7,19,340,
70.5,0,29,25.5,21.6,340,
150.8,2.5,54,47.2,40.6,340,
240.3,35,74.5,66.9,59.7,340,
322.4,43,100.7,89.7,80.1,340,
398.5,119.5,130,115.8,101.9,340,
470.8,119.5,158.5,140.5,123,340,
554.3,127.5,185,163.8,144,340,
621.7,134,214.1,189.7,165.7,340,
685.8,134,246.4,216,187.6,340,
750.3,134,277.1,241.8,209,340,
812.4,134,308.1,266.6,227.5,340,
901.2,236.5,329.9,287.5,247.4,340,
990.8,308.5,354.5,310.2,268.3,340,
1070.6,308.8,381.9,334.6,290.9,340,
1148.7,333.8,407.6,357.3,310.6,340,
1211.5,333.8,437.4,381.3,332.3,340,
1291.6,333.8,462.8,402.9,351.5,340,
1379.4,403.3,486.5,424.8,371.7,340,
1439.8,423.3,517.5,450.7,393.7,340,
1490.2,423.3,547.1,476,414.6,340,
1537.3,423.3,578.1,500.8,433.9,340,
1582.2,423.3,608.9,525.4,454.5,340,
1622.7,423.3,642.1,551.9,476.7,340,
1671,423.3,674.9,579.7,500.3,340,
1726.8,423.3,706.6,605.9,521.8,340,
1788.2,423.3,735.9,630.2,543.1,340,
1843.5,423.3,768.3,655.9,564.4,340,
1892.6,423.3,799.6,681.3,585.7,340,
1937.4,423.3,833.1,707.3,606.6,340,
1983.9,423.3,863.3,732.2,626.7,340,2012-07-18
49.1,0,31.3,25.4,21.3,462,
55.3,0,32.4,25.7,21.3,462,
61.4,0,29.3,24.3,21.3,462,
55.8,0,31.7,26.2,21.5,462,
48.3,0,32.8,27.8,23.6,462,
40.5,0,33.2,26.5,22.2,462,
44.9,0,30.8,24.6,20.6,462,
47.1,0,31,24.8,19.3,462,
50.4,0,29.6,25.3,20.9,462,
60.4,20,31,25.9,22,462,
87.8,69.5,23.7,21.9,20.2,462,
80.1,0,25.4,21.6,19.2,462,
62.8,0,29.8,24,21.7,462,
78.1,25,25.7,22.7,19.7,462,
79.8,0.3,27.4,24.4,22.6,462,
89.6,72,24.6,22.7,20.9,462,
88.8,102.5,21.8,20.9,19.9,462,
62.1,0,31,24.8,18.5,462,
64.5,0,30.7,25.8,21.4,462,
64.1,0,32.3,26.3,21.9,462,
67.4,6.5,29.1,25.9,21.7,462,
83.5,8,26.5,23.3,21,462,
72.3,0,28.5,24.7,21.1,462,
76.1,76.5,29.3,26.1,21.8,462,
82.1,8,26.2,22.8,20.4,462,
89.5,32.5,20.5,19.7,19.1,462,
80.3,2.5,25,21.7,19,462,
70.5,0,29,25.5,21.6,462,
78.8,6,28.4,26.3,24.7,462,
149.3,6,57.4,51.8,46.3,462,
229.6,8.5,82.4,73.5,65.3,462,
319.1,41,102.9,93.2,84.4,462,
401.2,49,129.1,116,104.8,462,
477.3,125.5,158.4,142.1,126.6,462,
549.6,125.5,186.9,166.8,147.7,462,
633.1,133.5,213.4,190.1,168.7,462,
700.5,140,242.5,216,190.4,462,
764.6,140,274.8,242.3,212.3,462,
829.1,140,305.5,268.1,233.7,462,
891.2,140,336.5,292.9,252.2,462,
980,242.5,358.3,313.8,272.1,462,
1069.6,314.5,382.9,336.5,293,462,
1149.4,314.8,410.3,360.9,315.6,462,
1227.5,339.8,436,383.6,335.3,462,
1290.3,339.8,465.8,407.6,357,462,
1370.4,339.8,491.2,429.2,376.2,462,
1458.2,409.3,514.9,451.1,396.4,462,
1518.6,429.3,545.9,477,418.4,462,
1569,429.3,575.5,502.3,439.3,462,
1616.1,429.3,606.5,527.1,458.6,462,
1661,429.3,637.3,551.7,479.2,462,
1701.5,429.3,670.5,578.2,501.4,462,
1749.8,429.3,703.3,606,525,462,
1805.6,429.3,735,632.2,546.5,462,
1867,429.3,764.3,656.5,567.8,462,
1922.3,429.3,796.7,682.2,589.1,462,
1971.4,429.3,828,707.6,610.4,462,
2016.2,429.3,861.5,733.6,631.3,462,2012-07-19
55.3,0,32.4,25.7,21.3,341,
61.4,0,29.3,24.3,21.3,341,
55.8,0,31.7,26.2,21.5,341,
48.3,0,32.8,27.8,23.6,341,
40.5,0,33.2,26.5,22.2,341,
44.9,0,30.8,24.6,20.6,341,
47.1,0,31,24.8,19.3,341,
50.4,0,29.6,25.3,20.9,341,
60.4,20,31,25.9,22,341,
87.8,69.5,23.7,21.9,20.2,341,
80.1,0,25.4,21.6,19.2,341,
62.8,0,29.8,24,21.7,341,
78.1,25,25.7,22.7,19.7,341,
79.8,0.3,27.4,24.4,22.6,341,
89.6,72,24.6,22.7,20.9,341,
88.8,102.5,21.8,20.9,19.9,341,
62.1,0,31,24.8,18.5,341,
64.5,0,30.7,25.8,21.4,341,
64.1,0,32.3,26.3,21.9,341,
67.4,6.5,29.1,25.9,21.7,341,
83.5,8,26.5,23.3,21,341,
72.3,0,28.5,24.7,21.1,341,
76.1,76.5,29.3,26.1,21.8,341,
82.1,8,26.2,22.8,20.4,341,
89.5,32.5,20.5,19.7,19.1,341,
80.3,2.5,25,21.7,19,341,
70.5,0,29,25.5,21.6,341,
78.8,6,28.4,26.3,24.7,341,
85.3,72.5,26.5,23.9,22.4,341,
164.1,78.5,54.9,50.2,47.1,341,
234.6,78.5,83.9,75.7,68.7,341,
314.9,81,108.9,97.4,87.7,341,
404.4,113.5,129.4,117.1,106.8,341,
486.5,121.5,155.6,139.9,127.2,341,
562.6,198,184.9,166,149,341,
634.9,198,213.4,190.7,170.1,341,
718.4,206,239.9,214,191.1,341,
785.8,212.5,269,239.9,212.8,341,
849.9,212.5,301.3,266.2,234.7,341,
914.4,212.5,332,292,256.1,341,
976.5,212.5,363,316.8,274.6,341,
1065.3,315,384.8,337.7,294.5,341,
1154.9,387,409.4,360.4,315.4,341,
1234.7,387.3,436.8,384.8,338,341,
1312.8,412.3,462.5,407.5,357.7,341,
1375.6,412.3,492.3,431.5,379.4,341,
1455.7,412.3,517.7,453.1,398.6,341,
1543.5,481.8,541.4,475,418.8,341,
1603.9,501.8,572.4,500.9,440.8,341,
1654.3,501.8,602,526.2,461.7,341,
1701.4,501.8,633,551,481,341,
1746.3,501.8,663.8,575.6,501.6,341,
1786.8,501.8,697,602.1,523.8,341,
1835.1,501.8,729.8,629.9,547.4,341,
1890.9,501.8,761.5,656.1,568.9,341,
1952.3,501.8,790.8,680.4,590.2,341,
2007.6,501.8,823.2,706.1,611.5,341,
2056.7,501.8,854.5,731.5,632.8,341,2012-07-20
61.4,0,29.3,24.3,21.3,218.5,
55.8,0,31.7,26.2,21.5,218.5,
48.3,0,32.8,27.8,23.6,218.5,
40.5,0,33.2,26.5,22.2,218.5,
44.9,0,30.8,24.6,20.6,218.5,
47.1,0,31,24.8,19.3,218.5,
50.4,0,29.6,25.3,20.9,218.5,
60.4,20,31,25.9,22,218.5,
87.8,69.5,23.7,21.9,20.2,218.5,
80.1,0,25.4,21.6,19.2,218.5,
62.8,0,29.8,24,21.7,218.5,
78.1,25,25.7,22.7,19.7,218.5,
79.8,0.3,27.4,24.4,22.6,218.5,
89.6,72,24.6,22.7,20.9,218.5,
88.8,102.5,21.8,20.9,19.9,218.5,
62.1,0,31,24.8,18.5,218.5,
64.5,0,30.7,25.8,21.4,218.5,
64.1,0,32.3,26.3,21.9,218.5,
67.4,6.5,29.1,25.9,21.7,218.5,
83.5,8,26.5,23.3,21,218.5,
72.3,0,28.5,24.7,21.1,218.5,
76.1,76.5,29.3,26.1,21.8,218.5,
82.1,8,26.2,22.8,20.4,218.5,
89.5,32.5,20.5,19.7,19.1,218.5,
80.3,2.5,25,21.7,19,218.5,
70.5,0,29,25.5,21.6,218.5,
78.8,6,28.4,26.3,24.7,218.5,
85.3,72.5,26.5,23.9,22.4,218.5,
73.6,1,29.7,25.6,22.1,218.5,
158.9,73.5,56.2,49.5,44.5,218.5,
237.7,79.5,84.6,75.8,69.2,218.5,
308.2,79.5,113.6,101.3,90.8,218.5,
388.5,82,138.6,123,109.8,218.5,
478,114.5,159.1,142.7,128.9,218.5,
560.1,122.5,185.3,165.5,149.3,218.5,
636.2,199,214.6,191.6,171.1,218.5,
708.5,199,243.1,216.3,192.2,218.5,
792,207,269.6,239.6,213.2,218.5,
859.4,213.5,298.7,265.5,234.9,218.5,
923.5,213.5,331,291.8,256.8,218.5,
988,213.5,361.7,317.6,278.2,218.5,
1050.1,213.5,392.7,342.4,296.7,218.5,
1138.9,316,414.5,363.3,316.6,218.5,
1228.5,388,439.1,386,337.5,218.5,
1308.3,388.3,466.5,410.4,360.1,218.5,
1386.4,413.3,492.2,433.1,379.8,218.5,
1449.2,413.3,522,457.1,401.5,218.5,
1529.3,413.3,547.4,478.7,420.7,218.5,
1617.1,482.8,571.1,500.6,440.9,218.5,
1677.5,502.8,602.1,526.5,462.9,218.5,
1727.9,502.8,631.7,551.8,483.8,218.5,
1775,502.8,662.7,576.6,503.1,218.5,
1819.9,502.8,693.5,601.2,523.7,218.5,
1860.4,502.8,726.7,627.7,545.9,218.5,
1908.7,502.8,759.5,655.5,569.5,218.5,
1964.5,502.8,791.2,681.7,591,218.5,
2025.9,502.8,820.5,706,612.3,218.5,
2081.2,502.8,852.9,731.7,633.6,218.5,2012-07-21
55.8,0,31.7,26.2,21.5,226.1,
48.3,0,32.8,27.8,23.6,226.1,
40.5,0,33.2,26.5,22.2,226.1,
44.9,0,30.8,24.6,20.6,226.1,
47.1,0,31,24.8,19.3,226.1,
50.4,0,29.6,25.3,20.9,226.1,
60.4,20,31,25.9,22,226.1,
87.8,69.5,23.7,21.9,20.2,226.1,
80.1,0,25.4,21.6,19.2,226.1,
62.8,0,29.8,24,21.7,226.1,
78.1,25,25.7,22.7,19.7,226.1,
79.8,0.3,27.4,24.4,22.6,226.1,
89.6,72,24.6,22.7,20.9,226.1,
88.8,102.5,21.8,20.9,19.9,226.1,
62.1,0,31,24.8,18.5,226.1,
64.5,0,30.7,25.8,21.4,226.1,
64.1,0,32.3,26.3,21.9,226.1,
67.4,6.5,29.1,25.9,21.7,226.1,
83.5,8,26.5,23.3,21,226.1,
72.3,0,28.5,24.7,21.1,226.1,
76.1,76.5,29.3,26.1,21.8,226.1,
82.1,8,26.2,22.8,20.4,226.1,
89.5,32.5,20.5,19.7,19.1,226.1,
80.3,2.5,25,21.7,19,226.1,
70.5,0,29,25.5,21.6,226.1,
78.8,6,28.4,26.3,24.7,226.1,
85.3,72.5,26.5,23.9,22.4,226.1,
73.6,1,29.7,25.6,22.1,226.1,
67.4,0,31.4,27.5,24.1,226.1,
141,1,61.1,53.1,46.2,226.1,
226.3,73.5,87.6,77,68.6,226.1,
305.1,79.5,116,103.3,93.3,226.1,
375.6,79.5,145,128.8,114.9,226.1,
455.9,82,170,150.5,133.9,226.1,
545.4,114.5,190.5,170.2,153,226.1,
627.5,122.5,216.7,193,173.4,226.1,
703.6,199,246,219.1,195.2,226.1,
775.9,199,274.5,243.8,216.3,226.1,
859.4,207,301,267.1,237.3,226.1,
926.8,213.5,330.1,293,259,226.1,
990.9,213.5,362.4,319.3,280.9,226.1,
1055.4,213.5,393.1,345.1,302.3,226.1,
1117.5,213.5,424.1,369.9,320.8,226.1,
1206.3,316,445.9,390.8,340.7,226.1,
1295.9,388,470.5,413.5,361.6,226.1,
1375.7,388.3,497.9,437.9,384.2,226.1,
1453.8,413.3,523.6,460.6,403.9,226.1,
1516.6,413.3,553.4,484.6,425.6,226.1,
1596.7,413.3,578.8,506.2,444.8,226.1,
1684.5,482.8,602.5,528.1,465,226.1,
1744.9,502.8,633.5,554,487,226.1,
1795.3,502.8,663.1,579.3,507.9,226.1,
1842.4,502.8,694.1,604.1,527.2,226.1,
1887.3,502.8,724.9,628.7,547.8,226.1,
1927.8,502.8,758.1,655.2,570,226.1,
1976.1,502.8,790.9,683,593.6,226.1,
2031.9,502.8,822.6,709.2,615.1,226.1,
2093.3,502.8,851.9,733.5,636.4,226.1,2012-07-22
48.3,0,32.8,27.8,23.6,248.7,
40.5,0,33.2,26.5,22.2,248.7,
44.9,0,30.8,24.6,20.6,248.7,
47.1,0,31,24.8,19.3,248.7,
50.4,0,29.6,25.3,20.9,248.7,
60.4,20,31,25.9,22,248.7,
87.8,69.5,23.7,21.9,20.2,248.7,
80.1,0,25.4,21.6,19.2,248.7,
62.8,0,29.8,24,21.7,248.7,
78.1,25,25.7,22.7,19.7,248.7,
79.8,0.3,27.4,24.4,22.6,248.7,
89.6,72,24.6,22.7,20.9,248.7,
88.8,102.5,21.8,20.9,19.9,248.7,
62.1,0,31,24.8,18.5,248.7,
64.5,0,30.7,25.8,21.4,248.7,
64.1,0,32.3,26.3,21.9,248.7,
67.4,6.5,29.1,25.9,21.7,248.7,
83.5,8,26.5,23.3,21,248.7,
72.3,0,28.5,24.7,21.1,248.7,
76.1,76.5,29.3,26.1,21.8,248.7,
82.1,8,26.2,22.8,20.4,248.7,
89.5,32.5,20.5,19.7,19.1,248.7,
80.3,2.5,25,21.7,19,248.7,
70.5,0,29,25.5,21.6,248.7,
78.8,6,28.4,26.3,24.7,248.7,
85.3,72.5,26.5,23.9,22.4,248.7,
73.6,1,29.7,25.6,22.1,248.7,
67.4,0,31.4,27.5,24.1,248.7,
74.4,16.5,30.4,27.2,23.7,248.7,
141.8,16.5,61.8,54.7,47.8,248.7,
215.4,17.5,91.5,80.3,69.9,248.7,
300.7,90,118,104.2,92.3,248.7,
379.5,96,146.4,130.5,117,248.7,
450,96,175.4,156,138.6,248.7,
530.3,98.5,200.4,177.7,157.6,248.7,
619.8,131,220.9,197.4,176.7,248.7,
701.9,139,247.1,220.2,197.1,248.7,
778,215.5,276.4,246.3,218.9,248.7,
850.3,215.5,304.9,271,240,248.7,
933.8,223.5,331.4,294.3,261,248.7,
1001.2,230,360.5,320.2,282.7,248.7,
1065.3,230,392.8,346.5,304.6,248.7,
1129.8,230,423.5,372.3,326,248.7,
1191.9,230,454.5,397.1,344.5,248.7,
1280.7,332.5,476.3,418,364.4,248.7,
1370.3,404.5,500.9,440.7,385.3,248.7,
1450.1,404.8,528.3,465.1,407.9,248.7,
1528.2,429.8,554,487.8,427.6,248.7,
1591,429.8,583.8,511.8,449.3,248.7,
1671.1,429.8,609.2,533.4,468.5,248.7,
1758.9,499.3,632.9,555.3,488.7,248.7,
1819.3,519.3,663.9,581.2,510.7,248.7,
1869.7,519.3,693.5,606.5,531.6,248.7,
1916.8,519.3,724.5,631.3,550.9,248.7,
1961.7,519.3,755.3,655.9,571.5,248.7,
2002.2,519.3,788.5,682.4,593.7,248.7,
2050.5,519.3,821.3,710.2,617.3,248.7,
2106.3,519.3,853,736.4,638.8,248.7,2012-07-23
40.5,0,33.2,26.5,22.2,204.7,
44.9,0,30.8,24.6,20.6,204.7,
47.1,0,31,24.8,19.3,204.7,
50.4,0,29.6,25.3,20.9,204.7,
60.4,20,31,25.9,22,204.7,
87.8,69.5,23.7,21.9,20.2,204.7,
80.1,0,25.4,21.6,19.2,204.7,
62.8,0,29.8,24,21.7,204.7,
78.1,25,25.7,22.7,19.7,204.7,
79.8,0.3,27.4,24.4,22.6,204.7,
89.6,72,24.6,22.7,20.9,204.7,
88.8,102.5,21.8,20.9,19.9,204.7,
62.1,0,31,24.8,18.5,204.7,
64.5,0,30.7,25.8,21.4,204.7,
64.1,0,32.3,26.3,21.9,204.7,
67.4,6.5,29.1,25.9,21.7,204.7,
83.5,8,26.5,23.3,21,204.7,
72.3,0,28.5,24.7,21.1,204.7,
76.1,76.5,29.3,26.1,21.8,204.7,
82.1,8,26.2,22.8,20.4,204.7,
89.5,32.5,20.5,19.7,19.1,204.7,
80.3,2.5,25,21.7,19,204.7,
70.5,0,29,25.5,21.6,204.7,
78.8,6,28.4,26.3,24.7,204.7,
85.3,72.5,26.5,23.9,22.4,204.7,
73.6,1,29.7,25.6,22.1,204.7,
67.4,0,31.4,27.5,24.1,204.7,
74.4,16.5,30.4,27.2,23.7,204.7,
73.9,1,30.5,27.6,25.6,204.7,
148.3,17.5,60.9,54.8,49.3,204.7,
215.7,17.5,92.3,82.3,73.4,204.7,
289.3,18.5,122,107.9,95.5,204.7,
374.6,91,148.5,131.8,117.9,204.7,
453.4,97,176.9,158.1,142.6,204.7,
523.9,97,205.9,183.6,164.2,204.7,
604.2,99.5,230.9,205.3,183.2,204.7,
693.7,132,251.4,225,202.3,204.7,
775.8,140,277.6,247.8,222.7,204.7,
851.9,216.5,306.9,273.9,244.5,204.7,
924.2,216.5,335.4,298.6,265.6,204.7,
1007.7,224.5,361.9,321.9,286.6,204.7,
1075.1,231,391,347.8,308.3,204.7,
1139.2,231,423.3,374.1,330.2,204.7,
1203.7,231,454,399.9,351.6,204.7,
1265.8,231,485,424.7,370.1,204.7,
1354.6,333.5,506.8,445.6,390,204.7,
1444.2,405.5,531.4,468.3,410.9,204.7,
1524,405.8,558.8,492.7,433.5,204.7,
1602.1,430.8,584.5,515.4,453.2,204.7,
1664.9,430.8,614.3,539.4,474.9,204.7,
1745,430.8,639.7,561,494.1,204.7,
1832.8,500.3,663.4,582.9,514.3,204.7,
1893.2,520.3,694.4,608.8,536.3,204.7,
1943.6,520.3,724,634.1,557.2,204.7,
1990.7,520.3,755,658.9,576.5,204.7,
2035.6,520.3,785.8,683.5,597.1,204.7,
2076.1,520.3,819,710,619.3,204.7,
2124.4,520.3,851.8,737.8,642.9,204.7,2012-07-24
44.9,0,30.8,24.6,20.6,216.1,
47.1,0,31,24.8,19.3,216.1,
50.4,0,29.6,25.3,20.9,216.1,
60.4,20,31,25.9,22,216.1,
87.8,69.5,23.7,21.9,20.2,216.1,
80.1,0,25.4,21.6,19.2,216.1,
62.8,0,29.8,24,21.7,216.1,
78.1,25,25.7,22.7,19.7,216.1,
79.8,0.3,27.4,24.4,22.6,216.1,
89.6,72,24.6,22.7,20.9,216.1,
88.8,102.5,21.8,20.9,19.9,216.1,
62.1,0,31,24.8,18.5,216.1,
64.5,0,30.7,25.8,21.4,216.1,
64.1,0,32.3,26.3,21.9,216.1,
67.4,6.5,29.1,25.9,21.7,216.1,
83.5,8,26.5,23.3,21,216.1,
72.3,0,28.5,24.7,21.1,216.1,
76.1,76.5,29.3,26.1,21.8,216.1,
82.1,8,26.2,22.8,20.4,216.1,
89.5,32.5,20.5,19.7,19.1,216.1,
80.3,2.5,25,21.7,19,216.1,
70.5,0,29,25.5,21.6,216.1,
78.8,6,28.4,26.3,24.7,216.1,
85.3,72.5,26.5,23.9,22.4,216.1,
73.6,1,29.7,25.6,22.1,216.1,
67.4,0,31.4,27.5,24.1,216.1,
74.4,16.5,30.4,27.2,23.7,216.1,
73.9,1,30.5,27.6,25.6,216.1,
71.9,0,32.1,27.8,25.5,216.1,
145.8,1,62.6,55.4,51.1,216.1,
220.2,17.5,93,82.6,74.8,216.1,
287.6,17.5,124.4,110.1,98.9,216.1,
361.2,18.5,154.1,135.7,121,216.1,
446.5,91,180.6,159.6,143.4,216.1,
525.3,97,209,185.9,168.1,216.1,
595.8,97,238,211.4,189.7,216.1,
