,0,1,2,3,4
472,731.0999999999999,24.6,274.6,224.0,188.29999999999998
473,789.9999999999999,24.6,305.70000000000005,248.4,207.1
474,848.7999999999998,24.6,331.80000000000007,271.3,227.5
475,910.2999999999998,24.6,359.6000000000001,294.1,246.2
476,1005.5999999999998,57.6,380.6000000000001,312.8,263.7
477,1079.1,59.6,405.2000000000001,335.40000000000003,284.3
478,1137.1999999999998,59.6,435.1000000000001,360.1,304.7
479,1187.4999999999998,59.6,468.4000000000001,386.3,325.2
480,1229.9999999999998,59.6,500.2000000000001,411.1,342.5
481,1284.5999999999997,59.6,531.1000000000001,434.3,360.0
482,1345.3999999999996,59.6,560.9000000000001,458.3,379.9
483,1394.8999999999996,59.6,589.2,481.1,396.59999999999997
484,1462.2999999999997,61.1,613.9000000000001,500.5,413.09999999999997
485,1541.1999999999998,82.1,638.8000000000001,521.0,431.4
486,1609.9999999999998,82.1,666.7,542.3,448.29999999999995
487,1678.3999999999999,82.1,694.5,564.3,465.9
488,1741.8,82.1,722.8,585.1999999999999,479.5
489,1807.1,82.1,749.3,605.3,495.4
490,1852.5,82.1,777.6999999999999,626.8,511.5
491,1907.6,82.1,803.9,646.8,525.6
492,1957.6999999999998,82.1,831.0,667.0999999999999,539.3000000000001
493,138.2,3.5,59.7,48.4,40.6
494,208.1,3.5,88.2,71.6,60.1
495,279.7,3.5,115.9,94.1,78.4
496,358.7,3.5,141.70000000000002,115.39999999999999,96.80000000000001
497,432.6,3.6,168.8,136.6,114.10000000000001
498,519.7,22.6,195.70000000000002,157.1,132.4
499,591.7,28.1,225.00000000000003,180.7,152.4
500,662.5,28.1,253.70000000000002,203.6,170.9
501,737.8,28.1,278.20000000000005,225.0,190.1
502,802.9,28.1,305.30000000000007,248.5,209.79999999999998
503,861.8,28.1,336.4000000000001,272.9,228.6
504,920.5999999999999,28.1,362.5000000000001,295.79999999999995,249.0
505,982.0999999999999,28.1,390.3000000000001,318.59999999999997,267.7
506,1077.3999999999999,61.1,411.3000000000001,337.29999999999995,285.2
507,1150.8999999999999,63.1,435.90000000000015,359.9,305.8
508,1208.9999999999998,63.1,465.8000000000001,384.59999999999997,326.2
509,1259.2999999999997,63.1,499.10000000000014,410.79999999999995,346.7
510,1301.7999999999997,63.1,530.9000000000001,435.59999999999997,364.0
511,1356.3999999999996,63.1,561.8000000000001,458.79999999999995,381.5
512,1417.1999999999996,63.1,591.6,482.79999999999995,401.4
513,1466.6999999999996,63.1,619.9,505.59999999999997,418.09999999999997
514,1534.0999999999997,64.6,644.6,525.0,434.59999999999997
515,1612.9999999999998,85.6,669.5,545.5,452.9
516,1681.7999999999997,85.6,697.4,566.8,469.79999999999995
517,1750.1999999999998,85.6,725.1999999999999,588.8,487.4
518,1813.6,85.6,753.4999999999999,609.6999999999999,501.0
519,1878.8999999999999,85.6,779.9999999999999,629.8,516.9
520,1924.3,85.6,808.3999999999999,651.3,533.0
521,1979.3999999999999,85.6,834.5999999999999,671.3,547.1
522,143.1,3.6,59.8,48.9,42.0
523,209.5,3.6,88.8,72.8,61.1
524,279.4,3.6,117.3,96.0,80.6
525,351.0,3.6,145.0,118.5,98.89999999999999
526,430.0,3.6,170.8,139.8,117.29999999999998
527,503.9,3.7,197.9,161.0,134.6
528,591.0,22.7,224.8,181.5,152.9
529,663.0,28.2,254.10000000000002,205.1,172.9
530,733.8,28.2,282.8,228.0,191.4
531,809.0999999999999,28.2,307.3,249.4,210.6
532,874.1999999999999,28.2,334.40000000000003,272.9,230.29999999999998
533,933.0999999999999,28.2,365.50000000000006,297.29999999999995,249.1
534,991.8999999999999,28.2,391.6000000000001,320.19999999999993,269.5
535,1053.3999999999999,28.2,419.4000000000001,342.99999999999994,288.2
536,1148.6999999999998,61.2,440.4000000000001,361.69999999999993,305.7
537,1222.1999999999998,63.2,465.0000000000001,384.29999999999995,326.3
538,1280.2999999999997,63.2,494.9000000000001,408.99999999999994,346.7
539,1330.5999999999997,63.2,528.2,435.19999999999993,367.2
540,1373.0999999999997,63.2,560.0,459.99999999999994,384.5
541,1427.6999999999996,63.2,590.9,483.19999999999993,402.0
542,1488.4999999999995,63.2,620.6999999999999,507.19999999999993,421.9
543,1537.9999999999995,63.2,648.9999999999999,529.9999999999999,438.59999999999997
544,1605.3999999999996,64.7,673.6999999999999,549.3999999999999,455.09999999999997
545,1684.2999999999997,85.7,698.5999999999999,569.8999999999999,473.4
546,1753.0999999999997,85.7,726.4999999999999,591.1999999999998,490.29999999999995
547,1821.4999999999998,85.7,754.2999999999998,613.1999999999998,507.9
548,1884.8999999999999,85.7,782.5999999999998,634.0999999999998,521.5
549,1950.1999999999998,85.7,809.0999999999998,654.1999999999998,537.4
550,1995.6,85.7,837.4999999999998,675.6999999999998,553.5
551,150.6,0.1,54.7,46.9,41.3
552,222.39999999999998,3.6,85.4,71.4,62.8
553,288.79999999999995,3.6,114.4,95.30000000000001,81.9
554,358.69999999999993,3.6,142.9,118.50000000000001,101.4
555,430.29999999999995,3.6,170.6,141.0,119.7
556,509.29999999999995,3.6,196.4,162.3,138.1
557,583.1999999999999,3.7,223.5,183.5,155.4
558,670.3,22.7,250.4,204.0,173.70000000000002
559,742.3,28.2,279.7,227.6,193.70000000000002
560,813.0999999999999,28.2,308.4,250.5,212.20000000000002
561,888.3999999999999,28.2,332.9,271.9,231.4
562,953.4999999999999,28.2,360.0,295.4,251.1
563,1012.3999999999999,28.2,391.1,319.79999999999995,269.9
564,1071.1999999999998,28.2,417.20000000000005,342.69999999999993,290.29999999999995
565,1132.6999999999998,28.2,445.00000000000006,365.49999999999994,308.99999999999994
566,1227.9999999999998,61.2,466.00000000000006,384.19999999999993,326.49999999999994
567,1301.4999999999998,63.2,490.6000000000001,406.79999999999995,347.09999999999997
568,1359.5999999999997,63.2,520.5000000000001,431.49999999999994,367.49999999999994
569,1409.8999999999996,63.2,553.8000000000001,457.69999999999993,387.99999999999994
570,1452.3999999999996,63.2,585.6,482.49999999999994,405.29999999999995
571,1506.9999999999995,63.2,616.5,505.69999999999993,422.79999999999995
572,1567.7999999999995,63.2,646.3,529.6999999999999,442.69999999999993
573,1617.2999999999995,63.2,674.5999999999999,552.4999999999999,459.3999999999999
574,1684.6999999999996,64.7,699.3,571.8999999999999,475.8999999999999
575,1763.5999999999997,85.7,724.1999999999999,592.3999999999999,494.19999999999993
576,1832.3999999999996,85.7,752.0999999999999,613.6999999999998,511.0999999999999
577,1900.7999999999997,85.7,779.8999999999999,635.6999999999998,528.6999999999999
578,1964.1999999999998,85.7,808.1999999999998,656.5999999999998,542.3
579,2029.4999999999998,85.7,834.6999999999998,676.6999999999998,558.1999999999999
580,155.8,1.5,54.2,46.7,41.5
581,227.10000000000002,1.6,83.30000000000001,71.1,62.0
582,298.90000000000003,5.1,114.00000000000001,95.6,83.5
583,365.30000000000007,5.1,143.0,119.5,102.6
584,435.20000000000005,5.1,171.5,142.7,122.1
585,506.80000000000007,5.1,199.2,165.2,140.4
586,585.8000000000001,5.1,225.0,186.5,158.8
587,659.7,5.199999999999999,252.1,207.7,176.10000000000002
588,746.8000000000001,24.2,279.0,228.2,194.40000000000003
589,818.8000000000001,29.7,308.3,251.79999999999998,214.40000000000003
590,889.6,29.7,337.0,274.7,232.90000000000003
591,964.9,29.7,361.5,296.09999999999997,252.10000000000002
592,1030.0,29.7,388.6,319.59999999999997,271.8
593,1088.9,29.7,419.70000000000005,343.99999999999994,290.6
594,1147.7,29.7,445.80000000000007,366.8999999999999,311.0
595,1209.2,29.7,473.6000000000001,389.69999999999993,329.7
596,1304.5,62.7,494.6000000000001,408.3999999999999,347.2
597,1378.0,64.7,519.2,430.99999999999994,367.8
598,1436.1,64.7,549.1,455.69999999999993,388.2
599,1486.3999999999999,64.7,582.4,481.8999999999999,408.7
600,1528.8999999999999,64.7,614.1999999999999,506.69999999999993,426.0
601,1583.4999999999998,64.7,645.0999999999999,529.9,443.5
602,1644.2999999999997,64.7,674.8999999999999,553.9,463.4
603,1693.7999999999997,64.7,703.1999999999998,576.6999999999999,480.09999999999997
604,1761.1999999999998,66.2,727.8999999999999,596.0999999999999,496.59999999999997
605,1840.1,87.2,752.7999999999998,616.5999999999999,514.9
606,1908.8999999999999,87.2,780.6999999999998,637.8999999999999,531.8
607,1977.3,87.2,808.4999999999998,659.8999999999999,549.4
608,2040.7,87.2,836.7999999999997,680.7999999999998,563.0
609,157.4,10.0,56.8,47.3,40.5
610,236.7,10.0,82.4,69.8,61.3
611,308.0,10.1,111.5,94.19999999999999,81.8
612,379.8,13.6,142.2,118.69999999999999,103.3
613,446.20000000000005,13.6,171.2,142.6,122.4
614,516.1,13.6,199.7,165.79999999999998,141.9
615,587.7,13.6,227.39999999999998,188.29999999999998,160.20000000000002
616,666.7,13.6,253.2,209.6,178.60000000000002
617,740.6,13.7,280.3,230.79999999999998,195.90000000000003
618,827.7,32.7,307.2,251.29999999999998,214.20000000000005
619,899.7,38.2,336.5,274.9,234.20000000000005
620,970.5,38.2,365.2,297.79999999999995,252.70000000000005
621,1045.8,38.2,389.7,319.19999999999993,271.90000000000003
622,1110.8999999999999,38.2,416.8,342.69999999999993,291.6
623,1169.8,38.2,447.90000000000003,367.0999999999999,310.40000000000003
624,1228.6,38.2,474.00000000000006,389.9999999999999,330.8
625,1290.1,38.2,501.80000000000007,412.7999999999999,349.5
626,1385.3999999999999,71.2,522.8000000000001,431.4999999999999,367.0
627,1458.8999999999999,73.2,547.4000000000001,454.0999999999999,387.6
628,1516.9999999999998,73.2,577.3000000000001,478.7999999999999,408.0
629,1567.2999999999997,73.2,610.6,504.9999999999999,428.5
630,1609.7999999999997,73.2,642.4,529.7999999999998,445.8
631,1664.3999999999996,73.2,673.3,552.9999999999999,463.3
632,1725.1999999999996,73.2,703.0999999999999,576.9999999999999,483.2
633,1774.6999999999996,73.2,731.3999999999999,599.7999999999998,499.9
634,1842.0999999999997,74.7,756.0999999999999,619.1999999999998,516.4
635,1920.9999999999998,95.7,780.9999999999999,639.6999999999998,534.6999999999999
636,1989.7999999999997,95.7,808.8999999999999,660.9999999999998,551.5999999999999
637,2058.2,95.7,836.6999999999998,682.9999999999998,569.1999999999999
638,155.3,8.9,57.2,46.8,40.0
639,231.8,10.4,85.80000000000001,71.0,60.7
640,311.1,10.4,111.4,93.5,81.5
641,382.40000000000003,10.5,140.5,117.9,102.0
642,454.20000000000005,14.0,171.2,142.4,123.5
643,520.6,14.0,200.2,166.3,142.6
644,590.5,14.0,228.7,189.5,162.1
645,662.1,14.0,256.4,212.0,180.4
646,741.1,14.0,282.2,233.3,198.8
647,815.0,14.1,309.3,254.5,216.10000000000002
648,902.1,33.1,336.2,275.0,234.40000000000003
649,974.1,38.6,365.5,298.6,254.40000000000003
650,1044.9,38.6,394.2,321.5,272.90000000000003
651,1120.2,38.6,418.7,342.9,292.1
652,1185.3,38.6,445.8,366.4,311.8
653,1244.2,38.6,476.90000000000003,390.79999999999995,330.6
654,1303.0,38.6,503.00000000000006,413.69999999999993,351.0
655,1364.5,38.6,530.8000000000001,436.49999999999994,369.7
656,1459.8,71.6,551.8000000000001,455.19999999999993,387.2
657,1533.3,73.6,576.4000000000001,477.79999999999995,407.8
658,1591.3999999999999,73.6,606.3000000000001,502.49999999999994,428.2
659,1641.6999999999998,73.6,639.6,528.6999999999999,448.7
660,1684.1999999999998,73.6,671.4,553.4999999999999,466.0
661,1738.7999999999997,73.6,702.3,576.6999999999999,483.5
662,1799.5999999999997,73.6,732.0999999999999,600.6999999999999,503.4
663,1849.0999999999997,73.6,760.3999999999999,623.4999999999999,520.1
664,1916.4999999999998,75.1,785.0999999999999,642.8999999999999,536.6
665,1995.3999999999999,96.1,809.9999999999999,663.3999999999999,554.9
666,2064.2,96.1,837.8999999999999,684.6999999999998,571.8
667,165.8,24.9,52.2,44.7,39.599999999999994
668,246.70000000000002,33.4,80.4,67.80000000000001,59.39999999999999
669,323.20000000000005,34.9,109.0,92.00000000000001,80.1
670,402.50000000000006,34.9,134.6,114.50000000000001,100.89999999999999
671,473.80000000000007,35.0,163.7,138.9,121.39999999999999
672,545.6,38.5,194.39999999999998,163.4,142.89999999999998
673,612.0,38.5,223.39999999999998,187.3,161.99999999999997
674,681.9,38.5,251.89999999999998,210.5,181.49999999999997
675,753.5,38.5,279.59999999999997,233.0,199.79999999999998
676,832.5,38.5,305.4,254.3,218.2
677,906.4,38.6,332.5,275.5,235.5
678,993.5,57.6,359.4,296.0,253.8
679,1065.5,63.1,388.7,319.6,273.8
680,1136.3,63.1,417.4,342.5,292.3
681,1211.6,63.1,441.9,363.9,311.5
682,1276.6999999999998,63.1,469.0,387.4,331.2
683,1335.6,63.1,500.1,411.79999999999995,350.0
684,1394.3999999999999,63.1,526.2,434.69999999999993,370.4
685,1455.8999999999999,63.1,554.0,457.49999999999994,389.09999999999997
686,1551.1999999999998,96.1,575.0,476.19999999999993,406.59999999999997
687,1624.6999999999998,98.1,599.6,498.79999999999995,427.2
688,1682.7999999999997,98.1,629.5,523.5,447.59999999999997
689,1733.0999999999997,98.1,662.8,549.7,468.09999999999997
690,1775.5999999999997,98.1,694.5999999999999,574.5,485.4
691,1830.1999999999996,98.1,725.4999999999999,597.7,502.9
692,1890.9999999999995,98.1,755.2999999999998,621.7,522.8
693,1940.4999999999995,98.1,783.5999999999998,644.5,539.5
694,2007.8999999999996,99.6,808.2999999999998,663.9,556.0
695,2086.7999999999997,120.6,833.1999999999998,684.4,574.3
696,166.0,24.5,50.4,43.9,38.8
697,240.4,24.9,79.4,67.6,59.0
698,321.3,33.4,107.60000000000001,90.69999999999999,78.8
699,397.8,34.9,136.20000000000002,114.89999999999999,99.5
700,477.1,34.9,161.8,137.39999999999998,120.3
701,548.4,35.0,190.9,161.79999999999998,140.8
702,620.1999999999999,38.5,221.6,186.29999999999998,162.3
703,686.5999999999999,38.5,250.6,210.2,181.4
704,756.4999999999999,38.5,279.1,233.39999999999998,200.9
705,828.0999999999999,38.5,306.8,255.89999999999998,219.20000000000002
706,907.0999999999999,38.5,332.6,277.2,237.60000000000002
707,980.9999999999999,38.6,359.70000000000005,298.4,254.90000000000003
708,1068.1,57.6,386.6,318.9,273.20000000000005
709,1140.1,63.1,415.90000000000003,342.5,293.20000000000005
710,1210.8999999999999,63.1,444.6,365.4,311.70000000000005
711,1286.1999999999998,63.1,469.1,386.79999999999995,330.90000000000003
712,1351.2999999999997,63.1,496.20000000000005,410.29999999999995,350.6
713,1410.1999999999998,63.1,527.3000000000001,434.69999999999993,369.40000000000003
714,1468.9999999999998,63.1,553.4000000000001,457.5999999999999,389.8
715,1530.4999999999998,63.1,581.2,480.3999999999999,408.5
716,1625.7999999999997,96.1,602.2,499.0999999999999,426.0
717,1699.2999999999997,98.1,626.8000000000001,521.6999999999999,446.6
718,1757.3999999999996,98.1,656.7,546.4,467.0
719,1807.6999999999996,98.1,690.0,572.6,487.5
720,1850.1999999999996,98.1,721.8,597.4,504.8
721,1904.7999999999995,98.1,752.6999999999999,620.6,522.3
722,1965.5999999999995,98.1,782.4999999999999,644.6,542.1999999999999
723,2015.0999999999995,98.1,810.7999999999998,667.4,558.9
724,2082.4999999999995,99.6,835.4999999999999,686.8,575.4
725,148.7,0.0,56.2,46.7,39.599999999999994
726,240.1,24.5,79.4,67.7,58.99999999999999
727,314.5,24.9,108.4,91.4,79.19999999999999
728,395.4,33.4,136.6,114.5,98.99999999999999
729,471.9,34.9,165.2,138.7,119.69999999999999
730,551.1999999999999,34.9,190.79999999999998,161.2,140.5
731,622.4999999999999,35.0,219.89999999999998,185.6,161.0
732,694.2999999999998,38.5,250.59999999999997,210.1,182.5
733,760.6999999999998,38.5,279.59999999999997,234.0,201.6
734,830.5999999999998,38.5,308.09999999999997,257.2,221.1
735,902.1999999999998,38.5,335.79999999999995,279.7,239.4
736,981.1999999999998,38.5,361.59999999999997,301.0,257.8
737,1055.1,38.6,388.7,322.2,275.1
738,1142.1999999999998,57.6,415.59999999999997,342.7,293.40000000000003
739,1214.1999999999998,63.1,444.9,366.3,313.40000000000003
740,1284.9999999999998,63.1,473.59999999999997,389.2,331.90000000000003
741,1360.2999999999997,63.1,498.09999999999997,410.59999999999997,351.1
742,1425.3999999999996,63.1,525.1999999999999,434.09999999999997,370.8
743,1484.2999999999997,63.1,556.3,458.49999999999994,389.6
744,1543.0999999999997,63.1,582.4,481.3999999999999,410.0
745,1604.5999999999997,63.1,610.1999999999999,504.19999999999993,428.7
746,1699.8999999999996,96.1,631.1999999999999,522.9,446.2
747,1773.3999999999996,98.1,655.8,545.5,466.8
748,1831.4999999999995,98.1,685.6999999999999,570.2,487.2
749,1881.7999999999995,98.1,718.9999999999999,596.4000000000001,507.7
750,1924.2999999999995,98.1,750.7999999999998,621.2,525.0
751,1978.8999999999994,98.1,781.6999999999998,644.4000000000001,542.5
752,2039.6999999999994,98.1,811.4999999999998,668.4000000000001,562.4
753,2089.1999999999994,98.1,839.7999999999997,691.2,579.1
754,142.1,0.0,58.5,48.2,40.4
755,216.7,0.0,85.7,71.1,59.8
756,308.1,24.5,108.9,92.1,79.19999999999999
757,382.5,24.9,137.9,115.8,99.39999999999999
758,463.4,33.4,166.1,138.9,119.19999999999999
759,539.9,34.9,194.7,163.1,139.89999999999998
760,619.1999999999999,34.9,220.29999999999998,185.6,160.7
761,690.4999999999999,35.0,249.39999999999998,210.0,181.2
762,762.2999999999998,38.5,280.09999999999997,234.5,202.7
763,828.6999999999998,38.5,309.09999999999997,258.4,221.79999999999998
764,898.5999999999998,38.5,337.59999999999997,281.59999999999997,241.29999999999998
765,970.1999999999998,38.5,365.29999999999995,304.09999999999997,259.59999999999997
766,1049.1999999999998,38.5,391.09999999999997,325.4,277.99999999999994
767,1123.1,38.6,418.2,346.59999999999997,295.29999999999995
768,1210.1999999999998,57.6,445.09999999999997,367.09999999999997,313.59999999999997
769,1282.1999999999998,63.1,474.4,390.7,333.59999999999997
770,1352.9999999999998,63.1,503.09999999999997,413.59999999999997,352.09999999999997
771,1428.2999999999997,63.1,527.5999999999999,434.99999999999994,371.29999999999995
772,1493.3999999999996,63.1,554.6999999999999,458.49999999999994,390.99999999999994
773,1552.2999999999997,63.1,585.8,482.8999999999999,409.79999999999995
774,1611.0999999999997,63.1,611.9,505.7999999999999,430.19999999999993
775,1672.5999999999997,63.1,639.6999999999999,528.5999999999999,448.8999999999999
776,1767.8999999999996,96.1,660.6999999999999,547.3,466.3999999999999
777,1841.3999999999996,98.1,685.3,569.9,486.99999999999994
778,1899.4999999999995,98.1,715.1999999999999,594.6,507.3999999999999
779,1949.7999999999995,98.1,748.4999999999999,620.8000000000001,527.8999999999999
780,1992.2999999999995,98.1,780.2999999999998,645.6,545.1999999999998
781,2046.8999999999994,98.1,811.1999999999998,668.8000000000001,562.6999999999998
782,2107.6999999999994,98.1,840.9999999999998,692.8000000000001,582.5999999999998
783,142.8,0.0,59.0,48.5,40.8
784,216.9,0.0,88.0,72.3,61.0
785,291.5,0.0,115.2,95.19999999999999,80.4
786,382.9,24.5,138.4,116.19999999999999,99.80000000000001
787,457.29999999999995,24.9,167.4,139.89999999999998,120.00000000000001
788,538.1999999999999,33.4,195.6,162.99999999999997,139.8
789,614.6999999999999,34.9,224.2,187.19999999999996,160.5
790,693.9999999999999,34.9,249.79999999999998,209.69999999999996,181.3
791,765.2999999999998,35.0,278.9,234.09999999999997,201.8
792,837.0999999999998,38.5,309.59999999999997,258.59999999999997,223.3
793,903.4999999999998,38.5,338.59999999999997,282.49999999999994,242.4
794,973.3999999999997,38.5,367.09999999999997,305.69999999999993,261.9
795,1044.9999999999998,38.5,394.79999999999995,328.19999999999993,280.2
796,1123.9999999999998,38.5,420.59999999999997,349.49999999999994,298.59999999999997
797,1197.8999999999999,38.6,447.7,370.69999999999993,315.9
798,1284.9999999999998,57.6,474.59999999999997,391.19999999999993,334.2
799,1356.9999999999998,63.1,503.9,414.79999999999995,354.2
800,1427.7999999999997,63.1,532.6,437.69999999999993,372.7
801,1503.0999999999997,63.1,557.1,459.0999999999999,391.9
802,1568.1999999999996,63.1,584.2,482.5999999999999,411.59999999999997
803,1627.0999999999997,63.1,615.3000000000001,506.9999999999999,430.4
804,1685.8999999999996,63.1,641.4000000000001,529.8999999999999,450.79999999999995
805,1747.3999999999996,63.1,669.2,552.6999999999998,469.49999999999994
806,1842.6999999999996,96.1,690.2,571.3999999999999,486.99999999999994
807,1916.1999999999996,98.1,714.8000000000001,593.9999999999999,507.59999999999997
808,1974.2999999999995,98.1,744.7,618.6999999999999,528.0
809,2024.5999999999995,98.1,778.0,644.9,548.5
810,2067.0999999999995,98.1,809.8,669.6999999999999,565.8
811,2121.6999999999994,98.1,840.6999999999999,692.9,583.3
812,146.39999999999998,0.0,57.9,47.900000000000006,41.900000000000006
813,214.39999999999998,0.0,87.4,72.30000000000001,62.10000000000001
814,288.5,0.0,116.4,96.10000000000001,82.30000000000001
815,363.1,0.0,143.6,119.0,101.70000000000002
816,454.5,24.5,166.79999999999998,140.0,121.10000000000002
817,528.9,24.9,195.79999999999998,163.7,141.3
818,609.8,33.4,223.99999999999997,186.79999999999998,161.10000000000002
819,686.3,34.9,252.59999999999997,210.99999999999997,181.8
820,765.5999999999999,34.9,278.2,233.49999999999997,202.60000000000002
821,836.8999999999999,35.0,307.3,257.9,223.10000000000002
822,908.6999999999998,38.5,338.0,282.4,244.60000000000002
823,975.0999999999998,38.5,367.0,306.29999999999995,263.70000000000005
824,1044.9999999999998,38.5,395.5,329.49999999999994,283.20000000000005
825,1116.5999999999997,38.5,423.2,351.99999999999994,301.50000000000006
826,1195.5999999999997,38.5,449.0,373.29999999999995,319.90000000000003
827,1269.4999999999998,38.6,476.1,394.49999999999994,337.20000000000005
828,1356.5999999999997,57.6,503.0,414.99999999999994,355.50000000000006
829,1428.5999999999997,63.1,532.3,438.59999999999997,375.50000000000006
830,1499.3999999999996,63.1,561.0,461.49999999999994,394.00000000000006
831,1574.6999999999996,63.1,585.5,482.8999999999999,413.20000000000005
832,1639.7999999999995,63.1,612.6,506.3999999999999,432.90000000000003
833,1698.6999999999996,63.1,643.7,530.8,451.70000000000005
834,1757.4999999999995,63.1,669.8000000000001,553.6999999999999,472.1
835,1818.9999999999995,63.1,697.6,576.4999999999999,490.8
836,1914.2999999999995,96.1,718.6,595.1999999999999,508.3
837,1987.7999999999995,98.1,743.2,617.8,528.9
838,2045.8999999999994,98.1,773.1,642.5,549.3
839,2096.1999999999994,98.1,806.4,668.7,569.8
840,2138.6999999999994,98.1,838.1999999999999,693.5,587.0999999999999
841,141.89999999999998,0.0,58.2,47.900000000000006,42.2
842,216.7,0.0,87.7,72.0,62.800000000000004
843,284.7,0.0,117.2,96.4,83.0
844,358.79999999999995,0.0,146.2,120.2,103.2
845,433.4,0.0,173.39999999999998,143.1,122.6
846,524.8,24.5,196.59999999999997,164.1,142.0
847,599.1999999999999,24.9,225.59999999999997,187.79999999999998,162.2
848,680.0999999999999,33.4,253.79999999999995,210.89999999999998,182.0
849,756.5999999999999,34.9,282.4,235.09999999999997,202.7
850,835.8999999999999,34.9,308.0,257.59999999999997,223.5
851,907.1999999999998,35.0,337.1,281.99999999999994,244.0
852,978.9999999999998,38.5,367.8,306.49999999999994,265.5
853,1045.3999999999999,38.5,396.8,330.3999999999999,284.6
854,1115.3,38.5,425.3,353.5999999999999,304.1
855,1186.8999999999999,38.5,453.0,376.0999999999999,322.40000000000003
856,1265.8999999999999,38.5,478.8,397.3999999999999,340.8
857,1339.8,38.6,505.90000000000003,418.5999999999999,358.1
858,1426.8999999999999,57.6,532.8000000000001,439.0999999999999,376.40000000000003
859,1498.8999999999999,63.1,562.1,462.69999999999993,396.40000000000003
860,1569.6999999999998,63.1,590.8000000000001,485.5999999999999,414.90000000000003
861,1644.9999999999998,63.1,615.3000000000001,506.9999999999999,434.1
862,1710.0999999999997,63.1,642.4000000000001,530.4999999999999,453.8
863,1768.9999999999998,63.1,673.5000000000001,554.8999999999999,472.6
864,1827.7999999999997,63.1,699.6000000000001,577.7999999999998,493.0
865,1889.2999999999997,63.1,727.4000000000001,600.5999999999998,511.7
866,1984.5999999999997,96.1,748.4000000000001,619.2999999999998,529.2
867,2058.0999999999995,98.1,773.0000000000001,641.8999999999999,549.8000000000001
868,2116.1999999999994,98.1,802.9000000000001,666.5999999999999,570.2
869,2166.4999999999995,98.1,836.2,692.8,590.7
