,0,1,2,3,4
452,1526.2999999999995,329.8,550.6,494.5999999999999,454.2999999999999
453,1618.3999999999994,631.3,576.8000000000001,518.5999999999999,476.5999999999999
454,1699.3999999999994,802.3,606.1,543.3999999999999,497.69999999999993
455,1784.6999999999994,829.8,634.0,568.2999999999998,520.9
456,1866.2999999999993,837.8,661.9,593.0999999999998,543.6999999999999
457,1942.5999999999992,840.8,691.6,618.4999999999998,566.5999999999999
458,2013.5999999999992,842.3,718.2,642.5999999999998,587.9999999999999
459,2061.5999999999995,842.3,750.4000000000001,669.6999999999998,610.2999999999998
460,2111.8999999999996,842.3,783.0000000000001,697.2999999999998,633.8999999999999
461,2167.3999999999996,842.3,815.7000000000002,725.7999999999998,658.5999999999999
462,2230.2,842.3,849.8000000000002,754.4999999999999,682.9999999999999
463,2312.7,843.3,878.9000000000002,779.5999999999999,705.1999999999999
464,175.1,16.5,53.099999999999994,49.5,46.5
465,261.9,26.0,79.89999999999999,74.5,70.4
466,345.79999999999995,32.5,106.5,99.8,94.30000000000001
467,432.29999999999995,52.0,132.8,125.1,118.4
468,511.19999999999993,52.0,162.70000000000002,151.7,142.9
469,592.1999999999999,52.3,191.60000000000002,177.5,166.1
470,668.4999999999999,52.3,220.3,203.5,190.5
471,753.2999999999998,91.8,248.0,228.2,214.1
472,817.1999999999998,96.3,281.0,256.9,239.0
473,884.6999999999998,97.8,313.7,285.4,265.1
474,952.4999999999998,97.8,347.8,314.29999999999995,288.5
475,1038.7999999999997,107.8,375.8,339.69999999999993,312.2
476,1121.7999999999997,149.3,403.90000000000003,365.0999999999999,335.9
477,1199.2999999999997,149.8,434.00000000000006,391.19999999999993,360.29999999999995
478,1280.3999999999996,150.3,463.20000000000005,416.79999999999995,383.59999999999997
479,1368.1999999999996,223.3,489.80000000000007,441.49999999999994,406.79999999999995
480,1443.4999999999995,223.3,520.3000000000001,468.69999999999993,431.19999999999993
481,1525.0999999999995,230.8,550.5000000000001,494.8999999999999,455.0999999999999
482,1614.0999999999995,345.8,576.8000000000001,519.5999999999999,477.8999999999999
483,1706.1999999999994,647.3,603.0000000000001,543.5999999999999,500.19999999999993
484,1787.1999999999994,818.3,632.3000000000001,568.3999999999999,521.3
485,1872.4999999999993,845.8,660.2,593.2999999999998,544.5
486,1954.0999999999992,853.8,688.1,618.0999999999998,567.3
487,2030.3999999999992,856.8,717.8000000000001,643.4999999999998,590.1999999999999
488,2101.399999999999,858.3,744.4000000000001,667.5999999999998,611.5999999999999
489,2149.399999999999,858.3,776.6000000000001,694.6999999999998,633.8999999999999
490,2199.6999999999994,858.3,809.2000000000002,722.2999999999998,657.4999999999999
491,2255.1999999999994,858.3,841.9000000000002,750.7999999999998,682.1999999999999
492,2317.9999999999995,858.3,876.0000000000002,779.4999999999999,706.5999999999999
493,178.89999999999998,20.0,50.8,48.7,46.400000000000006
494,266.2,20.5,77.69999999999999,73.2,69.30000000000001
495,353.0,30.0,104.49999999999999,98.2,93.20000000000002
496,436.9,36.5,131.1,123.5,117.10000000000002
497,523.4,56.0,157.4,148.8,141.20000000000002
498,602.3,56.0,187.3,175.4,165.70000000000002
499,683.3,56.3,216.20000000000002,201.20000000000002,188.9
500,759.5999999999999,56.3,244.9,227.20000000000002,213.3
501,844.3999999999999,95.8,272.6,251.9,236.9
502,908.2999999999998,100.3,305.6,280.6,261.8
503,975.7999999999998,101.8,338.3,309.1,287.90000000000003
504,1043.6,101.8,372.40000000000003,338.0,311.3
505,1129.8999999999999,111.8,400.40000000000003,363.4,335.0
506,1212.8999999999999,153.3,428.50000000000006,388.79999999999995,358.7
507,1290.3999999999999,153.8,458.6000000000001,414.9,383.09999999999997
508,1371.4999999999998,154.3,487.80000000000007,440.5,406.4
509,1459.2999999999997,227.3,514.4000000000001,465.2,429.59999999999997
510,1534.5999999999997,227.3,544.9000000000001,492.4,453.99999999999994
511,1616.1999999999996,234.8,575.1000000000001,518.6,477.8999999999999
512,1705.1999999999996,349.8,601.4000000000001,543.3000000000001,500.69999999999993
513,1797.2999999999995,651.3,627.6000000000001,567.3000000000001,522.9999999999999
514,1878.2999999999995,822.3,656.9000000000001,592.1,544.0999999999999
515,1963.5999999999995,849.8,684.8000000000001,617.0,567.3
516,2045.1999999999994,857.8,712.7,641.8,590.0999999999999
517,2121.4999999999995,860.8,742.4000000000001,667.1999999999999,612.9999999999999
518,2192.4999999999995,862.3,769.0000000000001,691.3,634.3999999999999
519,2240.4999999999995,862.3,801.2000000000002,718.4,656.6999999999998
520,2290.7999999999997,862.3,833.8000000000002,746.0,680.2999999999998
521,2346.2999999999997,862.3,866.5000000000002,774.5,704.9999999999999
522,164.39999999999998,4.0,54.8,48.9,44.3
523,252.2,20.0,81.0,73.9,67.9
524,339.5,20.5,107.9,98.4,90.80000000000001
525,426.3,30.0,134.70000000000002,123.4,114.70000000000002
526,510.20000000000005,36.5,161.3,148.70000000000002,138.60000000000002
527,596.7,56.0,187.60000000000002,174.00000000000003,162.70000000000002
528,675.6,56.0,217.50000000000003,200.60000000000002,187.20000000000002
529,756.6,56.3,246.40000000000003,226.40000000000003,210.4
530,832.9,56.3,275.1,252.40000000000003,234.8
531,917.6999999999999,95.8,302.8,277.1,258.40000000000003
532,981.5999999999999,100.3,335.8,305.8,283.3
533,1049.1,101.8,368.5,334.3,309.40000000000003
534,1116.8999999999999,101.8,402.6,363.2,332.8
535,1203.1999999999998,111.8,430.6,388.59999999999997,356.5
536,1286.1999999999998,153.3,458.70000000000005,413.99999999999994,380.2
537,1363.6999999999998,153.8,488.80000000000007,440.09999999999997,404.59999999999997
538,1444.7999999999997,154.3,518.0000000000001,465.7,427.9
539,1532.5999999999997,227.3,544.6000000000001,490.4,451.09999999999997
540,1607.8999999999996,227.3,575.1000000000001,517.6,475.49999999999994
541,1689.4999999999995,234.8,605.3000000000002,543.8000000000001,499.3999999999999
542,1778.4999999999995,349.8,631.6000000000001,568.5000000000001,522.1999999999999
543,1870.5999999999995,651.3,657.8000000000002,592.5000000000001,544.4999999999999
544,1951.5999999999995,822.3,687.1000000000001,617.3000000000001,565.5999999999999
545,2036.8999999999994,849.8,715.0000000000001,642.2,588.8
546,2118.4999999999995,857.8,742.9000000000001,667.0,611.5999999999999
547,2194.7999999999997,860.8,772.6000000000001,692.4,634.4999999999999
548,2265.7999999999997,862.3,799.2000000000002,716.5,655.8999999999999
549,2313.7999999999997,862.3,831.4000000000002,743.6,678.1999999999998
550,2364.1,862.3,864.0000000000002,771.2,701.7999999999998
551,148.89999999999998,0.0,59.4,49.599999999999994,43.2
552,239.99999999999997,4.0,84.0,73.3,66.0
553,327.79999999999995,20.0,110.2,98.3,89.6
554,415.09999999999997,20.5,137.1,122.8,112.5
555,501.9,30.0,163.9,147.8,136.4
556,585.8,36.5,190.5,173.10000000000002,160.3
557,672.3,56.0,216.8,198.40000000000003,184.4
558,751.1999999999999,56.0,246.70000000000002,225.00000000000003,208.9
559,832.1999999999999,56.3,275.6,250.80000000000004,232.1
560,908.4999999999999,56.3,304.3,276.80000000000007,256.5
561,993.2999999999998,95.8,332.0,301.50000000000006,280.1
562,1057.1999999999998,100.3,365.0,330.20000000000005,305.0
563,1124.6999999999998,101.8,397.7,358.70000000000005,331.1
564,1192.4999999999998,101.8,431.8,387.6,354.5
565,1278.7999999999997,111.8,459.8,413.0,378.2
566,1361.7999999999997,153.3,487.90000000000003,438.4,401.9
567,1439.2999999999997,153.8,518.0,464.5,426.29999999999995
568,1520.3999999999996,154.3,547.2,490.1,449.59999999999997
569,1608.1999999999996,227.3,573.8000000000001,514.8000000000001,472.79999999999995
570,1683.4999999999995,227.3,604.3000000000001,542.0000000000001,497.19999999999993
571,1765.0999999999995,234.8,634.5000000000001,568.2000000000002,521.0999999999999
572,1854.0999999999995,349.8,660.8000000000001,592.9000000000002,543.8999999999999
573,1946.1999999999994,651.3,687.0000000000001,616.9000000000002,566.1999999999998
574,2027.1999999999994,822.3,716.3000000000001,641.7000000000002,587.2999999999998
575,2112.4999999999995,849.8,744.2,666.6000000000001,610.4999999999999
576,2194.0999999999995,857.8,772.1,691.4000000000001,633.2999999999998
577,2270.3999999999996,860.8,801.8000000000001,716.8000000000001,656.1999999999998
578,2341.3999999999996,862.3,828.4000000000001,740.9000000000001,677.5999999999998
579,2389.3999999999996,862.3,860.6000000000001,768.0000000000001,699.8999999999997
580,152.5,0.5,56.2,47.5,42.0
581,225.8,0.5,86.4,72.7,63.5
582,316.9,4.5,111.0,96.4,86.3
583,404.7,20.5,137.2,121.4,109.9
584,492.0,21.0,164.1,145.9,132.8
585,578.8,30.5,190.9,170.9,156.70000000000002
586,662.6999999999999,37.0,217.5,196.20000000000002,180.60000000000002
587,749.1999999999999,56.5,243.8,221.50000000000003,204.70000000000002
588,828.0999999999999,56.5,273.7,248.10000000000002,229.20000000000002
589,909.0999999999999,56.8,302.59999999999997,273.90000000000003,252.4
590,985.3999999999999,56.8,331.29999999999995,299.90000000000003,276.8
591,1070.1999999999998,96.3,358.99999999999994,324.6,300.40000000000003
592,1134.1,100.8,391.99999999999994,353.3,325.3
593,1201.6,102.3,424.69999999999993,381.8,351.40000000000003
594,1269.3999999999999,102.3,458.79999999999995,410.7,374.8
595,1355.6999999999998,112.3,486.79999999999995,436.09999999999997,398.5
596,1438.6999999999998,153.8,514.9,461.49999999999994,422.2
597,1516.1999999999998,154.3,545.0,487.59999999999997,446.59999999999997
598,1597.2999999999997,154.8,574.2,513.1999999999999,469.9
599,1685.0999999999997,227.8,600.8000000000001,537.9,493.09999999999997
600,1760.3999999999996,227.8,631.3000000000001,565.1,517.5
601,1841.9999999999995,235.3,661.5000000000001,591.3000000000001,541.4
602,1930.9999999999995,350.3,687.8000000000001,616.0000000000001,564.1999999999999
603,2023.0999999999995,651.8,714.0000000000001,640.0000000000001,586.4999999999999
604,2104.0999999999995,822.8,743.3000000000001,664.8000000000001,607.5999999999999
605,2189.3999999999996,850.3,771.2,689.7,630.8
606,2270.9999999999995,858.3,799.1,714.5,653.5999999999999
607,2347.2999999999997,861.3,828.8000000000001,739.9,676.4999999999999
608,2418.2999999999997,862.8,855.4000000000001,764.0,697.8999999999999
609,145.3,0.5,58.0,47.5,39.0
610,220.9,0.5,87.2,71.9,60.7
611,294.2,0.5,117.4,97.10000000000001,82.2
612,385.29999999999995,4.5,142.0,120.80000000000001,105.0
613,473.09999999999997,20.5,168.2,145.8,128.6
614,560.4,21.0,195.1,170.3,151.5
615,647.1999999999999,30.5,221.9,195.3,175.4
616,731.0999999999999,37.0,248.5,220.60000000000002,199.3
617,817.5999999999999,56.5,274.8,245.90000000000003,223.4
618,896.4999999999999,56.5,304.7,272.50000000000006,247.9
619,977.4999999999999,56.8,333.59999999999997,298.30000000000007,271.1
620,1053.8,56.8,362.29999999999995,324.30000000000007,295.5
621,1138.6,96.3,389.99999999999994,349.00000000000006,319.1
622,1202.5,100.8,422.99999999999994,377.70000000000005,344.0
623,1270.0,102.3,455.69999999999993,406.20000000000005,370.1
624,1337.8,102.3,489.79999999999995,435.1,393.5
625,1424.1,112.3,517.8,460.5,417.2
626,1507.1,153.8,545.9,485.9,440.9
627,1584.6,154.3,576.0,512.0,465.29999999999995
628,1665.6999999999998,154.8,605.2,537.6,488.59999999999997
629,1753.4999999999998,227.8,631.8000000000001,562.3000000000001,511.79999999999995
630,1828.7999999999997,227.8,662.3000000000001,589.5000000000001,536.1999999999999
631,1910.3999999999996,235.3,692.5000000000001,615.7000000000002,560.0999999999999
632,1999.3999999999996,350.3,718.8000000000001,640.4000000000002,582.8999999999999
633,2091.4999999999995,651.8,745.0000000000001,664.4000000000002,605.1999999999998
634,2172.4999999999995,822.8,774.3000000000001,689.2000000000002,626.2999999999998
635,2257.7999999999997,850.3,802.2,714.1000000000001,649.4999999999999
636,2339.3999999999996,858.3,830.1,738.9000000000001,672.2999999999998
637,2415.7,861.3,859.8000000000001,764.3000000000001,695.1999999999998
638,139.8,3.5,60.6,47.9,38.5
639,216.70000000000002,4.0,87.6,71.0,58.8
640,292.3,4.0,116.8,95.4,80.5
641,365.6,4.0,147.0,120.60000000000001,102.0
642,456.70000000000005,8.0,171.6,144.3,124.8
643,544.5,24.0,197.79999999999998,169.3,148.4
644,631.8,24.5,224.7,193.8,171.3
645,718.5999999999999,34.0,251.5,218.8,195.20000000000002
646,802.4999999999999,40.5,278.1,244.10000000000002,219.10000000000002
647,888.9999999999999,60.0,304.40000000000003,269.40000000000003,243.20000000000002
648,967.8999999999999,60.0,334.3,296.00000000000006,267.70000000000005
649,1048.8999999999999,60.3,363.2,321.80000000000007,290.90000000000003
650,1125.1999999999998,60.3,391.9,347.80000000000007,315.3
651,1209.9999999999998,99.8,419.59999999999997,372.50000000000006,338.90000000000003
652,1273.8999999999999,104.3,452.59999999999997,401.20000000000005,363.8
653,1341.3999999999999,105.8,485.29999999999995,429.70000000000005,389.90000000000003
654,1409.1999999999998,105.8,519.4,458.6,413.3
655,1495.4999999999998,115.8,547.4,484.0,437.0
656,1578.4999999999998,157.3,575.5,509.4,460.7
657,1655.9999999999998,157.8,605.6,535.5,485.09999999999997
658,1737.0999999999997,158.3,634.8000000000001,561.1,508.4
659,1824.8999999999996,231.3,661.4000000000001,585.8000000000001,531.6
660,1900.1999999999996,231.3,691.9000000000001,613.0000000000001,556.0
661,1981.7999999999995,238.8,722.1000000000001,639.2000000000002,579.9
662,2070.7999999999993,353.8,748.4000000000001,663.9000000000002,602.6999999999999
663,2162.899999999999,655.3,774.6000000000001,687.9000000000002,624.9999999999999
664,2243.899999999999,826.3,803.9000000000001,712.7000000000002,646.0999999999999
665,2329.1999999999994,853.8,831.8000000000001,737.6000000000001,669.3
666,2410.7999999999993,861.8,859.7,762.4000000000001,692.0999999999999
667,131.5,3.5,60.1,47.8,37.900000000000006
668,199.9,3.5,91.1,72.19999999999999,56.60000000000001
669,276.8,4.0,118.1,95.29999999999998,76.9
670,352.4,4.0,147.29999999999998,119.69999999999999,98.60000000000001
671,425.7,4.0,177.49999999999997,144.89999999999998,120.10000000000001
672,516.8,8.0,202.09999999999997,168.59999999999997,142.9
673,604.5999999999999,24.0,228.29999999999995,193.59999999999997,166.5
674,691.8999999999999,24.5,255.19999999999996,218.09999999999997,189.4
675,778.6999999999998,34.0,281.99999999999994,243.09999999999997,213.3
676,862.5999999999998,40.5,308.59999999999997,268.4,237.20000000000002
677,949.0999999999998,60.0,334.9,293.7,261.3
678,1027.9999999999998,60.0,364.79999999999995,320.3,285.8
679,1108.9999999999998,60.3,393.69999999999993,346.1,309.0
680,1185.2999999999997,60.3,422.3999999999999,372.1,333.4
681,1270.0999999999997,99.8,450.0999999999999,396.8,357.0
682,1333.9999999999998,104.3,483.0999999999999,425.5,381.9
683,1401.4999999999998,105.8,515.8,454.0,408.0
684,1469.2999999999997,105.8,549.9,482.9,431.4
685,1555.5999999999997,115.8,577.9,508.29999999999995,455.09999999999997
686,1638.5999999999997,157.3,606.0,533.6999999999999,478.79999999999995
687,1716.0999999999997,157.8,636.1,559.8,503.19999999999993
688,1797.1999999999996,158.3,665.3000000000001,585.4,526.4999999999999
689,1884.9999999999995,231.3,691.9000000000001,610.1,549.6999999999999
690,1960.2999999999995,231.3,722.4000000000001,637.3000000000001,574.0999999999999
691,2041.8999999999994,238.8,752.6000000000001,663.5000000000001,597.9999999999999
692,2130.8999999999996,353.8,778.9000000000001,688.2000000000002,620.7999999999998
693,2222.9999999999995,655.3,805.1000000000001,712.2000000000002,643.0999999999998
694,2303.9999999999995,826.3,834.4000000000001,737.0000000000001,664.1999999999998
695,2389.2999999999997,853.8,862.3000000000001,761.9000000000001,687.3999999999999
696,118.0,0.0,59.1,49.1,39.3
697,189.4,3.5,88.7,72.6,59.099999999999994
698,257.8,3.5,119.7,97.0,77.8
699,334.70000000000005,4.0,146.7,120.1,98.1
700,410.30000000000007,4.0,175.89999999999998,144.5,119.8
701,483.6000000000001,4.0,206.09999999999997,169.7,141.3
702,574.7,8.0,230.69999999999996,193.39999999999998,164.10000000000002
703,662.5,24.0,256.9,218.39999999999998,187.70000000000002
704,749.8,24.5,283.79999999999995,242.89999999999998,210.60000000000002
705,836.5999999999999,34.0,310.59999999999997,267.9,234.50000000000003
706,920.4999999999999,40.5,337.2,293.2,258.40000000000003
707,1006.9999999999999,60.0,363.5,318.5,282.50000000000006
708,1085.8999999999999,60.0,393.4,345.1,307.00000000000006
709,1166.8999999999999,60.3,422.29999999999995,370.90000000000003,330.20000000000005
710,1243.1999999999998,60.3,450.99999999999994,396.90000000000003,354.6
711,1327.9999999999998,99.8,478.69999999999993,421.6,378.20000000000005
712,1391.8999999999999,104.3,511.69999999999993,450.3,403.1
713,1459.3999999999999,105.8,544.4,478.8,429.20000000000005
714,1527.1999999999998,105.8,578.5,507.7,452.6
715,1613.4999999999998,115.8,606.5,533.1,476.3
716,1696.4999999999998,157.3,634.6,558.5,500.0
717,1773.9999999999998,157.8,664.7,584.6,524.4
718,1855.0999999999997,158.3,693.9000000000001,610.2,547.6999999999999
719,1942.8999999999996,231.3,720.5000000000001,634.9000000000001,570.9
720,2018.1999999999996,231.3,751.0000000000001,662.1000000000001,595.3
721,2099.7999999999997,238.8,781.2000000000002,688.3000000000002,619.1999999999999
722,2188.7999999999997,353.8,807.5000000000001,713.0000000000002,641.9999999999999
723,2280.8999999999996,655.3,833.7000000000002,737.0000000000002,664.2999999999998
724,2361.8999999999996,826.3,863.0000000000001,761.8000000000002,685.3999999999999
725,115.19999999999999,0.0,59.1,50.5,42.2
726,175.29999999999998,0.0,89.6,74.8,60.300000000000004
727,246.7,3.5,119.19999999999999,98.3,80.10000000000001
728,315.1,3.5,150.2,122.69999999999999,98.80000000000001
729,392.0,4.0,177.2,145.79999999999998,119.10000000000001
730,467.6,4.0,206.39999999999998,170.2,140.8
731,540.9,4.0,236.59999999999997,195.39999999999998,162.3
732,632.0,8.0,261.2,219.09999999999997,185.10000000000002
733,719.8,24.0,287.4,244.09999999999997,208.70000000000002
734,807.0999999999999,24.5,314.29999999999995,268.59999999999997,231.60000000000002
735,893.8999999999999,34.0,341.09999999999997,293.59999999999997,255.50000000000003
736,977.7999999999998,40.5,367.7,318.9,279.40000000000003
737,1064.2999999999997,60.0,394.0,344.2,303.50000000000006
738,1143.1999999999998,60.0,423.9,370.8,328.00000000000006
739,1224.1999999999998,60.3,452.79999999999995,396.6,351.20000000000005
740,1300.4999999999998,60.3,481.49999999999994,422.6,375.6
741,1385.2999999999997,99.8,509.19999999999993,447.3,399.20000000000005
742,1449.1999999999998,104.3,542.1999999999999,476.0,424.1
743,1516.6999999999998,105.8,574.9,504.5,450.20000000000005
744,1584.4999999999998,105.8,609.0,533.4,473.6
745,1670.7999999999997,115.8,637.0,558.8,497.3
746,1753.7999999999997,157.3,665.1,584.1999999999999,521.0
747,1831.2999999999997,157.8,695.2,610.3,545.4
748,1912.3999999999996,158.3,724.4000000000001,635.9,568.6999999999999
749,2000.1999999999996,231.3,751.0000000000001,660.6,591.9
750,2075.4999999999995,231.3,781.5000000000001,687.8000000000001,616.3
751,2157.0999999999995,238.8,811.7000000000002,714.0000000000001,640.1999999999999
752,2246.0999999999995,353.8,838.0000000000001,738.7000000000002,662.9999999999999
753,2338.1999999999994,655.3,864.2000000000002,762.7000000000002,685.2999999999998
754,114.8,0.0,60.8,52.099999999999994,44.2
755,172.7,0.0,89.4,76.89999999999999,65.4
756,232.79999999999998,0.0,119.9,101.19999999999999,83.5
757,304.2,3.5,149.5,124.69999999999999,103.3
758,372.6,3.5,180.5,149.1,122.0
759,449.5,4.0,207.5,172.2,142.3
760,525.1,4.0,236.7,196.6,164.0
761,598.4,4.0,266.9,221.79999999999998,185.5
762,689.5,8.0,291.5,245.49999999999997,208.3
763,777.3,24.0,317.7,270.5,231.9
764,864.5999999999999,24.5,344.59999999999997,295.0,254.8
765,951.3999999999999,34.0,371.4,320.0,278.7
766,1035.3,40.5,398.0,345.3,302.59999999999997
767,1121.8,60.0,424.3,370.6,326.7
768,1200.7,60.0,454.2,397.20000000000005,351.2
769,1281.7,60.3,483.09999999999997,423.00000000000006,374.4
770,1358.0,60.3,511.79999999999995,449.00000000000006,398.79999999999995
771,1442.8,99.8,539.5,473.70000000000005,422.4
772,1506.7,104.3,572.5,502.40000000000003,447.29999999999995
773,1574.2,105.8,605.2,530.9000000000001,473.4
774,1642.0,105.8,639.3000000000001,559.8000000000001,496.79999999999995
775,1728.3,115.8,667.3000000000001,585.2,520.5
776,1811.3,157.3,695.4000000000001,610.6,544.2
777,1888.8,157.8,725.5000000000001,636.7,568.6
778,1969.8999999999999,158.3,754.7000000000002,662.3000000000001,591.9
779,2057.7,231.3,781.3000000000002,687.0000000000001,615.1
780,2133.0,231.3,811.8000000000002,714.2000000000002,639.5
781,2214.6,238.8,842.0000000000002,740.4000000000002,663.4
782,2303.6,353.8,868.3000000000002,765.1000000000003,686.1999999999999
783,117.0,0.0,61.5,54.0,46.7
784,174.3,0.0,92.0,79.7,67.7
785,232.20000000000002,0.0,120.6,104.5,88.9
786,292.3,0.0,151.1,128.8,107.0
787,363.70000000000005,3.5,180.7,152.3,126.8
788,432.1,3.5,211.7,176.70000000000002,145.5
789,509.0,4.0,238.7,199.8,165.8
790,584.6,4.0,267.9,224.20000000000002,187.5
791,657.9,4.0,298.09999999999997,249.4,209.0
792,749.0,8.0,322.7,273.1,231.8
793,836.8,24.0,348.9,298.1,255.4
794,924.0999999999999,24.5,375.79999999999995,322.6,278.3
795,1010.8999999999999,34.0,402.59999999999997,347.6,302.2
796,1094.8,40.5,429.2,372.90000000000003,326.09999999999997
797,1181.3,60.0,455.5,398.20000000000005,350.2
798,1260.2,60.0,485.4,424.80000000000007,374.7
799,1341.2,60.3,514.3,450.6000000000001,397.9
800,1417.5,60.3,543.0,476.6000000000001,422.29999999999995
801,1502.3,99.8,570.7,501.30000000000007,445.9
802,1566.2,104.3,603.7,530.0000000000001,470.79999999999995
803,1633.7,105.8,636.4000000000001,558.5000000000001,496.9
804,1701.5,105.8,670.5000000000001,587.4000000000001,520.3
805,1787.8,115.8,698.5000000000001,612.8000000000001,544.0
806,1870.8,157.3,726.6000000000001,638.2,567.7
807,1948.3,157.8,756.7000000000002,664.3000000000001,592.1
808,2029.3999999999999,158.3,785.9000000000002,689.9000000000001,615.4
809,2117.2,231.3,812.5000000000002,714.6000000000001,638.6
810,2192.5,231.3,843.0000000000002,741.8000000000002,663.0
811,2274.1,238.8,873.2000000000003,768.0000000000002,686.9
812,126.3,0.0,63.2,54.900000000000006,47.8
813,183.8,0.0,93.5,81.30000000000001,71.0
814,241.10000000000002,0.0,124.0,107.00000000000001,92.0
815,299.0,0.0,152.6,131.8,113.2
816,359.1,0.0,183.1,156.10000000000002,131.3
817,430.5,3.5,212.7,179.60000000000002,151.10000000000002
818,498.9,3.5,243.7,204.00000000000003,169.8
819,575.8,4.0,270.7,227.10000000000002,190.10000000000002
820,651.4,4.0,299.9,251.50000000000003,211.8
821,724.6999999999999,4.0,330.09999999999997,276.70000000000005,233.3
822,815.8,8.0,354.7,300.40000000000003,256.1
823,903.5999999999999,24.0,380.9,325.40000000000003,279.70000000000005
824,990.8999999999999,24.5,407.79999999999995,349.90000000000003,302.6
825,1077.6999999999998,34.0,434.59999999999997,374.90000000000003,326.5
826,1161.6,40.5,461.2,400.20000000000005,350.4
827,1248.1,60.0,487.5,425.50000000000006,374.5
828,1327.0,60.0,517.4,452.1000000000001,399.0
829,1408.0,60.3,546.3,477.9000000000001,422.2
830,1484.3,60.3,575.0,503.9000000000001,446.59999999999997
831,1569.1,99.8,602.7,528.6000000000001,470.2
832,1633.0,104.3,635.7,557.3000000000002,495.09999999999997
833,1700.5,105.8,668.4000000000001,585.8000000000002,521.1999999999999
834,1768.3,105.8,702.5000000000001,614.7000000000002,544.5999999999999
835,1854.6,115.8,730.5000000000001,640.1000000000001,568.3
836,1937.6,157.3,758.6000000000001,665.5000000000001,592.0
837,2015.1,157.8,788.7000000000002,691.6000000000001,616.4
838,2096.2,158.3,817.9000000000002,717.2000000000002,639.6999999999999
839,2184.0,231.3,844.5000000000002,741.9000000000002,662.9
840,2259.3,231.3,875.0000000000002,769.1000000000003,687.3
841,142.39999999999998,0.0,61.9,54.1,48.8
842,201.89999999999998,0.0,93.1,81.7,72.3
843,259.4,0.0,123.39999999999999,108.1,95.5
844,316.7,0.0,153.89999999999998,133.79999999999998,116.5
845,374.59999999999997,0.0,182.49999999999997,158.6,137.7
846,434.7,0.0,212.99999999999997,182.9,155.79999999999998
847,506.1,3.5,242.59999999999997,206.4,175.6
848,574.5,3.5,273.59999999999997,230.8,194.29999999999998
849,651.4,4.0,300.59999999999997,253.9,214.6
850,727.0,4.0,329.79999999999995,278.3,236.29999999999998
851,800.3,4.0,359.99999999999994,303.5,257.79999999999995
852,891.4,8.0,384.59999999999997,327.2,280.59999999999997
853,979.1999999999999,24.0,410.79999999999995,352.2,304.2
854,1066.5,24.5,437.69999999999993,376.7,327.09999999999997
855,1153.3,34.0,464.49999999999994,401.7,350.99999999999994
856,1237.2,40.5,491.09999999999997,427.0,374.8999999999999
857,1323.7,60.0,517.4,452.3,398.99999999999994
858,1402.6000000000001,60.0,547.3,478.90000000000003,423.49999999999994
859,1483.6000000000001,60.3,576.1999999999999,504.70000000000005,446.69999999999993
860,1559.9,60.3,604.9,530.7,471.0999999999999
861,1644.7,99.8,632.6,555.4000000000001,494.69999999999993
862,1708.6000000000001,104.3,665.6,584.1000000000001,519.5999999999999
863,1776.1000000000001,105.8,698.3000000000001,612.6000000000001,545.6999999999999
864,1843.9,105.8,732.4000000000001,641.5000000000001,569.0999999999999
865,1930.2,115.8,760.4000000000001,666.9000000000001,592.8
866,2013.2,157.3,788.5000000000001,692.3000000000001,616.5
867,2090.7,157.8,818.6000000000001,718.4000000000001,640.9
868,2171.7999999999997,158.3,847.8000000000002,744.0000000000001,664.1999999999999
869,2259.6,231.3,874.4000000000002,768.7000000000002,687.4
870,145.6,8.5,62.3,53.900000000000006,48.7
871,212.39999999999998,8.5,94.3,81.2,73.0
872,271.9,8.5,125.5,108.80000000000001,96.5
873,329.4,8.5,155.8,135.20000000000002,119.7
874,386.7,8.5,186.3,160.9,140.7
875,444.59999999999997,8.5,214.9,185.70000000000002,161.89999999999998
876,504.7,8.5,245.4,210.00000000000003,179.99999999999997
877,576.1,12.0,275.0,233.50000000000003,199.79999999999998
878,644.5,12.0,306.0,257.90000000000003,218.49999999999997
879,721.4,12.5,333.0,281.00000000000006,238.79999999999998
880,797.0,12.5,362.2,305.40000000000003,260.5
881,870.3,12.5,392.4,330.6,282.0
882,961.4,16.5,417.0,354.3,304.8
883,1049.2,32.5,443.2,379.3,328.40000000000003
884,1136.5,33.0,470.09999999999997,403.8,351.3
885,1223.3,42.5,496.9,428.8,375.2
886,1307.2,49.0,523.5,454.1,399.09999999999997
887,1393.7,68.5,549.8,479.40000000000003,423.2
888,1472.6000000000001,68.5,579.6999999999999,506.00000000000006,447.7
889,1553.6000000000001,68.8,608.5999999999999,531.8000000000001,470.9
890,1629.9,68.8,637.3,557.8000000000001,495.29999999999995
891,1714.7,108.3,665.0,582.5000000000001,518.9
892,1778.6000000000001,112.8,698.0,611.2000000000002,543.8
893,1846.1000000000001,114.3,730.7,639.7000000000002,569.9
894,1913.9,114.3,764.8000000000001,668.6000000000001,593.3
895,2000.2,124.3,792.8000000000001,694.0000000000001,617.0
896,2083.2,165.8,820.9000000000001,719.4000000000001,640.7
897,2160.7,166.3,851.0000000000001,745.5000000000001,665.1
898,2241.7999999999997,166.8,880.2000000000002,771.1000000000001,688.4
