,0,1,2,3,4
468,389.4,25.5,117.19999999999999,90.0,69.00000000000001
469,459.0,25.5,139.0,106.9,81.40000000000002
470,518.0,25.5,161.5,123.5,93.30000000000003
471,573.3,25.5,184.0,139.7,103.70000000000003
472,630.8,25.5,205.2,155.1,114.20000000000003
473,684.9,25.5,225.39999999999998,171.6,126.90000000000003
474,736.4,25.5,247.39999999999998,188.0,139.60000000000002
475,783.6999999999999,25.5,268.59999999999997,202.9,148.00000000000003
476,827.9999999999999,25.5,289.4,216.70000000000002,155.30000000000004
477,870.0999999999999,25.5,307.5,230.00000000000003,164.90000000000003
478,918.9999999999999,25.5,325.1,242.70000000000002,172.60000000000002
479,968.4999999999999,25.5,343.70000000000005,257.5,182.90000000000003
480,1051.8,48.0,363.20000000000005,274.4,198.40000000000003
481,1104.3999999999999,48.0,386.70000000000005,294.2,215.00000000000003
482,1145.4999999999998,48.0,415.90000000000003,316.0,230.40000000000003
483,1197.5999999999997,48.0,443.6,337.2,245.20000000000005
484,1258.8999999999996,48.0,470.20000000000005,357.2,259.80000000000007
485,1314.7999999999997,48.0,496.1,376.8,274.20000000000005
486,1364.6999999999998,48.0,522.1,396.3,287.70000000000005
487,1414.4999999999998,48.0,546.7,414.40000000000003,299.6
488,1458.8999999999999,48.0,570.7,432.50000000000006,312.0
489,1503.3999999999999,48.0,593.9000000000001,450.20000000000005,325.4
490,1559.4999999999998,48.1,612.1000000000001,467.00000000000006,339.9
491,1622.4999999999998,48.6,638.5000000000001,488.00000000000006,357.4
492,1688.0999999999997,48.6,669.5000000000001,513.8000000000001,379.0
493,97.1,0.5,34.900000000000006,26.0,18.1
494,182.39999999999998,20.5,51.800000000000004,39.0,29.5
495,261.7,25.5,67.5,53.4,42.2
496,313.09999999999997,25.5,90.9,70.0,52.900000000000006
497,365.59999999999997,25.5,109.60000000000001,84.7,63.60000000000001
498,423.7,25.5,132.0,101.2,76.00000000000001
499,493.29999999999995,25.5,153.8,118.1,88.40000000000002
500,552.3,25.5,176.3,134.7,100.30000000000003
501,607.5999999999999,25.5,198.8,150.89999999999998,110.70000000000003
502,665.0999999999999,25.5,220.0,166.29999999999998,121.20000000000003
503,719.1999999999999,25.5,240.2,182.79999999999998,133.90000000000003
504,770.6999999999999,25.5,262.2,199.2,146.60000000000002
505,817.9999999999999,25.5,283.4,214.1,155.00000000000003
506,862.2999999999998,25.5,304.2,227.9,162.30000000000004
507,904.3999999999999,25.5,322.3,241.20000000000002,171.90000000000003
508,953.2999999999998,25.5,339.90000000000003,253.9,179.60000000000002
509,1002.7999999999998,25.5,358.50000000000006,268.7,189.90000000000003
510,1086.1,48.0,378.00000000000006,285.59999999999997,205.40000000000003
511,1138.6999999999998,48.0,401.50000000000006,305.4,222.00000000000003
512,1179.7999999999997,48.0,430.70000000000005,327.2,237.40000000000003
513,1231.8999999999996,48.0,458.40000000000003,348.4,252.20000000000005
514,1293.1999999999996,48.0,485.00000000000006,368.4,266.80000000000007
515,1349.0999999999997,48.0,510.90000000000003,388.0,281.20000000000005
516,1398.9999999999998,48.0,536.9000000000001,407.5,294.70000000000005
517,1448.7999999999997,48.0,561.5000000000001,425.6,306.6
518,1493.1999999999998,48.0,585.5000000000001,443.70000000000005,319.0
519,1537.6999999999998,48.0,608.7000000000002,461.40000000000003,332.4
520,1593.7999999999997,48.1,626.9000000000002,478.20000000000005,346.9
521,1656.7999999999997,48.6,653.3000000000002,499.20000000000005,364.4
522,71.69999999999999,0.0,30.200000000000003,20.6,10.9
523,134.5,0.5,50.300000000000004,35.400000000000006,22.0
524,219.8,20.5,67.2,48.400000000000006,33.4
525,299.1,25.5,82.9,62.800000000000004,46.099999999999994
526,350.5,25.5,106.30000000000001,79.4,56.8
527,403.0,25.5,125.00000000000001,94.10000000000001,67.5
528,461.1,25.5,147.4,110.60000000000001,79.9
529,530.7,25.5,169.20000000000002,127.5,92.30000000000001
530,589.7,25.5,191.70000000000002,144.1,104.20000000000002
531,645.0,25.5,214.20000000000002,160.29999999999998,114.60000000000002
532,702.5,25.5,235.4,175.7,125.10000000000002
533,756.6,25.5,255.6,192.2,137.8
534,808.1,25.5,277.6,208.6,150.5
535,855.4,25.5,298.8,223.5,158.9
536,899.6999999999999,25.5,319.6,237.3,166.20000000000002
537,941.8,25.5,337.70000000000005,250.60000000000002,175.8
538,990.6999999999999,25.5,355.30000000000007,263.3,183.5
539,1040.1999999999998,25.5,373.9000000000001,278.1,193.8
540,1123.4999999999998,48.0,393.4000000000001,295.0,209.3
541,1176.0999999999997,48.0,416.9000000000001,314.8,225.9
542,1217.1999999999996,48.0,446.1000000000001,336.6,241.3
543,1269.2999999999995,48.0,473.80000000000007,357.8,256.1
544,1330.5999999999995,48.0,500.4000000000001,377.8,270.70000000000005
545,1386.4999999999995,48.0,526.3000000000001,397.40000000000003,285.1
546,1436.3999999999996,48.0,552.3000000000001,416.90000000000003,298.6
547,1486.1999999999996,48.0,576.9000000000001,435.00000000000006,310.5
548,1530.5999999999997,48.0,600.9000000000001,453.1000000000001,322.9
549,1575.0999999999997,48.0,624.1000000000001,470.80000000000007,336.29999999999995
550,1631.1999999999996,48.1,642.3000000000002,487.6000000000001,350.79999999999995
551,81.4,0.0,35.8,22.200000000000003,8.5
552,115.7,0.0,50.599999999999994,33.400000000000006,15.5
553,178.5,0.5,70.69999999999999,48.2,26.6
554,263.8,20.5,87.6,61.2,38.0
555,343.1,25.5,103.3,75.60000000000001,50.7
556,394.5,25.5,126.69999999999999,92.20000000000002,61.400000000000006
557,447.0,25.5,145.39999999999998,106.90000000000002,72.10000000000001
558,505.1,25.5,167.79999999999998,123.40000000000002,84.50000000000001
559,574.7,25.5,189.6,140.3,96.90000000000002
560,633.7,25.5,212.1,156.9,108.80000000000003
561,689.0,25.5,234.6,173.1,119.20000000000003
562,746.5,25.5,255.79999999999998,188.5,129.70000000000005
563,800.6,25.5,276.0,205.0,142.40000000000003
564,852.1,25.5,298.0,221.4,155.10000000000002
565,899.4,25.5,319.2,236.3,163.50000000000003
566,943.6999999999999,25.5,340.0,250.10000000000002,170.80000000000004
567,985.8,25.5,358.1,263.40000000000003,180.40000000000003
568,1034.7,25.5,375.70000000000005,276.1,188.10000000000002
569,1084.2,25.5,394.30000000000007,290.90000000000003,198.40000000000003
570,1167.5,48.0,413.80000000000007,307.8,213.90000000000003
571,1220.1,48.0,437.30000000000007,327.6,230.50000000000003
572,1261.1999999999998,48.0,466.50000000000006,349.40000000000003,245.90000000000003
573,1313.2999999999997,48.0,494.20000000000005,370.6,260.70000000000005
574,1374.5999999999997,48.0,520.8000000000001,390.6,275.30000000000007
575,1430.4999999999998,48.0,546.7,410.20000000000005,289.70000000000005
576,1480.3999999999999,48.0,572.7,429.70000000000005,303.20000000000005
577,1530.1999999999998,48.0,597.3000000000001,447.80000000000007,315.1
578,1574.6,48.0,621.3000000000001,465.9000000000001,327.5
579,1619.1,48.0,644.5000000000001,483.6000000000001,340.9
580,96.4,0.0,41.3,28.3,15.6
581,133.8,0.0,56.699999999999996,37.7,19.5
582,168.10000000000002,0.0,71.5,48.900000000000006,26.5
583,230.90000000000003,0.5,91.6,63.7,37.6
584,316.20000000000005,20.5,108.5,76.7,49.0
585,395.50000000000006,25.5,124.2,91.10000000000001,61.7
586,446.90000000000003,25.5,147.6,107.70000000000002,72.4
587,499.40000000000003,25.5,166.29999999999998,122.40000000000002,83.10000000000001
588,557.5,25.5,188.7,138.90000000000003,95.50000000000001
589,627.1,25.5,210.5,155.80000000000004,107.90000000000002
590,686.1,25.5,233.0,172.40000000000003,119.80000000000003
591,741.4,25.5,255.5,188.60000000000002,130.20000000000002
592,798.9,25.5,276.7,204.00000000000003,140.70000000000002
593,853.0,25.5,296.9,220.50000000000003,153.4
594,904.5,25.5,318.9,236.90000000000003,166.1
595,951.8,25.5,340.09999999999997,251.80000000000004,174.5
596,996.0999999999999,25.5,360.9,265.6,181.8
597,1038.1999999999998,25.5,379.0,278.90000000000003,191.4
598,1087.1,25.5,396.6,291.6,199.1
599,1136.6,25.5,415.20000000000005,306.40000000000003,209.4
600,1219.8999999999999,48.0,434.70000000000005,323.3,224.9
601,1272.4999999999998,48.0,458.20000000000005,343.1,241.5
602,1313.5999999999997,48.0,487.40000000000003,364.90000000000003,256.9
603,1365.6999999999996,48.0,515.1,386.1,271.7
604,1426.9999999999995,48.0,541.7,406.1,286.3
605,1482.8999999999996,48.0,567.6,425.70000000000005,300.7
606,1532.7999999999997,48.0,593.6,445.20000000000005,314.2
607,1582.5999999999997,48.0,618.2,463.30000000000007,326.09999999999997
608,1626.9999999999998,48.0,642.2,481.4000000000001,338.49999999999994
609,105.5,0.0,41.9,32.8,24.1
610,149.5,0.0,62.3,45.599999999999994,28.700000000000003
611,186.9,0.0,77.7,54.99999999999999,32.6
612,221.2,0.0,92.5,66.19999999999999,39.6
613,284.0,0.5,112.6,80.99999999999999,50.7
614,369.3,20.5,129.5,93.99999999999999,62.1
615,448.6,25.5,145.2,108.39999999999999,74.8
616,500.0,25.5,168.6,125.0,85.5
617,552.5,25.5,187.29999999999998,139.7,96.2
618,610.6,25.5,209.7,156.2,108.60000000000001
619,680.2,25.5,231.5,173.1,121.00000000000001
620,739.2,25.5,254.0,189.7,132.9
621,794.5,25.5,276.5,205.89999999999998,143.3
622,852.0,25.5,297.7,221.29999999999998,153.8
623,906.1,25.5,317.9,237.79999999999998,166.5
624,957.6,25.5,339.9,254.2,179.2
625,1004.9,25.5,361.09999999999997,269.09999999999997,187.6
626,1049.2,25.5,381.9,282.9,194.9
627,1091.3,25.5,400.0,296.2,204.5
628,1140.2,25.5,417.6,308.9,212.2
629,1189.7,25.5,436.20000000000005,323.7,222.5
630,1273.0,48.0,455.70000000000005,340.59999999999997,238.0
631,1325.6,48.0,479.20000000000005,360.4,254.6
632,1366.6999999999998,48.0,508.40000000000003,382.2,270.0
633,1418.7999999999997,48.0,536.1,403.4,284.8
634,1480.0999999999997,48.0,562.7,423.4,299.40000000000003
635,1535.9999999999998,48.0,588.6,443.0,313.8
636,1585.8999999999999,48.0,614.6,462.5,327.3
637,1635.6999999999998,48.0,639.2,480.6,339.2
638,112.9,0.0,42.7,34.400000000000006,27.5
639,165.3,0.0,63.6,49.900000000000006,38.5
640,209.3,0.0,84.0,62.7,43.1
641,246.70000000000002,0.0,99.4,72.10000000000001,47.0
642,281.0,0.0,114.2,83.30000000000001,54.0
643,343.8,0.5,134.3,98.10000000000001,65.1
644,429.1,20.5,151.20000000000002,111.10000000000001,76.5
645,508.40000000000003,25.5,166.9,125.50000000000001,89.2
646,559.8000000000001,25.5,190.3,142.10000000000002,99.9
647,612.3000000000001,25.5,209.0,156.8,110.60000000000001
648,670.4000000000001,25.5,231.4,173.3,123.00000000000001
649,740.0000000000001,25.5,253.20000000000002,190.20000000000002,135.4
650,799.0000000000001,25.5,275.70000000000005,206.8,147.3
651,854.3000000000001,25.5,298.20000000000005,223.0,157.70000000000002
652,911.8000000000001,25.5,319.40000000000003,238.4,168.20000000000002
653,965.9000000000001,25.5,339.6,254.9,180.9
654,1017.4000000000001,25.5,361.6,271.3,193.6
655,1064.7,25.5,382.8,286.2,202.0
656,1109.0,25.5,403.6,300.0,209.3
657,1151.1,25.5,421.70000000000005,313.3,218.9
658,1200.0,25.5,439.30000000000007,326.0,226.6
659,1249.5,25.5,457.9000000000001,340.8,236.9
660,1332.8,48.0,477.4000000000001,357.7,252.4
661,1385.3999999999999,48.0,500.9000000000001,377.5,269.0
662,1426.4999999999998,48.0,530.1000000000001,399.3,284.4
663,1478.5999999999997,48.0,557.8000000000002,420.5,299.2
664,1539.8999999999996,48.0,584.4000000000002,440.5,313.8
665,1595.7999999999997,48.0,610.3000000000002,460.1,328.2
666,1645.6999999999998,48.0,636.3000000000002,479.6,341.7
667,126.1,0.0,43.8,33.6,26.200000000000003
668,179.2,0.0,64.8,50.900000000000006,39.300000000000004
669,231.6,0.0,85.69999999999999,66.4,50.300000000000004
670,275.6,0.0,106.1,79.2,54.900000000000006
671,313.0,0.0,121.5,88.60000000000001,58.800000000000004
672,347.3,0.0,136.3,99.80000000000001,65.80000000000001
673,410.1,0.5,156.4,114.60000000000001,76.9
674,495.40000000000003,20.5,173.3,127.60000000000001,88.30000000000001
675,574.7,25.5,189.0,142.0,101.00000000000001
676,626.1,25.5,212.4,158.6,111.70000000000002
677,678.6,25.5,231.1,173.29999999999998,122.40000000000002
678,736.7,25.5,253.5,189.79999999999998,134.8
679,806.3000000000001,25.5,275.3,206.7,147.20000000000002
680,865.3000000000001,25.5,297.8,223.29999999999998,159.10000000000002
681,920.6,25.5,320.3,239.49999999999997,169.50000000000003
682,978.1,25.5,341.5,254.89999999999998,180.00000000000003
683,1032.2,25.5,361.7,271.4,192.70000000000002
684,1083.7,25.5,383.7,287.79999999999995,205.4
685,1131.0,25.5,404.9,302.69999999999993,213.8
686,1175.3,25.5,425.7,316.49999999999994,221.10000000000002
687,1217.3999999999999,25.5,443.8,329.79999999999995,230.70000000000002
688,1266.3,25.5,461.40000000000003,342.49999999999994,238.4
689,1315.8,25.5,480.00000000000006,357.29999999999995,248.70000000000002
690,1399.1,48.0,499.50000000000006,374.19999999999993,264.20000000000005
691,1451.6999999999998,48.0,523.0,393.99999999999994,280.80000000000007
692,1492.7999999999997,48.0,552.2,415.79999999999995,296.20000000000005
693,1544.8999999999996,48.0,579.9000000000001,436.99999999999994,311.00000000000006
694,1606.1999999999996,48.0,606.5000000000001,456.99999999999994,325.6000000000001
695,1662.0999999999997,48.0,632.4000000000001,476.59999999999997,340.00000000000006
696,138.6,1.5,37.400000000000006,28.8,18.9
697,198.39999999999998,1.5,59.10000000000001,45.900000000000006,33.3
698,251.49999999999997,1.5,80.10000000000001,63.2,46.4
699,303.9,1.5,101.0,78.7,57.4
700,347.9,1.5,121.4,91.5,62.0
701,385.29999999999995,1.5,136.8,100.9,65.9
702,419.59999999999997,1.5,151.60000000000002,112.10000000000001,72.9
703,482.4,2.0,171.70000000000002,126.9,84.0
704,567.6999999999999,22.0,188.60000000000002,139.9,95.4
705,646.9999999999999,27.0,204.3,154.3,108.10000000000001
706,698.3999999999999,27.0,227.70000000000002,170.9,118.80000000000001
707,750.8999999999999,27.0,246.4,185.6,129.5
708,808.9999999999999,27.0,268.8,202.1,141.9
709,878.5999999999999,27.0,290.6,219.0,154.3
710,937.5999999999999,27.0,313.1,235.6,166.20000000000002
711,992.8999999999999,27.0,335.6,251.79999999999998,176.60000000000002
712,1050.3999999999999,27.0,356.8,267.2,187.10000000000002
713,1104.4999999999998,27.0,377.0,283.7,199.8
714,1155.9999999999998,27.0,399.0,300.09999999999997,212.5
715,1203.2999999999997,27.0,420.2,314.99999999999994,220.9
716,1247.5999999999997,27.0,441.0,328.79999999999995,228.20000000000002
717,1289.6999999999996,27.0,459.1,342.09999999999997,237.8
718,1338.5999999999997,27.0,476.70000000000005,354.79999999999995,245.5
719,1388.0999999999997,27.0,495.30000000000007,369.59999999999997,255.8
720,1471.3999999999996,49.5,514.8000000000001,386.49999999999994,271.3
721,1523.9999999999995,49.5,538.3000000000001,406.29999999999995,287.90000000000003
722,1565.0999999999995,49.5,567.5000000000001,428.09999999999997,303.3
723,1617.1999999999994,49.5,595.2000000000002,449.29999999999995,318.1
724,1678.4999999999993,49.5,621.8000000000002,469.29999999999995,332.70000000000005
725,109.19999999999999,1.5,27.4,19.9,10.8
726,175.5,1.5,49.5,36.4,22.6
727,235.3,1.5,71.2,53.5,37.0
728,288.40000000000003,1.5,92.2,70.8,50.1
729,340.8,1.5,113.1,86.3,61.1
730,384.8,1.5,133.5,99.1,65.7
731,422.2,1.5,148.9,108.5,69.60000000000001
732,456.5,1.5,163.70000000000002,119.7,76.60000000000001
733,519.3,2.0,183.8,134.5,87.7
734,604.5999999999999,22.0,200.70000000000002,147.5,99.10000000000001
735,683.8999999999999,27.0,216.4,161.9,111.80000000000001
736,735.2999999999998,27.0,239.8,178.5,122.50000000000001
737,787.7999999999998,27.0,258.5,193.2,133.20000000000002
738,845.8999999999999,27.0,280.9,209.7,145.60000000000002
739,915.4999999999999,27.0,302.7,226.6,158.00000000000003
740,974.4999999999999,27.0,325.2,243.2,169.90000000000003
741,1029.8,27.0,347.7,259.4,180.30000000000004
742,1087.3,27.0,368.9,274.79999999999995,190.80000000000004
743,1141.3999999999999,27.0,389.09999999999997,291.29999999999995,203.50000000000003
744,1192.8999999999999,27.0,411.09999999999997,307.69999999999993,216.20000000000002
745,1240.1999999999998,27.0,432.29999999999995,322.5999999999999,224.60000000000002
746,1284.4999999999998,27.0,453.09999999999997,336.3999999999999,231.90000000000003
747,1326.5999999999997,27.0,471.2,349.69999999999993,241.50000000000003
748,1375.4999999999998,27.0,488.8,362.3999999999999,249.20000000000002
749,1424.9999999999998,27.0,507.40000000000003,377.19999999999993,259.5
750,1508.2999999999997,49.5,526.9000000000001,394.0999999999999,275.0
751,1560.8999999999996,49.5,550.4000000000001,413.8999999999999,291.6
752,1601.9999999999995,49.5,579.6000000000001,435.69999999999993,307.0
753,1654.0999999999995,49.5,607.3000000000002,456.8999999999999,321.8
754,79.69999999999999,0.0,27.4,17.1,6.800000000000001
755,152.0,1.5,42.7,29.400000000000002,13.9
756,218.3,1.5,64.80000000000001,45.900000000000006,25.700000000000003
757,278.1,1.5,86.50000000000001,63.00000000000001,40.1
758,331.20000000000005,1.5,107.50000000000001,80.30000000000001,53.2
759,383.6,1.5,128.4,95.80000000000001,64.2
760,427.6,1.5,148.8,108.60000000000001,68.8
761,465.0,1.5,164.20000000000002,118.00000000000001,72.7
762,499.3,1.5,179.00000000000003,129.20000000000002,79.7
763,562.1,2.0,199.10000000000002,144.00000000000003,90.8
764,647.4,22.0,216.00000000000003,157.00000000000003,102.2
765,726.6999999999999,27.0,231.70000000000002,171.40000000000003,114.9
766,778.0999999999999,27.0,255.10000000000002,188.00000000000003,125.60000000000001
767,830.5999999999999,27.0,273.8,202.70000000000002,136.3
768,888.6999999999999,27.0,296.2,219.20000000000002,148.70000000000002
769,958.3,27.0,318.0,236.10000000000002,161.10000000000002
770,1017.3,27.0,340.5,252.70000000000002,173.00000000000003
771,1072.6,27.0,363.0,268.90000000000003,183.40000000000003
772,1130.1,27.0,384.2,284.3,193.90000000000003
773,1184.1999999999998,27.0,404.4,300.8,206.60000000000002
774,1235.6999999999998,27.0,426.4,317.2,219.3
775,1282.9999999999998,27.0,447.59999999999997,332.09999999999997,227.70000000000002
776,1327.2999999999997,27.0,468.4,345.9,235.00000000000003
777,1369.3999999999996,27.0,486.5,359.2,244.60000000000002
778,1418.2999999999997,27.0,504.1,371.9,252.3
779,1467.7999999999997,27.0,522.7,386.7,262.6
780,1551.0999999999997,49.5,542.2,403.59999999999997,278.1
781,1603.6999999999996,49.5,565.7,423.4,294.70000000000005
782,1644.7999999999995,49.5,594.9000000000001,445.2,310.1
783,86.4,0.0,34.8,22.2,9.7
784,123.30000000000001,0.0,46.9,29.799999999999997,13.399999999999999
785,195.60000000000002,1.5,62.2,42.099999999999994,20.5
786,261.90000000000003,1.5,84.30000000000001,58.599999999999994,32.3
787,321.70000000000005,1.5,106.00000000000001,75.69999999999999,46.699999999999996
788,374.80000000000007,1.5,127.00000000000001,92.99999999999999,59.8
789,427.20000000000005,1.5,147.9,108.49999999999999,70.8
790,471.20000000000005,1.5,168.3,121.29999999999998,75.39999999999999
791,508.6,1.5,183.70000000000002,130.7,79.3
792,542.9,1.5,198.50000000000003,141.89999999999998,86.3
793,605.6999999999999,2.0,218.60000000000002,156.7,97.39999999999999
794,690.9999999999999,22.0,235.50000000000003,169.7,108.8
795,770.2999999999998,27.0,251.20000000000002,184.1,121.5
796,821.6999999999998,27.0,274.6,200.7,132.2
797,874.1999999999998,27.0,293.3,215.39999999999998,142.89999999999998
798,932.2999999999998,27.0,315.7,231.89999999999998,155.29999999999998
799,1001.8999999999999,27.0,337.5,248.79999999999998,167.7
800,1060.8999999999999,27.0,360.0,265.4,179.6
801,1116.1999999999998,27.0,382.5,281.59999999999997,190.0
802,1173.6999999999998,27.0,403.7,296.99999999999994,200.5
803,1227.7999999999997,27.0,423.9,313.49999999999994,213.2
804,1279.2999999999997,27.0,445.9,329.8999999999999,225.89999999999998
805,1326.5999999999997,27.0,467.09999999999997,344.7999999999999,234.29999999999998
806,1370.8999999999996,27.0,487.9,358.5999999999999,241.6
807,1412.9999999999995,27.0,506.0,371.8999999999999,251.2
808,1461.8999999999996,27.0,523.6,384.5999999999999,258.9
809,1511.3999999999996,27.0,542.2,399.3999999999999,269.2
810,1594.6999999999996,49.5,561.7,416.2999999999999,284.7
811,1647.2999999999995,49.5,585.2,436.0999999999999,301.3
812,93.2,0.0,39.3,27.2,17.6
813,136.0,0.0,54.599999999999994,36.7,20.700000000000003
814,172.9,0.0,66.69999999999999,44.300000000000004,24.400000000000002
815,245.2,1.5,81.99999999999999,56.60000000000001,31.5
816,311.5,1.5,104.1,73.10000000000001,43.3
817,371.3,1.5,125.8,90.20000000000002,57.699999999999996
818,424.40000000000003,1.5,146.8,107.50000000000001,70.8
819,476.8,1.5,167.70000000000002,123.00000000000001,81.8
820,520.8,1.5,188.10000000000002,135.8,86.39999999999999
821,558.1999999999999,1.5,203.50000000000003,145.20000000000002,90.3
822,592.4999999999999,1.5,218.30000000000004,156.4,97.3
823,655.2999999999998,2.0,238.40000000000003,171.20000000000002,108.39999999999999
824,740.5999999999998,22.0,255.30000000000004,184.20000000000002,119.8
825,819.8999999999997,27.0,271.00000000000006,198.60000000000002,132.5
826,871.2999999999997,27.0,294.40000000000003,215.20000000000002,143.2
827,923.7999999999997,27.0,313.1,229.9,153.89999999999998
828,981.8999999999997,27.0,335.5,246.4,166.29999999999998
829,1051.4999999999998,27.0,357.3,263.3,178.7
830,1110.4999999999998,27.0,379.8,279.90000000000003,190.6
831,1165.7999999999997,27.0,402.3,296.1,201.0
832,1223.2999999999997,27.0,423.5,311.5,211.5
833,1277.3999999999996,27.0,443.7,328.0,224.2
834,1328.8999999999996,27.0,465.7,344.4,236.89999999999998
835,1376.1999999999996,27.0,486.9,359.29999999999995,245.29999999999998
836,1420.4999999999995,27.0,507.7,373.09999999999997,252.6
837,1462.5999999999995,27.0,525.8,386.4,262.2
838,1511.4999999999995,27.0,543.4,399.09999999999997,269.9
839,1560.9999999999995,27.0,562.0,413.9,280.2
840,1644.2999999999995,49.5,581.5,430.79999999999995,295.7
841,130.1,5.0,33.3,26.5,21.2
842,173.7,5.0,52.8,39.2,27.799999999999997
843,216.5,5.0,68.1,48.7,30.9
844,253.4,5.0,80.19999999999999,56.300000000000004,34.6
845,325.7,6.5,95.49999999999999,68.60000000000001,41.7
846,392.0,6.5,117.6,85.10000000000001,53.5
847,451.8,6.5,139.29999999999998,102.20000000000002,67.9
848,504.90000000000003,6.5,160.29999999999998,119.50000000000001,81.0
849,557.3000000000001,6.5,181.2,135.0,92.0
850,601.3000000000001,6.5,201.6,147.8,96.6
851,638.7,6.5,217.0,157.20000000000002,100.5
852,673.0,6.5,231.8,168.4,107.5
853,735.8,7.0,251.9,183.20000000000002,118.6
854,821.0999999999999,27.0,268.8,196.20000000000002,130.0
855,900.3999999999999,32.0,284.5,210.60000000000002,142.7
856,951.7999999999998,32.0,307.9,227.20000000000002,153.39999999999998
857,1004.2999999999998,32.0,326.59999999999997,241.9,164.09999999999997
858,1062.3999999999999,32.0,348.99999999999994,258.4,176.49999999999997
859,1131.9999999999998,32.0,370.79999999999995,275.29999999999995,188.89999999999998
860,1190.9999999999998,32.0,393.29999999999995,291.9,200.79999999999998
861,1246.2999999999997,32.0,415.79999999999995,308.09999999999997,211.2
862,1303.7999999999997,32.0,436.99999999999994,323.49999999999994,221.7
863,1357.8999999999996,32.0,457.19999999999993,339.99999999999994,234.39999999999998
864,1409.3999999999996,32.0,479.19999999999993,356.3999999999999,247.09999999999997
865,1456.6999999999996,32.0,500.3999999999999,371.2999999999999,255.49999999999997
866,1500.9999999999995,32.0,521.1999999999999,385.0999999999999,262.79999999999995
867,1543.0999999999995,32.0,539.3,398.3999999999999,272.4
868,1591.9999999999995,32.0,556.9,411.0999999999999,280.09999999999997
869,1641.4999999999995,32.0,575.5,425.8999999999999,290.4
870,135.3,5.0,34.3,26.8,20.9
871,184.9,5.0,54.099999999999994,41.3,31.9
872,228.5,5.0,73.6,54.0,38.5
873,271.3,5.0,88.89999999999999,63.5,41.6
874,308.2,5.0,100.99999999999999,71.1,45.300000000000004
875,380.5,6.5,116.29999999999998,83.39999999999999,52.400000000000006
876,446.8,6.5,138.39999999999998,99.89999999999999,64.2
877,506.6,6.5,160.09999999999997,117.0,78.60000000000001
878,559.7,6.5,181.09999999999997,134.3,91.7
879,612.1,6.5,201.99999999999997,149.8,102.7
880,656.1,6.5,222.39999999999998,162.60000000000002,107.3
881,693.5,6.5,237.79999999999998,172.00000000000003,111.2
882,727.8,6.5,252.6,183.20000000000002,118.2
883,790.5999999999999,7.0,272.7,198.00000000000003,129.3
884,875.8999999999999,27.0,289.59999999999997,211.00000000000003,140.70000000000002
885,955.1999999999998,32.0,305.29999999999995,225.40000000000003,153.4
886,1006.5999999999998,32.0,328.69999999999993,242.00000000000003,164.1
887,1059.1,32.0,347.3999999999999,256.70000000000005,174.79999999999998
888,1117.1999999999998,32.0,369.7999999999999,273.20000000000005,187.2
889,1186.7999999999997,32.0,391.5999999999999,290.1,199.6
890,1245.7999999999997,32.0,414.0999999999999,306.70000000000005,211.5
891,1301.0999999999997,32.0,436.5999999999999,322.90000000000003,221.9
892,1358.5999999999997,32.0,457.7999999999999,338.3,232.4
893,1412.6999999999996,32.0,477.9999999999999,354.8,245.1
894,1464.1999999999996,32.0,499.9999999999999,371.2,257.8
895,1511.4999999999995,32.0,521.1999999999999,386.09999999999997,266.2
896,1555.7999999999995,32.0,541.9999999999999,399.9,273.5
897,1597.8999999999994,32.0,560.0999999999999,413.2,283.1
898,1646.7999999999995,32.0,577.6999999999999,425.9,290.8
