,0,1,2,3,4
474,769.0000000000001,171.3,384.40000000000003,336.9,296.49999999999994
475,819.1000000000001,171.3,420.6,368.59999999999997,324.69999999999993
476,871.0000000000001,171.3,456.0,399.9,351.79999999999995
477,924.6000000000001,171.3,491.5,430.7,378.59999999999997
478,981.4000000000001,171.3,526.8,461.5,404.49999999999994
479,1047.5,171.4,559.8,490.5,431.09999999999997
480,1119.8,189.4,591.4,518.9,454.09999999999997
481,1186.6,189.4,624.6,548.1,480.29999999999995
482,1253.8999999999999,189.4,657.8000000000001,576.6,505.49999999999994
483,1321.8999999999999,189.4,690.1,604.5,530.4
484,1385.3,189.4,722.7,632.6,554.6999999999999
485,1453.3,189.4,754.8000000000001,660.5,578.9
486,1525.2,189.4,786.9000000000001,688.3,604.4
487,1599.1000000000001,190.4,817.4000000000001,715.9,630.0
488,1673.5000000000002,206.9,847.8000000000001,743.1,653.7
489,1740.9000000000003,206.9,879.2,770.6,677.8000000000001
490,1814.5000000000002,207.9,908.9000000000001,796.2,699.9000000000001
491,1899.8000000000002,280.4,935.4000000000001,820.1,722.3000000000001
492,1978.6000000000001,286.4,963.8000000000001,846.4,747.0000000000001
493,142.8,0.0,61.1,53.5,47.0
494,230.8,136.5,88.2,77.2,69.4
495,295.1,152.0,119.4,103.9,92.60000000000001
496,360.1,154.0,151.5,130.5,114.70000000000002
497,440.40000000000003,171.0,179.4,156.0,137.00000000000003
498,505.40000000000003,171.0,211.20000000000002,183.7,161.00000000000003
499,574.8000000000001,171.3,240.20000000000002,211.1,186.70000000000002
500,638.3000000000001,171.3,274.8,240.79999999999998,213.3
501,689.9000000000001,171.3,309.1,270.4,238.9
502,737.9000000000001,171.3,344.1,301.09999999999997,265.5
503,792.0000000000001,171.3,379.90000000000003,332.59999999999997,293.3
504,843.0000000000001,171.3,416.6,364.4,320.8
505,893.1000000000001,171.3,452.8,396.09999999999997,349.0
506,945.0000000000001,171.3,488.2,427.4,376.1
507,998.6000000000001,171.3,523.7,458.2,402.90000000000003
508,1055.4,171.3,559.0,489.0,428.8
509,1121.5,171.4,592.0,518.0,455.40000000000003
510,1193.8,189.4,623.6,546.4,478.40000000000003
511,1260.6,189.4,656.8000000000001,575.6,504.6
512,1327.8999999999999,189.4,690.0000000000001,604.1,529.8000000000001
513,1395.8999999999999,189.4,722.3000000000001,632.0,554.7
514,1459.3,189.4,754.9000000000001,660.1,579.0
515,1527.3,189.4,787.0000000000001,688.0,603.2
516,1599.2,189.4,819.1000000000001,715.8,628.7
517,1673.1000000000001,190.4,849.6000000000001,743.4,654.3000000000001
518,1747.5000000000002,206.9,880.0000000000001,770.6,678.0000000000001
519,1814.9000000000003,206.9,911.4000000000001,798.1,702.1000000000001
520,1888.5000000000002,207.9,941.1000000000001,823.7,724.2000000000002
521,1973.8000000000002,280.4,967.6000000000001,847.6,746.6000000000001
522,154.3,2.0,60.800000000000004,54.7,50.1
523,223.10000000000002,2.0,89.7,80.7,72.8
524,311.1,138.5,116.80000000000001,104.4,95.19999999999999
525,375.40000000000003,154.0,148.0,131.1,118.39999999999999
526,440.40000000000003,156.0,180.1,157.7,140.5
527,520.7,173.0,208.0,183.2,162.8
528,585.7,173.0,239.8,210.89999999999998,186.8
529,655.1,173.3,268.8,238.29999999999998,212.5
530,718.6,173.3,303.40000000000003,268.0,239.1
531,770.2,173.3,337.70000000000005,297.6,264.7
532,818.2,173.3,372.70000000000005,328.3,291.3
533,872.3000000000001,173.3,408.50000000000006,359.8,319.1
534,923.3000000000001,173.3,445.20000000000005,391.6,346.6
535,973.4000000000001,173.3,481.40000000000003,423.3,374.8
536,1025.3000000000002,173.3,516.8000000000001,454.6,401.90000000000003
537,1078.9,173.3,552.3000000000001,485.40000000000003,428.70000000000005
538,1135.7,173.3,587.6,516.2,454.6
539,1201.8,173.4,620.6,545.2,481.20000000000005
540,1274.1,191.4,652.2,573.6,504.20000000000005
541,1340.8999999999999,191.4,685.4000000000001,602.8000000000001,530.4000000000001
542,1408.1999999999998,191.4,718.6000000000001,631.3000000000001,555.6000000000001
543,1476.1999999999998,191.4,750.9000000000001,659.2,580.5000000000001
544,1539.6,191.4,783.5000000000001,687.3000000000001,604.8000000000001
545,1607.6,191.4,815.6000000000001,715.2,629.0000000000001
546,1679.5,191.4,847.7000000000002,743.0,654.5000000000001
547,1753.4,192.4,878.2000000000002,770.6,680.1000000000001
548,1827.8000000000002,208.9,908.6000000000001,797.8000000000001,703.8000000000002
549,1895.2000000000003,208.9,940.0000000000001,825.3000000000001,727.9000000000002
550,1968.8000000000002,209.9,969.7000000000002,850.9000000000001,750.0000000000002
551,156.1,7.0,59.400000000000006,55.099999999999994,52.1
552,230.1,7.0,91.60000000000001,82.6,76.4
553,298.9,7.0,120.5,108.6,99.10000000000001
554,386.9,143.5,147.6,132.29999999999998,121.5
555,451.2,159.0,178.79999999999998,158.99999999999997,144.7
556,516.2,161.0,210.89999999999998,185.59999999999997,166.79999999999998
557,596.5,178.0,238.79999999999998,211.09999999999997,189.1
558,661.5,178.0,270.59999999999997,238.79999999999995,213.1
559,730.9,178.3,299.59999999999997,266.19999999999993,238.79999999999998
560,794.4,178.3,334.2,295.8999999999999,265.4
561,846.0,178.3,368.5,325.49999999999994,291.0
562,894.0,178.3,403.5,356.19999999999993,317.6
563,948.1,178.3,439.3,387.69999999999993,345.40000000000003
564,999.1,178.3,476.0,419.49999999999994,372.90000000000003
565,1049.2,178.3,512.2,451.19999999999993,401.1
566,1101.1000000000001,178.3,547.6,482.49999999999994,428.20000000000005
567,1154.7,178.3,583.1,513.3,455.00000000000006
568,1211.5,178.3,618.4,544.0999999999999,480.90000000000003
569,1277.6,178.4,651.4,573.0999999999999,507.50000000000006
570,1349.8999999999999,196.4,683.0,601.4999999999999,530.5
571,1416.6999999999998,196.4,716.2,630.6999999999999,556.7
572,1483.9999999999998,196.4,749.4000000000001,659.1999999999999,581.9000000000001
573,1551.9999999999998,196.4,781.7,687.0999999999999,606.8000000000001
574,1615.3999999999999,196.4,814.3000000000001,715.1999999999999,631.1
575,1683.3999999999999,196.4,846.4000000000001,743.0999999999999,655.3000000000001
576,1755.3,196.4,878.5000000000001,770.8999999999999,680.8000000000001
577,1829.2,197.4,909.0000000000001,798.4999999999999,706.4000000000001
578,1903.6000000000001,213.9,939.4000000000001,825.6999999999999,730.1000000000001
579,1971.0000000000002,213.9,970.8000000000001,853.1999999999999,754.2000000000002
580,163.2,64.5,57.900000000000006,53.3,50.3
581,243.5,66.5,86.5,80.5,76.1
582,317.5,66.5,118.7,108.0,100.39999999999999
583,386.3,66.5,147.6,134.0,123.1
584,474.3,203.0,174.7,157.7,145.5
585,538.6,218.5,205.89999999999998,184.39999999999998,168.7
586,603.6,220.5,237.99999999999997,210.99999999999997,190.79999999999998
587,683.9,237.5,265.9,236.49999999999997,213.1
588,748.9,237.5,297.7,264.2,237.1
589,818.3,237.8,326.7,291.59999999999997,262.8
590,881.8,237.8,361.3,321.29999999999995,289.40000000000003
591,933.4,237.8,395.6,350.9,315.00000000000006
592,981.4,237.8,430.6,381.59999999999997,341.6000000000001
593,1035.5,237.8,466.40000000000003,413.09999999999997,369.4000000000001
594,1086.5,237.8,503.1,444.9,396.9000000000001
595,1136.6,237.8,539.3000000000001,476.59999999999997,425.1000000000001
596,1188.5,237.8,574.7,507.9,452.2000000000001
597,1242.1,237.8,610.2,538.6999999999999,479.0000000000001
598,1298.8999999999999,237.8,645.5,569.4999999999999,504.9000000000001
599,1364.9999999999998,237.9,678.5,598.4999999999999,531.5000000000001
600,1437.2999999999997,255.9,710.1,626.8999999999999,554.5000000000001
601,1504.0999999999997,255.9,743.3000000000001,656.0999999999999,580.7000000000002
602,1571.3999999999996,255.9,776.5000000000001,684.5999999999999,605.9000000000002
603,1639.3999999999996,255.9,808.8000000000001,712.4999999999999,630.8000000000002
604,1702.7999999999997,255.9,841.4000000000001,740.5999999999999,655.1000000000001
605,1770.7999999999997,255.9,873.5000000000001,768.4999999999999,679.3000000000002
606,1842.6999999999998,255.9,905.6000000000001,796.2999999999998,704.8000000000002
607,1916.6,256.9,936.1000000000001,823.8999999999999,730.4000000000002
608,1991.0,273.4,966.5000000000001,851.0999999999999,754.1000000000003
609,172.8,196.5,55.8,50.7,47.5
610,248.60000000000002,201.5,86.6,78.6,73.8
611,328.90000000000003,203.5,115.19999999999999,105.8,99.6
612,402.90000000000003,203.5,147.39999999999998,133.3,123.89999999999999
613,471.70000000000005,203.5,176.29999999999998,159.3,146.6
614,559.7,340.0,203.39999999999998,183.0,169.0
615,624.0,355.5,234.59999999999997,209.7,192.2
616,689.0,357.5,266.7,236.29999999999998,214.29999999999998
617,769.3,374.5,294.59999999999997,261.79999999999995,236.6
618,834.3,374.5,326.4,289.49999999999994,260.6
619,903.6999999999999,374.8,355.4,316.8999999999999,286.3
620,967.1999999999999,374.8,390.0,346.5999999999999,312.90000000000003
621,1018.8,374.8,424.3,376.19999999999993,338.50000000000006
622,1066.8,374.8,459.3,406.8999999999999,365.1000000000001
623,1120.8999999999999,374.8,495.1,438.3999999999999,392.9000000000001
624,1171.8999999999999,374.8,531.8000000000001,470.19999999999993,420.4000000000001
625,1221.9999999999998,374.8,568.0000000000001,501.8999999999999,448.6000000000001
626,1273.8999999999999,374.8,603.4000000000001,533.1999999999999,475.7000000000001
627,1327.4999999999998,374.8,638.9000000000001,563.9999999999999,502.5000000000001
628,1384.2999999999997,374.8,674.2,594.7999999999998,528.4000000000001
629,1450.3999999999996,374.90000000000003,707.2,623.7999999999998,555.0000000000001
630,1522.6999999999996,392.90000000000003,738.8000000000001,652.1999999999998,578.0000000000001
631,1589.4999999999995,392.90000000000003,772.0000000000001,681.3999999999999,604.2000000000002
632,1656.7999999999995,392.90000000000003,805.2000000000002,709.8999999999999,629.4000000000002
633,1724.7999999999995,392.90000000000003,837.5000000000001,737.7999999999998,654.3000000000002
634,1788.1999999999996,392.90000000000003,870.1000000000001,765.8999999999999,678.6000000000001
635,1856.1999999999996,392.90000000000003,902.2000000000002,793.7999999999998,702.8000000000002
636,1928.0999999999997,392.90000000000003,934.3000000000002,821.5999999999998,728.3000000000002
637,2001.9999999999998,393.90000000000003,964.8000000000002,849.1999999999998,753.9000000000002
638,165.9,154.0,53.3,47.3,43.8
639,253.3,213.5,80.4,72.69999999999999,67.8
640,329.1,218.5,111.2,100.6,94.1
641,409.40000000000003,220.5,139.8,127.8,119.89999999999999
642,483.40000000000003,220.5,172.0,155.3,144.2
643,552.2,220.5,200.9,181.3,166.89999999999998
644,640.2,357.0,228.0,205.0,189.29999999999998
645,704.5,372.5,259.2,231.7,212.49999999999997
646,769.5,374.5,291.3,258.3,234.59999999999997
647,849.8,391.5,319.2,283.8,256.9
648,914.8,391.5,351.0,311.5,280.9
649,984.1999999999999,391.8,380.0,338.9,306.59999999999997
650,1047.6999999999998,391.8,414.6,368.59999999999997,333.2
651,1099.2999999999997,391.8,448.90000000000003,398.2,358.8
652,1147.2999999999997,391.8,483.90000000000003,428.9,385.40000000000003
653,1201.3999999999996,391.8,519.7,460.4,413.20000000000005
654,1252.3999999999996,391.8,556.4000000000001,492.2,440.70000000000005
655,1302.4999999999995,391.8,592.6000000000001,523.9,468.90000000000003
656,1354.3999999999996,391.8,628.0000000000001,555.1999999999999,496.00000000000006
657,1407.9999999999995,391.8,663.5000000000001,585.9999999999999,522.8000000000001
658,1464.7999999999995,391.8,698.8000000000001,616.7999999999998,548.7
659,1530.8999999999994,391.90000000000003,731.8000000000001,645.7999999999998,575.3000000000001
660,1603.1999999999994,409.90000000000003,763.4000000000001,674.1999999999998,598.3000000000001
661,1669.9999999999993,409.90000000000003,796.6000000000001,703.3999999999999,624.5000000000001
662,1737.2999999999993,409.90000000000003,829.8000000000002,731.8999999999999,649.7000000000002
663,1805.2999999999993,409.90000000000003,862.1000000000001,759.7999999999998,674.6000000000001
664,1868.6999999999994,409.90000000000003,894.7000000000002,787.8999999999999,698.9000000000001
665,1936.6999999999994,409.90000000000003,926.8000000000002,815.7999999999998,723.1000000000001
666,2008.5999999999995,409.90000000000003,958.9000000000002,843.5999999999998,748.6000000000001
667,148.8,17.1,50.3,45.0,40.8
668,234.20000000000002,154.1,79.0,70.3,64.3
669,321.6,213.6,106.1,95.69999999999999,88.3
670,397.40000000000003,218.6,136.9,123.6,114.6
671,477.70000000000005,220.6,165.5,150.79999999999998,140.4
672,551.7,220.6,197.7,178.29999999999998,164.70000000000002
673,620.5,220.6,226.6,204.29999999999998,187.4
674,708.5,357.1,253.7,227.99999999999997,209.8
675,772.8,372.6,284.9,254.69999999999996,233.0
676,837.8,374.6,317.0,281.29999999999995,255.1
677,918.0999999999999,391.6,344.9,306.79999999999995,277.4
678,983.0999999999999,391.6,376.7,334.49999999999994,301.4
679,1052.5,391.90000000000003,405.7,361.8999999999999,327.09999999999997
680,1116.0,391.90000000000003,440.3,391.5999999999999,353.7
681,1167.6,391.90000000000003,474.6,421.19999999999993,379.3
682,1215.6,391.90000000000003,509.6,451.8999999999999,405.90000000000003
683,1269.6999999999998,391.90000000000003,545.4,483.3999999999999,433.70000000000005
684,1320.6999999999998,391.90000000000003,582.1,515.1999999999999,461.20000000000005
685,1370.7999999999997,391.90000000000003,618.3000000000001,546.9,489.40000000000003
686,1422.6999999999998,391.90000000000003,653.7,578.1999999999999,516.5
687,1476.2999999999997,391.90000000000003,689.2,608.9999999999999,543.3
688,1533.0999999999997,391.90000000000003,724.5,639.7999999999998,569.1999999999999
689,1599.1999999999996,392.00000000000006,757.5,668.7999999999998,595.8
690,1671.4999999999995,410.00000000000006,789.1,697.1999999999998,618.8
691,1738.2999999999995,410.00000000000006,822.3000000000001,726.3999999999999,645.0
692,1805.5999999999995,410.00000000000006,855.5000000000001,754.8999999999999,670.2
693,1873.5999999999995,410.00000000000006,887.8000000000001,782.7999999999998,695.1
694,1936.9999999999995,410.00000000000006,920.4000000000001,810.8999999999999,719.4
695,2004.9999999999995,410.00000000000006,952.5000000000001,838.7999999999998,743.6
696,138.3,7.6,51.8,46.3,41.6
697,218.8,24.6,76.4,68.3,61.900000000000006
698,304.20000000000005,161.6,105.10000000000001,93.6,85.4
699,391.6,221.1,132.20000000000002,119.0,109.4
700,467.40000000000003,226.1,163.00000000000003,146.9,135.70000000000002
701,547.7,228.1,191.60000000000002,174.1,161.50000000000003
702,621.7,228.1,223.8,201.6,185.80000000000004
703,690.5,228.1,252.70000000000002,227.6,208.50000000000003
704,778.5,364.6,279.8,251.29999999999998,230.90000000000003
705,842.8,380.1,311.0,278.0,254.10000000000002
706,907.8,382.1,343.1,304.6,276.20000000000005
707,988.0999999999999,399.1,371.0,330.1,298.50000000000006
708,1053.1,399.1,402.8,357.8,322.50000000000006
709,1122.5,399.40000000000003,431.8,385.2,348.20000000000005
710,1186.0,399.40000000000003,466.40000000000003,414.9,374.80000000000007
711,1237.6,399.40000000000003,500.70000000000005,444.5,400.4000000000001
712,1285.6,399.40000000000003,535.7,475.2,427.0000000000001
713,1339.6999999999998,399.40000000000003,571.5,506.7,454.8000000000001
714,1390.6999999999998,399.40000000000003,608.2,538.5,482.3000000000001
715,1440.7999999999997,399.40000000000003,644.4000000000001,570.2,510.5000000000001
716,1492.6999999999998,399.40000000000003,679.8000000000001,601.5,537.6000000000001
717,1546.2999999999997,399.40000000000003,715.3000000000001,632.3,564.4000000000001
718,1603.0999999999997,399.40000000000003,750.6,663.0999999999999,590.3000000000001
719,1669.1999999999996,399.50000000000006,783.6,692.0999999999999,616.9000000000001
720,1741.4999999999995,417.50000000000006,815.2,720.4999999999999,639.9000000000001
721,1808.2999999999995,417.50000000000006,848.4000000000001,749.6999999999999,666.1000000000001
722,1875.5999999999995,417.50000000000006,881.6000000000001,778.1999999999999,691.3000000000002
723,1943.5999999999995,417.50000000000006,913.9000000000001,806.0999999999999,716.2000000000002
724,2006.9999999999995,417.50000000000006,946.5000000000001,834.1999999999999,740.5000000000001
725,150.1,19.0,55.0,48.3,42.6
726,218.39999999999998,19.1,80.7,71.3,63.1
727,298.9,36.1,105.30000000000001,93.3,83.4
728,384.29999999999995,173.1,134.0,118.6,106.9
729,471.69999999999993,232.6,161.1,144.0,130.9
730,547.4999999999999,237.6,191.9,171.9,157.20000000000002
731,627.7999999999998,239.6,220.5,199.1,183.00000000000003
732,701.7999999999998,239.6,252.7,226.6,207.30000000000004
733,770.5999999999998,239.6,281.59999999999997,252.6,230.00000000000003
734,858.5999999999998,376.1,308.7,276.3,252.40000000000003
735,922.8999999999997,391.6,339.9,303.0,275.6
736,987.8999999999997,393.6,372.0,329.6,297.70000000000005
737,1068.1999999999998,410.6,399.9,355.1,320.00000000000006
738,1133.1999999999998,410.6,431.7,382.8,344.00000000000006
739,1202.6,410.90000000000003,460.7,410.2,369.70000000000005
740,1266.1,410.90000000000003,495.3,439.9,396.30000000000007
741,1317.6999999999998,410.90000000000003,529.6,469.5,421.9000000000001
742,1365.6999999999998,410.90000000000003,564.6,500.2,448.5000000000001
743,1419.7999999999997,410.90000000000003,600.4,531.7,476.3000000000001
744,1470.7999999999997,410.90000000000003,637.1,563.5,503.8000000000001
745,1520.8999999999996,410.90000000000003,673.3000000000001,595.2,532.0000000000001
746,1572.7999999999997,410.90000000000003,708.7,626.5,559.1000000000001
747,1626.3999999999996,410.90000000000003,744.2,657.3,585.9000000000001
748,1683.1999999999996,410.90000000000003,779.5,688.0999999999999,611.8000000000001
749,1749.2999999999995,411.00000000000006,812.5,717.0999999999999,638.4000000000001
750,1821.5999999999995,429.00000000000006,844.1,745.4999999999999,661.4000000000001
751,1888.3999999999994,429.00000000000006,877.3000000000001,774.6999999999999,687.6000000000001
752,1955.6999999999994,429.00000000000006,910.5000000000001,803.1999999999999,712.8000000000002
753,2023.6999999999994,429.00000000000006,942.8000000000001,831.0999999999999,737.7000000000002
754,152.39999999999998,11.5,61.3,52.5,45.6
755,222.39999999999998,19.0,87.4,75.8,66.7
756,290.7,19.1,113.10000000000001,98.8,87.2
757,371.2,36.1,137.70000000000002,120.8,107.5
758,456.6,173.1,166.4,146.1,131.0
759,544.0,232.6,193.5,171.5,155.0
760,619.8,237.6,224.3,199.4,181.3
761,700.0999999999999,239.6,252.9,226.6,207.10000000000002
762,774.0999999999999,239.6,285.1,254.1,231.40000000000003
763,842.8999999999999,239.6,314.0,280.1,254.10000000000002
764,930.8999999999999,376.1,341.1,303.8,276.5
765,995.1999999999998,391.6,372.3,330.5,299.7
766,1060.1999999999998,393.6,404.40000000000003,357.1,321.8
767,1140.4999999999998,410.6,432.3,382.6,344.1
768,1205.4999999999998,410.6,464.1,410.3,368.1
769,1274.8999999999999,410.90000000000003,493.1,437.7,393.8
770,1338.3999999999999,410.90000000000003,527.7,467.4,420.40000000000003
771,1389.9999999999998,410.90000000000003,562.0,497.0,446.00000000000006
772,1437.9999999999998,410.90000000000003,597.0,527.7,472.6000000000001
773,1492.0999999999997,410.90000000000003,632.8,559.2,500.4000000000001
774,1543.0999999999997,410.90000000000003,669.5,591.0,527.9000000000001
775,1593.1999999999996,410.90000000000003,705.7,622.7,556.1000000000001
776,1645.0999999999997,410.90000000000003,741.1,654.0,583.2000000000002
777,1698.6999999999996,410.90000000000003,776.6,684.8,610.0000000000001
778,1755.4999999999995,410.90000000000003,811.9,715.5999999999999,635.9000000000001
779,1821.5999999999995,411.00000000000006,844.9,744.5999999999999,662.5000000000001
780,1893.8999999999994,429.00000000000006,876.5,772.9999999999999,685.5000000000001
781,1960.6999999999994,429.00000000000006,909.7,802.1999999999999,711.7000000000002
782,2027.9999999999993,429.00000000000006,942.9000000000001,830.6999999999999,736.9000000000002
783,132.2,0.0,65.3,56.0,48.6
784,212.29999999999998,11.5,94.19999999999999,81.0,70.1
785,282.29999999999995,19.0,120.29999999999998,104.3,91.19999999999999
786,350.59999999999997,19.1,145.99999999999997,127.3,111.69999999999999
787,431.09999999999997,36.1,170.59999999999997,149.3,132.0
788,516.5,173.1,199.29999999999995,174.60000000000002,155.5
789,603.9,232.6,226.39999999999995,200.00000000000003,179.5
790,679.6999999999999,237.6,257.19999999999993,227.90000000000003,205.8
791,759.9999999999999,239.6,285.79999999999995,255.10000000000002,231.60000000000002
792,833.9999999999999,239.6,317.99999999999994,282.6,255.90000000000003
793,902.7999999999998,239.6,346.8999999999999,308.6,278.6
794,990.7999999999998,376.1,373.99999999999994,332.3,301.0
795,1055.1,391.6,405.19999999999993,359.0,324.2
796,1120.1,393.6,437.29999999999995,385.6,346.3
797,1200.3999999999999,410.6,465.19999999999993,411.1,368.6
798,1265.3999999999999,410.6,496.99999999999994,438.8,392.6
799,1334.8,410.90000000000003,526.0,466.2,418.3
800,1398.3,410.90000000000003,560.6,495.9,444.90000000000003
801,1449.8999999999999,410.90000000000003,594.9,525.5,470.50000000000006
802,1497.8999999999999,410.90000000000003,629.9,556.2,497.1000000000001
803,1551.9999999999998,410.90000000000003,665.6999999999999,587.7,524.9000000000001
804,1602.9999999999998,410.90000000000003,702.4,619.5,552.4000000000001
805,1653.0999999999997,410.90000000000003,738.6,651.2,580.6000000000001
806,1704.9999999999998,410.90000000000003,774.0,682.5,607.7000000000002
807,1758.5999999999997,410.90000000000003,809.5,713.3,634.5000000000001
808,1815.3999999999996,410.90000000000003,844.8,744.0999999999999,660.4000000000001
809,1881.4999999999995,411.00000000000006,877.8,773.0999999999999,687.0000000000001
810,1953.7999999999995,429.00000000000006,909.4,801.4999999999999,710.0000000000001
811,2020.5999999999995,429.00000000000006,942.6,830.6999999999999,736.2000000000002
812,129.4,13.5,62.3,54.6,46.3
813,201.7,13.5,94.69999999999999,82.1,70.4
814,281.79999999999995,25.0,123.6,107.1,91.9
815,351.79999999999995,32.5,149.7,130.4,113.0
816,420.09999999999997,32.6,175.39999999999998,153.4,133.5
817,500.59999999999997,49.6,199.99999999999997,175.4,153.8
818,586.0,186.6,228.69999999999996,200.70000000000002,177.3
819,673.4,246.1,255.79999999999995,226.10000000000002,201.3
820,749.1999999999999,251.1,286.59999999999997,254.00000000000003,227.60000000000002
821,829.4999999999999,253.1,315.2,281.20000000000005,253.40000000000003
822,903.4999999999999,253.1,347.4,308.70000000000005,277.70000000000005
823,972.2999999999998,253.1,376.29999999999995,334.70000000000005,300.40000000000003
824,1060.2999999999997,389.6,403.4,358.40000000000003,322.8
825,1124.5999999999997,405.1,434.59999999999997,385.1,346.0
826,1189.5999999999997,407.1,466.7,411.70000000000005,368.1
827,1269.8999999999996,424.1,494.59999999999997,437.20000000000005,390.40000000000003
828,1334.8999999999996,424.1,526.4,464.90000000000003,414.40000000000003
829,1404.2999999999997,424.40000000000003,555.4,492.3,440.1
830,1467.7999999999997,424.40000000000003,590.0,522.0,466.70000000000005
831,1519.3999999999996,424.40000000000003,624.3,551.6,492.30000000000007
832,1567.3999999999996,424.40000000000003,659.3,582.3000000000001,518.9000000000001
833,1621.4999999999995,424.40000000000003,695.0999999999999,613.8000000000001,546.7
834,1672.4999999999995,424.40000000000003,731.8,645.6,574.2
835,1722.5999999999995,424.40000000000003,768.0,677.3000000000001,602.4000000000001
836,1774.4999999999995,424.40000000000003,803.4,708.6,629.5000000000001
837,1828.0999999999995,424.40000000000003,838.9,739.4,656.3000000000001
838,1884.8999999999994,424.40000000000003,874.1999999999999,770.1999999999999,682.2
839,1950.9999999999993,424.50000000000006,907.1999999999999,799.1999999999999,708.8000000000001
840,2023.2999999999993,442.50000000000006,938.8,827.5999999999999,731.8000000000001
841,139.8,19.5,58.5,51.8,43.5
842,199.70000000000002,19.5,91.4,80.3,68.0
843,272.0,19.5,123.80000000000001,107.8,92.1
844,352.1,31.0,152.70000000000002,132.8,113.6
845,422.1,38.5,178.8,156.10000000000002,134.7
846,490.40000000000003,38.6,204.5,179.10000000000002,155.2
847,570.9000000000001,55.6,229.1,201.10000000000002,175.5
848,656.3000000000001,192.6,257.8,226.40000000000003,199.0
849,743.7,252.1,284.90000000000003,251.80000000000004,223.0
850,819.5,257.1,315.70000000000005,279.70000000000005,249.3
851,899.8,259.1,344.30000000000007,306.90000000000003,275.1
852,973.8,259.1,376.50000000000006,334.40000000000003,299.40000000000003
853,1042.6,259.1,405.40000000000003,360.40000000000003,322.1
854,1130.6,395.6,432.50000000000006,384.1,344.5
855,1194.8999999999999,411.1,463.70000000000005,410.8,367.7
856,1259.8999999999999,413.1,495.80000000000007,437.40000000000003,389.8
857,1340.1999999999998,430.1,523.7,462.90000000000003,412.1
858,1405.1999999999998,430.1,555.5,490.6,436.1
859,1474.6,430.40000000000003,584.5,518.0,461.8
860,1538.1,430.40000000000003,619.1,547.7,488.40000000000003
861,1589.6999999999998,430.40000000000003,653.4,577.3000000000001,514.0
862,1637.6999999999998,430.40000000000003,688.4,608.0000000000001,540.6
863,1691.7999999999997,430.40000000000003,724.1999999999999,639.5000000000001,568.4
864,1742.7999999999997,430.40000000000003,760.9,671.3000000000001,595.9
865,1792.8999999999996,430.40000000000003,797.1,703.0000000000001,624.1
866,1844.7999999999997,430.40000000000003,832.5,734.3000000000001,651.2
867,1898.3999999999996,430.40000000000003,868.0,765.1,678.0
868,1955.1999999999996,430.40000000000003,903.3,795.9,703.9
869,2021.2999999999995,430.50000000000006,936.3,824.9,730.5
870,156.1,40.5,53.8,47.099999999999994,40.4
871,225.6,54.0,83.19999999999999,73.19999999999999,62.2
872,285.5,54.0,116.1,101.69999999999999,86.7
873,357.8,54.0,148.5,129.2,110.80000000000001
874,437.9,65.5,177.4,154.2,132.3
875,507.9,73.0,203.5,177.5,153.4
876,576.1999999999999,73.1,229.2,200.5,173.9
877,656.6999999999999,90.1,253.79999999999998,222.5,194.20000000000002
878,742.0999999999999,227.1,282.5,247.8,217.70000000000002
879,829.4999999999999,286.6,309.6,273.2,241.70000000000002
880,905.2999999999998,291.6,340.40000000000003,301.09999999999997,268.0
881,985.5999999999998,293.6,369.00000000000006,328.29999999999995,293.8
882,1059.6,293.6,401.20000000000005,355.79999999999995,318.1
883,1128.3999999999999,293.6,430.1,381.79999999999995,340.8
884,1216.3999999999999,430.1,457.20000000000005,405.49999999999994,363.2
885,1280.6999999999998,445.6,488.40000000000003,432.19999999999993,386.4
886,1345.6999999999998,447.6,520.5,458.79999999999995,408.5
887,1425.9999999999998,464.6,548.4,484.29999999999995,430.8
888,1490.9999999999998,464.6,580.1999999999999,511.99999999999994,454.8
889,1560.3999999999999,464.90000000000003,609.1999999999999,539.4,480.5
890,1623.8999999999999,464.90000000000003,643.8,569.1,507.1
891,1675.4999999999998,464.90000000000003,678.0999999999999,598.7,532.7
892,1723.4999999999998,464.90000000000003,713.0999999999999,629.4000000000001,559.3000000000001
893,1777.5999999999997,464.90000000000003,748.8999999999999,660.9000000000001,587.1
894,1828.5999999999997,464.90000000000003,785.5999999999999,692.7,614.6
895,1878.6999999999996,464.90000000000003,821.8,724.4000000000001,642.8000000000001
896,1930.5999999999997,464.90000000000003,857.1999999999999,755.7,669.9000000000001
897,1984.1999999999996,464.90000000000003,892.6999999999999,786.5,696.7
898,2040.9999999999995,464.90000000000003,927.9999999999999,817.3,722.6
