,0,1,2,3,4
469,464.1,7.0,145.6,103.39999999999999,70.69999999999999
470,507.90000000000003,7.0,166.1,119.6,83.49999999999999
471,569.0,7.0,192.5,139.7,99.19999999999999
472,636.5,7.0,218.2,159.29999999999998,113.29999999999998
473,694.0,7.0,244.5,177.99999999999997,125.39999999999998
474,743.4,7.0,270.1,195.99999999999997,136.39999999999998
475,782.3,7.0,292.5,212.59999999999997,147.59999999999997
476,831.6999999999999,7.0,317.0,231.79999999999995,160.89999999999998
477,885.1999999999999,7.0,338.5,248.29999999999995,169.49999999999997
478,962.6999999999999,42.0,358.2,264.59999999999997,180.19999999999996
479,1007.9999999999999,42.0,384.4,285.9,199.59999999999997
480,1044.6,42.0,412.59999999999997,308.0,215.49999999999997
481,1084.1999999999998,42.0,440.9,329.4,230.99999999999997
482,1123.6,42.0,470.7,351.29999999999995,245.19999999999996
483,1178.1,42.0,498.7,373.69999999999993,263.09999999999997
484,1234.6,42.0,528.5,397.0999999999999,282.09999999999997
485,1291.0,42.0,559.1,420.4999999999999,299.59999999999997
486,1348.9,42.0,585.2,442.4999999999999,318.59999999999997
487,1397.3000000000002,42.0,616.2,466.39999999999986,336.59999999999997
488,1459.4,42.0,645.6,488.9999999999999,353.09999999999997
489,1528.4,42.0,673.9,511.0999999999999,370.99999999999994
490,1586.7,42.0,702.9,533.3999999999999,387.99999999999994
491,1638.8,42.0,732.1,555.2999999999998,403.8999999999999
492,1685.2,42.0,759.7,576.6999999999998,419.3999999999999
493,135.8,0.0,50.8,36.2,25.6
494,197.9,0.0,76.9,54.1,37.7
495,262.5,0.0,101.4,71.2,48.6
496,328.9,0.0,122.7,86.2,56.4
497,385.4,0.0,140.6,98.5,64.6
498,458.0,3.5,155.0,109.3,72.69999999999999
499,528.9,7.0,172.2,122.1,83.1
500,572.6999999999999,7.0,192.7,138.29999999999998,95.89999999999999
501,633.8,7.0,219.1,158.39999999999998,111.6
502,701.3,7.0,244.79999999999998,177.99999999999997,125.69999999999999
503,758.8,7.0,271.09999999999997,196.69999999999996,137.79999999999998
504,808.1999999999999,7.0,296.7,214.69999999999996,148.79999999999998
505,847.0999999999999,7.0,319.09999999999997,231.29999999999995,159.99999999999997
506,896.4999999999999,7.0,343.59999999999997,250.49999999999994,173.29999999999998
507,949.9999999999999,7.0,365.09999999999997,266.99999999999994,181.89999999999998
508,1027.5,42.0,384.79999999999995,283.29999999999995,192.59999999999997
509,1072.8,42.0,410.99999999999994,304.59999999999997,211.99999999999997
510,1109.3999999999999,42.0,439.19999999999993,326.7,227.89999999999998
511,1148.9999999999998,42.0,467.49999999999994,348.09999999999997,243.39999999999998
512,1188.3999999999999,42.0,497.29999999999995,369.99999999999994,257.59999999999997
513,1242.8999999999999,42.0,525.3,392.3999999999999,275.49999999999994
514,1299.3999999999999,42.0,555.0999999999999,415.7999999999999,294.49999999999994
515,1355.8,42.0,585.6999999999999,439.1999999999999,311.99999999999994
516,1413.7,42.0,611.8,461.1999999999999,330.99999999999994
517,1462.1000000000001,42.0,642.8,485.09999999999985,348.99999999999994
518,1524.2,42.0,672.1999999999999,507.6999999999999,365.49999999999994
519,1593.2,42.0,700.4999999999999,529.7999999999998,383.3999999999999
520,1651.5,42.0,729.4999999999999,552.0999999999998,400.3999999999999
521,1703.6,42.0,758.6999999999999,573.9999999999998,416.2999999999999
522,129.89999999999998,0.0,50.8,36.599999999999994,24.8
523,200.89999999999998,0.0,75.0,54.099999999999994,38.0
524,263.0,0.0,101.1,72.0,50.1
525,327.6,0.0,125.6,89.1,61.0
526,394.0,0.0,146.9,104.1,68.8
527,450.5,0.0,164.8,116.39999999999999,77.0
528,523.1,3.5,179.20000000000002,127.19999999999999,85.1
529,594.0,7.0,196.4,140.0,95.5
530,637.8,7.0,216.9,156.2,108.3
531,698.9,7.0,243.3,176.29999999999998,124.0
532,766.4,7.0,269.0,195.89999999999998,138.1
533,823.9,7.0,295.3,214.59999999999997,150.2
534,873.3,7.0,320.90000000000003,232.59999999999997,161.2
535,912.1999999999999,7.0,343.3,249.19999999999996,172.39999999999998
536,961.5999999999999,7.0,367.8,268.4,185.7
537,1015.0999999999999,7.0,389.3,284.9,194.29999999999998
538,1092.6,42.0,409.0,301.2,204.99999999999997
539,1137.8999999999999,42.0,435.2,322.5,224.39999999999998
540,1174.4999999999998,42.0,463.4,344.6,240.29999999999998
541,1214.0999999999997,42.0,491.7,366.0,255.79999999999998
542,1253.4999999999998,42.0,521.5,387.9,270.0
543,1307.9999999999998,42.0,549.5,410.29999999999995,287.9
544,1364.4999999999998,42.0,579.3,433.69999999999993,306.9
545,1420.8999999999999,42.0,609.9,457.0999999999999,324.4
546,1478.8,42.0,636.0,479.0999999999999,343.4
547,1527.2,42.0,667.0,502.9999999999999,361.4
548,1589.3,42.0,696.4,525.5999999999999,377.9
549,1658.3,42.0,724.6999999999999,547.6999999999999,395.79999999999995
550,1716.6,42.0,753.6999999999999,569.9999999999999,412.79999999999995
551,132.5,0.0,48.099999999999994,36.0,26.0
552,197.3,0.0,74.69999999999999,54.7,38.4
553,268.3,0.0,98.89999999999999,72.2,51.599999999999994
554,330.40000000000003,0.0,125.0,90.1,63.699999999999996
555,395.0,0.0,149.5,107.19999999999999,74.6
556,461.4,0.0,170.8,122.19999999999999,82.39999999999999
557,517.9,0.0,188.70000000000002,134.5,90.6
558,590.5,3.5,203.10000000000002,145.3,98.69999999999999
559,661.4,7.0,220.3,158.10000000000002,109.1
560,705.1999999999999,7.0,240.8,174.3,121.89999999999999
561,766.3,7.0,267.2,194.4,137.6
562,833.8,7.0,292.9,214.0,151.7
563,891.3,7.0,319.2,232.7,163.79999999999998
564,940.6999999999999,7.0,344.8,250.7,174.79999999999998
565,979.5999999999999,7.0,367.2,267.3,185.99999999999997
566,1029.0,7.0,391.7,286.5,199.29999999999998
567,1082.5,7.0,413.2,303.0,207.89999999999998
568,1160.0,42.0,432.9,319.3,218.59999999999997
569,1205.3,42.0,459.09999999999997,340.6,237.99999999999997
570,1241.8999999999999,42.0,487.29999999999995,362.70000000000005,253.89999999999998
571,1281.4999999999998,42.0,515.5999999999999,384.1,269.4
572,1320.8999999999999,42.0,545.3999999999999,406.0,283.59999999999997
573,1375.3999999999999,42.0,573.3999999999999,428.4,301.49999999999994
574,1431.8999999999999,42.0,603.1999999999998,451.79999999999995,320.49999999999994
575,1488.3,42.0,633.7999999999998,475.19999999999993,337.99999999999994
576,1546.2,42.0,659.8999999999999,497.19999999999993,356.99999999999994
577,1594.6000000000001,42.0,690.8999999999999,521.0999999999999,374.99999999999994
578,1656.7,42.0,720.2999999999998,543.6999999999999,391.49999999999994
579,1725.7,42.0,748.5999999999998,565.8,409.3999999999999
580,136.9,0.0,49.0,36.900000000000006,29.0
581,202.0,0.0,73.2,54.800000000000004,41.4
582,266.8,0.0,99.80000000000001,73.5,53.8
583,337.8,0.0,124.00000000000001,91.0,67.0
584,399.90000000000003,0.0,150.10000000000002,108.9,79.1
585,464.5,0.0,174.60000000000002,126.0,90.0
586,530.9,0.0,195.90000000000003,141.0,97.8
587,587.4,0.0,213.80000000000004,153.3,106.0
588,660.0,3.5,228.20000000000005,164.10000000000002,114.1
589,730.9,7.0,245.40000000000003,176.90000000000003,124.5
590,774.6999999999999,7.0,265.90000000000003,193.10000000000002,137.3
591,835.8,7.0,292.3,213.20000000000002,153.0
592,903.3,7.0,318.0,232.8,167.1
593,960.8,7.0,344.3,251.5,179.2
594,1010.1999999999999,7.0,369.90000000000003,269.5,190.2
595,1049.1,7.0,392.3,286.1,201.39999999999998
596,1098.5,7.0,416.8,305.3,214.7
597,1152.0,7.0,438.3,321.8,223.29999999999998
598,1229.5,42.0,458.0,338.1,233.99999999999997
599,1274.8,42.0,484.2,359.40000000000003,253.39999999999998
600,1311.3999999999999,42.0,512.4,381.50000000000006,269.29999999999995
601,1350.9999999999998,42.0,540.6999999999999,402.90000000000003,284.79999999999995
602,1390.3999999999999,42.0,570.4999999999999,424.8,298.99999999999994
603,1444.8999999999999,42.0,598.4999999999999,447.2,316.8999999999999
604,1501.3999999999999,42.0,628.2999999999998,470.59999999999997,335.8999999999999
605,1557.8,42.0,658.8999999999999,493.99999999999994,353.3999999999999
606,1615.7,42.0,684.9999999999999,516.0,372.3999999999999
607,1664.1000000000001,42.0,715.9999999999999,539.9,390.3999999999999
608,1726.2,42.0,745.3999999999999,562.5,406.8999999999999
609,142.0,0.0,47.8,36.7,29.3
610,209.4,0.0,71.69999999999999,54.800000000000004,42.9
611,274.5,0.0,95.89999999999999,72.7,55.3
612,339.3,0.0,122.5,91.4,67.7
613,410.3,0.0,146.7,108.9,80.9
614,472.40000000000003,0.0,172.79999999999998,126.80000000000001,93.0
615,537.0,0.0,197.29999999999998,143.9,103.9
616,603.4,0.0,218.6,158.9,111.7
617,659.9,0.0,236.5,171.20000000000002,119.9
618,732.5,3.5,250.9,182.00000000000003,128.0
619,803.4,7.0,268.1,194.80000000000004,138.4
620,847.1999999999999,7.0,288.6,211.00000000000003,151.20000000000002
621,908.3,7.0,315.0,231.10000000000002,166.9
622,975.8,7.0,340.7,250.70000000000002,181.0
623,1033.3,7.0,367.0,269.40000000000003,193.1
624,1082.7,7.0,392.6,287.40000000000003,204.1
625,1121.6000000000001,7.0,415.0,304.00000000000006,215.29999999999998
626,1171.0000000000002,7.0,439.5,323.20000000000005,228.6
627,1224.5000000000002,7.0,461.0,339.70000000000005,237.2
628,1302.0000000000002,42.0,480.7,356.00000000000006,247.89999999999998
629,1347.3000000000002,42.0,506.9,377.30000000000007,267.29999999999995
630,1383.9,42.0,535.1,399.4000000000001,283.19999999999993
631,1423.5,42.0,563.4,420.80000000000007,298.69999999999993
632,1462.9,42.0,593.1999999999999,442.70000000000005,312.8999999999999
633,1517.4,42.0,621.1999999999999,465.1,330.7999999999999
634,1573.9,42.0,650.9999999999999,488.5,349.7999999999999
635,1630.3000000000002,42.0,681.5999999999999,511.9,367.2999999999999
636,1688.2000000000003,42.0,707.6999999999999,533.9,386.2999999999999
637,1736.6000000000004,42.0,738.6999999999999,557.8,404.2999999999999
638,137.3,0.0,45.8,35.4,28.4
639,206.8,0.0,70.9,54.2,43.8
640,274.20000000000005,0.0,94.80000000000001,72.30000000000001,57.4
641,339.30000000000007,0.0,119.00000000000001,90.20000000000002,69.8
642,404.1000000000001,0.0,145.60000000000002,108.90000000000002,82.2
643,475.1000000000001,0.0,169.8,126.40000000000002,95.4
644,537.2,0.0,195.9,144.3,107.5
645,601.8000000000001,0.0,220.4,161.4,118.4
646,668.2,0.0,241.70000000000002,176.4,126.2
647,724.7,0.0,259.6,188.70000000000002,134.4
648,797.3000000000001,3.5,274.0,199.50000000000003,142.5
649,868.2,7.0,291.2,212.30000000000004,152.9
650,912.0,7.0,311.7,228.50000000000003,165.70000000000002
651,973.1,7.0,338.09999999999997,248.60000000000002,181.4
652,1040.6,7.0,363.79999999999995,268.20000000000005,195.5
653,1098.1,7.0,390.09999999999997,286.90000000000003,207.6
654,1147.5,7.0,415.7,304.90000000000003,218.6
655,1186.4,7.0,438.09999999999997,321.50000000000006,229.79999999999998
656,1235.8000000000002,7.0,462.59999999999997,340.70000000000005,243.1
657,1289.3000000000002,7.0,484.09999999999997,357.20000000000005,251.7
658,1366.8000000000002,42.0,503.79999999999995,373.50000000000006,262.4
659,1412.1000000000001,42.0,530.0,394.80000000000007,281.79999999999995
660,1448.7,42.0,558.2,416.9000000000001,297.69999999999993
661,1488.3,42.0,586.5,438.30000000000007,313.19999999999993
662,1527.7,42.0,616.3,460.20000000000005,327.3999999999999
663,1582.2,42.0,644.3,482.6,345.2999999999999
664,1638.7,42.0,674.0999999999999,506.0,364.2999999999999
665,1695.1000000000001,42.0,704.6999999999999,529.4,381.7999999999999
666,1753.0000000000002,42.0,730.8,551.4,400.7999999999999
667,133.89999999999998,0.0,44.5,35.0,29.7
668,206.39999999999998,0.0,67.2,52.9,43.6
669,275.9,0.0,92.30000000000001,71.7,59.0
670,343.29999999999995,0.0,116.20000000000002,89.80000000000001,72.6
671,408.4,0.0,140.4,107.70000000000002,85.0
672,473.2,0.0,167.0,126.40000000000002,97.4
673,544.2,0.0,191.2,143.90000000000003,110.60000000000001
674,606.3000000000001,0.0,217.29999999999998,161.80000000000004,122.7
675,670.9000000000001,0.0,241.79999999999998,178.90000000000003,133.6
676,737.3000000000001,0.0,263.09999999999997,193.90000000000003,141.4
677,793.8000000000001,0.0,280.99999999999994,206.20000000000005,149.6
678,866.4000000000001,3.5,295.3999999999999,217.00000000000006,157.7
679,937.3000000000001,7.0,312.5999999999999,229.80000000000007,168.1
680,981.1,7.0,333.0999999999999,246.00000000000006,180.9
681,1042.2,7.0,359.4999999999999,266.1000000000001,196.6
682,1109.7,7.0,385.1999999999999,285.7000000000001,210.7
683,1167.2,7.0,411.4999999999999,304.4000000000001,222.79999999999998
684,1216.6000000000001,7.0,437.0999999999999,322.4000000000001,233.79999999999998
685,1255.5000000000002,7.0,459.4999999999999,339.0000000000001,244.99999999999997
686,1304.9000000000003,7.0,483.9999999999999,358.2000000000001,258.29999999999995
687,1358.4000000000003,7.0,505.4999999999999,374.7000000000001,266.9
688,1435.9000000000003,42.0,525.1999999999999,391.0000000000001,277.59999999999997
689,1481.2000000000003,42.0,551.4,412.3000000000001,296.99999999999994
690,1517.8000000000002,42.0,579.6,434.40000000000015,312.8999999999999
691,1557.4,42.0,607.9,455.8000000000001,328.3999999999999
692,1596.8000000000002,42.0,637.6999999999999,477.7000000000001,342.5999999999999
693,1651.3000000000002,42.0,665.6999999999999,500.1000000000001,360.4999999999999
694,1707.8000000000002,42.0,695.4999999999999,523.5000000000001,379.4999999999999
695,1764.2000000000003,42.0,726.0999999999999,546.9000000000001,396.9999999999999
696,133.5,10.5,43.4,34.4,28.4
697,198.3,10.5,66.5,51.9,42.9
698,270.8,10.5,89.2,69.8,56.8
699,340.3,10.5,114.30000000000001,88.6,72.2
700,407.70000000000005,10.5,138.20000000000002,106.69999999999999,85.8
701,472.80000000000007,10.5,162.4,124.6,98.2
702,537.6,10.5,189.0,143.29999999999998,110.60000000000001
703,608.6,10.5,213.2,160.79999999999998,123.80000000000001
704,670.7,10.5,239.29999999999998,178.7,135.9
705,735.3000000000001,10.5,263.79999999999995,195.79999999999998,146.8
706,801.7,10.5,285.09999999999997,210.79999999999998,154.60000000000002
707,858.2,10.5,302.99999999999994,223.1,162.8
708,930.8000000000001,14.0,317.3999999999999,233.9,170.9
709,1001.7,17.5,334.5999999999999,246.70000000000002,181.3
710,1045.5,17.5,355.0999999999999,262.90000000000003,194.10000000000002
711,1106.6,17.5,381.4999999999999,283.00000000000006,209.8
712,1174.1,17.5,407.1999999999999,302.6000000000001,223.9
713,1231.6,17.5,433.4999999999999,321.30000000000007,236.0
714,1281.0,17.5,459.0999999999999,339.30000000000007,247.0
715,1319.9,17.5,481.4999999999999,355.9000000000001,258.2
716,1369.3000000000002,17.5,505.9999999999999,375.1000000000001,271.5
717,1422.8000000000002,17.5,527.4999999999999,391.6000000000001,280.1
718,1500.3000000000002,52.5,547.1999999999999,407.9000000000001,290.8
719,1545.6000000000001,52.5,573.4,429.2000000000001,310.2
720,1582.2,52.5,601.6,451.3000000000001,326.09999999999997
721,1621.8,52.5,629.9,472.7000000000001,341.59999999999997
722,1661.2,52.5,659.6999999999999,494.6000000000001,355.79999999999995
723,1715.7,52.5,687.6999999999999,517.0000000000001,373.69999999999993
724,1772.2,52.5,717.4999999999999,540.4000000000001,392.69999999999993
725,115.4,10.5,44.8,33.2,25.299999999999997
726,184.5,10.5,66.19999999999999,50.7,40.5
727,249.3,10.5,89.29999999999998,68.2,55.0
728,321.8,10.5,111.99999999999999,86.1,68.9
729,391.3,10.5,137.1,104.89999999999999,84.30000000000001
730,458.70000000000005,10.5,161.0,123.0,97.9
731,523.8000000000001,10.5,185.2,140.9,110.30000000000001
732,588.6,10.5,211.79999999999998,159.6,122.70000000000002
733,659.6,10.5,235.99999999999997,177.1,135.9
734,721.7,10.5,262.09999999999997,195.0,148.0
735,786.3000000000001,10.5,286.59999999999997,212.1,158.9
736,852.7,10.5,307.9,227.1,166.70000000000002
737,909.2,10.5,325.79999999999995,239.4,174.9
738,981.8000000000001,14.0,340.19999999999993,250.20000000000002,183.0
739,1052.7,17.5,357.3999999999999,263.0,193.4
740,1096.5,17.5,377.8999999999999,279.2,206.20000000000002
741,1157.6,17.5,404.2999999999999,299.3,221.9
742,1225.1,17.5,429.9999999999999,318.90000000000003,236.0
743,1282.6,17.5,456.2999999999999,337.6,248.1
744,1332.0,17.5,481.8999999999999,355.6,259.1
745,1370.9,17.5,504.2999999999999,372.20000000000005,270.3
746,1420.3000000000002,17.5,528.8,391.40000000000003,283.6
747,1473.8000000000002,17.5,550.3,407.90000000000003,292.20000000000005
748,1551.3000000000002,52.5,570.0,424.20000000000005,302.90000000000003
749,1596.6000000000001,52.5,596.2,445.50000000000006,322.3
750,1633.2,52.5,624.4000000000001,467.6000000000001,338.2
751,1672.8,52.5,652.7,489.00000000000006,353.7
752,1712.2,52.5,682.5,510.90000000000003,367.9
753,1766.7,52.5,710.5,533.3000000000001,385.79999999999995
754,117.8,2.0,41.5,31.3,24.1
755,182.2,12.5,63.5,48.2,37.3
756,251.29999999999998,12.5,84.9,65.7,52.5
757,316.09999999999997,12.5,108.0,83.2,67.0
758,388.59999999999997,12.5,130.7,101.1,80.9
759,458.09999999999997,12.5,155.79999999999998,119.89999999999999,96.30000000000001
760,525.5,12.5,179.7,138.0,109.9
761,590.6,12.5,203.89999999999998,155.9,122.30000000000001
762,655.4,12.5,230.49999999999997,174.6,134.70000000000002
763,726.4,12.5,254.69999999999996,192.1,147.9
764,788.5,12.5,280.79999999999995,210.0,160.0
765,853.1,12.5,305.29999999999995,227.1,170.9
766,919.5,12.5,326.59999999999997,242.1,178.70000000000002
767,976.0,12.5,344.49999999999994,254.4,186.9
768,1048.6,16.0,358.8999999999999,265.2,195.0
769,1119.5,19.5,376.0999999999999,278.0,205.4
770,1163.3,19.5,396.5999999999999,294.2,218.20000000000002
771,1224.3999999999999,19.5,422.9999999999999,314.3,233.9
772,1291.8999999999999,19.5,448.6999999999999,333.90000000000003,248.0
773,1349.3999999999999,19.5,474.9999999999999,352.6,260.1
774,1398.8,19.5,500.5999999999999,370.6,271.1
775,1437.7,19.5,522.9999999999999,387.20000000000005,282.3
776,1487.1000000000001,19.5,547.4999999999999,406.40000000000003,295.6
777,1540.6000000000001,19.5,568.9999999999999,422.90000000000003,304.20000000000005
778,1618.1000000000001,54.5,588.6999999999999,439.20000000000005,314.90000000000003
779,1663.4,54.5,614.9,460.50000000000006,334.3
780,1700.0,54.5,643.1,482.6000000000001,350.2
781,1739.6,54.5,671.4,504.00000000000006,365.7
782,1779.0,54.5,701.1999999999999,525.9000000000001,379.9
783,136.1,28.5,34.6,27.1,19.7
784,187.1,28.5,57.400000000000006,43.400000000000006,31.799999999999997
785,251.5,39.0,79.4,60.300000000000004,45.0
786,320.6,39.0,100.80000000000001,77.80000000000001,60.2
787,385.40000000000003,39.0,123.9,95.30000000000001,74.7
788,457.90000000000003,39.0,146.6,113.20000000000002,88.60000000000001
789,527.4000000000001,39.0,171.7,132.00000000000003,104.00000000000001
790,594.8000000000001,39.0,195.6,150.10000000000002,117.60000000000001
791,659.9000000000001,39.0,219.79999999999998,168.00000000000003,130.0
792,724.7,39.0,246.39999999999998,186.70000000000002,142.4
793,795.7,39.0,270.59999999999997,204.20000000000002,155.6
794,857.8000000000001,39.0,296.7,222.10000000000002,167.7
795,922.4000000000001,39.0,321.2,239.20000000000002,178.6
796,988.8000000000001,39.0,342.5,254.20000000000002,186.4
797,1045.3000000000002,39.0,360.4,266.5,194.6
798,1117.9,42.5,374.79999999999995,277.3,202.7
799,1188.8000000000002,46.0,391.99999999999994,290.1,213.1
800,1232.6000000000001,46.0,412.49999999999994,306.3,225.9
801,1293.7,46.0,438.8999999999999,326.40000000000003,241.6
802,1361.2,46.0,464.5999999999999,346.00000000000006,255.7
803,1418.7,46.0,490.8999999999999,364.70000000000005,267.8
804,1468.1000000000001,46.0,516.4999999999999,382.70000000000005,278.8
805,1507.0000000000002,46.0,538.8999999999999,399.30000000000007,290.0
806,1556.4000000000003,46.0,563.3999999999999,418.50000000000006,303.3
807,1609.9000000000003,46.0,584.8999999999999,435.00000000000006,311.90000000000003
808,1687.4000000000003,81.0,604.5999999999999,451.30000000000007,322.6
809,1732.7000000000003,81.0,630.8,472.6000000000001,342.0
810,1769.3000000000002,81.0,659.0,494.7000000000001,357.9
811,1808.9,81.0,687.3,516.1000000000001,373.4
812,118.3,26.5,31.700000000000003,22.0,13.3
813,185.1,28.5,50.400000000000006,37.0,25.3
814,236.1,28.5,73.2,53.3,37.4
815,300.5,39.0,95.2,70.19999999999999,50.599999999999994
816,369.6,39.0,116.6,87.69999999999999,65.8
817,434.40000000000003,39.0,139.7,105.19999999999999,80.3
818,506.90000000000003,39.0,162.39999999999998,123.1,94.2
819,576.4000000000001,39.0,187.49999999999997,141.9,109.60000000000001
820,643.8000000000001,39.0,211.39999999999998,160.0,123.2
821,708.9000000000001,39.0,235.59999999999997,177.9,135.6
822,773.7,39.0,262.2,196.6,148.0
823,844.7,39.0,286.4,214.1,161.2
824,906.8000000000001,39.0,312.5,232.0,173.29999999999998
825,971.4000000000001,39.0,337.0,249.1,184.2
826,1037.8000000000002,39.0,358.3,264.1,192.0
827,1094.3000000000002,39.0,376.2,276.40000000000003,200.2
828,1166.9,42.5,390.59999999999997,287.20000000000005,208.29999999999998
829,1237.8000000000002,46.0,407.79999999999995,300.00000000000006,218.7
830,1281.6000000000001,46.0,428.29999999999995,316.20000000000005,231.5
831,1342.7,46.0,454.69999999999993,336.30000000000007,247.2
832,1410.2,46.0,480.3999999999999,355.9000000000001,261.3
833,1467.7,46.0,506.69999999999993,374.6000000000001,273.40000000000003
834,1517.1000000000001,46.0,532.3,392.6000000000001,284.40000000000003
835,1556.0000000000002,46.0,554.6999999999999,409.2000000000001,295.6
836,1605.4000000000003,46.0,579.1999999999999,428.4000000000001,308.90000000000003
837,1658.9000000000003,46.0,600.6999999999999,444.9000000000001,317.50000000000006
838,1736.4000000000003,81.0,620.4,461.2000000000001,328.20000000000005
839,1781.7000000000003,81.0,646.6,482.5000000000001,347.6
840,1818.3000000000002,81.0,674.8000000000001,504.60000000000014,363.5
841,99.4,0.5,30.5,18.3,8.8
842,168.7,27.0,46.4,30.4,16.5
843,235.5,29.0,65.1,45.4,28.5
844,286.5,29.0,87.89999999999999,61.7,40.6
845,350.9,39.5,109.89999999999999,78.6,53.8
846,420.0,39.5,131.29999999999998,96.1,69.0
847,484.8,39.5,154.39999999999998,113.6,83.5
848,557.3,39.5,177.09999999999997,131.5,97.4
849,626.8,39.5,202.19999999999996,150.3,112.80000000000001
850,694.1999999999999,39.5,226.09999999999997,168.4,126.4
851,759.3,39.5,250.29999999999995,186.3,138.8
852,824.0999999999999,39.5,276.9,205.0,151.20000000000002
853,895.0999999999999,39.5,301.09999999999997,222.5,164.4
854,957.1999999999999,39.5,327.2,240.4,176.5
855,1021.8,39.5,351.7,257.5,187.4
856,1088.2,39.5,373.0,272.5,195.20000000000002
857,1144.7,39.5,390.9,284.8,203.4
858,1217.3,43.0,405.29999999999995,295.6,211.5
859,1288.2,46.5,422.49999999999994,308.40000000000003,221.9
860,1332.0,46.5,442.99999999999994,324.6,234.70000000000002
861,1393.1,46.5,469.3999999999999,344.70000000000005,250.4
862,1460.6,46.5,495.0999999999999,364.30000000000007,264.5
863,1518.1,46.5,521.3999999999999,383.00000000000006,276.6
864,1567.5,46.5,546.9999999999999,401.00000000000006,287.6
865,1606.4,46.5,569.3999999999999,417.6000000000001,298.8
866,1655.8000000000002,46.5,593.8999999999999,436.80000000000007,312.1
867,1709.3000000000002,46.5,615.3999999999999,453.30000000000007,320.70000000000005
868,1786.8000000000002,81.5,635.0999999999999,469.6000000000001,331.40000000000003
869,1832.1000000000001,81.5,661.3,490.9000000000001,350.8
