,0,1,2,3,4
481,1238.3999999999996,134.0,498.9,429.40000000000003,367.2000000000001
482,1297.7999999999997,134.0,529.6999999999999,455.8,389.9000000000001
483,1359.3999999999996,134.0,558.9999999999999,481.40000000000003,412.4000000000001
484,1411.6999999999996,134.0,590.5999999999999,508.40000000000003,435.2000000000001
485,1463.9999999999995,134.0,622.6999999999999,535.5,457.2000000000001
486,1524.3999999999996,134.0,654.1999999999999,562.1,479.1000000000001
487,1603.2999999999997,169.0,682.9,587.8000000000001,502.80000000000007
488,1661.8999999999996,169.0,715.1999999999999,617.1,529.1
489,1716.7999999999997,169.0,749.0999999999999,645.9,553.3000000000001
490,1778.7999999999997,169.0,781.3999999999999,673.3,576.3000000000001
491,1847.6999999999998,175.0,813.6999999999998,701.5,602.0000000000001
492,1920.4999999999998,188.0,845.1999999999998,729.8,628.0000000000001
493,97.69999999999999,0.0,56.3,43.5,32.2
494,157.2,0.0,84.5,66.9,52.5
495,238.29999999999998,11.5,109.8,90.0,74.0
496,325.79999999999995,61.5,135.0,112.9,94.9
497,406.19999999999993,62.0,161.3,135.9,115.2
498,496.79999999999995,98.5,182.20000000000002,156.0,134.3
499,573.0999999999999,110.0,207.4,178.0,153.4
500,640.0999999999999,110.0,233.9,201.0,173.20000000000002
501,703.4999999999999,110.0,261.8,223.9,191.60000000000002
502,765.2999999999998,110.0,288.7,245.8,209.50000000000003
503,824.8999999999999,110.0,311.8,266.6,228.50000000000003
504,877.7999999999998,110.0,335.90000000000003,287.8,246.40000000000003
505,924.2999999999998,110.0,363.40000000000003,309.8,262.8
506,967.7999999999998,110.0,390.20000000000005,331.5,279.2
507,1017.6999999999998,110.0,417.1,353.9,296.5
508,1072.2999999999997,110.0,445.3,377.4,316.3
509,1138.0999999999997,112.5,473.2,401.4,337.40000000000003
510,1207.6999999999996,112.5,501.5,426.5,359.70000000000005
511,1286.7999999999995,134.0,528.2,452.0,384.20000000000005
512,1346.1999999999996,134.0,559.0,478.4,406.90000000000003
513,1407.7999999999995,134.0,588.3,504.0,429.40000000000003
514,1460.0999999999995,134.0,619.9,531.0,452.20000000000005
515,1512.3999999999994,134.0,652.0,558.1,474.20000000000005
516,1572.7999999999995,134.0,683.5,584.7,496.1
517,1651.6999999999996,169.0,712.2,610.4000000000001,519.8000000000001
518,1710.2999999999995,169.0,744.5,639.7,546.1
519,1765.1999999999996,169.0,778.4,668.5,570.3000000000001
520,1827.1999999999996,169.0,810.6999999999999,695.9,593.3000000000001
521,1896.0999999999997,175.0,842.9999999999999,724.1,619.0000000000001
522,102.4,0.0,60.400000000000006,47.0,34.5
523,151.7,0.0,87.4,67.9,49.7
524,211.2,0.0,115.60000000000001,91.30000000000001,70.0
525,292.29999999999995,11.5,140.9,114.4,91.5
526,379.79999999999995,61.5,166.1,137.3,112.4
527,460.19999999999993,62.0,192.4,160.3,132.70000000000002
528,550.8,98.5,213.3,180.4,151.8
529,627.0999999999999,110.0,238.5,202.4,170.9
530,694.0999999999999,110.0,265.0,225.4,190.70000000000002
531,757.4999999999999,110.0,292.9,248.3,209.10000000000002
532,819.2999999999998,110.0,319.79999999999995,270.2,227.00000000000003
533,878.8999999999999,110.0,342.9,291.0,246.00000000000003
534,931.7999999999998,110.0,367.0,312.2,263.90000000000003
535,978.2999999999998,110.0,394.5,334.2,280.3
536,1021.7999999999998,110.0,421.3,355.9,296.7
537,1071.6999999999998,110.0,448.2,378.29999999999995,314.0
538,1126.2999999999997,110.0,476.4,401.79999999999995,333.8
539,1192.0999999999997,112.5,504.29999999999995,425.79999999999995,354.90000000000003
540,1261.6999999999996,112.5,532.5999999999999,450.9,377.20000000000005
541,1340.7999999999995,134.0,559.3,476.4,401.70000000000005
542,1400.1999999999996,134.0,590.0999999999999,502.79999999999995,424.40000000000003
543,1461.7999999999995,134.0,619.3999999999999,528.4,446.90000000000003
544,1514.0999999999995,134.0,650.9999999999999,555.4,469.70000000000005
545,1566.3999999999994,134.0,683.0999999999999,582.5,491.70000000000005
546,1626.7999999999995,134.0,714.5999999999999,609.1,513.6
547,1705.6999999999996,169.0,743.3,634.8000000000001,537.3000000000001
548,1764.2999999999995,169.0,775.5999999999999,664.1,563.6
549,1819.1999999999996,169.0,809.4999999999999,692.9,587.8000000000001
550,1881.1999999999996,169.0,841.7999999999998,720.3,610.8000000000001
551,110.0,0.0,61.3,49.099999999999994,38.0
552,158.4,0.0,90.6,71.69999999999999,55.0
553,207.7,0.0,117.6,92.6,70.2
554,267.2,0.0,145.79999999999998,116.0,90.5
555,348.29999999999995,11.5,171.1,139.1,112.0
556,435.79999999999995,61.5,196.29999999999998,162.0,132.9
557,516.1999999999999,62.0,222.6,185.0,153.20000000000002
558,606.8,98.5,243.5,205.1,172.3
559,683.0999999999999,110.0,268.7,227.1,191.4
560,750.0999999999999,110.0,295.2,250.1,211.20000000000002
561,813.4999999999999,110.0,323.09999999999997,273.0,229.60000000000002
562,875.2999999999998,110.0,349.99999999999994,294.9,247.50000000000003
563,934.8999999999999,110.0,373.09999999999997,315.7,266.5
564,987.7999999999998,110.0,397.2,336.9,284.4
565,1034.2999999999997,110.0,424.7,358.9,300.79999999999995
566,1077.7999999999997,110.0,451.5,380.59999999999997,317.19999999999993
567,1127.6999999999998,110.0,478.4,402.99999999999994,334.49999999999994
568,1182.2999999999997,110.0,506.59999999999997,426.49999999999994,354.29999999999995
569,1248.0999999999997,112.5,534.5,450.49999999999994,375.4
570,1317.6999999999996,112.5,562.8,475.59999999999997,397.7
571,1396.7999999999995,134.0,589.5,501.09999999999997,422.2
572,1456.1999999999996,134.0,620.3,527.5,444.9
573,1517.7999999999995,134.0,649.5999999999999,553.1,467.4
574,1570.0999999999995,134.0,681.1999999999999,580.1,490.2
575,1622.3999999999994,134.0,713.3,607.2,512.2
576,1682.7999999999995,134.0,744.8,633.8000000000001,534.1
577,1761.6999999999996,169.0,773.5,659.5000000000001,557.8000000000001
578,1820.2999999999995,169.0,805.8,688.8000000000001,584.1
579,1875.1999999999996,169.0,839.6999999999999,717.6,608.3000000000001
580,127.5,0.0,58.2,48.099999999999994,40.6
581,181.5,0.0,89.30000000000001,72.5,58.1
582,229.9,0.0,118.60000000000001,95.1,75.1
583,279.2,0.0,145.60000000000002,116.0,90.3
584,338.7,0.0,173.8,139.4,110.6
585,419.79999999999995,11.5,199.10000000000002,162.5,132.1
586,507.29999999999995,61.5,224.3,185.4,153.0
587,587.6999999999999,62.0,250.60000000000002,208.4,173.3
588,678.3,98.5,271.5,228.5,192.4
589,754.5999999999999,110.0,296.7,250.5,211.5
590,821.5999999999999,110.0,323.2,273.5,231.3
591,884.9999999999999,110.0,351.09999999999997,296.4,249.70000000000002
592,946.7999999999998,110.0,377.99999999999994,318.29999999999995,267.6
593,1006.3999999999999,110.0,401.09999999999997,339.09999999999997,286.6
594,1059.3,110.0,425.2,360.29999999999995,304.5
595,1105.8,110.0,452.7,382.29999999999995,320.9
596,1149.3,110.0,479.5,403.99999999999994,337.29999999999995
597,1199.2,110.0,506.4,426.3999999999999,354.59999999999997
598,1253.8,110.0,534.6,449.8999999999999,374.4
599,1319.6,112.5,562.5,473.8999999999999,395.5
600,1389.1999999999998,112.5,590.8,498.99999999999994,417.8
601,1468.2999999999997,134.0,617.5,524.5,442.3
602,1527.6999999999998,134.0,648.3,550.9,465.0
603,1589.2999999999997,134.0,677.5999999999999,576.5,487.5
604,1641.5999999999997,134.0,709.1999999999999,603.5,510.3
605,1693.8999999999996,134.0,741.3,630.6,532.3
606,1754.2999999999997,134.0,772.8,657.2,554.1999999999999
607,1833.1999999999998,169.0,801.5,682.9000000000001,577.9
608,1891.7999999999997,169.0,833.8,712.2,604.1999999999999
609,138.4,0.0,55.8,47.2,40.0
610,194.4,0.0,86.0,71.9,60.5
611,248.4,0.0,117.1,96.30000000000001,78.0
612,296.8,0.0,146.4,118.9,95.0
613,346.1,0.0,173.4,139.8,110.2
614,405.6,0.0,201.6,163.20000000000002,130.5
615,486.70000000000005,11.5,226.9,186.3,152.0
616,574.2,61.5,252.1,209.20000000000002,172.9
617,654.6,62.0,278.4,232.20000000000002,193.20000000000002
618,745.2,98.5,299.29999999999995,252.3,212.3
619,821.5,110.0,324.49999999999994,274.3,231.4
620,888.5,110.0,350.99999999999994,297.3,251.20000000000002
621,951.9,110.0,378.8999999999999,320.2,269.6
622,1013.6999999999999,110.0,405.7999999999999,342.09999999999997,287.5
623,1073.3,110.0,428.8999999999999,362.9,306.5
624,1126.2,110.0,452.99999999999994,384.09999999999997,324.4
625,1172.7,110.0,480.49999999999994,406.09999999999997,340.79999999999995
626,1216.2,110.0,507.29999999999995,427.79999999999995,357.19999999999993
627,1266.1000000000001,110.0,534.1999999999999,450.19999999999993,374.49999999999994
628,1320.7,110.0,562.4,473.69999999999993,394.29999999999995
629,1386.5,112.5,590.3,497.69999999999993,415.4
630,1456.1,112.5,618.5999999999999,522.8,437.7
631,1535.1999999999998,134.0,645.3,548.3,462.2
632,1594.6,134.0,676.0999999999999,574.6999999999999,484.9
633,1656.1999999999998,134.0,705.3999999999999,600.3,507.4
634,1708.4999999999998,134.0,736.9999999999999,627.3,530.1999999999999
635,1760.7999999999997,134.0,769.0999999999999,654.4,552.1999999999999
636,1821.1999999999998,134.0,800.5999999999999,681.0,574.0999999999999
637,1900.1,169.0,829.3,706.7,597.8
638,121.80000000000001,0.0,55.0,46.900000000000006,40.3
639,193.3,0.0,83.0,70.30000000000001,60.4
640,249.3,0.0,113.2,95.00000000000001,80.9
641,303.3,0.0,144.3,119.4,98.4
642,351.7,0.0,173.60000000000002,142.0,115.4
643,401.0,0.0,200.60000000000002,162.9,130.6
644,460.5,0.0,228.8,186.3,150.9
645,541.6,11.5,254.10000000000002,209.4,172.4
646,629.1,61.5,279.3,232.3,193.3
647,709.5,62.0,305.6,255.3,213.60000000000002
648,800.1,98.5,326.5,275.40000000000003,232.70000000000002
649,876.4,110.0,351.7,297.40000000000003,251.8
650,943.4,110.0,378.2,320.40000000000003,271.6
651,1006.8,110.0,406.09999999999997,343.3,290.0
652,1068.6,110.0,432.99999999999994,365.2,307.9
653,1128.1999999999998,110.0,456.09999999999997,386.0,326.9
654,1181.1,110.0,480.2,407.2,344.79999999999995
655,1227.6,110.0,507.7,429.2,361.19999999999993
656,1271.1,110.0,534.5,450.9,377.5999999999999
657,1321.0,110.0,561.4,473.29999999999995,394.8999999999999
658,1375.6,110.0,589.6,496.79999999999995,414.69999999999993
659,1441.3999999999999,112.5,617.5,520.8,435.79999999999995
660,1510.9999999999998,112.5,645.8,545.9,458.09999999999997
661,1590.0999999999997,134.0,672.5,571.4,482.59999999999997
662,1649.4999999999998,134.0,703.3,597.8,505.29999999999995
663,1711.0999999999997,134.0,732.5999999999999,623.4,527.8
664,1763.3999999999996,134.0,764.1999999999999,650.4,550.5999999999999
665,1815.6999999999996,134.0,796.3,677.5,572.5999999999999
666,1876.0999999999997,134.0,827.8,704.1,594.4999999999999
667,110.5,0.0,56.2,46.900000000000006,39.0
668,177.4,0.0,84.0,70.7,58.9
669,248.9,0.0,112.0,94.1,79.0
670,304.9,0.0,142.2,118.8,99.5
671,358.9,0.0,173.29999999999998,143.2,117.0
672,407.29999999999995,0.0,202.6,165.79999999999998,134.0
673,456.59999999999997,0.0,229.6,186.7,149.2
674,516.0999999999999,0.0,257.8,210.1,169.5
675,597.1999999999999,11.5,283.1,233.2,191.0
676,684.6999999999999,61.5,308.3,256.09999999999997,211.9
677,765.0999999999999,62.0,334.6,279.09999999999997,232.20000000000002
678,855.6999999999999,98.5,355.5,299.2,251.3
679,931.9999999999999,110.0,380.7,321.2,270.40000000000003
680,998.9999999999999,110.0,407.2,344.2,290.20000000000005
681,1062.3999999999999,110.0,435.09999999999997,367.09999999999997,308.6
682,1124.1999999999998,110.0,461.99999999999994,388.99999999999994,326.5
683,1183.7999999999997,110.0,485.09999999999997,409.79999999999995,345.5
684,1236.6999999999998,110.0,509.2,430.99999999999994,363.4
685,1283.1999999999998,110.0,536.7,452.99999999999994,379.79999999999995
686,1326.6999999999998,110.0,563.5,474.69999999999993,396.19999999999993
687,1376.6,110.0,590.4,497.0999999999999,413.49999999999994
688,1431.1999999999998,110.0,618.6,520.5999999999999,433.29999999999995
689,1496.9999999999998,112.5,646.5,544.5999999999999,454.4
690,1566.5999999999997,112.5,674.8,569.6999999999999,476.7
691,1645.6999999999996,134.0,701.5,595.1999999999999,501.2
692,1705.0999999999997,134.0,732.3,621.5999999999999,523.9
693,1766.6999999999996,134.0,761.5999999999999,647.1999999999999,546.4
694,1818.9999999999995,134.0,793.1999999999999,674.1999999999999,569.1999999999999
695,1871.2999999999995,134.0,825.3,701.3,591.1999999999999
696,137.4,4.5,52.9,45.8,38.6
697,192.3,4.5,80.1,68.9,59.0
698,259.20000000000005,4.5,107.89999999999999,92.7,78.9
699,330.70000000000005,4.5,135.89999999999998,116.1,99.0
700,386.70000000000005,4.5,166.09999999999997,140.79999999999998,119.5
701,440.70000000000005,4.5,197.19999999999996,165.2,137.0
702,489.1,4.5,226.49999999999997,187.79999999999998,154.0
703,538.4,4.5,253.49999999999997,208.7,169.2
704,597.9,4.5,281.7,232.1,189.5
705,679.0,16.0,307.0,255.2,211.0
706,766.5,66.0,332.2,278.09999999999997,231.9
707,846.9,66.5,358.5,301.09999999999997,252.20000000000002
708,937.5,103.0,379.4,321.2,271.3
709,1013.8,114.5,404.59999999999997,343.2,290.40000000000003
710,1080.8,114.5,431.09999999999997,366.2,310.20000000000005
711,1144.2,114.5,458.99999999999994,389.09999999999997,328.6
712,1206.0,114.5,485.8999999999999,410.99999999999994,346.5
713,1265.6,114.5,508.99999999999994,431.79999999999995,365.5
714,1318.5,114.5,533.0999999999999,452.99999999999994,383.4
715,1365.0,114.5,560.5999999999999,474.99999999999994,399.79999999999995
716,1408.5,114.5,587.3999999999999,496.69999999999993,416.19999999999993
717,1458.4,114.5,614.2999999999998,519.0999999999999,433.49999999999994
718,1513.0,114.5,642.4999999999999,542.5999999999999,453.29999999999995
719,1578.8,117.0,670.3999999999999,566.5999999999999,474.4
720,1648.3999999999999,117.0,698.6999999999998,591.6999999999999,496.7
721,1727.4999999999998,138.5,725.3999999999999,617.1999999999999,521.2
722,1786.8999999999999,138.5,756.1999999999998,643.5999999999999,543.9000000000001
723,1848.4999999999998,138.5,785.4999999999998,669.1999999999999,566.4000000000001
724,1900.7999999999997,138.5,817.0999999999998,696.1999999999999,589.2
725,139.1,4.5,48.099999999999994,41.5,35.3
726,194.7,4.5,77.1,65.3,53.9
727,249.6,4.5,104.3,88.4,74.3
728,316.5,4.5,132.1,112.2,94.19999999999999
729,388.0,4.5,160.1,135.6,114.29999999999998
730,444.0,4.5,190.29999999999998,160.29999999999998,134.79999999999998
731,498.0,4.5,221.39999999999998,184.7,152.29999999999998
732,546.4,4.5,250.7,207.29999999999998,169.29999999999998
733,595.6999999999999,4.5,277.7,228.2,184.49999999999997
734,655.1999999999999,4.5,305.9,251.6,204.79999999999998
735,736.3,16.0,331.2,274.7,226.29999999999998
736,823.8,66.0,356.4,297.59999999999997,247.2
737,904.1999999999999,66.5,382.7,320.59999999999997,267.5
738,994.8,103.0,403.59999999999997,340.7,286.6
739,1071.1,114.5,428.79999999999995,362.7,305.70000000000005
740,1138.1,114.5,455.29999999999995,385.7,325.50000000000006
741,1201.5,114.5,483.19999999999993,408.59999999999997,343.90000000000003
742,1263.3,114.5,510.0999999999999,430.49999999999994,361.8
743,1322.8999999999999,114.5,533.1999999999999,451.29999999999995,380.8
744,1375.8,114.5,557.3,472.49999999999994,398.7
745,1422.3,114.5,584.8,494.49999999999994,415.09999999999997
746,1465.8,114.5,611.5999999999999,516.1999999999999,431.49999999999994
747,1515.7,114.5,638.4999999999999,538.5999999999999,448.79999999999995
748,1570.3,114.5,666.6999999999999,562.0999999999999,468.59999999999997
749,1636.1,117.0,694.5999999999999,586.0999999999999,489.7
750,1705.6999999999998,117.0,722.8999999999999,611.1999999999999,512.0
751,1784.7999999999997,138.5,749.5999999999999,636.6999999999999,536.5
752,1844.1999999999998,138.5,780.3999999999999,663.0999999999999,559.2
753,1905.7999999999997,138.5,809.6999999999998,688.6999999999999,581.7
754,94.19999999999999,0.0,46.7,36.8,28.0
755,176.0,4.5,70.6,58.8,48.0
756,231.6,4.5,99.6,82.6,66.6
757,286.5,4.5,126.8,105.69999999999999,87.0
758,353.4,4.5,154.6,129.5,106.9
759,424.9,4.5,182.6,152.9,127.0
760,480.9,4.5,212.79999999999998,177.6,147.5
761,534.9,4.5,243.89999999999998,202.0,165.0
762,583.3,4.5,273.2,224.6,182.0
763,632.5999999999999,4.5,300.2,245.5,197.2
764,692.0999999999999,4.5,328.4,268.9,217.5
765,773.1999999999999,16.0,353.7,292.0,239.0
766,860.6999999999999,66.0,378.9,314.9,259.9
767,941.0999999999999,66.5,405.2,337.9,280.2
768,1031.6999999999998,103.0,426.09999999999997,358.0,299.3
769,1107.9999999999998,114.5,451.29999999999995,380.0,318.40000000000003
770,1174.9999999999998,114.5,477.79999999999995,403.0,338.20000000000005
771,1238.3999999999999,114.5,505.69999999999993,425.9,356.6
772,1300.1999999999998,114.5,532.5999999999999,447.79999999999995,374.5
773,1359.7999999999997,114.5,555.6999999999999,468.59999999999997,393.5
774,1412.6999999999998,114.5,579.8,489.79999999999995,411.4
775,1459.1999999999998,114.5,607.3,511.79999999999995,427.79999999999995
776,1502.6999999999998,114.5,634.0999999999999,533.5,444.19999999999993
777,1552.6,114.5,660.9999999999999,555.9,461.49999999999994
778,1607.1999999999998,114.5,689.1999999999999,579.4,481.29999999999995
779,1672.9999999999998,117.0,717.0999999999999,603.4,502.4
780,1742.5999999999997,117.0,745.3999999999999,628.5,524.6999999999999
781,1821.6999999999996,138.5,772.0999999999999,654.0,549.1999999999999
782,1881.0999999999997,138.5,802.8999999999999,680.4,571.9
783,87.8,0.0,46.5,35.2,23.6
784,145.1,0.0,70.7,54.7,38.900000000000006
785,226.89999999999998,4.5,94.6,76.7,58.900000000000006
786,282.5,4.5,123.6,100.5,77.5
787,337.4,4.5,150.79999999999998,123.6,97.9
788,404.29999999999995,4.5,178.6,147.4,117.80000000000001
789,475.79999999999995,4.5,206.6,170.8,137.9
790,531.8,4.5,236.79999999999998,195.5,158.4
791,585.8,4.5,267.9,219.9,175.9
792,634.1999999999999,4.5,297.2,242.5,192.9
793,683.4999999999999,4.5,324.2,263.4,208.1
794,742.9999999999999,4.5,352.4,286.79999999999995,228.4
795,824.0999999999999,16.0,377.7,309.9,249.9
796,911.5999999999999,66.0,402.9,332.79999999999995,270.8
797,991.9999999999999,66.5,429.2,355.79999999999995,291.1
798,1082.6,103.0,450.09999999999997,375.9,310.20000000000005
799,1158.8999999999999,114.5,475.29999999999995,397.9,329.30000000000007
800,1225.8999999999999,114.5,501.79999999999995,420.9,349.1000000000001
801,1289.3,114.5,529.6999999999999,443.79999999999995,367.50000000000006
802,1351.1,114.5,556.5999999999999,465.69999999999993,385.40000000000003
803,1410.6999999999998,114.5,579.6999999999999,486.49999999999994,404.40000000000003
804,1463.6,114.5,603.8,507.69999999999993,422.3
805,1510.1,114.5,631.3,529.6999999999999,438.7
806,1553.6,114.5,658.0999999999999,551.4,455.09999999999997
807,1603.5,114.5,684.9999999999999,573.8,472.4
808,1658.1,114.5,713.1999999999999,597.3,492.2
809,1723.8999999999999,117.0,741.0999999999999,621.3,513.3
810,1793.4999999999998,117.0,769.3999999999999,646.4,535.5999999999999
811,1872.5999999999997,138.5,796.0999999999999,671.9,560.0999999999999
812,121.5,4.0,43.9,35.3,26.1
813,158.4,4.0,66.4,52.599999999999994,38.8
814,215.7,4.0,90.60000000000001,72.1,54.099999999999994
815,297.5,8.5,114.5,94.1,74.1
816,353.1,8.5,143.5,117.89999999999999,92.69999999999999
817,408.0,8.5,170.7,141.0,113.1
818,474.9,8.5,198.5,164.8,133.0
819,546.4,8.5,226.5,188.20000000000002,153.1
820,602.4,8.5,256.7,212.9,173.6
821,656.4,8.5,287.8,237.3,191.1
822,704.8,8.5,317.1,259.90000000000003,208.1
823,754.0999999999999,8.5,344.1,280.8,223.29999999999998
824,813.5999999999999,8.5,372.3,304.2,243.6
825,894.6999999999999,20.0,397.6,327.3,265.1
826,982.1999999999999,70.0,422.8,350.2,286.0
827,1062.6,70.5,449.1,373.2,306.3
828,1153.1999999999998,107.0,470.0,393.3,325.40000000000003
829,1229.4999999999998,118.5,495.2,415.3,344.50000000000006
830,1296.4999999999998,118.5,521.7,438.3,364.30000000000007
831,1359.8999999999999,118.5,549.6,461.2,382.70000000000005
832,1421.6999999999998,118.5,576.5,483.09999999999997,400.6
833,1481.2999999999997,118.5,599.6,503.9,419.6
834,1534.1999999999998,118.5,623.7,525.1,437.5
835,1580.6999999999998,118.5,651.2,547.1,453.9
836,1624.1999999999998,118.5,678.0,568.8000000000001,470.29999999999995
837,1674.1,118.5,704.9,591.2,487.59999999999997
838,1728.6999999999998,118.5,733.1,614.7,507.4
839,1794.4999999999998,121.0,761.0,638.7,528.5
840,1864.0999999999997,121.0,789.3,663.8000000000001,550.8
841,156.7,23.0,39.599999999999994,34.599999999999994,29.9
842,207.6,23.0,63.599999999999994,52.49999999999999,40.8
843,244.5,23.0,86.1,69.8,53.5
844,301.8,23.0,110.3,89.3,68.8
845,383.6,27.5,134.2,111.3,88.8
846,439.20000000000005,27.5,163.2,135.1,107.4
847,494.1,27.5,190.39999999999998,158.2,127.80000000000001
848,561.0,27.5,218.2,182.0,147.70000000000002
849,632.5,27.5,246.2,205.4,167.8
850,688.5,27.5,276.4,230.1,188.3
851,742.5,27.5,307.5,254.5,205.8
852,790.9,27.5,336.8,277.1,222.8
853,840.1999999999999,27.5,363.8,298.0,238.0
854,899.6999999999999,27.5,392.0,321.4,258.3
855,980.8,39.0,417.3,344.5,279.8
856,1068.3,89.0,442.5,367.4,300.7
857,1148.7,89.5,468.8,390.4,321.0
858,1239.3,126.0,489.7,410.5,340.1
859,1315.6,137.5,514.9,432.5,359.20000000000005
860,1382.6,137.5,541.4,455.5,379.00000000000006
861,1446.0,137.5,569.3,478.4,397.40000000000003
862,1507.8,137.5,596.1999999999999,500.29999999999995,415.3
863,1567.3999999999999,137.5,619.3,521.0999999999999,434.3
864,1620.3,137.5,643.4,542.3,452.2
865,1666.8,137.5,670.9,564.3,468.59999999999997
866,1710.3,137.5,697.6999999999999,586.0,484.99999999999994
867,1760.2,137.5,724.5999999999999,608.4,502.29999999999995
868,1814.8,137.5,752.8,631.9,522.0999999999999
869,1880.6,140.0,780.6999999999999,655.9,543.1999999999999
