,0,1,2,3,4
459,2013.2,256.2,772.9000000000001,671.2,591.4000000000001
460,2089.0,256.2,806.1000000000001,699.1,616.0000000000001
461,2168.8,256.2,836.8000000000002,726.1,640.7000000000002
462,2249.3,257.7,867.4000000000002,752.2,663.3000000000002
463,2325.2000000000003,257.9,897.0000000000002,778.1,686.9000000000002
464,146.8,0.0,61.400000000000006,51.0,43.099999999999994
465,225.4,0.5,85.60000000000001,73.3,64.5
466,300.7,0.5,112.30000000000001,97.5,87.0
467,378.5,0.5,142.70000000000002,123.3,109.3
468,456.9,0.5,171.3,147.0,127.6
469,536.3,43.0,199.0,170.4,147.2
470,584.6999999999999,43.0,230.6,196.9,169.5
471,646.9999999999999,43.0,261.2,223.0,191.4
472,738.0999999999999,43.2,288.3,247.7,214.0
473,830.4999999999999,53.7,314.5,272.09999999999997,236.5
474,917.9999999999999,53.7,343.7,298.7,261.5
475,1010.9999999999999,60.2,373.3,325.09999999999997,286.2
476,1098.6,73.2,403.8,351.59999999999997,310.3
477,1153.6,73.2,439.6,382.99999999999994,339.0
478,1217.0,73.2,474.3,413.19999999999993,363.7
479,1292.9,74.7,508.7,441.79999999999995,389.5
480,1363.5,74.7,542.2,470.4,414.5
481,1431.9,74.7,572.3000000000001,496.9,437.9
482,1503.5,74.7,603.6,523.5,459.5
483,1578.5,74.7,634.2,548.5,480.9
484,1664.6,77.2,661.5,571.1,501.7
485,1746.5,136.7,695.2,598.6,523.8
486,1839.3,184.7,719.7,620.5,542.9
487,1929.3,239.7,744.9000000000001,644.1,564.6
488,2013.2,256.2,773.1000000000001,670.0,589.2
489,2087.1,256.2,804.7000000000002,697.3,613.6
490,2162.9,256.2,837.9000000000002,725.1999999999999,638.2
491,2242.7000000000003,256.2,868.6000000000003,752.1999999999999,662.9000000000001
492,2323.2000000000003,257.7,899.2000000000003,778.3,685.5000000000001
493,155.0,3.0,56.8,50.1,45.099999999999994
494,227.9,3.0,86.4,75.0,66.0
495,306.5,3.5,110.60000000000001,97.3,87.4
496,381.8,3.5,137.3,121.5,109.9
497,459.6,3.5,167.70000000000002,147.3,132.20000000000002
498,538.0,3.5,196.3,171.0,150.50000000000003
499,617.4,46.0,224.0,194.4,170.10000000000002
500,665.8,46.0,255.6,220.9,192.40000000000003
501,728.0999999999999,46.0,286.2,247.0,214.30000000000004
502,819.1999999999999,46.2,313.3,271.7,236.90000000000003
503,911.5999999999999,56.7,339.5,296.09999999999997,259.40000000000003
504,999.0999999999999,56.7,368.7,322.7,284.40000000000003
505,1092.1,63.2,398.3,349.09999999999997,309.1
506,1179.6999999999998,76.2,428.8,375.59999999999997,333.20000000000005
507,1234.6999999999998,76.2,464.6,406.99999999999994,361.90000000000003
508,1298.1,76.2,499.3,437.19999999999993,386.6
509,1374.0,77.7,533.7,465.79999999999995,412.40000000000003
510,1444.6,77.7,567.2,494.4,437.40000000000003
511,1513.0,77.7,597.3000000000001,520.9,460.8
512,1584.6,77.7,628.6,547.5,482.40000000000003
513,1659.6,77.7,659.2,572.5,503.8
514,1745.6999999999998,80.2,686.5,595.1,524.6
515,1827.6,139.7,720.2,622.6,546.7
516,1920.3999999999999,187.7,744.7,644.5,565.8000000000001
517,2010.3999999999999,242.7,769.9000000000001,668.1,587.5000000000001
518,2094.2999999999997,259.2,798.1000000000001,694.0,612.1000000000001
519,2168.2,259.2,829.7000000000002,721.3,636.5000000000001
520,2244.0,259.2,862.9000000000002,749.1999999999999,661.1000000000001
521,2323.8,259.2,893.6000000000003,776.1999999999999,685.8000000000002
522,171.1,14.5,49.4,46.3,43.8
523,245.0,14.5,81.2,72.4,66.0
524,317.9,14.5,110.80000000000001,97.30000000000001,86.9
525,396.5,15.0,135.0,119.60000000000001,108.30000000000001
526,471.8,15.0,161.7,143.8,130.8
527,549.6,15.0,192.1,169.60000000000002,153.10000000000002
528,628.0,15.0,220.7,193.3,171.40000000000003
529,707.4,57.5,248.39999999999998,216.70000000000002,191.00000000000003
530,755.8,57.5,280.0,243.20000000000002,213.30000000000004
531,818.0999999999999,57.5,310.6,269.3,235.20000000000005
532,909.1999999999999,57.7,337.70000000000005,294.0,257.80000000000007
533,1001.5999999999999,68.2,363.90000000000003,318.4,280.30000000000007
534,1089.1,68.2,393.1,345.0,305.30000000000007
535,1182.1,74.7,422.70000000000005,371.4,330.00000000000006
536,1269.6999999999998,87.7,453.20000000000005,397.9,354.1000000000001
537,1324.6999999999998,87.7,489.00000000000006,429.29999999999995,382.80000000000007
538,1388.1,87.7,523.7,459.49999999999994,407.50000000000006
539,1464.0,89.2,558.1,488.09999999999997,433.30000000000007
540,1534.6,89.2,591.6,516.6999999999999,458.30000000000007
541,1603.0,89.2,621.7,543.1999999999999,481.70000000000005
542,1674.6,89.2,653.0,569.8,503.30000000000007
543,1749.6,89.2,683.6,594.8,524.7
544,1835.6999999999998,91.7,710.9,617.4,545.5
545,1917.6,151.2,744.6,644.9,567.6
546,2010.3999999999999,199.2,769.1,666.8,586.7
547,2100.3999999999996,254.2,794.3000000000001,690.4,608.4000000000001
548,2184.2999999999997,270.7,822.5000000000001,716.3,633.0000000000001
549,2258.2,270.7,854.1000000000001,743.5999999999999,657.4000000000001
550,2334.0,270.7,887.3000000000002,771.4999999999999,682.0000000000001
551,186.6,16.0,49.7,44.6,41.3
552,267.7,19.0,74.7,68.6,64.19999999999999
553,341.6,19.0,106.5,94.69999999999999,86.39999999999999
554,414.5,19.0,136.1,119.6,107.29999999999998
555,493.1,19.5,160.29999999999998,141.9,128.7
556,568.4,19.5,186.99999999999997,166.1,151.2
557,646.1999999999999,19.5,217.39999999999998,191.9,173.5
558,724.5999999999999,19.5,245.99999999999997,215.6,191.8
559,803.9999999999999,62.0,273.7,239.0,211.4
560,852.3999999999999,62.0,305.3,265.5,233.70000000000002
561,914.6999999999998,62.0,335.90000000000003,291.6,255.60000000000002
562,1005.7999999999998,62.2,363.00000000000006,316.3,278.20000000000005
563,1098.1999999999998,72.7,389.20000000000005,340.7,300.70000000000005
564,1185.6999999999998,72.7,418.40000000000003,367.3,325.70000000000005
565,1278.6999999999998,79.2,448.00000000000006,393.7,350.40000000000003
566,1366.2999999999997,92.2,478.50000000000006,420.2,374.50000000000006
567,1421.2999999999997,92.2,514.3000000000001,451.59999999999997,403.20000000000005
568,1484.6999999999998,92.2,549.0000000000001,481.79999999999995,427.90000000000003
569,1560.6,93.7,583.4000000000001,510.4,453.70000000000005
570,1631.1999999999998,93.7,616.9000000000001,539.0,478.70000000000005
571,1699.6,93.7,647.0000000000001,565.5,502.1
572,1771.1999999999998,93.7,678.3000000000001,592.1,523.7
573,1846.1999999999998,93.7,708.9000000000001,617.1,545.1
574,1932.2999999999997,96.2,736.2,639.7,565.9
575,2014.1999999999998,155.7,769.9000000000001,667.2,588.0
576,2107.0,203.7,794.4000000000001,689.1,607.1
577,2197.0,258.7,819.6000000000001,712.7,628.8000000000001
578,2280.9,275.2,847.8000000000002,738.6,653.4000000000001
579,2354.8,275.2,879.4000000000002,765.9,677.8000000000001
580,182.6,5.0,53.3,47.1,42.8
581,272.6,16.5,77.69999999999999,69.4,63.699999999999996
582,353.70000000000005,19.5,102.69999999999999,93.4,86.6
583,427.6,19.5,134.5,119.5,108.8
584,500.5,19.5,164.1,144.4,129.7
585,579.1,20.0,188.29999999999998,166.70000000000002,151.1
586,654.4,20.0,214.99999999999997,190.9,173.6
587,732.1999999999999,20.0,245.39999999999998,216.70000000000002,195.9
588,810.5999999999999,20.0,274.0,240.4,214.20000000000002
589,889.9999999999999,62.5,301.7,263.8,233.8
590,938.3999999999999,62.5,333.3,290.3,256.1
591,1000.6999999999998,62.5,363.90000000000003,316.40000000000003,278.0
592,1091.7999999999997,62.7,391.00000000000006,341.1,300.6
593,1184.1999999999998,73.2,417.20000000000005,365.5,323.1
594,1271.6999999999998,73.2,446.40000000000003,392.1,348.1
595,1364.6999999999998,79.7,476.00000000000006,418.5,372.8
596,1452.2999999999997,92.7,506.50000000000006,445.0,396.90000000000003
597,1507.2999999999997,92.7,542.3000000000001,476.4,425.6
598,1570.6999999999998,92.7,577.0000000000001,506.59999999999997,450.3
599,1646.6,94.2,611.4000000000001,535.1999999999999,476.1
600,1717.1999999999998,94.2,644.9000000000001,563.8,501.1
601,1785.6,94.2,675.0000000000001,590.3,524.5
602,1857.1999999999998,94.2,706.3000000000001,616.9,546.1
603,1932.1999999999998,94.2,736.9000000000001,641.9,567.5
604,2018.2999999999997,96.7,764.2,664.5,588.3
605,2100.2,156.2,797.9000000000001,692.0,610.4
606,2193.0,204.2,822.4000000000001,713.9,629.5
607,2283.0,259.2,847.6000000000001,737.5,651.2
608,2366.9,275.7,875.8000000000002,763.4,675.8000000000001
609,182.5,47.0,52.6,47.900000000000006,44.2
610,279.1,51.5,77.9,70.2,64.6
611,369.1,63.0,102.30000000000001,92.5,85.5
612,450.20000000000005,66.0,127.30000000000001,116.5,108.4
613,524.1,66.0,159.10000000000002,142.6,130.6
614,597.0,66.0,188.70000000000002,167.5,151.5
615,675.6,66.5,212.9,189.8,172.9
616,750.9,66.5,239.6,214.0,195.4
617,828.6999999999999,66.5,270.0,239.8,217.70000000000002
618,907.0999999999999,66.5,298.6,263.5,236.00000000000003
619,986.4999999999999,109.0,326.3,286.9,255.60000000000002
620,1034.8999999999999,109.0,357.90000000000003,313.4,277.90000000000003
621,1097.1999999999998,109.0,388.50000000000006,339.5,299.8
622,1188.2999999999997,109.2,415.6000000000001,364.2,322.40000000000003
623,1280.6999999999998,119.7,441.80000000000007,388.59999999999997,344.90000000000003
624,1368.1999999999998,119.7,471.00000000000006,415.2,369.90000000000003
625,1461.1999999999998,126.2,500.6000000000001,441.59999999999997,394.6
626,1548.7999999999997,139.2,531.1000000000001,468.09999999999997,418.70000000000005
627,1603.7999999999997,139.2,566.9000000000001,499.49999999999994,447.40000000000003
628,1667.1999999999998,139.2,601.6000000000001,529.6999999999999,472.1
629,1743.1,140.7,636.0000000000001,558.3,497.90000000000003
630,1813.6999999999998,140.7,669.5000000000001,586.9,522.9000000000001
631,1882.1,140.7,699.6000000000001,613.4,546.3000000000001
632,1953.6999999999998,140.7,730.9000000000001,640.0,567.9000000000001
633,2028.6999999999998,140.7,761.5000000000001,665.0,589.3000000000001
634,2114.7999999999997,143.2,788.8000000000001,687.6,610.1
635,2196.7,202.7,822.5000000000001,715.1,632.2
636,2289.5,250.7,847.0000000000001,737.0,651.3000000000001
637,2379.5,305.7,872.2000000000002,760.6,673.0000000000001
638,179.9,61.5,52.8,47.8,43.6
639,265.9,62.0,80.8,72.6,66.0
640,362.5,66.5,106.1,94.89999999999999,86.4
641,452.5,78.0,130.5,117.19999999999999,107.30000000000001
642,533.6,81.0,155.5,141.2,130.20000000000002
643,607.5,81.0,187.3,167.29999999999998,152.4
644,680.4,81.0,216.9,192.2,173.3
645,759.0,81.5,241.1,214.5,194.70000000000002
646,834.3,81.5,267.8,238.7,217.20000000000002
647,912.0999999999999,81.5,298.2,264.5,239.50000000000003
648,990.4999999999999,81.5,326.8,288.2,257.8
649,1069.8999999999999,124.0,354.5,311.59999999999997,277.40000000000003
650,1118.3,124.0,386.1,338.09999999999997,299.70000000000005
651,1180.6,124.0,416.70000000000005,364.2,321.6
652,1271.6999999999998,124.2,443.80000000000007,388.9,344.20000000000005
653,1364.1,134.7,470.00000000000006,413.29999999999995,366.70000000000005
654,1451.6,134.7,499.20000000000005,439.9,391.70000000000005
655,1544.6,141.2,528.8000000000001,466.29999999999995,416.40000000000003
656,1632.1999999999998,154.2,559.3000000000001,492.79999999999995,440.50000000000006
657,1687.1999999999998,154.2,595.1,524.1999999999999,469.20000000000005
658,1750.6,154.2,629.8000000000001,554.4,493.90000000000003
659,1826.5,155.7,664.2,583.0,519.7
660,1897.1,155.7,697.7,611.6,544.7
661,1965.5,155.7,727.8000000000001,638.1,568.1
662,2037.1,155.7,759.1,664.7,589.7
663,2112.1,155.7,789.7,689.7,611.1
664,2198.2,158.2,817.0,712.3000000000001,631.9
665,2280.1,217.7,850.7,739.8000000000001,654.0
666,2372.9,265.7,875.2,761.7,673.1
667,162.9,15.5,57.9,49.9,44.6
668,259.4,62.0,82.5,73.0,66.4
669,345.4,62.5,110.5,97.8,88.80000000000001
670,442.0,67.0,135.8,120.1,109.20000000000002
671,532.0,78.5,160.20000000000002,142.4,130.10000000000002
672,613.1,81.5,185.20000000000002,166.4,153.00000000000003
673,687.0,81.5,217.00000000000003,192.5,175.20000000000002
674,759.9,81.5,246.60000000000002,217.4,196.10000000000002
675,838.5,82.0,270.8,239.70000000000002,217.50000000000003
676,913.8,82.0,297.5,263.90000000000003,240.00000000000003
677,991.5999999999999,82.0,327.9,289.70000000000005,262.3
678,1070.0,82.0,356.5,313.40000000000003,280.6
679,1149.4,124.5,384.2,336.8,300.20000000000005
680,1197.8000000000002,124.5,415.8,363.3,322.50000000000006
681,1260.1000000000001,124.5,446.40000000000003,389.40000000000003,344.40000000000003
682,1351.2,124.7,473.50000000000006,414.1,367.00000000000006
683,1443.6000000000001,135.2,499.70000000000005,438.5,389.50000000000006
684,1531.1000000000001,135.2,528.9000000000001,465.1,414.50000000000006
685,1624.1000000000001,141.7,558.5000000000001,491.5,439.20000000000005
686,1711.7,154.7,589.0000000000001,518.0,463.30000000000007
687,1766.7,154.7,624.8000000000001,549.4,492.00000000000006
688,1830.1000000000001,154.7,659.5000000000001,579.6,516.7
689,1906.0000000000002,156.2,693.9000000000001,608.2,542.5
690,1976.6000000000001,156.2,727.4000000000001,636.8000000000001,567.5
691,2045.0000000000002,156.2,757.5000000000001,663.3000000000001,590.9
692,2116.6000000000004,156.2,788.8000000000001,689.9000000000001,612.5
693,2191.6000000000004,156.2,819.4000000000001,714.9000000000001,633.9
694,2277.7000000000003,158.7,846.7,737.5000000000001,654.6999999999999
695,2359.6000000000004,218.2,880.4000000000001,765.0000000000001,676.8
696,155.0,0.6,60.4,50.8,43.5
697,238.4,15.6,88.6,75.5,65.3
698,334.9,62.1,113.19999999999999,98.6,87.1
699,420.9,62.6,141.2,123.39999999999999,109.5
700,517.5,67.1,166.5,145.7,129.9
701,607.5,78.6,190.9,168.0,150.8
702,688.6,81.6,215.9,192.0,173.70000000000002
703,762.5,81.6,247.70000000000002,218.1,195.9
704,835.4,81.6,277.3,243.0,216.8
705,914.0,82.1,301.5,265.3,238.20000000000002
706,989.3,82.1,328.2,289.5,260.70000000000005
707,1067.1,82.1,358.59999999999997,315.3,283.00000000000006
708,1145.5,82.1,387.2,339.0,301.30000000000007
709,1224.9,124.6,414.9,362.4,320.9000000000001
710,1273.3000000000002,124.6,446.5,388.9,343.2000000000001
711,1335.6000000000001,124.6,477.1,415.0,365.1000000000001
712,1426.7,124.8,504.20000000000005,439.7,387.7000000000001
713,1519.1000000000001,135.3,530.4000000000001,464.09999999999997,410.2000000000001
714,1606.6000000000001,135.3,559.6000000000001,490.7,435.2000000000001
715,1699.6000000000001,141.8,589.2000000000002,517.1,459.9000000000001
716,1787.2,154.8,619.7000000000002,543.6,484.0000000000001
717,1842.2,154.8,655.5000000000001,575.0,512.7000000000002
718,1905.6000000000001,154.8,690.2000000000002,605.2,537.4000000000002
719,1981.5000000000002,156.3,724.6000000000001,633.8000000000001,563.2000000000002
720,2052.1000000000004,156.3,758.1000000000001,662.4000000000001,588.2000000000002
721,2120.5000000000005,156.3,788.2000000000002,688.9000000000001,611.6000000000001
722,2192.1000000000004,156.3,819.5000000000001,715.5000000000001,633.2000000000002
723,2267.1000000000004,156.3,850.1000000000001,740.5000000000001,654.6000000000001
724,2353.2000000000003,158.8,877.4000000000001,763.1000000000001,675.4000000000001
725,147.3,0.1,59.3,51.5,44.8
726,226.8,0.6,89.0,76.7,67.6
727,310.20000000000005,15.6,117.2,101.4,89.39999999999999
728,406.70000000000005,62.1,141.8,124.5,111.19999999999999
729,492.70000000000005,62.6,169.8,149.3,133.6
730,589.3000000000001,67.1,195.10000000000002,171.60000000000002,154.0
731,679.3000000000001,78.6,219.50000000000003,193.90000000000003,174.9
732,760.4000000000001,81.6,244.50000000000003,217.90000000000003,197.8
733,834.3000000000001,81.6,276.3,244.00000000000003,220.0
734,907.2,81.6,305.90000000000003,268.90000000000003,240.9
735,985.8000000000001,82.1,330.1,291.20000000000005,262.3
736,1061.1000000000001,82.1,356.8,315.40000000000003,284.8
737,1138.9,82.1,387.2,341.20000000000005,307.1
738,1217.3000000000002,82.1,415.8,364.90000000000003,325.40000000000003
739,1296.7000000000003,124.6,443.5,388.3,345.00000000000006
740,1345.1000000000004,124.6,475.1,414.8,367.30000000000007
741,1407.4000000000003,124.6,505.70000000000005,440.90000000000003,389.20000000000005
742,1498.5000000000002,124.8,532.8000000000001,465.6,411.80000000000007
743,1590.9000000000003,135.3,559.0000000000001,490.0,434.30000000000007
744,1678.4000000000003,135.3,588.2000000000002,516.6,459.30000000000007
745,1771.4000000000003,141.8,617.8000000000002,543.0,484.00000000000006
746,1859.0000000000002,154.8,648.3000000000002,569.5,508.1000000000001
747,1914.0000000000002,154.8,684.1000000000001,600.9,536.8000000000001
748,1977.4000000000003,154.8,718.8000000000002,631.1,561.5000000000001
749,2053.3,156.3,753.2000000000002,659.7,587.3000000000001
750,2123.9,156.3,786.7000000000002,688.3000000000001,612.3000000000001
751,2192.3,156.3,816.8000000000002,714.8000000000001,635.7
752,2263.9,156.3,848.1000000000001,741.4000000000001,657.3000000000001
753,2338.9,156.3,878.7000000000002,766.4000000000001,678.7
754,143.2,11.5,58.2,51.3,45.7
755,218.7,11.6,88.9,76.9,66.4
756,298.2,12.1,118.60000000000001,102.10000000000001,89.2
757,381.6,27.1,146.8,126.80000000000001,111.0
758,478.1,73.6,171.4,149.9,132.8
759,564.1,74.1,199.4,174.70000000000002,155.20000000000002
760,660.7,78.6,224.70000000000002,197.00000000000003,175.60000000000002
761,750.7,90.1,249.10000000000002,219.30000000000004,196.50000000000003
762,831.8000000000001,93.1,274.1,243.30000000000004,219.40000000000003
763,905.7,93.1,305.90000000000003,269.40000000000003,241.60000000000002
764,978.6,93.1,335.50000000000006,294.3,262.5
765,1057.2,93.6,359.70000000000005,316.6,283.9
766,1132.5,93.6,386.40000000000003,340.8,306.4
767,1210.3,93.6,416.8,366.6,328.7
768,1288.7,93.6,445.40000000000003,390.3,347.0
769,1368.1000000000001,136.1,473.1,413.7,366.6
770,1416.5000000000002,136.1,504.70000000000005,440.2,388.90000000000003
771,1478.8000000000002,136.1,535.3000000000001,466.3,410.8
772,1569.9,136.29999999999998,562.4000000000001,491.0,433.40000000000003
773,1662.3000000000002,146.79999999999998,588.6000000000001,515.4,455.90000000000003
774,1749.8000000000002,146.79999999999998,617.8000000000002,542.0,480.90000000000003
775,1842.8000000000002,153.29999999999998,647.4000000000002,568.4,505.6
776,1930.4,166.29999999999998,677.9000000000002,594.9,529.7
777,1985.4,166.29999999999998,713.7000000000002,626.3,558.4000000000001
778,2048.8,166.29999999999998,748.4000000000002,656.5,583.1000000000001
779,2124.7000000000003,167.79999999999998,782.8000000000002,685.1,608.9000000000001
780,2195.3,167.79999999999998,816.3000000000002,713.7,633.9000000000001
781,2263.7000000000003,167.79999999999998,846.4000000000002,740.2,657.3000000000001
782,2335.3,167.79999999999998,877.7000000000002,766.8000000000001,678.9000000000001
783,138.2,11.5,58.2,50.0,42.7
784,210.0,11.5,86.80000000000001,75.9,66.80000000000001
785,285.5,11.6,117.50000000000001,101.5,87.50000000000001
786,365.0,12.1,147.20000000000002,126.7,110.30000000000001
787,448.4,27.1,175.4,151.4,132.10000000000002
788,544.9,73.6,200.0,174.5,153.90000000000003
789,630.9,74.1,228.0,199.3,176.30000000000004
790,727.5,78.6,253.3,221.60000000000002,196.70000000000005
791,817.5,90.1,277.7,243.90000000000003,217.60000000000005
792,898.6,93.1,302.7,267.90000000000003,240.50000000000006
793,972.5,93.1,334.5,294.00000000000006,262.70000000000005
794,1045.4,93.1,364.1,318.90000000000003,283.6
795,1124.0,93.6,388.3,341.20000000000005,305.0
796,1199.3,93.6,415.0,365.40000000000003,327.5
797,1277.1,93.6,445.4,391.20000000000005,349.8
798,1355.5,93.6,474.0,414.90000000000003,368.1
799,1434.9,136.1,501.7,438.3,387.70000000000005
800,1483.3000000000002,136.1,533.3,464.8,410.00000000000006
801,1545.6000000000001,136.1,563.9,490.90000000000003,431.90000000000003
802,1636.7,136.29999999999998,591.0,515.6,454.50000000000006
803,1729.1000000000001,146.79999999999998,617.2,540.0,477.00000000000006
804,1816.6000000000001,146.79999999999998,646.4000000000001,566.6,502.00000000000006
805,1909.6000000000001,153.29999999999998,676.0000000000001,593.0,526.7
806,1997.2,166.29999999999998,706.5000000000001,619.5,550.8000000000001
807,2052.2,166.29999999999998,742.3000000000001,650.9,579.5000000000001
808,2115.6,166.29999999999998,777.0000000000001,681.1,604.2000000000002
809,2191.5,167.79999999999998,811.4000000000001,709.7,630.0000000000001
810,2262.1,167.79999999999998,844.9000000000001,738.3000000000001,655.0000000000001
811,2330.5,167.79999999999998,875.0000000000001,764.8000000000001,678.4000000000001
812,132.1,0.0,59.3,49.7,40.900000000000006
813,203.5,11.5,88.9,75.1,62.50000000000001
814,275.3,11.5,117.5,101.0,86.60000000000001
815,350.8,11.6,148.2,126.6,107.30000000000001
816,430.3,12.1,177.89999999999998,151.79999999999998,130.10000000000002
817,513.7,27.1,206.09999999999997,176.49999999999997,151.90000000000003
818,610.2,73.6,230.69999999999996,199.59999999999997,173.70000000000005
819,696.2,74.1,258.69999999999993,224.39999999999998,196.10000000000005
820,792.8000000000001,78.6,283.99999999999994,246.7,216.50000000000006
821,882.8000000000001,90.1,308.3999999999999,269.0,237.40000000000006
822,963.9000000000001,93.1,333.3999999999999,293.0,260.30000000000007
823,1037.8000000000002,93.1,365.19999999999993,319.1,282.50000000000006
824,1110.7000000000003,93.1,394.79999999999995,344.0,303.40000000000003
825,1189.3000000000002,93.6,418.99999999999994,366.3,324.8
826,1264.6000000000001,93.6,445.69999999999993,390.5,347.3
827,1342.4,93.6,476.0999999999999,416.3,369.6
828,1420.8000000000002,93.6,504.69999999999993,440.0,387.90000000000003
829,1500.2000000000003,136.1,532.4,463.4,407.50000000000006
830,1548.6000000000004,136.1,564.0,489.9,429.80000000000007
831,1610.9000000000003,136.1,594.6,516.0,451.70000000000005
832,1702.0000000000002,136.29999999999998,621.7,540.7,474.30000000000007
833,1794.4000000000003,146.79999999999998,647.9000000000001,565.1,496.80000000000007
834,1881.9000000000003,146.79999999999998,677.1000000000001,591.7,521.8000000000001
835,1974.9000000000003,153.29999999999998,706.7000000000002,618.1,546.5000000000001
836,2062.5000000000005,166.29999999999998,737.2000000000002,644.6,570.6000000000001
837,2117.5000000000005,166.29999999999998,773.0000000000001,676.0,599.3000000000002
838,2180.9000000000005,166.29999999999998,807.7000000000002,706.2,624.0000000000002
839,2256.8000000000006,167.79999999999998,842.1000000000001,734.8000000000001,649.8000000000002
840,2327.4000000000005,167.79999999999998,875.6000000000001,763.4000000000001,674.8000000000002
841,137.2,6.5,60.8,50.3,40.8
842,204.0,6.5,89.4,74.9,61.9
843,275.4,18.0,119.0,100.30000000000001,83.5
844,347.2,18.0,147.6,126.20000000000002,107.6
845,422.7,18.1,178.29999999999998,151.8,128.29999999999998
846,502.2,18.6,207.99999999999997,177.0,151.1
847,585.6,33.6,236.19999999999996,201.7,172.9
848,682.1,80.1,260.79999999999995,224.79999999999998,194.70000000000002
849,768.1,80.6,288.79999999999995,249.6,217.10000000000002
850,864.7,85.1,314.09999999999997,271.9,237.50000000000003
851,954.7,96.6,338.49999999999994,294.2,258.40000000000003
852,1035.8,99.6,363.49999999999994,318.2,281.3
853,1109.7,99.6,395.29999999999995,344.3,303.5
854,1182.6000000000001,99.6,424.9,369.2,324.4
855,1261.2,100.1,449.09999999999997,391.5,345.79999999999995
856,1336.5,100.1,475.79999999999995,415.7,368.29999999999995
857,1414.3,100.1,506.19999999999993,441.5,390.59999999999997
858,1492.7,100.1,534.8,465.2,408.9
859,1572.1000000000001,142.6,562.5,488.59999999999997,428.5
860,1620.5000000000002,142.6,594.1,515.0999999999999,450.8
861,1682.8000000000002,142.6,624.7,541.1999999999999,472.7
862,1773.9,142.79999999999998,651.8000000000001,565.9,495.3
863,1866.3000000000002,153.29999999999998,678.0000000000001,590.3,517.8
864,1953.8000000000002,153.29999999999998,707.2000000000002,616.9,542.8
865,2046.8000000000002,159.79999999999998,736.8000000000002,643.3,567.5
866,2134.4,172.79999999999998,767.3000000000002,669.8,591.6
867,2189.4,172.79999999999998,803.1000000000001,701.1999999999999,620.3000000000001
868,2252.8,172.79999999999998,837.8000000000002,731.4,645.0000000000001
869,2328.7000000000003,174.29999999999998,872.2000000000002,760.0,670.8000000000001
870,143.5,6.5,60.8,49.8,40.9
871,208.8,6.5,91.5,74.9,60.7
872,275.6,6.5,120.1,99.5,81.80000000000001
873,347.0,18.0,149.7,124.9,103.4
874,418.8,18.0,178.29999999999998,150.8,127.5
875,494.3,18.1,208.99999999999997,176.4,148.2
876,573.8,18.6,238.69999999999996,201.6,171.0
877,657.1999999999999,33.6,266.9,226.29999999999998,192.8
878,753.6999999999999,80.1,291.5,249.39999999999998,214.60000000000002
879,839.6999999999999,80.6,319.5,274.2,237.00000000000003
880,936.3,85.1,344.8,296.5,257.40000000000003
881,1026.3,96.6,369.2,318.8,278.3
882,1107.3999999999999,99.6,394.2,342.8,301.2
883,1181.3,99.6,426.0,368.90000000000003,323.4
884,1254.2,99.6,455.6,393.8,344.29999999999995
885,1332.8,100.1,479.8,416.1,365.69999999999993
886,1408.1,100.1,506.5,440.3,388.19999999999993
887,1485.8999999999999,100.1,536.9,466.1,410.49999999999994
888,1564.3,100.1,565.5,489.8,428.79999999999995
889,1643.7,142.6,593.2,513.2,448.4
890,1692.1000000000001,142.6,624.8000000000001,539.7,470.7
891,1754.4,142.6,655.4000000000001,565.8000000000001,492.59999999999997
892,1845.5,142.79999999999998,682.5000000000001,590.5000000000001,515.1999999999999
893,1937.9,153.29999999999998,708.7000000000002,614.9000000000001,537.6999999999999
894,2025.4,153.29999999999998,737.9000000000002,641.5000000000001,562.6999999999999
895,2118.4,159.79999999999998,767.5000000000002,667.9000000000001,587.4
896,2206.0,172.79999999999998,798.0000000000002,694.4000000000001,611.5
897,2261.0,172.79999999999998,833.8000000000002,725.8000000000001,640.2
898,2324.4,172.79999999999998,868.5000000000002,756.0000000000001,664.9000000000001
