,0,1,2,3,4
477,1078.8999999999999,64.2,478.09999999999997,409.40000000000003,360.0
478,1151.6999999999998,64.2,509.7,437.6,386.0
479,1225.9999999999998,64.2,542.1,465.5,412.2
480,1302.3999999999999,64.2,575.2,494.1,437.7
481,1385.3,68.2,604.0,520.8000000000001,462.5
482,1459.7,68.2,635.2,548.5000000000001,487.1
483,1545.7,69.7,665.2,574.7000000000002,511.5
484,1631.2,110.2,695.2,600.7000000000002,535.0
485,1726.3,190.2,721.6,625.7000000000002,559.4
486,1823.2,216.7,747.0,650.4000000000002,582.0
487,1904.2,232.7,779.1,677.3000000000002,606.9
488,1981.1000000000001,233.7,810.8000000000001,705.0000000000002,632.1999999999999
489,2062.7000000000003,244.7,840.4000000000001,732.0000000000002,656.8
490,2134.1000000000004,244.7,871.6000000000001,759.5000000000002,681.1999999999999
491,2211.5000000000005,249.7,901.4000000000001,784.6000000000003,702.4999999999999
492,2275.0000000000005,250.2,929.2,808.9000000000002,724.7999999999998
493,136.4,29.0,64.1,52.400000000000006,40.5
494,206.8,29.1,94.89999999999999,79.5,63.6
495,273.20000000000005,29.1,127.39999999999999,106.4,86.3
496,341.80000000000007,29.1,158.5,132.9,110.19999999999999
497,409.30000000000007,29.1,191.4,160.20000000000002,132.29999999999998
498,482.9000000000001,29.1,222.0,187.00000000000003,156.79999999999998
499,555.0000000000001,29.1,254.0,214.00000000000003,180.7
500,629.4000000000001,29.1,285.0,240.70000000000002,204.0
501,708.5000000000001,36.6,318.0,267.3,228.3
502,779.8000000000001,47.6,352.4,296.2,254.3
503,844.3000000000001,47.6,386.79999999999995,325.5,278.8
504,911.3000000000001,47.7,419.49999999999994,354.1,304.7
505,984.6,47.7,450.29999999999995,381.6,330.09999999999997
506,1056.1,47.7,481.79999999999995,409.5,355.7
507,1140.3999999999999,64.2,510.99999999999994,436.0,379.8
508,1213.1999999999998,64.2,542.5999999999999,464.2,405.8
509,1287.4999999999998,64.2,574.9999999999999,492.09999999999997,432.0
510,1363.8999999999999,64.2,608.0999999999999,520.6999999999999,457.5
511,1446.8,68.2,636.8999999999999,547.4,482.3
512,1521.2,68.2,668.0999999999999,575.1,506.90000000000003
513,1607.2,69.7,698.0999999999999,601.3000000000001,531.3000000000001
514,1692.7,110.2,728.0999999999999,627.3000000000001,554.8000000000001
515,1787.8,190.2,754.4999999999999,652.3000000000001,579.2
516,1884.7,216.7,779.8999999999999,677.0000000000001,601.8000000000001
517,1965.7,232.7,811.9999999999999,703.9000000000001,626.7
518,2042.6000000000001,233.7,843.6999999999999,731.6000000000001,652.0
519,2124.2000000000003,244.7,873.3,758.6000000000001,676.6
520,2195.6000000000004,244.7,904.5,786.1000000000001,701.0
521,2273.0000000000005,249.7,934.3,811.2000000000002,722.3
522,121.4,0.0,65.1,54.5,43.900000000000006
523,196.3,29.0,96.3,80.3,64.60000000000001
524,266.70000000000005,29.1,127.1,107.4,87.70000000000002
525,333.1,29.1,159.6,134.3,110.40000000000002
526,401.70000000000005,29.1,190.7,160.8,134.3
527,469.20000000000005,29.1,223.6,188.10000000000002,156.4
528,542.8000000000001,29.1,254.2,214.90000000000003,180.9
529,614.9000000000001,29.1,286.2,241.90000000000003,204.8
530,689.3000000000001,29.1,317.2,268.6,228.10000000000002
531,768.4000000000001,36.6,350.2,295.20000000000005,252.40000000000003
532,839.7,47.6,384.59999999999997,324.1,278.40000000000003
533,904.2,47.6,418.99999999999994,353.40000000000003,302.90000000000003
534,971.2,47.7,451.69999999999993,382.00000000000006,328.8
535,1044.5,47.7,482.49999999999994,409.50000000000006,354.2
536,1116.0,47.7,514.0,437.40000000000003,379.8
537,1200.3,64.2,543.2,463.90000000000003,403.90000000000003
538,1273.1,64.2,574.8000000000001,492.1,429.90000000000003
539,1347.3999999999999,64.2,607.2,520.0,456.1
540,1423.8,64.2,640.3000000000001,548.6,481.6
541,1506.7,68.2,669.1,575.3000000000001,506.40000000000003
542,1581.1000000000001,68.2,700.3000000000001,603.0000000000001,531.0
543,1667.1000000000001,69.7,730.3000000000001,629.2000000000002,555.4
544,1752.6000000000001,110.2,760.3000000000001,655.2000000000002,578.9
545,1847.7,190.2,786.7,680.2000000000002,603.3
546,1944.6000000000001,216.7,812.1,704.9000000000002,625.9
547,2025.6000000000001,232.7,844.2,731.8000000000002,650.8
548,2102.5,233.7,875.9000000000001,759.5000000000002,676.0999999999999
549,2184.1,244.7,905.5000000000001,786.5000000000002,700.6999999999999
550,2255.5,244.7,936.7000000000002,814.0000000000002,725.0999999999999
551,130.2,0.0,61.900000000000006,54.7,48.3
552,191.7,0.0,94.80000000000001,81.30000000000001,68.1
553,266.6,29.0,126.00000000000001,107.10000000000001,88.8
554,337.0,29.1,156.8,134.20000000000002,111.9
555,403.4,29.1,189.3,161.10000000000002,134.6
556,472.0,29.1,220.4,187.60000000000002,158.5
557,539.5,29.1,253.3,214.90000000000003,180.6
558,613.1,29.1,283.90000000000003,241.70000000000005,205.1
559,685.2,29.1,315.90000000000003,268.70000000000005,229.0
560,759.6,29.1,346.90000000000003,295.40000000000003,252.3
561,838.7,36.6,379.90000000000003,322.00000000000006,276.6
562,910.0,47.6,414.3,350.90000000000003,302.6
563,974.5,47.6,448.7,380.20000000000005,327.1
564,1041.5,47.7,481.4,408.80000000000007,353.0
565,1114.8,47.7,512.1999999999999,436.30000000000007,378.4
566,1186.3,47.7,543.6999999999999,464.20000000000005,404.0
567,1270.6,64.2,572.9,490.70000000000005,428.1
568,1343.3999999999999,64.2,604.5,518.9000000000001,454.1
569,1417.6999999999998,64.2,636.9,546.8000000000001,480.3
570,1494.1,64.2,670.0,575.4000000000001,505.8
571,1577.0,68.2,698.8,602.1000000000001,530.6
572,1651.4,68.2,730.0,629.8000000000002,555.2
573,1737.4,69.7,760.0,656.0000000000002,579.6
574,1822.9,110.2,790.0,682.0000000000002,603.1
575,1918.0,190.2,816.4,707.0000000000002,627.5
576,2014.9,216.7,841.8,731.7000000000003,650.1
577,2095.9,232.7,873.9,758.6000000000003,675.0
578,2172.8,233.7,905.6,786.3000000000003,700.3
579,2254.4,244.7,935.2,813.3000000000003,724.9
580,145.8,0.4,57.8,52.2,48.4
581,205.70000000000002,0.4,90.0,80.1,72.5
582,267.20000000000005,0.4,122.9,106.69999999999999,92.3
583,342.1,29.4,154.1,132.5,113.0
584,412.5,29.5,184.9,159.6,136.1
585,478.9,29.5,217.4,186.5,158.79999999999998
586,547.5,29.5,248.5,213.0,182.7
587,615.0,29.5,281.4,240.3,204.79999999999998
588,688.6,29.5,312.0,267.1,229.29999999999998
589,760.7,29.5,344.0,294.1,253.2
590,835.1,29.5,375.0,320.8,276.5
591,914.2,37.0,408.0,347.40000000000003,300.8
592,985.5,48.0,442.4,376.3,326.8
593,1050.0,48.0,476.79999999999995,405.6,351.3
594,1117.0,48.1,509.49999999999994,434.20000000000005,377.2
595,1190.3,48.1,540.3,461.70000000000005,402.59999999999997
596,1261.8,48.1,571.8,489.6,428.2
597,1346.1,64.6,601.0,516.1,452.3
598,1418.8999999999999,64.6,632.6,544.3000000000001,478.3
599,1493.1999999999998,64.6,665.0,572.2,504.5
600,1569.6,64.6,698.1,600.8000000000001,530.0
601,1652.5,68.6,726.9,627.5000000000001,554.8
602,1726.9,68.6,758.1,655.2000000000002,579.4
603,1812.9,70.1,788.1,681.4000000000002,603.8
604,1898.4,110.6,818.1,707.4000000000002,627.3
605,1993.5,190.6,844.5,732.4000000000002,651.6999999999999
606,2090.4,217.1,869.9,757.1000000000003,674.3
607,2171.4,233.1,902.0,784.0000000000002,699.1999999999999
608,2248.3,234.1,933.7,811.7000000000003,724.4999999999999
609,153.8,2.9,57.400000000000006,50.599999999999994,47.2
610,224.10000000000002,2.9,87.10000000000001,77.39999999999999,71.4
611,284.0,2.9,119.30000000000001,105.29999999999998,95.5
612,345.5,2.9,152.20000000000002,131.89999999999998,115.3
613,420.4,31.9,183.4,157.7,136.0
614,490.79999999999995,32.0,214.20000000000002,184.79999999999998,159.1
615,557.1999999999999,32.0,246.70000000000002,211.7,181.79999999999998
616,625.8,32.0,277.8,238.2,205.7
617,693.3,32.0,310.7,265.5,227.79999999999998
618,766.9,32.0,341.3,292.3,252.29999999999998
619,839.0,32.0,373.3,319.3,276.2
620,913.4,32.0,404.3,346.0,299.5
621,992.5,39.5,437.3,372.6,323.8
622,1063.8,50.5,471.7,401.5,349.8
623,1128.3,50.5,506.09999999999997,430.8,374.3
624,1195.3,50.6,538.8,459.40000000000003,400.2
625,1268.6,50.6,569.5999999999999,486.90000000000003,425.59999999999997
626,1340.1,50.6,601.0999999999999,514.8000000000001,451.2
627,1424.3999999999999,67.1,630.3,541.3000000000001,475.3
628,1497.1999999999998,67.1,661.9,569.5000000000001,501.3
629,1571.4999999999998,67.1,694.3,597.4000000000001,527.5
630,1647.8999999999999,67.1,727.4,626.0000000000001,553.0
631,1730.8,71.1,756.1999999999999,652.7000000000002,577.8
632,1805.2,71.1,787.4,680.4000000000002,602.4
633,1891.2,72.6,817.4,706.6000000000003,626.8
634,1976.7,113.1,847.4,732.6000000000003,650.3
635,2071.8,193.1,873.8,757.6000000000003,674.6999999999999
636,2168.7000000000003,219.6,899.1999999999999,782.3000000000003,697.3
637,2249.7000000000003,235.6,931.3,809.2000000000003,722.1999999999999
638,148.1,2.5,58.900000000000006,50.7,46.4
639,223.6,2.9,87.0,76.1,70.6
640,293.9,2.9,116.7,102.89999999999999,94.8
641,353.79999999999995,2.9,148.9,130.79999999999998,118.9
642,415.29999999999995,2.9,181.8,157.39999999999998,138.70000000000002
643,490.19999999999993,31.9,213.0,183.2,159.4
644,560.5999999999999,32.0,243.8,210.29999999999998,182.5
645,626.9999999999999,32.0,276.3,237.2,205.2
646,695.5999999999999,32.0,307.40000000000003,263.7,229.1
647,763.0999999999999,32.0,340.3,291.0,251.2
648,836.6999999999999,32.0,370.90000000000003,317.8,275.7
649,908.8,32.0,402.90000000000003,344.8,299.59999999999997
650,983.1999999999999,32.0,433.90000000000003,371.5,322.9
651,1062.3,39.5,466.90000000000003,398.1,347.2
652,1133.6,50.5,501.3,427.0,373.2
653,1198.1,50.5,535.7,456.3,397.7
654,1265.1,50.6,568.4000000000001,484.90000000000003,423.59999999999997
655,1338.3999999999999,50.6,599.2,512.4000000000001,448.99999999999994
656,1409.8999999999999,50.6,630.7,540.3000000000001,474.59999999999997
657,1494.1999999999998,67.1,659.9000000000001,566.8000000000001,498.7
658,1566.9999999999998,67.1,691.5000000000001,595.0000000000001,524.7
659,1641.2999999999997,67.1,723.9000000000001,622.9000000000001,550.9000000000001
660,1717.6999999999998,67.1,757.0000000000001,651.5000000000001,576.4000000000001
661,1800.6,71.1,785.8000000000001,678.2000000000002,601.2
662,1875.0,71.1,817.0000000000001,705.9000000000002,625.8000000000001
663,1961.0,72.6,847.0000000000001,732.1000000000003,650.2
664,2046.5,113.1,877.0000000000001,758.1000000000003,673.7
665,2141.6,193.1,903.4000000000001,783.1000000000003,698.1
666,2238.5,219.6,928.8000000000001,807.8000000000003,720.7
667,135.3,0.0,61.3,51.8,44.3
668,213.60000000000002,2.5,90.6,77.0,67.3
669,289.1,2.9,118.69999999999999,102.4,91.5
670,359.40000000000003,2.9,148.39999999999998,129.20000000000002,115.7
671,419.3,2.9,180.59999999999997,157.10000000000002,139.8
672,480.8,2.9,213.49999999999997,183.70000000000002,159.60000000000002
673,555.7,31.9,244.69999999999996,209.50000000000003,180.3
674,626.1,32.0,275.49999999999994,236.60000000000002,203.4
675,692.5,32.0,307.99999999999994,263.5,226.1
676,761.1,32.0,339.09999999999997,290.0,250.0
677,828.6,32.0,371.99999999999994,317.3,272.1
678,902.2,32.0,402.59999999999997,344.1,296.6
679,974.3000000000001,32.0,434.59999999999997,371.1,320.5
680,1048.7,32.0,465.59999999999997,397.8,343.8
681,1127.8,39.5,498.59999999999997,424.40000000000003,368.1
682,1199.1,50.5,533.0,453.3,394.1
683,1263.6,50.5,567.4,482.6,418.6
684,1330.6,50.6,600.1,511.20000000000005,444.5
685,1403.8999999999999,50.6,630.9,538.7,469.9
686,1475.3999999999999,50.6,662.4,566.6,495.5
687,1559.6999999999998,67.1,691.6,593.1,519.6
688,1632.4999999999998,67.1,723.2,621.3000000000001,545.6
689,1706.7999999999997,67.1,755.6,649.2,571.8000000000001
690,1783.1999999999998,67.1,788.7,677.8000000000001,597.3000000000001
691,1866.1,71.1,817.5,704.5000000000001,622.1
692,1940.5,71.1,848.7,732.2000000000002,646.7
693,2026.5,72.6,878.7,758.4000000000002,671.1
694,2112.0,113.1,908.7,784.4000000000002,694.6
695,2207.1,193.1,935.1,809.4000000000002,719.0
696,126.1,0.0,62.0,52.6,44.2
697,195.89999999999998,0.0,91.6,78.1,67.6
698,274.2,2.5,120.89999999999999,103.3,90.6
699,349.7,2.9,149.0,128.7,114.8
700,420.0,2.9,178.7,155.5,139.0
701,479.9,2.9,210.89999999999998,183.4,163.1
702,541.4,2.9,243.79999999999998,210.0,182.9
703,616.3,31.9,275.0,235.8,203.6
704,686.6999999999999,32.0,305.8,262.90000000000003,226.7
705,753.0999999999999,32.0,338.3,289.8,249.39999999999998
706,821.6999999999999,32.0,369.40000000000003,316.3,273.29999999999995
707,889.1999999999999,32.0,402.3,343.6,295.4
708,962.8,32.0,432.90000000000003,370.40000000000003,319.9
709,1034.8999999999999,32.0,464.90000000000003,397.40000000000003,343.79999999999995
710,1109.3,32.0,495.90000000000003,424.1,367.09999999999997
711,1188.3999999999999,39.5,528.9000000000001,450.70000000000005,391.4
712,1259.6999999999998,50.5,563.3000000000001,479.6,417.4
713,1324.1999999999998,50.5,597.7,508.90000000000003,441.9
714,1391.1999999999998,50.6,630.4000000000001,537.5,467.79999999999995
715,1464.4999999999998,50.6,661.2,565.0,493.19999999999993
716,1535.9999999999998,50.6,692.7,592.9,518.8
717,1620.2999999999997,67.1,721.9000000000001,619.4,542.9
718,1693.0999999999997,67.1,753.5000000000001,647.6,568.9
719,1767.3999999999996,67.1,785.9000000000001,675.5,595.1
720,1843.7999999999997,67.1,819.0000000000001,704.1,620.6
721,1926.6999999999998,71.1,847.8000000000001,730.8000000000001,645.4
722,2001.1,71.1,879.0000000000001,758.5000000000001,670.0
723,2087.1,72.6,909.0000000000001,784.7000000000002,694.4
724,2172.6,113.1,939.0000000000001,810.7000000000002,717.9
725,137.0,5.5,54.8,48.0,42.5
726,202.5,5.5,86.5,74.3,63.4
727,272.3,5.5,116.1,99.8,86.8
728,350.6,8.0,145.4,125.0,109.8
729,426.1,8.4,173.5,150.4,134.0
730,496.40000000000003,8.4,203.2,177.20000000000002,158.2
731,556.3000000000001,8.4,235.39999999999998,205.10000000000002,182.29999999999998
732,617.8000000000001,8.4,268.29999999999995,231.70000000000002,202.1
733,692.7,37.4,299.49999999999994,257.5,222.79999999999998
734,763.1,37.5,330.29999999999995,284.6,245.89999999999998
735,829.5,37.5,362.79999999999995,311.5,268.59999999999997
736,898.1,37.5,393.9,338.0,292.49999999999994
737,965.6,37.5,426.79999999999995,365.3,314.59999999999997
738,1039.2,37.5,457.4,392.1,339.09999999999997
739,1111.3,37.5,489.4,419.1,362.99999999999994
740,1185.7,37.5,520.4,445.8,386.29999999999995
741,1264.8,45.0,553.4,472.40000000000003,410.59999999999997
742,1336.1,56.0,587.8,501.3,436.59999999999997
743,1400.6,56.0,622.1999999999999,530.6,461.09999999999997
744,1467.6,56.1,654.9,559.2,486.99999999999994
745,1540.8999999999999,56.1,685.6999999999999,586.7,512.4
746,1612.3999999999999,56.1,717.1999999999999,614.6,538.0
747,1696.6999999999998,72.6,746.4,641.1,562.1
748,1769.4999999999998,72.6,778.0,669.3000000000001,588.1
749,1843.7999999999997,72.6,810.4,697.2,614.3000000000001
750,1920.1999999999998,72.6,843.5,725.8000000000001,639.8000000000001
751,2003.1,76.6,872.3,752.5000000000001,664.6
752,2077.5,76.6,903.5,780.2000000000002,689.2
753,2163.5,78.1,933.5,806.4000000000002,713.6
754,144.8,5.5,49.8,43.599999999999994,38.099999999999994
755,205.4,5.5,80.1,69.89999999999999,61.39999999999999
756,270.9,5.5,111.8,96.19999999999999,82.29999999999998
757,340.7,5.5,141.4,121.69999999999999,105.69999999999999
758,419.0,8.0,170.70000000000002,146.89999999999998,128.7
759,494.5,8.4,198.8,172.29999999999998,152.89999999999998
760,564.8,8.4,228.5,199.1,177.09999999999997
761,624.6999999999999,8.4,260.7,227.0,201.19999999999996
762,686.1999999999999,8.4,293.59999999999997,253.6,220.99999999999997
763,761.0999999999999,37.4,324.79999999999995,279.4,241.69999999999996
764,831.4999999999999,37.5,355.59999999999997,306.5,264.79999999999995
765,897.8999999999999,37.5,388.09999999999997,333.4,287.49999999999994
766,966.4999999999999,37.5,419.2,359.9,311.3999999999999
767,1034.0,37.5,452.09999999999997,387.2,333.49999999999994
768,1107.6,37.5,482.7,414.0,357.99999999999994
769,1179.6999999999998,37.5,514.7,441.0,381.8999999999999
770,1254.1,37.5,545.7,467.7,405.19999999999993
771,1333.1999999999998,45.0,578.7,494.3,429.49999999999994
772,1404.4999999999998,56.0,613.1,523.2,455.49999999999994
773,1468.9999999999998,56.0,647.5,552.5,479.99999999999994
774,1535.9999999999998,56.1,680.2,581.1,505.8999999999999
775,1609.2999999999997,56.1,711.0,608.6,531.3
776,1680.7999999999997,56.1,742.5,636.5,556.9
777,1765.0999999999997,72.6,771.7,663.0,581.0
778,1837.8999999999996,72.6,803.3000000000001,691.2,607.0
779,1912.1999999999996,72.6,835.7,719.1,633.2
780,1988.5999999999997,72.6,868.8000000000001,747.7,658.7
781,2071.4999999999995,76.6,897.6,774.4000000000001,683.5
782,2145.8999999999996,76.6,928.8000000000001,802.1000000000001,708.1
783,129.5,0.0,55.3,46.599999999999994,40.099999999999994
784,205.9,5.5,79.8,68.3,59.3
785,266.5,5.5,110.1,94.6,82.6
786,332.0,5.5,141.79999999999998,120.89999999999999,103.5
787,401.8,5.5,171.39999999999998,146.39999999999998,126.9
788,480.1,8.0,200.7,171.59999999999997,149.9
789,555.6,8.4,228.79999999999998,196.99999999999997,174.1
790,625.9,8.4,258.5,223.79999999999998,198.29999999999998
791,685.8,8.4,290.7,251.7,222.39999999999998
792,747.3,8.4,323.59999999999997,278.3,242.2
793,822.1999999999999,37.4,354.79999999999995,304.1,262.9
794,892.5999999999999,37.5,385.59999999999997,331.20000000000005,286.0
795,958.9999999999999,37.5,418.09999999999997,358.1,308.7
796,1027.6,37.5,449.2,384.6,332.59999999999997
797,1095.1,37.5,482.09999999999997,411.90000000000003,354.7
798,1168.6999999999998,37.5,512.6999999999999,438.70000000000005,379.2
799,1240.7999999999997,37.5,544.6999999999999,465.70000000000005,403.09999999999997
800,1315.1999999999998,37.5,575.6999999999999,492.40000000000003,426.4
801,1394.2999999999997,45.0,608.6999999999999,519.0,450.7
802,1465.5999999999997,56.0,643.0999999999999,547.9,476.7
803,1530.0999999999997,56.0,677.4999999999999,577.1999999999999,501.2
804,1597.0999999999997,56.1,710.1999999999999,605.8,527.1
805,1670.3999999999996,56.1,740.9999999999999,633.3,552.5
806,1741.8999999999996,56.1,772.4999999999999,661.1999999999999,578.1
807,1826.1999999999996,72.6,801.6999999999999,687.6999999999999,602.2
808,1898.9999999999995,72.6,833.3,715.9,628.2
809,1973.2999999999995,72.6,865.6999999999999,743.8,654.4000000000001
810,2049.6999999999994,72.6,898.8,772.4,679.9000000000001
811,2132.5999999999995,76.6,927.5999999999999,799.1,704.7
812,130.5,0.3,58.1,47.9,40.2
813,198.9,0.3,83.4,69.8,59.1
814,275.3,5.8,107.9,91.5,78.3
815,335.90000000000003,5.8,138.20000000000002,117.8,101.6
816,401.40000000000003,5.8,169.9,144.1,122.5
817,471.20000000000005,5.8,199.5,169.6,145.9
818,549.5,8.3,228.8,194.79999999999998,168.9
819,625.0,8.700000000000001,256.90000000000003,220.2,193.1
820,695.3,8.700000000000001,286.6,247.0,217.29999999999998
821,755.1999999999999,8.700000000000001,318.8,274.9,241.39999999999998
822,816.6999999999999,8.700000000000001,351.7,301.5,261.2
823,891.5999999999999,37.7,382.9,327.3,281.9
824,961.9999999999999,37.800000000000004,413.7,354.40000000000003,305.0
825,1028.3999999999999,37.800000000000004,446.2,381.3,327.7
826,1096.9999999999998,37.800000000000004,477.3,407.8,351.59999999999997
827,1164.4999999999998,37.800000000000004,510.2,435.1,373.7
828,1238.0999999999997,37.800000000000004,540.8,461.90000000000003,398.2
829,1310.1999999999996,37.800000000000004,572.8,488.90000000000003,422.09999999999997
830,1384.5999999999997,37.800000000000004,603.8,515.6,445.4
831,1463.6999999999996,45.300000000000004,636.8,542.2,469.7
832,1534.9999999999995,56.300000000000004,671.1999999999999,571.1,495.7
833,1599.4999999999995,56.300000000000004,705.5999999999999,600.4,520.2
834,1666.4999999999995,56.400000000000006,738.3,629.0,546.1
835,1739.7999999999995,56.400000000000006,769.0999999999999,656.5,571.5
836,1811.2999999999995,56.400000000000006,800.5999999999999,684.4,597.1
837,1895.5999999999995,72.9,829.8,710.9,621.2
838,1968.3999999999994,72.9,861.4,739.1,647.2
839,2042.6999999999994,72.9,893.8,767.0,673.4000000000001
840,2119.0999999999995,72.9,926.9,795.6,698.9000000000001
841,135.2,0.3,58.900000000000006,47.599999999999994,38.0
842,196.29999999999998,0.3,88.9,72.3,59.2
843,264.7,0.3,114.2,94.19999999999999,78.1
844,341.1,5.8,138.7,115.89999999999999,97.3
845,401.70000000000005,5.8,169.0,142.2,120.6
846,467.20000000000005,5.8,200.7,168.5,141.5
847,537.0,5.8,230.29999999999998,194.0,164.9
848,615.3,8.3,259.59999999999997,219.2,187.9
849,690.8,8.700000000000001,287.7,244.6,212.1
850,761.0999999999999,8.700000000000001,317.4,271.4,236.29999999999998
851,820.9999999999999,8.700000000000001,349.59999999999997,299.29999999999995,260.4
852,882.4999999999999,8.700000000000001,382.49999999999994,325.9,280.2
853,957.3999999999999,37.7,413.69999999999993,351.7,300.9
854,1027.8,37.800000000000004,444.49999999999994,378.8,324.0
855,1094.2,37.800000000000004,476.99999999999994,405.7,346.7
856,1162.8,37.800000000000004,508.09999999999997,432.2,370.59999999999997
857,1230.3,37.800000000000004,541.0,459.5,392.7
858,1303.8999999999999,37.800000000000004,571.6,486.3,417.2
859,1375.9999999999998,37.800000000000004,603.6,513.3,441.09999999999997
860,1450.3999999999999,37.800000000000004,634.6,540.0,464.4
861,1529.4999999999998,45.300000000000004,667.6,566.6,488.7
862,1600.7999999999997,56.300000000000004,702.0,595.5,514.7
863,1665.2999999999997,56.300000000000004,736.4,624.8,539.2
864,1732.2999999999997,56.400000000000006,769.1,653.4,565.1
865,1805.5999999999997,56.400000000000006,799.9,680.9,590.5
866,1877.0999999999997,56.400000000000006,831.4,708.8,616.1
867,1961.3999999999996,72.9,860.6,735.3,640.2
868,2034.1999999999996,72.9,892.2,763.5,666.2
869,2108.4999999999995,72.9,924.6,791.4,692.4000000000001
870,131.7,0.0,61.8,49.3,38.9
871,201.1,0.3,89.9,72.5,57.9
872,262.2,0.3,119.9,97.2,79.1
873,330.6,0.3,145.20000000000002,119.1,98.0
874,407.0,5.8,169.70000000000002,140.79999999999998,117.2
875,467.6,5.8,200.00000000000003,167.1,140.5
876,533.1,5.8,231.70000000000002,193.4,161.4
877,602.9,5.8,261.3,218.9,184.8
878,681.1999999999999,8.3,290.6,244.1,207.8
879,756.6999999999999,8.700000000000001,318.70000000000005,269.5,232.0
880,826.9999999999999,8.700000000000001,348.40000000000003,296.3,256.2
881,886.8999999999999,8.700000000000001,380.6,324.2,280.3
882,948.3999999999999,8.700000000000001,413.5,350.8,300.1
883,1023.2999999999998,37.7,444.7,376.6,320.8
884,1093.6999999999998,37.800000000000004,475.5,403.70000000000005,343.90000000000003
885,1160.1,37.800000000000004,508.0,430.6,366.6
886,1228.6999999999998,37.800000000000004,539.1,457.1,390.5
887,1296.1999999999998,37.800000000000004,572.0,484.40000000000003,412.6
888,1369.7999999999997,37.800000000000004,602.6,511.20000000000005,437.1
889,1441.8999999999996,37.800000000000004,634.6,538.2,461.0
890,1516.2999999999997,37.800000000000004,665.6,564.9000000000001,484.3
891,1595.3999999999996,45.300000000000004,698.6,591.5000000000001,508.6
892,1666.6999999999996,56.300000000000004,733.0,620.4000000000001,534.6
893,1731.1999999999996,56.300000000000004,767.4,649.7,559.1
894,1798.1999999999996,56.400000000000006,800.1,678.3000000000001,585.0
895,1871.4999999999995,56.400000000000006,830.9,705.8000000000001,610.4
896,1942.9999999999995,56.400000000000006,862.4,733.7,636.0
897,2027.2999999999995,72.9,891.6,760.2,660.1
898,2100.0999999999995,72.9,923.2,788.4000000000001,686.1
