,0,1,2,3,4
466,355.6,136.5,102.10000000000001,94.10000000000001,87.6
467,443.5,188.0,127.70000000000002,116.9,108.5
468,533.8,230.5,149.8,138.1,128.4
469,614.1999999999999,236.5,178.20000000000002,162.29999999999998,149.8
470,697.6999999999999,251.5,206.00000000000003,185.89999999999998,170.60000000000002
471,781.8,264.5,230.60000000000002,208.29999999999998,191.20000000000002
472,866.6999999999999,307.0,255.90000000000003,231.2,212.10000000000002
473,927.5999999999999,307.0,287.1,256.8,232.50000000000003
474,992.1999999999999,307.0,317.8,281.1,251.50000000000003
475,1069.0,307.0,345.8,303.6,270.40000000000003
476,1161.1,422.0,370.6,326.20000000000005,291.1
477,1243.3999999999999,422.0,397.40000000000003,350.90000000000003,313.8
478,1322.3,422.0,426.00000000000006,376.00000000000006,336.0
479,1409.7,468.0,453.90000000000003,399.80000000000007,357.0
480,1502.0,645.0,477.20000000000005,420.80000000000007,376.7
481,1569.3,645.5,506.90000000000003,444.9000000000001,394.9
482,1655.2,657.0,527.4000000000001,464.1000000000001,413.2
483,1737.3,697.0,549.0000000000001,483.30000000000007,430.4
484,1822.2,734.0,569.0000000000001,501.6000000000001,447.9
485,1911.1000000000001,744.5,590.6000000000001,521.3000000000001,466.5
486,2003.4,785.5,613.9000000000001,543.3000000000001,487.7
487,2087.0,801.5,638.8000000000001,566.0000000000001,508.59999999999997
488,2146.9,801.5,668.4000000000001,590.1000000000001,528.0
489,2199.4,801.5,700.4000000000001,616.7000000000002,550.7
490,2249.8,801.5,733.3000000000001,643.3000000000002,571.4000000000001
491,2302.3,801.5,762.2,667.8000000000002,592.2
492,2345.3,801.5,793.5,692.7000000000002,614.3000000000001
493,173.6,55.5,54.400000000000006,47.900000000000006,43.4
494,263.0,70.5,80.4,71.30000000000001,65.0
495,352.5,108.5,105.0,94.9,87.3
496,438.1,137.5,131.2,119.2,109.8
497,526.0,189.0,156.79999999999998,142.0,130.7
498,616.3,231.5,178.89999999999998,163.2,150.6
499,696.6999999999999,237.5,207.29999999999998,187.39999999999998,172.0
500,780.1999999999999,252.5,235.1,210.99999999999997,192.8
501,864.3,265.5,259.7,233.39999999999998,213.4
502,949.1999999999999,308.0,285.0,256.29999999999995,234.3
503,1010.0999999999999,308.0,316.2,281.9,254.70000000000002
504,1074.6999999999998,308.0,346.9,306.2,273.70000000000005
505,1151.4999999999998,308.0,374.9,328.7,292.6
506,1243.5999999999997,423.0,399.7,351.3,313.3
507,1325.8999999999996,423.0,426.5,376.0,336.0
508,1404.7999999999997,423.0,455.1,401.1,358.2
509,1492.1999999999998,469.0,483.0,424.90000000000003,379.2
510,1584.4999999999998,646.0,506.3,445.90000000000003,398.9
511,1651.7999999999997,646.5,536.0,470.00000000000006,417.09999999999997
512,1737.6999999999998,658.0,556.5,489.20000000000005,435.4
513,1819.7999999999997,698.0,578.1,508.40000000000003,452.59999999999997
514,1904.6999999999998,735.0,598.1,526.7,470.09999999999997
515,1993.6,745.5,619.7,546.4000000000001,488.7
516,2085.9,786.5,643.0,568.4000000000001,509.9
517,2169.5,802.5,667.9,591.1000000000001,530.8
518,2229.4,802.5,697.5,615.2000000000002,550.1999999999999
519,2281.9,802.5,729.5,641.8000000000002,572.9
520,2332.3,802.5,762.4,668.4000000000002,593.6
521,2384.8,802.5,791.3,692.9000000000002,614.4
522,145.3,1.0,63.2,53.8,46.599999999999994
523,236.4,55.5,88.5,76.6,67.8
524,325.8,70.5,114.5,100.0,89.4
525,415.3,108.5,139.1,123.6,111.7
526,500.9,137.5,165.29999999999998,147.9,134.2
527,588.8,189.0,190.89999999999998,170.70000000000002,155.1
528,679.0999999999999,231.5,212.99999999999997,191.9,175.0
529,759.4999999999999,237.5,241.39999999999998,216.1,196.4
530,842.9999999999999,252.5,269.2,239.7,217.20000000000002
531,927.0999999999999,265.5,293.8,262.09999999999997,237.8
532,1011.9999999999999,308.0,319.1,284.99999999999994,258.7
533,1072.8999999999999,308.0,350.3,310.59999999999997,279.09999999999997
534,1137.4999999999998,308.0,381.0,334.9,298.09999999999997
535,1214.2999999999997,308.0,409.0,357.4,316.99999999999994
536,1306.3999999999996,423.0,433.8,380.0,337.69999999999993
537,1388.6999999999996,423.0,460.6,404.7,360.3999999999999
538,1467.5999999999997,423.0,489.20000000000005,429.8,382.5999999999999
539,1554.9999999999998,469.0,517.1,453.6,403.5999999999999
540,1647.2999999999997,646.0,540.4,474.6,423.2999999999999
541,1714.5999999999997,646.5,570.1,498.70000000000005,441.4999999999999
542,1800.4999999999998,658.0,590.6,517.9000000000001,459.7999999999999
543,1882.5999999999997,698.0,612.2,537.1000000000001,476.9999999999999
544,1967.4999999999998,735.0,632.2,555.4000000000001,494.4999999999999
545,2056.3999999999996,745.5,653.8000000000001,575.1000000000001,513.0999999999999
546,2148.7,786.5,677.1,597.1000000000001,534.3
547,2232.2999999999997,802.5,702.0,619.8000000000002,555.1999999999999
548,2292.2,802.5,731.6,643.9000000000002,574.5999999999999
549,2344.7,802.5,763.6,670.5000000000002,597.3
550,2395.1,802.5,796.5,697.1000000000003,618.0
551,118.3,0.0,66.80000000000001,57.2,49.099999999999994
552,200.8,1.0,95.9,82.30000000000001,71.3
553,291.9,55.5,121.2,105.10000000000001,92.5
554,381.29999999999995,70.5,147.2,128.5,114.1
555,470.79999999999995,108.5,171.79999999999998,152.1,136.4
556,556.4,137.5,197.99999999999997,176.4,158.9
557,644.3,189.0,223.59999999999997,199.20000000000002,179.8
558,734.5999999999999,231.5,245.69999999999996,220.4,199.70000000000002
559,814.9999999999999,237.5,274.09999999999997,244.6,221.10000000000002
560,898.4999999999999,252.5,301.9,268.2,241.90000000000003
561,982.5999999999999,265.5,326.5,290.59999999999997,262.50000000000006
562,1067.5,308.0,351.8,313.49999999999994,283.40000000000003
563,1128.4,308.0,383.0,339.09999999999997,303.8
564,1193.0,308.0,413.7,363.4,322.8
565,1269.8,308.0,441.7,385.9,341.7
566,1361.8999999999999,423.0,466.5,408.5,362.4
567,1444.1999999999998,423.0,493.3,433.2,385.09999999999997
568,1523.1,423.0,521.9,458.3,407.29999999999995
569,1610.5,469.0,549.8,482.1,428.29999999999995
570,1702.8,646.0,573.0999999999999,503.1,447.99999999999994
571,1770.1,646.5,602.8,527.2,466.19999999999993
572,1856.0,658.0,623.3,546.4000000000001,484.49999999999994
573,1938.1,698.0,644.9,565.6000000000001,501.69999999999993
574,2023.0,735.0,664.9,583.9000000000001,519.1999999999999
575,2111.9,745.5,686.5,603.6000000000001,537.8
576,2204.2000000000003,786.5,709.8,625.6000000000001,559.0
577,2287.8,802.5,734.6999999999999,648.3000000000002,579.9
578,2347.7000000000003,802.5,764.3,672.4000000000002,599.3
579,2400.2000000000003,802.5,796.3,699.0000000000002,622.0
580,105.8,0.0,65.30000000000001,56.1,48.3
581,168.6,0.0,99.4,84.8,72.69999999999999
582,251.1,1.0,128.5,109.9,94.89999999999999
583,342.2,55.5,153.8,132.70000000000002,116.1
584,431.6,70.5,179.8,156.10000000000002,137.7
585,521.1,108.5,204.4,179.70000000000002,160.0
586,606.7,137.5,230.6,204.00000000000003,182.5
587,694.6,189.0,256.2,226.80000000000004,203.4
588,784.9,231.5,278.3,248.00000000000003,223.3
589,865.3,237.5,306.7,272.20000000000005,244.70000000000002
590,948.8,252.5,334.5,295.80000000000007,265.5
591,1032.8999999999999,265.5,359.1,318.20000000000005,286.1
592,1117.8,308.0,384.40000000000003,341.1,307.0
593,1178.7,308.0,415.6,366.70000000000005,327.4
594,1243.3,308.0,446.3,391.00000000000006,346.4
595,1320.1,308.0,474.3,413.50000000000006,365.29999999999995
596,1412.1999999999998,423.0,499.1,436.1000000000001,385.99999999999994
597,1494.4999999999998,423.0,525.9,460.80000000000007,408.69999999999993
598,1573.3999999999999,423.0,554.5,485.9000000000001,430.8999999999999
599,1660.8,469.0,582.4,509.7000000000001,451.8999999999999
600,1753.1,646.0,605.6999999999999,530.7,471.5999999999999
601,1820.3999999999999,646.5,635.4,554.8000000000001,489.7999999999999
602,1906.3,658.0,655.9,574.0000000000001,508.0999999999999
603,1988.3999999999999,698.0,677.5,593.2000000000002,525.3
604,2073.2999999999997,735.0,697.5,611.5000000000001,542.8
605,2162.2,745.5,719.1,631.2000000000002,561.4
606,2254.5,786.5,742.4,653.2000000000002,582.6
607,2338.1,802.5,767.3,675.9000000000002,603.5
608,2398.0,802.5,796.9,700.0000000000002,622.9
609,98.3,0.0,64.80000000000001,54.7,45.900000000000006
610,153.8,0.0,97.50000000000001,83.2,70.60000000000001
611,216.60000000000002,0.0,131.60000000000002,111.9,95.0
612,299.1,1.0,160.70000000000002,137.0,117.2
613,390.20000000000005,55.5,186.00000000000003,159.8,138.4
614,479.6,70.5,212.00000000000003,183.20000000000002,160.0
615,569.1,108.5,236.60000000000002,206.8,182.3
616,654.7,137.5,262.8,231.10000000000002,204.8
617,742.6,189.0,288.40000000000003,253.90000000000003,225.70000000000002
618,832.9,231.5,310.50000000000006,275.1,245.60000000000002
619,913.3,237.5,338.90000000000003,299.3,267.0
620,996.8,252.5,366.70000000000005,322.90000000000003,287.8
621,1080.8999999999999,265.5,391.30000000000007,345.3,308.40000000000003
622,1165.8,308.0,416.6000000000001,368.2,329.3
623,1226.7,308.0,447.80000000000007,393.8,349.7
624,1291.3,308.0,478.50000000000006,418.1,368.7
625,1368.1,308.0,506.50000000000006,440.6,387.59999999999997
626,1460.1999999999998,423.0,531.3000000000001,463.20000000000005,408.29999999999995
627,1542.4999999999998,423.0,558.1,487.90000000000003,430.99999999999994
628,1621.3999999999999,423.0,586.7,513.0,453.19999999999993
629,1708.8,469.0,614.6,536.8,474.19999999999993
630,1801.1,646.0,637.9,557.8,493.8999999999999
631,1868.3999999999999,646.5,667.6,581.9,512.0999999999999
632,1954.3,658.0,688.1,601.1,530.3999999999999
633,2036.3999999999999,698.0,709.7,620.3000000000001,547.5999999999999
634,2121.2999999999997,735.0,729.7,638.6,565.0999999999999
635,2210.2,745.5,751.3000000000001,658.3000000000001,583.6999999999999
636,2302.5,786.5,774.6,680.3000000000001,604.9
637,2386.1,802.5,799.5,703.0000000000001,625.8
638,119.0,1.5,58.800000000000004,51.2,43.7
639,169.3,1.5,91.4,78.80000000000001,67.30000000000001
640,224.8,1.5,124.10000000000001,107.30000000000001,92.00000000000001
641,287.6,1.5,158.20000000000002,136.0,116.4
642,370.1,2.5,187.3,161.1,138.6
643,461.20000000000005,57.0,212.60000000000002,183.9,159.79999999999998
644,550.6,72.0,238.60000000000002,207.3,181.39999999999998
645,640.1,110.0,263.20000000000005,230.9,203.7
646,725.7,139.0,289.40000000000003,255.20000000000002,226.2
647,813.6,190.5,315.00000000000006,278.0,247.1
648,903.9,233.0,337.1000000000001,299.2,267.0
649,984.3,239.0,365.50000000000006,323.4,288.4
650,1067.8,254.0,393.30000000000007,347.0,309.2
651,1151.8999999999999,267.0,417.9000000000001,369.4,329.8
652,1236.8,309.5,443.2000000000001,392.29999999999995,350.7
653,1297.7,309.5,474.4000000000001,417.9,371.09999999999997
654,1362.3,309.5,505.1000000000001,442.2,390.09999999999997
655,1439.1,309.5,533.1000000000001,464.7,408.99999999999994
656,1531.1999999999998,424.5,557.9000000000001,487.3,429.69999999999993
657,1613.4999999999998,424.5,584.7,512.0,452.3999999999999
658,1692.3999999999999,424.5,613.3000000000001,537.1,474.5999999999999
659,1779.8,470.5,641.2,560.9,495.5999999999999
660,1872.1,647.5,664.5,581.9,515.3
661,1939.3999999999999,648.0,694.2,606.0,533.5
662,2025.3,659.5,714.7,625.2,551.8
663,2107.4,699.5,736.3000000000001,644.4000000000001,569.0
664,2192.3,736.5,756.3000000000001,662.7,586.5
665,2281.2000000000003,747.0,777.9000000000001,682.4000000000001,605.1
666,2373.5000000000005,788.0,801.2,704.4000000000001,626.3000000000001
667,147.3,4.5,56.3,49.5,44.3
668,195.3,4.5,88.5,76.6,66.6
669,245.60000000000002,4.5,121.1,104.19999999999999,90.19999999999999
670,301.1,4.5,153.8,132.7,114.89999999999999
671,363.90000000000003,4.5,187.9,161.39999999999998,139.29999999999998
672,446.40000000000003,5.5,217.0,186.49999999999997,161.49999999999997
673,537.5,60.0,242.3,209.29999999999998,182.69999999999996
674,626.9,75.0,268.3,232.7,204.29999999999995
675,716.4,113.0,292.90000000000003,256.3,226.59999999999997
676,802.0,142.0,319.1,280.6,249.09999999999997
677,889.9,193.5,344.70000000000005,303.40000000000003,269.99999999999994
678,980.1999999999999,236.0,366.80000000000007,324.6,289.8999999999999
679,1060.6,242.0,395.20000000000005,348.8,311.2999999999999
680,1144.1,257.0,423.00000000000006,372.40000000000003,332.0999999999999
681,1228.1999999999998,270.0,447.6000000000001,394.8,352.69999999999993
682,1313.1,312.5,472.9000000000001,417.7,373.5999999999999
683,1374.0,312.5,504.1000000000001,443.3,393.9999999999999
684,1438.6,312.5,534.8000000000001,467.6,412.9999999999999
685,1515.3999999999999,312.5,562.8000000000001,490.1,431.89999999999986
686,1607.4999999999998,427.5,587.6,512.7,452.59999999999985
687,1689.7999999999997,427.5,614.4,537.4000000000001,475.29999999999984
688,1768.6999999999998,427.5,643.0,562.5000000000001,497.49999999999983
689,1856.1,473.5,670.9,586.3000000000001,518.4999999999998
690,1948.3999999999999,650.5,694.1999999999999,607.3000000000001,538.1999999999998
691,2015.6999999999998,651.0,723.9,631.4000000000001,556.3999999999999
692,2101.6,662.5,744.4,650.6000000000001,574.6999999999998
693,2183.7,702.5,766.0,669.8000000000002,591.8999999999999
694,2268.6,739.5,786.0,688.1000000000001,609.3999999999999
695,2357.5,750.0,807.6,707.8000000000002,627.9999999999999
696,157.89999999999998,11.0,57.599999999999994,50.2,45.7
697,228.89999999999998,12.5,84.19999999999999,74.30000000000001,67.1
698,276.9,12.5,116.39999999999999,101.4,89.39999999999999
699,327.2,12.5,149.0,129.0,113.0
700,382.7,12.5,181.7,157.5,137.7
701,445.5,12.5,215.79999999999998,186.2,162.1
702,528.0,13.5,244.89999999999998,211.29999999999998,184.29999999999998
703,619.1,68.0,270.2,234.1,205.49999999999997
704,708.5,83.0,296.2,257.5,227.09999999999997
705,798.0,121.0,320.8,281.1,249.39999999999998
706,883.6,150.0,347.0,305.40000000000003,271.9
707,971.5,201.5,372.6,328.20000000000005,292.79999999999995
708,1061.8,244.0,394.70000000000005,349.40000000000003,312.69999999999993
709,1142.2,250.0,423.1,373.6,334.0999999999999
710,1225.7,265.0,450.90000000000003,397.20000000000005,354.8999999999999
711,1309.8,278.0,475.50000000000006,419.6,375.49999999999994
712,1394.7,320.5,500.80000000000007,442.5,396.3999999999999
713,1455.6000000000001,320.5,532.0000000000001,468.1,416.7999999999999
714,1520.2,320.5,562.7000000000002,492.40000000000003,435.7999999999999
715,1597.0,320.5,590.7000000000002,514.9000000000001,454.6999999999999
716,1689.1,435.5,615.5000000000001,537.5000000000001,475.39999999999986
717,1771.3999999999999,435.5,642.3000000000001,562.2000000000002,498.09999999999985
718,1850.3,435.5,670.9000000000001,587.3000000000002,520.2999999999998
719,1937.7,481.5,698.8000000000001,611.1000000000001,541.2999999999998
720,2030.0,658.5,722.1,632.1000000000001,560.9999999999999
721,2097.3,659.0,751.8000000000001,656.2000000000002,579.1999999999999
722,2183.2000000000003,670.5,772.3000000000001,675.4000000000002,597.4999999999999
723,2265.3,710.5,793.9000000000001,694.6000000000003,614.6999999999999
724,2350.2000000000003,747.5,813.9000000000001,712.9000000000002,632.1999999999999
725,166.89999999999998,35.5,55.8,49.7,46.0
726,243.2,38.5,85.5,75.1,68.9
727,314.2,40.0,112.1,99.19999999999999,90.30000000000001
728,362.2,40.0,144.3,126.29999999999998,112.60000000000001
729,412.5,40.0,176.9,153.89999999999998,136.20000000000002
730,468.0,40.0,209.60000000000002,182.39999999999998,160.9
731,530.8,40.0,243.70000000000002,211.09999999999997,185.3
732,613.3,41.0,272.8,236.19999999999996,207.5
733,704.4,95.5,298.1,258.99999999999994,228.7
734,793.8,110.5,324.1,282.3999999999999,250.29999999999998
735,883.3,148.5,348.70000000000005,305.99999999999994,272.59999999999997
736,968.9,177.5,374.90000000000003,330.29999999999995,295.09999999999997
737,1056.8,229.0,400.50000000000006,353.09999999999997,315.99999999999994
738,1147.1,271.5,422.6000000000001,374.29999999999995,335.8999999999999
739,1227.5,277.5,451.00000000000006,398.49999999999994,357.2999999999999
740,1311.0,292.5,478.80000000000007,422.09999999999997,378.0999999999999
741,1395.1,305.5,503.4000000000001,444.49999999999994,398.69999999999993
742,1480.0,348.0,528.7,467.3999999999999,419.5999999999999
743,1540.9,348.0,559.9000000000001,492.99999999999994,439.9999999999999
744,1605.5,348.0,590.6000000000001,517.3,458.9999999999999
745,1682.3,348.0,618.6000000000001,539.8,477.89999999999986
746,1774.3999999999999,463.0,643.4000000000001,562.4,498.59999999999985
747,1856.6999999999998,463.0,670.2,587.1,521.2999999999998
748,1935.6,463.0,698.8000000000001,612.2,543.4999999999999
749,2023.0,509.0,726.7,636.0,564.4999999999999
750,2115.3,686.0,750.0,657.0,584.1999999999999
751,2182.6000000000004,686.5,779.7,681.1,602.4
752,2268.5000000000005,698.0,800.2,700.3000000000001,620.6999999999999
753,2350.6000000000004,738.0,821.8000000000001,719.5000000000001,637.9
754,166.3,198.5,57.2,49.7,44.3
755,247.9,206.5,85.1,74.5,67.1
756,324.2,209.5,114.8,99.9,90.0
757,395.2,211.0,141.4,124.0,111.4
758,443.2,211.0,173.60000000000002,151.1,133.70000000000002
759,493.5,211.0,206.20000000000002,178.7,157.3
760,549.0,211.0,238.90000000000003,207.2,182.0
761,611.8,211.0,273.00000000000006,235.89999999999998,206.4
762,694.3,212.0,302.1000000000001,261.0,228.6
763,785.4,266.5,327.4000000000001,283.8,249.79999999999998
764,874.8,281.5,353.4000000000001,307.2,271.4
765,964.3,319.5,378.0000000000001,330.8,293.7
766,1049.8999999999999,348.5,404.2000000000001,355.1,316.2
767,1137.8,400.0,429.8000000000001,377.90000000000003,337.09999999999997
768,1228.1,442.5,451.90000000000015,399.1,356.99999999999994
769,1308.5,448.5,480.3000000000001,423.3,378.3999999999999
770,1392.0,463.5,508.10000000000014,446.90000000000003,399.19999999999993
771,1476.1,476.5,532.7000000000002,469.3,419.79999999999995
772,1561.0,519.0,558.0000000000001,492.2,440.69999999999993
773,1621.9,519.0,589.2000000000002,517.8,461.0999999999999
774,1686.5,519.0,619.9000000000002,542.0999999999999,480.0999999999999
775,1763.3,519.0,647.9000000000002,564.5999999999999,498.9999999999999
776,1855.3999999999999,634.0,672.7000000000002,587.1999999999999,519.6999999999999
777,1937.6999999999998,634.0,699.5000000000001,611.9,542.4
778,2016.6,634.0,728.1000000000001,637.0,564.6
779,2104.0,680.0,756.0000000000001,660.8,585.6
780,2196.3,857.0,779.3000000000001,681.8,605.3000000000001
781,2263.6000000000004,857.5,809.0000000000001,705.9,623.5000000000001
782,2349.5000000000005,869.0,829.5000000000001,725.1,641.8000000000001
783,173.1,472.5,55.5,48.8,43.400000000000006
784,258.4,500.0,83.4,73.69999999999999,66.60000000000001
785,340.0,508.0,111.30000000000001,98.49999999999999,89.4
786,416.3,511.0,141.0,123.89999999999998,112.30000000000001
787,487.3,512.5,167.6,147.99999999999997,133.70000000000002
788,535.3,512.5,199.8,175.09999999999997,156.00000000000003
789,585.5999999999999,512.5,232.4,202.69999999999996,179.60000000000002
790,641.0999999999999,512.5,265.1,231.19999999999996,204.3
791,703.8999999999999,512.5,299.20000000000005,259.9,228.70000000000002
792,786.3999999999999,513.5,328.30000000000007,285.0,250.9
793,877.4999999999999,568.0,353.6000000000001,307.8,272.1
794,966.8999999999999,583.0,379.6000000000001,331.2,293.70000000000005
795,1056.3999999999999,621.0,404.2000000000001,354.8,316.00000000000006
796,1141.9999999999998,650.0,430.4000000000001,379.1,338.50000000000006
797,1229.8999999999999,701.5,456.0000000000001,401.90000000000003,359.40000000000003
798,1320.1999999999998,744.0,478.10000000000014,423.1,379.3
799,1400.6,750.0,506.5000000000001,447.3,400.7
800,1484.1,765.0,534.3000000000001,470.90000000000003,421.5
801,1568.1999999999998,778.0,558.9000000000001,493.3,442.1
802,1653.1,820.5,584.2,516.2,463.0
803,1714.0,820.5,615.4000000000001,541.8000000000001,483.4
804,1778.6,820.5,646.1000000000001,566.1,502.4
805,1855.3999999999999,820.5,674.1000000000001,588.6,521.3
806,1947.4999999999998,935.5,698.9000000000001,611.2,542.0
807,2029.7999999999997,935.5,725.7,635.9000000000001,564.7
808,2108.7,935.5,754.3000000000001,661.0000000000001,586.9000000000001
809,2196.1,981.5,782.2,684.8000000000001,607.9000000000001
810,2288.4,1158.5,805.5,705.8000000000001,627.6000000000001
811,2355.7000000000003,1159.0,835.2,729.9000000000001,645.8000000000002
812,181.1,416.5,52.5,48.7,45.1
813,262.1,587.5,81.8,73.5,66.2
814,347.40000000000003,615.0,109.69999999999999,98.4,89.4
815,429.0,623.0,137.6,123.2,112.2
816,505.3,626.0,167.29999999999998,148.6,135.1
817,576.3,627.5,193.89999999999998,172.7,156.5
818,624.3,627.5,226.09999999999997,199.79999999999998,178.8
819,674.5999999999999,627.5,258.7,227.39999999999998,202.4
820,730.0999999999999,627.5,291.4,255.89999999999998,227.1
821,792.8999999999999,627.5,325.5,284.59999999999997,251.5
822,875.3999999999999,628.5,354.6,309.7,273.7
823,966.4999999999999,683.0,379.90000000000003,332.5,294.9
824,1055.8999999999999,698.0,405.90000000000003,355.9,316.5
825,1145.3999999999999,736.0,430.50000000000006,379.5,338.8
826,1230.9999999999998,765.0,456.70000000000005,403.8,361.3
827,1318.8999999999999,816.5,482.30000000000007,426.6,382.2
828,1409.1999999999998,859.0,504.4000000000001,447.8,402.09999999999997
829,1489.6,865.0,532.8000000000001,472.0,423.49999999999994
830,1573.1,880.0,560.6,495.6,444.29999999999995
831,1657.1999999999998,893.0,585.2,518.0,464.9
832,1742.1,935.5,610.5,540.9,485.79999999999995
833,1803.0,935.5,641.7,566.5,506.19999999999993
834,1867.6,935.5,672.4000000000001,590.8,525.1999999999999
835,1944.3999999999999,935.5,700.4000000000001,613.3,544.0999999999999
836,2036.4999999999998,1050.5,725.2,635.9,564.8
837,2118.7999999999997,1050.5,752.0,660.6,587.5
838,2197.7,1050.5,780.6,685.7,609.7
839,2285.1,1096.5,808.5,709.5,630.7
840,2377.4,1273.5,831.8,730.5,650.4000000000001
841,170.6,122.5,56.5,50.9,46.7
842,262.7,424.0,82.7,74.9,69.0
843,343.7,595.0,112.0,99.7,90.1
844,429.0,622.5,139.9,124.6,113.3
845,510.6,630.5,167.8,149.4,136.1
846,586.9,633.5,197.5,174.8,159.0
847,657.9,635.0,224.1,198.9,180.4
848,705.9,635.0,256.3,226.0,202.70000000000002
849,756.1999999999999,635.0,288.90000000000003,253.6,226.3
850,811.6999999999999,635.0,321.6,282.1,251.0
851,874.4999999999999,635.0,355.70000000000005,310.8,275.4
852,956.9999999999999,636.0,384.80000000000007,335.90000000000003,297.59999999999997
853,1048.1,690.5,410.1000000000001,358.70000000000005,318.79999999999995
854,1137.5,705.5,436.1000000000001,382.1,340.4
855,1227.0,743.5,460.7000000000001,405.70000000000005,362.7
856,1312.6,772.5,486.9000000000001,430.00000000000006,385.2
857,1400.5,824.0,512.5000000000001,452.80000000000007,406.09999999999997
858,1490.8,866.5,534.6000000000001,474.00000000000006,425.99999999999994
859,1571.2,872.5,563.0000000000001,498.20000000000005,447.3999999999999
860,1654.7,887.5,590.8000000000001,521.8000000000001,468.19999999999993
861,1738.8,900.5,615.4000000000001,544.2,488.79999999999995
862,1823.7,943.0,640.7,567.1,509.69999999999993
863,1884.6000000000001,943.0,671.9000000000001,592.7,530.0999999999999
864,1949.2,943.0,702.6000000000001,617.0,549.0999999999999
865,2026.0,943.0,730.6000000000001,639.5,567.9999999999999
866,2118.1,1058.0,755.4000000000001,662.1,588.6999999999999
867,2200.4,1058.0,782.2,686.8000000000001,611.4
868,2279.3,1058.0,810.8000000000001,711.9000000000001,633.6
869,2366.7000000000003,1104.0,838.7,735.7,654.6
870,156.89999999999998,7.5,60.7,53.4,48.3
871,245.89999999999998,122.5,87.0,78.1,71.1
872,338.0,424.0,113.2,102.1,93.39999999999999
873,419.0,595.0,142.5,126.89999999999999,114.5
874,504.3,622.5,170.4,151.79999999999998,137.7
875,585.9,630.5,198.3,176.6,160.5
876,662.1999999999999,633.5,228.0,202.0,183.4
877,733.1999999999999,635.0,254.6,226.1,204.8
878,781.1999999999999,635.0,286.8,253.2,227.10000000000002
879,831.4999999999999,635.0,319.40000000000003,280.8,250.70000000000002
880,886.9999999999999,635.0,352.1,309.3,275.40000000000003
881,949.7999999999998,635.0,386.20000000000005,338.0,299.8
882,1032.2999999999997,636.0,415.30000000000007,363.1,322.0
883,1123.3999999999996,690.5,440.6000000000001,385.90000000000003,343.2
884,1212.7999999999997,705.5,466.6000000000001,409.3,364.8
885,1302.2999999999997,743.5,491.2000000000001,432.90000000000003,387.1
886,1387.8999999999996,772.5,517.4000000000001,457.20000000000005,409.6
887,1475.7999999999997,824.0,543.0000000000001,480.00000000000006,430.5
888,1566.0999999999997,866.5,565.1000000000001,501.20000000000005,450.4
889,1646.4999999999998,872.5,593.5000000000001,525.4000000000001,471.79999999999995
890,1729.9999999999998,887.5,621.3000000000001,549.0000000000001,492.59999999999997
891,1814.0999999999997,900.5,645.9000000000001,571.4000000000001,513.1999999999999
892,1898.9999999999998,943.0,671.2,594.3000000000001,534.0999999999999
893,1959.8999999999999,943.0,702.4000000000001,619.9000000000001,554.4999999999999
894,2024.4999999999998,943.0,733.1000000000001,644.2,573.4999999999999
895,2101.2999999999997,943.0,761.1000000000001,666.7,592.3999999999999
896,2193.3999999999996,1058.0,785.9000000000001,689.3000000000001,613.0999999999999
897,2275.7,1058.0,812.7,714.0000000000001,635.8
898,2354.6,1058.0,841.3000000000001,739.1000000000001,658.0
