,0,1,2,3,4
470,524.3,18.5,196.10000000000002,168.8,143.0
471,596.0999999999999,43.5,219.8,189.0,160.7
472,656.6999999999999,46.5,247.0,211.5,177.6
473,709.5999999999999,46.5,274.1,233.1,193.6
474,770.6999999999999,57.0,300.20000000000005,255.4,212.79999999999998
475,854.8,112.5,324.6,277.4,232.49999999999997
476,926.1999999999999,112.5,353.1,302.29999999999995,254.69999999999996
477,991.3,112.5,382.6,327.29999999999995,275.49999999999994
478,1060.3,112.5,412.0,352.49999999999994,297.79999999999995
479,1125.8999999999999,112.5,440.4,376.29999999999995,316.49999999999994
480,1211.6999999999998,147.0,465.09999999999997,397.69999999999993,335.19999999999993
481,1281.9999999999998,153.0,494.2,423.3999999999999,356.8999999999999
482,1351.4999999999998,166.5,523.6,449.49999999999994,378.69999999999993
483,1411.3999999999999,166.5,556.5,477.99999999999994,403.19999999999993
484,1483.6999999999998,166.5,588.9,505.49999999999994,427.29999999999995
485,1563.7999999999997,178.0,617.8,530.5,448.79999999999995
486,1633.7999999999997,185.5,643.9,553.8,469.9
487,1702.0999999999997,185.6,669.6,576.8,490.4
488,1782.5999999999997,202.6,694.2,598.8,510.7
489,1867.9999999999998,339.6,722.9000000000001,624.0999999999999,534.2
490,1955.3999999999999,399.1,750.0000000000001,649.4999999999999,558.2
491,2031.1999999999998,404.1,780.8000000000001,677.3999999999999,584.5
492,2111.5,406.1,809.4000000000001,704.5999999999999,610.3
493,146.9,88.0,40.5,37.2,33.5
494,203.7,88.0,66.0,58.2,50.5
495,272.2,90.0,87.8,77.6,67.8
496,359.29999999999995,103.5,108.9,97.6,86.4
497,428.19999999999993,104.0,133.70000000000002,119.19999999999999,106.0
498,481.29999999999995,104.0,161.20000000000002,142.0,124.1
499,542.6999999999999,104.0,189.50000000000003,165.2,141.9
500,611.0999999999999,104.0,214.50000000000003,186.1,159.0
501,682.8999999999999,129.0,238.20000000000002,206.29999999999998,176.7
502,743.4999999999999,132.0,265.40000000000003,228.79999999999998,193.6
503,796.3999999999999,132.0,292.50000000000006,250.39999999999998,209.6
504,857.4999999999999,142.5,318.6000000000001,272.7,228.79999999999998
505,941.5999999999999,198.0,343.00000000000006,294.7,248.49999999999997
506,1012.9999999999999,198.0,371.50000000000006,319.59999999999997,270.7
507,1078.1,198.0,401.00000000000006,344.59999999999997,291.5
508,1147.1,198.0,430.40000000000003,369.79999999999995,313.8
509,1212.6999999999998,198.0,458.8,393.59999999999997,332.5
510,1298.4999999999998,232.5,483.5,414.99999999999994,351.2
511,1368.7999999999997,238.5,512.6,440.69999999999993,372.9
512,1438.2999999999997,252.0,542.0,466.79999999999995,394.7
513,1498.1999999999998,252.0,574.9,495.29999999999995,419.2
514,1570.4999999999998,252.0,607.3,522.8,443.3
515,1650.5999999999997,263.5,636.1999999999999,547.8,464.8
516,1720.5999999999997,271.0,662.3,571.0999999999999,485.90000000000003
517,1788.8999999999996,271.1,688.0,594.0999999999999,506.40000000000003
518,1869.3999999999996,288.1,712.6,616.0999999999999,526.7
519,1954.7999999999997,425.1,741.3000000000001,641.3999999999999,550.2
520,2042.1999999999998,484.6,768.4000000000001,666.7999999999998,574.2
521,2118.0,489.6,799.2,694.6999999999998,600.5
522,156.2,85.5,43.0,38.2,33.7
523,216.29999999999998,88.0,65.1,58.1,51.2
524,273.09999999999997,88.0,90.6,79.1,68.2
525,341.59999999999997,90.0,112.39999999999999,98.5,85.5
526,428.69999999999993,103.5,133.5,118.5,104.1
527,497.5999999999999,104.0,158.3,140.1,123.69999999999999
528,550.6999999999999,104.0,185.8,162.9,141.79999999999998
529,612.0999999999999,104.0,214.10000000000002,186.1,159.6
530,680.4999999999999,104.0,239.10000000000002,207.0,176.7
531,752.2999999999998,129.0,262.8,227.2,194.39999999999998
532,812.8999999999999,132.0,290.0,249.7,211.29999999999998
533,865.7999999999998,132.0,317.1,271.3,227.29999999999998
534,926.8999999999999,142.5,343.20000000000005,293.6,246.49999999999997
535,1010.9999999999999,198.0,367.6,315.6,266.2
536,1082.3999999999999,198.0,396.1,340.5,288.4
537,1147.4999999999998,198.0,425.6,365.5,309.2
538,1216.4999999999998,198.0,455.0,390.7,331.5
539,1282.0999999999997,198.0,483.4,414.5,350.2
540,1367.8999999999996,232.5,508.09999999999997,435.9,368.9
541,1438.1999999999996,238.5,537.1999999999999,461.59999999999997,390.59999999999997
542,1507.6999999999996,252.0,566.5999999999999,487.7,412.4
543,1567.5999999999997,252.0,599.4999999999999,516.2,436.9
544,1639.8999999999996,252.0,631.8999999999999,543.7,461.0
545,1719.9999999999995,263.5,660.7999999999998,568.7,482.5
546,1789.9999999999995,271.0,686.8999999999999,592.0,503.6
547,1858.2999999999995,271.1,712.5999999999999,615.0,524.1
548,1938.7999999999995,288.1,737.1999999999999,637.0,544.4
549,2024.1999999999996,425.1,765.9,662.3,567.9
550,2111.5999999999995,484.6,793.0,687.6999999999999,591.9
551,133.3,0.0,49.8,41.5,35.4
552,220.10000000000002,85.5,68.19999999999999,58.8,51.4
553,280.20000000000005,88.0,90.29999999999998,78.69999999999999,68.9
554,337.00000000000006,88.0,115.79999999999998,99.69999999999999,85.9
555,405.50000000000006,90.0,137.6,119.1,103.2
556,492.6,103.5,158.7,139.1,121.80000000000001
557,561.5,104.0,183.5,160.7,141.4
558,614.6,104.0,211.0,183.5,159.5
559,676.0,104.0,239.3,206.7,177.3
560,744.4,104.0,264.3,227.6,194.4
561,816.1999999999999,129.0,288.0,247.79999999999998,212.1
562,876.8,132.0,315.2,270.29999999999995,229.0
563,929.6999999999999,132.0,342.3,291.9,245.0
564,990.8,142.5,368.40000000000003,314.2,264.2
565,1074.8999999999999,198.0,392.8,336.2,283.9
566,1146.3,198.0,421.3,361.09999999999997,306.09999999999997
567,1211.3999999999999,198.0,450.8,386.09999999999997,326.9
568,1280.3999999999999,198.0,480.2,411.29999999999995,349.2
569,1345.9999999999998,198.0,508.59999999999997,435.09999999999997,367.9
570,1431.7999999999997,232.5,533.3,456.49999999999994,386.59999999999997
571,1502.0999999999997,238.5,562.4,482.19999999999993,408.29999999999995
572,1571.5999999999997,252.0,591.8,508.29999999999995,430.09999999999997
573,1631.4999999999998,252.0,624.6999999999999,536.8,454.59999999999997
574,1703.7999999999997,252.0,657.0999999999999,564.3,478.7
575,1783.8999999999996,263.5,685.9999999999999,589.3,500.2
576,1853.8999999999996,271.0,712.0999999999999,612.5999999999999,521.3
577,1922.1999999999996,271.1,737.8,635.5999999999999,541.8
578,2002.6999999999996,288.1,762.4,657.5999999999999,562.0999999999999
579,2088.0999999999995,425.1,791.1,682.8999999999999,585.5999999999999
580,133.5,0.0,49.9,40.7,33.3
581,202.9,0.0,74.5,61.6,51.0
582,289.7,85.5,92.9,78.9,67.0
583,349.8,88.0,115.0,98.80000000000001,84.5
584,406.6,88.0,140.5,119.80000000000001,101.5
585,475.1,90.0,162.3,139.20000000000002,118.8
586,562.2,103.5,183.4,159.20000000000002,137.4
587,631.1,104.0,208.20000000000002,180.8,157.0
588,684.2,104.0,235.70000000000002,203.60000000000002,175.1
589,745.6,104.0,264.0,226.8,192.9
590,814.0,104.0,289.0,247.70000000000002,210.0
591,885.8,129.0,312.7,267.90000000000003,227.7
592,946.4,132.0,339.9,290.40000000000003,244.6
593,999.3,132.0,367.0,312.00000000000006,260.6
594,1060.3999999999999,142.5,393.1,334.30000000000007,279.8
595,1144.4999999999998,198.0,417.5,356.30000000000007,299.5
596,1215.8999999999999,198.0,446.0,381.20000000000005,321.7
597,1280.9999999999998,198.0,475.5,406.20000000000005,342.5
598,1349.9999999999998,198.0,504.9,431.40000000000003,364.8
599,1415.5999999999997,198.0,533.3,455.20000000000005,383.5
600,1501.3999999999996,232.5,558.0,476.6,402.2
601,1571.6999999999996,238.5,587.1,502.3,423.9
602,1641.1999999999996,252.0,616.5,528.4,445.7
603,1701.0999999999997,252.0,649.4,556.9,470.2
604,1773.3999999999996,252.0,681.8,584.4,494.3
605,1853.4999999999995,263.5,710.6999999999999,609.4,515.8
606,1923.4999999999995,271.0,736.8,632.6999999999999,536.9
607,1991.7999999999995,271.1,762.5,655.6999999999999,557.4
608,2072.2999999999993,288.1,787.1,677.6999999999999,577.6999999999999
609,137.89999999999998,0.0,49.0,40.2,32.8
610,201.79999999999998,0.0,74.2,60.800000000000004,50.5
611,271.2,0.0,98.80000000000001,81.7,68.2
612,358.0,85.5,117.20000000000002,99.0,84.2
613,418.1,88.0,139.3,118.9,101.7
614,474.90000000000003,88.0,164.8,139.9,118.7
615,543.4000000000001,90.0,186.60000000000002,159.3,136.0
616,630.5000000000001,103.5,207.70000000000002,179.3,154.6
617,699.4000000000001,104.0,232.50000000000003,200.9,174.2
618,752.5000000000001,104.0,260.0,223.70000000000002,192.29999999999998
619,813.9000000000001,104.0,288.3,246.9,210.1
620,882.3000000000001,104.0,313.3,267.8,227.2
621,954.1,129.0,337.0,288.0,244.89999999999998
622,1014.7,132.0,364.2,310.5,261.79999999999995
623,1067.6000000000001,132.0,391.3,332.1,277.79999999999995
624,1128.7,142.5,417.40000000000003,354.40000000000003,296.99999999999994
625,1212.8,198.0,441.8,376.40000000000003,316.69999999999993
626,1284.2,198.0,470.3,401.3,338.8999999999999
627,1349.3,198.0,499.8,426.3,359.69999999999993
628,1418.3,198.0,529.2,451.5,381.99999999999994
629,1483.8999999999999,198.0,557.6,475.3,400.69999999999993
630,1569.6999999999998,232.5,582.3000000000001,496.7,419.3999999999999
631,1639.9999999999998,238.5,611.4000000000001,522.4,441.0999999999999
632,1709.4999999999998,252.0,640.8000000000001,548.5,462.8999999999999
633,1769.3999999999999,252.0,673.7,577.0,487.3999999999999
634,1841.6999999999998,252.0,706.1,604.5,511.49999999999994
635,1921.7999999999997,263.5,735.0,629.5,533.0
636,1991.7999999999997,271.0,761.1,652.8,554.1
637,2060.1,271.1,786.8000000000001,675.8,574.6
638,128.9,0.0,50.7,40.8,32.4
639,198.5,0.0,75.4,60.9,48.0
640,262.4,0.0,100.60000000000001,81.5,65.7
641,331.79999999999995,0.0,125.20000000000002,102.4,83.4
642,418.59999999999997,85.5,143.60000000000002,119.7,99.4
643,478.7,88.0,165.70000000000002,139.6,116.9
644,535.5,88.0,191.20000000000002,160.6,133.9
645,604.0,90.0,213.00000000000003,180.0,151.20000000000002
646,691.1,103.5,234.10000000000002,200.0,169.8
647,760.0,104.0,258.90000000000003,221.6,189.4
648,813.1,104.0,286.40000000000003,244.4,207.5
649,874.5,104.0,314.70000000000005,267.6,225.3
650,942.9,104.0,339.70000000000005,288.5,242.4
651,1014.6999999999999,129.0,363.40000000000003,308.7,260.1
652,1075.3,132.0,390.6,331.2,277.0
653,1128.2,132.0,417.70000000000005,352.8,293.0
654,1189.3,142.5,443.80000000000007,375.1,312.2
655,1273.3999999999999,198.0,468.20000000000005,397.1,331.9
656,1344.8,198.0,496.70000000000005,422.0,354.09999999999997
657,1409.8999999999999,198.0,526.2,447.0,374.9
658,1478.8999999999999,198.0,555.6,472.2,397.2
659,1544.4999999999998,198.0,584.0,496.0,415.9
660,1630.2999999999997,232.5,608.7,517.4,434.59999999999997
661,1700.5999999999997,238.5,637.8000000000001,543.1,456.29999999999995
662,1770.0999999999997,252.0,667.2,569.2,478.09999999999997
663,1829.9999999999998,252.0,700.1,597.7,502.59999999999997
664,1902.2999999999997,252.0,732.5,625.2,526.6999999999999
665,1982.3999999999996,263.5,761.4,650.2,548.1999999999999
666,2052.3999999999996,271.0,787.5,673.5,569.3
667,117.2,0.0,53.0,41.9,31.599999999999998
668,185.5,0.0,77.3,62.0,48.8
669,255.1,0.0,102.0,82.1,64.39999999999999
670,319.0,0.0,127.2,102.69999999999999,82.1
671,388.4,0.0,151.8,123.6,99.8
672,475.2,85.5,170.20000000000002,140.9,115.8
673,535.3,88.0,192.3,160.8,133.3
674,592.0999999999999,88.0,217.8,181.8,150.3
675,660.5999999999999,90.0,239.60000000000002,201.20000000000002,167.60000000000002
676,747.6999999999999,103.5,260.70000000000005,221.20000000000002,186.20000000000002
677,816.5999999999999,104.0,285.50000000000006,242.8,205.8
678,869.6999999999999,104.0,313.00000000000006,265.6,223.9
679,931.0999999999999,104.0,341.30000000000007,288.8,241.70000000000002
680,999.4999999999999,104.0,366.30000000000007,309.7,258.8
681,1071.3,129.0,390.00000000000006,329.9,276.5
682,1131.8999999999999,132.0,417.20000000000005,352.4,293.4
683,1184.8,132.0,444.30000000000007,374.0,309.4
684,1245.8999999999999,142.5,470.4000000000001,396.3,328.59999999999997
685,1329.9999999999998,198.0,494.80000000000007,418.3,348.29999999999995
686,1401.3999999999999,198.0,523.3000000000001,443.2,370.49999999999994
687,1466.4999999999998,198.0,552.8000000000001,468.2,391.29999999999995
688,1535.4999999999998,198.0,582.2,493.4,413.59999999999997
689,1601.0999999999997,198.0,610.6,517.1999999999999,432.29999999999995
690,1686.8999999999996,232.5,635.3000000000001,538.5999999999999,450.99999999999994
691,1757.1999999999996,238.5,664.4000000000001,564.3,472.69999999999993
692,1826.6999999999996,252.0,693.8000000000001,590.4,494.49999999999994
693,1886.5999999999997,252.0,726.7,618.9,519.0
694,1958.8999999999996,252.0,759.1,646.4,543.1
695,2038.9999999999995,263.5,788.0,671.4,564.6
696,106.4,0.0,54.1,42.7,32.5
697,167.0,0.0,80.5,63.400000000000006,47.7
698,235.3,0.0,104.8,83.5,64.9
699,304.9,0.0,129.5,103.6,80.5
700,368.79999999999995,0.0,154.7,124.19999999999999,98.2
701,438.19999999999993,0.0,179.29999999999998,145.1,115.9
702,524.9999999999999,85.5,197.7,162.4,131.9
703,585.0999999999999,88.0,219.79999999999998,182.3,149.4
704,641.8999999999999,88.0,245.29999999999998,203.3,166.4
705,710.3999999999999,90.0,267.09999999999997,222.70000000000002,183.70000000000002
706,797.4999999999999,103.5,288.2,242.70000000000002,202.3
707,866.3999999999999,104.0,313.0,264.3,221.9
708,919.4999999999999,104.0,340.5,287.1,240.0
709,980.8999999999999,104.0,368.8,310.3,257.8
710,1049.3,104.0,393.8,331.2,274.90000000000003
711,1121.1,129.0,417.5,351.4,292.6
712,1181.6999999999998,132.0,444.7,373.9,309.5
713,1234.6,132.0,471.8,395.5,325.5
714,1295.6999999999998,142.5,497.90000000000003,417.8,344.7
715,1379.7999999999997,198.0,522.3000000000001,439.8,364.4
716,1451.1999999999998,198.0,550.8000000000001,464.7,386.59999999999997
717,1516.2999999999997,198.0,580.3000000000001,489.7,407.4
718,1585.2999999999997,198.0,609.7,514.9,429.7
719,1650.8999999999996,198.0,638.1,538.6999999999999,448.4
720,1736.6999999999996,232.5,662.8000000000001,560.0999999999999,467.09999999999997
721,1806.9999999999995,238.5,691.9000000000001,585.8,488.79999999999995
722,1876.4999999999995,252.0,721.3000000000001,611.9,510.59999999999997
723,1936.3999999999996,252.0,754.2,640.4,535.0999999999999
724,2008.6999999999996,252.0,786.6,667.9,559.1999999999999
725,102.1,0.0,55.3,43.3,33.0
726,158.7,0.0,81.9,64.5,49.4
727,219.29999999999998,0.0,108.30000000000001,85.2,64.6
728,287.59999999999997,0.0,132.60000000000002,105.30000000000001,81.8
729,357.19999999999993,0.0,157.3,125.4,97.39999999999999
730,421.0999999999999,0.0,182.5,146.0,115.1
731,490.4999999999999,0.0,207.1,166.9,132.79999999999998
732,577.2999999999998,85.5,225.5,184.20000000000002,148.79999999999998
733,637.3999999999999,88.0,247.6,204.10000000000002,166.29999999999998
734,694.1999999999998,88.0,273.1,225.10000000000002,183.29999999999998
735,762.6999999999998,90.0,294.90000000000003,244.50000000000003,200.6
736,849.7999999999998,103.5,316.00000000000006,264.5,219.2
737,918.6999999999998,104.0,340.80000000000007,286.1,238.79999999999998
738,971.7999999999998,104.0,368.30000000000007,308.90000000000003,256.9
739,1033.1999999999998,104.0,396.6000000000001,332.1,274.7
740,1101.6,104.0,421.6000000000001,353.0,291.8
741,1173.3999999999999,129.0,445.30000000000007,373.2,309.5
742,1233.9999999999998,132.0,472.50000000000006,395.7,326.4
743,1286.8999999999999,132.0,499.6000000000001,417.3,342.4
744,1347.9999999999998,142.5,525.7,439.6,361.59999999999997
745,1432.0999999999997,198.0,550.1,461.6,381.29999999999995
746,1503.4999999999998,198.0,578.6,486.5,403.49999999999994
747,1568.5999999999997,198.0,608.1,511.5,424.29999999999995
748,1637.5999999999997,198.0,637.5,536.7,446.59999999999997
749,1703.1999999999996,198.0,665.9,560.5,465.29999999999995
750,1788.9999999999995,232.5,690.6,581.9,483.99999999999994
751,1859.2999999999995,238.5,719.7,607.6,505.69999999999993
752,1928.7999999999995,252.0,749.1,633.7,527.4999999999999
753,1988.6999999999996,252.0,782.0,662.2,551.9999999999999
754,112.3,0.0,53.2,43.1,34.4
755,162.1,0.0,80.7,64.6,50.5
756,218.7,0.0,107.30000000000001,85.8,66.9
757,279.3,0.0,133.70000000000002,106.5,82.10000000000001
758,347.6,0.0,158.00000000000003,126.6,99.30000000000001
759,417.20000000000005,0.0,182.70000000000002,146.7,114.9
760,481.1,0.0,207.9,167.29999999999998,132.6
761,550.5,0.0,232.5,188.2,150.29999999999998
762,637.3,85.5,250.9,205.5,166.29999999999998
763,697.4,88.0,273.0,225.4,183.79999999999998
764,754.1999999999999,88.0,298.5,246.4,200.79999999999998
765,822.6999999999999,90.0,320.3,265.8,218.1
766,909.8,103.5,341.40000000000003,285.8,236.7
767,978.6999999999999,104.0,366.20000000000005,307.40000000000003,256.3
768,1031.8,104.0,393.70000000000005,330.20000000000005,274.40000000000003
769,1093.2,104.0,422.00000000000006,353.40000000000003,292.20000000000005
770,1161.6000000000001,104.0,447.00000000000006,374.3,309.30000000000007
771,1233.4,129.0,470.70000000000005,394.5,327.00000000000006
772,1294.0,132.0,497.90000000000003,417.0,343.90000000000003
773,1346.9,132.0,525.0,438.6,359.90000000000003
774,1408.0,142.5,551.1,460.90000000000003,379.1
775,1492.1,198.0,575.5,482.90000000000003,398.8
776,1563.5,198.0,604.0,507.8,421.0
777,1628.6,198.0,633.5,532.8,441.8
778,1697.6,198.0,662.9,558.0,464.1
779,1763.1999999999998,198.0,691.3,581.8,482.8
780,1848.9999999999998,232.5,716.0,603.1999999999999,501.5
781,1919.2999999999997,238.5,745.1,628.9,523.2
782,1988.7999999999997,252.0,774.5,655.0,545.0
783,122.0,0.0,49.0,41.6,35.2
784,174.3,0.0,76.8,63.400000000000006,52.1
785,224.10000000000002,0.0,104.3,84.9,68.2
786,280.70000000000005,0.0,130.9,106.10000000000001,84.6
787,341.30000000000007,0.0,157.3,126.80000000000001,99.8
788,409.6000000000001,0.0,181.60000000000002,146.9,117.0
789,479.20000000000005,0.0,206.3,167.0,132.6
790,543.1,0.0,231.5,187.6,150.29999999999998
791,612.5,0.0,256.1,208.5,167.99999999999997
792,699.3,85.5,274.5,225.8,183.99999999999997
793,759.4,88.0,296.6,245.70000000000002,201.49999999999997
794,816.1999999999999,88.0,322.1,266.70000000000005,218.49999999999997
795,884.6999999999999,90.0,343.90000000000003,286.1,235.79999999999998
796,971.8,103.5,365.00000000000006,306.1,254.39999999999998
797,1040.7,104.0,389.80000000000007,327.70000000000005,274.0
798,1093.8,104.0,417.30000000000007,350.50000000000006,292.1
799,1155.2,104.0,445.6000000000001,373.70000000000005,309.90000000000003
800,1223.6000000000001,104.0,470.6000000000001,394.6,327.00000000000006
801,1295.4,129.0,494.30000000000007,414.8,344.70000000000005
802,1356.0,132.0,521.5000000000001,437.3,361.6
803,1408.9,132.0,548.6000000000001,458.90000000000003,377.6
804,1470.0,142.5,574.7000000000002,481.20000000000005,396.8
805,1554.1,198.0,599.1000000000001,503.20000000000005,416.5
806,1625.5,198.0,627.6000000000001,528.1,438.7
807,1690.6,198.0,657.1000000000001,553.1,459.5
808,1759.6,198.0,686.5000000000001,578.3000000000001,481.8
809,1825.1999999999998,198.0,714.9000000000001,602.1,500.5
810,1910.9999999999998,232.5,739.6000000000001,623.5,519.2
811,1981.2999999999997,238.5,768.7000000000002,649.2,540.9000000000001
812,134.3,13.5,45.6,38.3,33.1
813,194.3,13.5,71.0,59.599999999999994,50.6
814,246.60000000000002,13.5,98.8,81.39999999999999,67.5
815,296.40000000000003,13.5,126.3,102.89999999999999,83.6
816,353.00000000000006,13.5,152.9,124.1,100.0
817,413.6000000000001,13.5,179.3,144.79999999999998,115.2
818,481.9000000000001,13.5,203.60000000000002,164.89999999999998,132.4
819,551.5000000000001,13.5,228.3,184.99999999999997,148.0
820,615.4000000000001,13.5,253.5,205.59999999999997,165.7
821,684.8000000000001,13.5,278.1,226.49999999999997,183.39999999999998
822,771.6,99.0,296.5,243.79999999999998,199.39999999999998
823,831.7,101.5,318.6,263.7,216.89999999999998
824,888.5,101.5,344.1,284.7,233.89999999999998
825,957.0,103.5,365.90000000000003,304.09999999999997,251.2
826,1044.1,117.0,387.00000000000006,324.09999999999997,269.8
827,1113.0,117.5,411.80000000000007,345.7,289.40000000000003
828,1166.1,117.5,439.30000000000007,368.5,307.50000000000006
829,1227.5,117.5,467.6000000000001,391.7,325.30000000000007
830,1295.9,117.5,492.6000000000001,412.59999999999997,342.4000000000001
831,1367.7,142.5,516.3000000000001,432.79999999999995,360.1000000000001
832,1428.3,145.5,543.5000000000001,455.29999999999995,377.00000000000006
833,1481.2,145.5,570.6000000000001,476.9,393.00000000000006
834,1542.3,156.0,596.7000000000002,499.2,412.20000000000005
835,1626.3999999999999,211.5,621.1000000000001,521.2,431.90000000000003
836,1697.8,211.5,649.6000000000001,546.1,454.1
837,1762.8999999999999,211.5,679.1000000000001,571.1,474.90000000000003
838,1831.8999999999999,211.5,708.5000000000001,596.3000000000001,497.20000000000005
839,1897.4999999999998,211.5,736.9000000000001,620.1,515.9000000000001
840,1983.2999999999997,246.0,761.6000000000001,641.5,534.6000000000001
841,131.1,14.0,41.8,34.4,29.4
842,193.1,14.0,65.4,54.7,47.099999999999994
843,253.1,14.0,90.80000000000001,76.0,64.6
844,305.4,14.0,118.60000000000001,97.8,81.5
845,355.2,14.0,146.10000000000002,119.3,97.6
846,411.8,14.0,172.70000000000002,140.5,114.0
847,472.40000000000003,14.0,199.10000000000002,161.2,129.2
848,540.7,14.0,223.40000000000003,181.29999999999998,146.39999999999998
849,610.3000000000001,14.0,248.10000000000002,201.39999999999998,161.99999999999997
850,674.2,14.0,273.3,221.99999999999997,179.69999999999996
851,743.6,14.0,297.90000000000003,242.89999999999998,197.39999999999995
852,830.4,99.5,316.3,260.2,213.39999999999995
853,890.5,102.0,338.40000000000003,280.09999999999997,230.89999999999995
854,947.3,102.0,363.90000000000003,301.09999999999997,247.89999999999995
855,1015.8,104.0,385.70000000000005,320.49999999999994,265.19999999999993
856,1102.8999999999999,117.5,406.80000000000007,340.49999999999994,283.79999999999995
857,1171.8,118.0,431.6000000000001,362.09999999999997,303.4
858,1224.8999999999999,118.0,459.1000000000001,384.9,321.5
859,1286.3,118.0,487.4000000000001,408.09999999999997,339.3
860,1354.7,118.0,512.4000000000001,428.99999999999994,356.40000000000003
861,1426.5,143.0,536.1000000000001,449.19999999999993,374.1
862,1487.1,146.0,563.3000000000002,471.69999999999993,391.0
863,1540.0,146.0,590.4000000000002,493.29999999999995,407.0
864,1601.1,156.5,616.5000000000002,515.5999999999999,426.2
865,1685.1999999999998,212.0,640.9000000000002,537.5999999999999,445.9
866,1756.6,212.0,669.4000000000002,562.4999999999999,468.09999999999997
867,1821.6999999999998,212.0,698.9000000000002,587.4999999999999,488.9
868,1890.6999999999998,212.0,728.3000000000002,612.6999999999999,511.2
869,1956.2999999999997,212.0,756.7000000000002,636.4999999999999,529.9
