,0,1,2,3,4
460,1654.4,28.5,503.7,377.7999999999999,273.99999999999994
461,1696.0,28.5,519.9,388.5999999999999,280.59999999999997
462,1766.1,28.5,530.6,395.2999999999999,286.4
463,1815.8999999999999,28.5,549.0,407.2999999999999,294.4
464,83.8,0.0,45.0,33.9,22.5
465,133.8,0.0,67.9,51.099999999999994,35.5
466,173.60000000000002,0.0,90.80000000000001,68.3,47.6
467,230.10000000000002,0.0,111.4,82.89999999999999,57.900000000000006
468,294.1,0.0,131.6,98.6,69.4
469,368.70000000000005,14.0,152.7,115.8,83.80000000000001
470,458.00000000000006,20.5,171.2,132.3,98.30000000000001
471,536.8000000000001,24.5,193.2,149.9,112.9
472,592.9000000000001,24.5,217.29999999999998,167.20000000000002,123.2
473,673.5000000000001,28.0,239.1,181.70000000000002,134.7
474,736.8000000000001,28.5,257.0,197.10000000000002,147.89999999999998
475,772.7,28.5,280.7,214.60000000000002,160.59999999999997
476,814.2,28.5,302.5,230.50000000000003,171.19999999999996
477,858.3000000000001,28.5,323.1,245.80000000000004,183.09999999999997
478,915.9000000000001,28.5,343.8,260.00000000000006,191.59999999999997
479,990.8000000000001,28.5,359.5,272.50000000000006,201.49999999999997
480,1084.4,28.5,374.1,285.50000000000006,212.09999999999997
481,1131.8000000000002,28.5,392.5,298.70000000000005,219.39999999999998
482,1188.8000000000002,28.5,407.8,309.1,226.7
483,1263.1000000000001,28.5,422.0,320.5,235.39999999999998
484,1345.1000000000001,28.5,433.4,331.0,244.49999999999997
485,1406.1000000000001,28.5,449.09999999999997,342.3,251.69999999999996
486,1464.6000000000001,28.5,462.99999999999994,352.0,257.79999999999995
487,1524.2,28.5,477.19999999999993,361.7,263.9
488,1608.1000000000001,28.5,491.69999999999993,370.59999999999997,271.29999999999995
489,1640.5000000000002,28.5,509.69999999999993,384.09999999999997,279.29999999999995
490,1689.8000000000002,28.5,526.4999999999999,395.29999999999995,285.59999999999997
491,1731.4,28.5,542.6999999999999,406.09999999999997,292.2
492,1801.5,28.5,553.4,412.79999999999995,298.0
493,76.3,0.0,48.2,38.0,25.4
494,124.69999999999999,0.0,70.4,54.4,36.3
495,174.7,0.0,93.30000000000001,71.6,49.3
496,214.5,0.0,116.20000000000002,88.8,61.4
497,271.0,0.0,136.8,103.39999999999999,71.7
498,335.0,0.0,157.0,119.1,83.2
499,409.6,14.0,178.1,136.29999999999998,97.60000000000001
500,498.90000000000003,20.5,196.6,152.79999999999998,112.10000000000001
501,577.7,24.5,218.6,170.39999999999998,126.7
502,633.8000000000001,24.5,242.7,187.7,137.0
503,714.4000000000001,28.0,264.5,202.2,148.5
504,777.7,28.5,282.4,217.6,161.7
505,813.6,28.5,306.09999999999997,235.1,174.39999999999998
506,855.1,28.5,327.9,251.0,184.99999999999997
507,899.2,28.5,348.5,266.3,196.89999999999998
508,956.8000000000001,28.5,369.2,280.5,205.39999999999998
509,1031.7,28.5,384.9,293.0,215.29999999999998
510,1125.3,28.5,399.5,306.0,225.89999999999998
511,1172.7,28.5,417.9,319.2,233.2
512,1229.7,28.5,433.2,329.59999999999997,240.5
513,1304.0,28.5,447.4,340.99999999999994,249.2
514,1386.0,28.5,458.79999999999995,351.49999999999994,258.3
515,1447.0,28.5,474.49999999999994,362.79999999999995,265.5
516,1505.5,28.5,488.3999999999999,372.49999999999994,271.6
517,1565.1,28.5,502.5999999999999,382.19999999999993,277.70000000000005
518,1649.0,28.5,517.0999999999999,391.0999999999999,285.1
519,1681.4,28.5,535.0999999999999,404.5999999999999,293.1
520,1730.7,28.5,551.8999999999999,415.7999999999999,299.40000000000003
521,1772.3,28.5,568.0999999999999,426.5999999999999,306.00000000000006
522,101.3,0.0,49.0,41.2,32.6
523,136.7,0.0,71.8,58.7,44.2
524,185.1,0.0,94.0,75.1,55.1
525,235.1,0.0,116.9,92.3,68.1
526,274.9,0.0,139.8,109.5,80.19999999999999
527,331.4,0.0,160.4,124.1,90.49999999999999
528,395.4,0.0,180.6,139.79999999999998,101.99999999999999
529,470.0,14.0,201.7,156.99999999999997,116.39999999999999
530,559.3,20.5,220.2,173.49999999999997,130.89999999999998
531,638.0999999999999,24.5,242.2,191.09999999999997,145.49999999999997
532,694.1999999999999,24.5,266.3,208.39999999999998,155.79999999999998
533,774.8,28.0,288.1,222.89999999999998,167.29999999999998
534,838.0999999999999,28.5,306.0,238.29999999999998,180.49999999999997
535,873.9999999999999,28.5,329.7,255.79999999999998,193.19999999999996
536,915.4999999999999,28.5,351.5,271.7,203.79999999999995
537,959.5999999999999,28.5,372.1,287.0,215.69999999999996
538,1017.1999999999999,28.5,392.8,301.2,224.19999999999996
539,1092.1,28.5,408.5,313.7,234.09999999999997
540,1185.6999999999998,28.5,423.1,326.7,244.69999999999996
541,1233.1,28.5,441.5,339.9,251.99999999999997
542,1290.1,28.5,456.8,350.29999999999995,259.29999999999995
543,1364.3999999999999,28.5,471.0,361.69999999999993,267.99999999999994
544,1446.3999999999999,28.5,482.4,372.19999999999993,277.09999999999997
545,1507.3999999999999,28.5,498.09999999999997,383.49999999999994,284.29999999999995
546,1565.8999999999999,28.5,511.99999999999994,393.19999999999993,290.4
547,1625.4999999999998,28.5,526.1999999999999,402.8999999999999,296.5
548,1709.3999999999999,28.5,540.6999999999999,411.7999999999999,303.9
549,1741.8,28.5,558.6999999999999,425.2999999999999,311.9
550,1791.1,28.5,575.4999999999999,436.4999999999999,318.2
551,150.2,15.0,44.1,38.2,34.4
552,191.1,15.0,69.5,58.7,48.2
553,226.5,15.0,92.3,76.2,59.800000000000004
554,274.9,15.0,114.5,92.6,70.7
555,324.9,15.0,137.4,109.8,83.7
556,364.7,15.0,160.3,127.0,95.8
557,421.2,15.0,180.9,141.6,106.1
558,485.2,15.0,201.1,157.29999999999998,117.6
559,559.8,29.0,222.2,174.49999999999997,132.0
560,649.0999999999999,35.5,240.7,190.99999999999997,146.5
561,727.8999999999999,39.5,262.7,208.59999999999997,161.1
562,783.9999999999999,39.5,286.8,225.89999999999998,171.4
563,864.5999999999999,43.0,308.6,240.39999999999998,182.9
564,927.8999999999999,43.5,326.5,255.79999999999998,196.1
565,963.7999999999998,43.5,350.2,273.29999999999995,208.79999999999998
566,1005.2999999999998,43.5,372.0,289.19999999999993,219.39999999999998
567,1049.3999999999999,43.5,392.6,304.49999999999994,231.29999999999998
568,1106.9999999999998,43.5,413.3,318.69999999999993,239.79999999999998
569,1181.8999999999999,43.5,429.0,331.19999999999993,249.7
570,1275.4999999999998,43.5,443.6,344.19999999999993,260.3
571,1322.8999999999999,43.5,462.0,357.3999999999999,267.6
572,1379.8999999999999,43.5,477.3,367.7999999999999,274.90000000000003
573,1454.1999999999998,43.5,491.5,379.1999999999999,283.6
574,1536.1999999999998,43.5,502.9,389.6999999999999,292.70000000000005
575,1597.1999999999998,43.5,518.6,400.9999999999999,299.90000000000003
576,1655.6999999999998,43.5,532.5,410.6999999999999,306.00000000000006
577,1715.2999999999997,43.5,546.7,420.39999999999986,312.1000000000001
578,1799.1999999999998,43.5,561.2,429.29999999999984,319.50000000000006
579,1831.6,43.5,579.2,442.79999999999984,327.50000000000006
580,174.89999999999998,17.0,38.2,32.0,28.2
581,235.29999999999998,17.0,61.800000000000004,52.7,47.0
582,276.2,17.0,87.2,73.2,60.8
583,311.59999999999997,17.0,110.0,90.7,72.39999999999999
584,359.99999999999994,17.0,132.2,107.1,83.3
585,409.99999999999994,17.0,155.1,124.3,96.3
586,449.79999999999995,17.0,178.0,141.5,108.39999999999999
587,506.29999999999995,17.0,198.6,156.1,118.69999999999999
588,570.3,17.0,218.79999999999998,171.79999999999998,130.2
589,644.9,31.0,239.89999999999998,188.99999999999997,144.6
590,734.1999999999999,37.5,258.4,205.49999999999997,159.1
591,812.9999999999999,41.5,280.4,223.09999999999997,173.7
592,869.0999999999999,41.5,304.5,240.39999999999998,184.0
593,949.6999999999999,45.0,326.3,254.89999999999998,195.5
594,1012.9999999999999,45.5,344.2,270.29999999999995,208.7
595,1048.8999999999999,45.5,367.9,287.79999999999995,221.39999999999998
596,1090.3999999999999,45.5,389.7,303.69999999999993,231.99999999999997
597,1134.4999999999998,45.5,410.3,318.99999999999994,243.89999999999998
598,1192.0999999999997,45.5,431.0,333.19999999999993,252.39999999999998
599,1266.9999999999998,45.5,446.7,345.69999999999993,262.29999999999995
600,1360.5999999999997,45.5,461.3,358.69999999999993,272.9
601,1407.9999999999998,45.5,479.7,371.8999999999999,280.2
602,1464.9999999999998,45.5,495.0,382.2999999999999,287.5
603,1539.2999999999997,45.5,509.2,393.6999999999999,296.2
604,1621.2999999999997,45.5,520.6,404.1999999999999,305.3
605,1682.2999999999997,45.5,536.3000000000001,415.4999999999999,312.5
606,1740.7999999999997,45.5,550.2,425.1999999999999,318.6
607,1800.3999999999996,45.5,564.4000000000001,434.89999999999986,324.70000000000005
608,1884.2999999999997,45.5,578.9000000000001,443.79999999999984,332.1
609,142.89999999999998,2.0,41.0,31.8,23.299999999999997
610,232.7,17.0,61.5,49.3,38.9
611,293.09999999999997,17.0,85.1,70.0,57.7
612,333.99999999999994,17.0,110.5,90.5,71.5
613,369.3999999999999,17.0,133.3,108.0,83.1
614,417.7999999999999,17.0,155.5,124.4,94.0
615,467.7999999999999,17.0,178.4,141.6,107.0
616,507.5999999999999,17.0,201.3,158.79999999999998,119.1
617,564.0999999999999,17.0,221.9,173.39999999999998,129.4
618,628.0999999999999,17.0,242.1,189.09999999999997,140.9
619,702.6999999999999,31.0,263.2,206.29999999999995,155.3
620,791.9999999999999,37.5,281.7,222.79999999999995,169.8
621,870.7999999999998,41.5,303.7,240.39999999999995,184.4
622,926.8999999999999,41.5,327.8,257.69999999999993,194.70000000000002
623,1007.4999999999999,45.0,349.6,272.19999999999993,206.20000000000002
624,1070.8,45.5,367.5,287.5999999999999,219.4
625,1106.7,45.5,391.2,305.0999999999999,232.1
626,1148.2,45.5,413.0,320.9999999999999,242.7
627,1192.3,45.5,433.6,336.2999999999999,254.6
628,1249.8999999999999,45.5,454.3,350.4999999999999,263.1
629,1324.8,45.5,470.0,362.9999999999999,273.0
630,1418.3999999999999,45.5,484.6,375.9999999999999,283.6
631,1465.8,45.5,503.0,389.1999999999999,290.90000000000003
632,1522.8,45.5,518.3,399.59999999999985,298.20000000000005
633,1597.1,45.5,532.5,410.99999999999983,306.90000000000003
634,1679.1,45.5,543.9,421.49999999999983,316.00000000000006
635,1740.1,45.5,559.6,432.79999999999984,323.20000000000005
636,1798.6,45.5,573.5,442.49999999999983,329.30000000000007
637,1858.1999999999998,45.5,587.7,452.1999999999998,335.4000000000001
638,103.1,0.0,49.2,36.8,26.0
639,188.2,2.0,66.9,51.3,38.6
640,278.0,17.0,87.4,68.8,54.2
641,338.4,17.0,111.0,89.5,73.0
642,379.29999999999995,17.0,136.4,110.0,86.8
643,414.69999999999993,17.0,159.20000000000002,127.5,98.39999999999999
644,463.0999999999999,17.0,181.4,143.9,109.3
645,513.0999999999999,17.0,204.3,161.1,122.3
646,552.8999999999999,17.0,227.20000000000002,178.29999999999998,134.4
647,609.3999999999999,17.0,247.8,192.89999999999998,144.70000000000002
648,673.3999999999999,17.0,268.0,208.59999999999997,156.20000000000002
649,747.9999999999999,31.0,289.1,225.79999999999995,170.60000000000002
650,837.2999999999998,37.5,307.6,242.29999999999995,185.10000000000002
651,916.0999999999998,41.5,329.6,259.9,199.70000000000002
652,972.1999999999998,41.5,353.70000000000005,277.2,210.00000000000003
653,1052.7999999999997,45.0,375.50000000000006,291.7,221.50000000000003
654,1116.0999999999997,45.5,393.40000000000003,307.09999999999997,234.70000000000002
655,1151.9999999999998,45.5,417.1,324.59999999999997,247.4
656,1193.4999999999998,45.5,438.90000000000003,340.49999999999994,258.0
657,1237.5999999999997,45.5,459.50000000000006,355.79999999999995,269.9
658,1295.1999999999996,45.5,480.20000000000005,369.99999999999994,278.4
659,1370.0999999999997,45.5,495.90000000000003,382.49999999999994,288.29999999999995
660,1463.6999999999996,45.5,510.50000000000006,395.49999999999994,298.9
661,1511.0999999999997,45.5,528.9000000000001,408.69999999999993,306.2
662,1568.0999999999997,45.5,544.2,419.0999999999999,313.5
663,1642.3999999999996,45.5,558.4000000000001,430.4999999999999,322.2
664,1724.3999999999996,45.5,569.8000000000001,440.9999999999999,331.3
665,1785.3999999999996,45.5,585.5000000000001,452.2999999999999,338.5
666,1843.8999999999996,45.5,599.4000000000001,461.9999999999999,344.6
667,84.8,0.0,53.9,41.0,29.4
668,142.6,0.0,77.2,58.3,40.099999999999994
669,227.7,2.0,94.9,72.8,52.699999999999996
670,317.5,17.0,115.4,90.3,68.3
671,377.9,17.0,139.0,111.0,87.1
672,418.79999999999995,17.0,164.4,131.5,100.89999999999999
673,454.19999999999993,17.0,187.20000000000002,149.0,112.49999999999999
674,502.5999999999999,17.0,209.4,165.4,123.39999999999999
675,552.5999999999999,17.0,232.3,182.6,136.39999999999998
676,592.3999999999999,17.0,255.20000000000002,199.79999999999998,148.49999999999997
677,648.8999999999999,17.0,275.8,214.39999999999998,158.79999999999998
678,712.8999999999999,17.0,296.0,230.09999999999997,170.29999999999998
679,787.4999999999999,31.0,317.1,247.29999999999995,184.7
680,876.7999999999998,37.5,335.6,263.79999999999995,199.2
681,955.5999999999998,41.5,357.6,281.4,213.79999999999998
682,1011.6999999999998,41.5,381.70000000000005,298.7,224.1
683,1092.2999999999997,45.0,403.50000000000006,313.2,235.6
684,1155.5999999999997,45.5,421.40000000000003,328.59999999999997,248.79999999999998
685,1191.4999999999998,45.5,445.1,346.09999999999997,261.5
686,1232.9999999999998,45.5,466.90000000000003,361.99999999999994,272.1
687,1277.0999999999997,45.5,487.50000000000006,377.29999999999995,284.0
688,1334.6999999999996,45.5,508.20000000000005,391.49999999999994,292.5
689,1409.5999999999997,45.5,523.9000000000001,403.99999999999994,302.4
690,1503.1999999999996,45.5,538.5000000000001,416.99999999999994,313.0
691,1550.5999999999997,45.5,556.9000000000001,430.19999999999993,320.3
692,1607.5999999999997,45.5,572.2,440.5999999999999,327.6
693,1681.8999999999996,45.5,586.4000000000001,451.9999999999999,336.3
694,1763.8999999999996,45.5,597.8000000000001,462.4999999999999,345.40000000000003
695,1824.8999999999996,45.5,613.5000000000001,473.7999999999999,352.6
696,80.9,0.0,56.2,44.2,30.799999999999997
697,126.2,0.0,82.1,63.7,46.099999999999994
698,184.0,0.0,105.39999999999999,81.0,56.8
699,269.1,2.0,123.1,95.5,69.39999999999999
700,358.90000000000003,17.0,143.6,113.0,84.99999999999999
701,419.3,17.0,167.2,133.7,103.79999999999998
702,460.2,17.0,192.6,154.2,117.59999999999998
703,495.59999999999997,17.0,215.4,171.7,129.2
704,544.0,17.0,237.6,188.1,140.1
705,594.0,17.0,260.5,205.29999999999998,153.1
706,633.8,17.0,283.4,222.49999999999997,165.2
707,690.3,17.0,304.0,237.09999999999997,175.5
708,754.3,17.0,324.2,252.79999999999995,187.0
709,828.9,31.0,345.3,269.99999999999994,201.4
710,918.1999999999999,37.5,363.8,286.49999999999994,215.9
711,996.9999999999999,41.5,385.8,304.09999999999997,230.5
712,1053.1,41.5,409.90000000000003,321.4,240.8
713,1133.6999999999998,45.0,431.70000000000005,335.9,252.3
714,1196.9999999999998,45.5,449.6,351.29999999999995,265.5
715,1232.8999999999999,45.5,473.3,368.79999999999995,278.2
716,1274.3999999999999,45.5,495.1,384.69999999999993,288.8
717,1318.4999999999998,45.5,515.7,399.99999999999994,300.7
718,1376.0999999999997,45.5,536.4000000000001,414.19999999999993,309.2
719,1450.9999999999998,45.5,552.1000000000001,426.69999999999993,319.09999999999997
720,1544.5999999999997,45.5,566.7000000000002,439.69999999999993,329.7
721,1591.9999999999998,45.5,585.1000000000001,452.8999999999999,337.0
722,1648.9999999999998,45.5,600.4000000000001,463.2999999999999,344.3
723,1723.2999999999997,45.5,614.6000000000001,474.6999999999999,353.0
724,1805.2999999999997,45.5,626.0000000000001,485.1999999999999,362.1
725,89.3,0.0,52.2,43.4,34.599999999999994
726,128.8,0.0,80.2,64.9,48.699999999999996
727,174.10000000000002,0.0,106.1,84.4,64.0
728,231.90000000000003,0.0,129.4,101.7,74.7
729,317.0,2.0,147.1,116.2,87.3
730,406.8,17.0,167.6,133.7,102.89999999999999
731,467.2,17.0,191.2,154.39999999999998,121.69999999999999
732,508.09999999999997,17.0,216.6,174.89999999999998,135.5
733,543.5,17.0,239.4,192.39999999999998,147.1
734,591.9,17.0,261.6,208.79999999999998,158.0
735,641.9,17.0,284.5,225.99999999999997,171.0
736,681.6999999999999,17.0,307.4,243.19999999999996,183.1
737,738.1999999999999,17.0,328.0,257.79999999999995,193.4
738,802.1999999999999,17.0,348.2,273.49999999999994,204.9
739,876.8,31.0,369.3,290.69999999999993,219.3
740,966.0999999999999,37.5,387.8,307.19999999999993,233.8
741,1044.8999999999999,41.5,409.8,324.79999999999995,248.4
742,1100.9999999999998,41.5,433.90000000000003,342.09999999999997,258.7
743,1181.5999999999997,45.0,455.70000000000005,356.59999999999997,270.2
744,1244.8999999999996,45.5,473.6,371.99999999999994,283.4
745,1280.7999999999997,45.5,497.3,389.49999999999994,296.09999999999997
746,1322.2999999999997,45.5,519.1,405.3999999999999,306.7
747,1366.3999999999996,45.5,539.7,420.69999999999993,318.59999999999997
748,1423.9999999999995,45.5,560.4000000000001,434.8999999999999,327.09999999999997
749,1498.8999999999996,45.5,576.1000000000001,447.3999999999999,336.99999999999994
750,1592.4999999999995,45.5,590.7000000000002,460.3999999999999,347.59999999999997
751,1639.8999999999996,45.5,609.1000000000001,473.5999999999999,354.9
752,1696.8999999999996,45.5,624.4000000000001,483.9999999999999,362.2
753,1771.1999999999996,45.5,638.6000000000001,495.39999999999986,370.9
754,101.4,0.0,48.5,40.8,33.5
755,142.8,0.0,76.7,63.5,50.2
756,182.3,0.0,104.7,85.0,64.3
757,227.60000000000002,0.0,130.6,104.5,79.6
758,285.40000000000003,0.0,153.9,121.8,90.3
759,370.5,2.0,171.6,136.3,102.89999999999999
760,460.3,17.0,192.1,153.8,118.49999999999999
761,520.7,17.0,215.7,174.5,137.29999999999998
762,561.6,17.0,241.1,195.0,151.1
763,597.0,17.0,263.9,212.5,162.7
764,645.4,17.0,286.09999999999997,228.9,173.6
765,695.4,17.0,308.99999999999994,246.1,186.6
766,735.1999999999999,17.0,331.8999999999999,263.3,198.7
767,791.6999999999999,17.0,352.49999999999994,277.90000000000003,209.0
768,855.6999999999999,17.0,372.69999999999993,293.6,220.5
769,930.3,31.0,393.79999999999995,310.8,234.9
770,1019.5999999999999,37.5,412.29999999999995,327.3,249.4
771,1098.3999999999999,41.5,434.29999999999995,344.90000000000003,264.0
772,1154.4999999999998,41.5,458.4,362.20000000000005,274.3
773,1235.0999999999997,45.0,480.2,376.70000000000005,285.8
774,1298.3999999999996,45.5,498.09999999999997,392.1,299.0
775,1334.2999999999997,45.5,521.8,409.6,311.7
776,1375.7999999999997,45.5,543.5999999999999,425.5,322.3
777,1419.8999999999996,45.5,564.1999999999999,440.8,334.2
778,1477.4999999999995,45.5,584.9,455.0,342.7
779,1552.3999999999996,45.5,600.6,467.5,352.59999999999997
780,1645.9999999999995,45.5,615.2,480.5,363.2
781,1693.3999999999996,45.5,633.6,493.7,370.5
782,1750.3999999999996,45.5,648.9,504.09999999999997,377.8
783,101.5,0.0,53.4,42.5,31.299999999999997
784,149.4,0.0,77.4,63.2,49.199999999999996
785,190.8,0.0,105.60000000000001,85.9,65.89999999999999
786,230.3,0.0,133.60000000000002,107.4,79.99999999999999
787,275.6,0.0,159.50000000000003,126.9,95.29999999999998
788,333.40000000000003,0.0,182.80000000000004,144.20000000000002,105.99999999999999
789,418.5,2.0,200.50000000000003,158.70000000000002,118.59999999999998
790,508.3,17.0,221.00000000000003,176.20000000000002,134.2
791,568.7,17.0,244.60000000000002,196.9,153.0
792,609.6,17.0,270.0,217.4,166.8
793,645.0,17.0,292.8,234.9,178.4
794,693.4,17.0,315.0,251.3,189.3
795,743.4,17.0,337.9,268.5,202.3
796,783.1999999999999,17.0,360.79999999999995,285.7,214.4
797,839.6999999999999,17.0,381.4,300.3,224.70000000000002
798,903.6999999999999,17.0,401.59999999999997,316.0,236.20000000000002
799,978.3,31.0,422.7,333.2,250.60000000000002
800,1067.6,37.5,441.2,349.7,265.1
801,1146.3999999999999,41.5,463.2,367.3,279.70000000000005
802,1202.4999999999998,41.5,487.3,384.6,290.00000000000006
803,1283.0999999999997,45.0,509.1,399.1,301.50000000000006
804,1346.3999999999996,45.5,527.0,414.5,314.70000000000005
805,1382.2999999999997,45.5,550.7,432.0,327.40000000000003
806,1423.7999999999997,45.5,572.5,447.9,338.00000000000006
807,1467.8999999999996,45.5,593.1,463.2,349.90000000000003
808,1525.4999999999995,45.5,613.8000000000001,477.4,358.40000000000003
809,1600.3999999999996,45.5,629.5000000000001,489.9,368.3
810,1693.9999999999995,45.5,644.1000000000001,502.9,378.90000000000003
811,1741.3999999999996,45.5,662.5000000000001,516.1,386.20000000000005
812,88.4,0.0,60.099999999999994,46.8,34.099999999999994
813,141.9,0.0,84.6,66.9,49.699999999999996
814,189.8,0.0,108.6,87.60000000000001,67.6
815,231.20000000000002,0.0,136.79999999999998,110.30000000000001,84.3
816,270.70000000000005,0.0,164.79999999999998,131.8,98.39999999999999
817,316.00000000000006,0.0,190.7,151.3,113.69999999999999
818,373.80000000000007,0.0,214.0,168.60000000000002,124.39999999999999
819,458.9000000000001,2.0,231.7,183.10000000000002,137.0
820,548.7,17.0,252.2,200.60000000000002,152.6
821,609.1,17.0,275.8,221.3,171.4
822,650.0,17.0,301.2,241.8,185.20000000000002
823,685.4,17.0,324.0,259.3,196.8
824,733.8,17.0,346.2,275.7,207.70000000000002
825,783.8,17.0,369.09999999999997,292.9,220.70000000000002
826,823.5999999999999,17.0,391.99999999999994,310.09999999999997,232.8
827,880.0999999999999,17.0,412.59999999999997,324.7,243.10000000000002
828,944.0999999999999,17.0,432.79999999999995,340.4,254.60000000000002
829,1018.6999999999999,31.0,453.9,357.59999999999997,269.0
830,1108.0,37.5,472.4,374.09999999999997,283.5
831,1186.8,41.5,494.4,391.7,298.1
832,1242.8999999999999,41.5,518.5,409.0,308.40000000000003
833,1323.4999999999998,45.0,540.3,423.5,319.90000000000003
834,1386.7999999999997,45.5,558.1999999999999,438.9,333.1
835,1422.6999999999998,45.5,581.9,456.4,345.8
836,1464.1999999999998,45.5,603.6999999999999,472.29999999999995,356.40000000000003
837,1508.2999999999997,45.5,624.3,487.59999999999997,368.3
838,1565.8999999999996,45.5,645.0,501.79999999999995,376.8
839,1640.7999999999997,45.5,660.7,514.3,386.7
840,1734.3999999999996,45.5,675.3000000000001,527.3,397.3
841,82.0,0.0,59.3,47.099999999999994,37.0
842,130.0,0.0,88.19999999999999,69.5,52.7
843,183.5,0.0,112.69999999999999,89.6,68.3
844,231.4,0.0,136.7,110.3,86.19999999999999
845,272.8,0.0,164.89999999999998,133.0,102.89999999999999
846,312.3,0.0,192.89999999999998,154.5,116.99999999999999
847,357.6,0.0,218.79999999999998,174.0,132.29999999999998
848,415.40000000000003,0.0,242.1,191.3,142.99999999999997
849,500.5,2.0,259.8,205.8,155.59999999999997
850,590.3,17.0,280.3,223.3,171.19999999999996
851,650.6999999999999,17.0,303.90000000000003,244.0,189.99999999999997
852,691.5999999999999,17.0,329.3,264.5,203.79999999999998
853,726.9999999999999,17.0,352.1,282.0,215.39999999999998
854,775.3999999999999,17.0,374.3,298.4,226.29999999999998
855,825.3999999999999,17.0,397.2,315.59999999999997,239.29999999999998
856,865.1999999999998,17.0,420.09999999999997,332.79999999999995,251.39999999999998
857,921.6999999999998,17.0,440.7,347.4,261.7
858,985.6999999999998,17.0,460.9,363.09999999999997,273.2
859,1060.2999999999997,31.0,482.0,380.29999999999995,287.59999999999997
860,1149.5999999999997,37.5,500.5,396.79999999999995,302.09999999999997
861,1228.3999999999996,41.5,522.5,414.4,316.7
862,1284.4999999999995,41.5,546.6,431.7,327.0
863,1365.0999999999995,45.0,568.4,446.2,338.5
864,1428.3999999999994,45.5,586.3,461.59999999999997,351.7
865,1464.2999999999995,45.5,610.0,479.09999999999997,364.4
866,1505.7999999999995,45.5,631.8,494.99999999999994,375.0
867,1549.8999999999994,45.5,652.4,510.29999999999995,386.9
868,1607.4999999999993,45.5,673.1,524.5,395.4
869,1682.3999999999994,45.5,688.8000000000001,537.0,405.29999999999995
