,0,1,2,3,4
476,858.8000000000001,13.0,325.90000000000003,252.20000000000002,183.29999999999998
477,917.4000000000001,13.0,348.70000000000005,271.6,198.29999999999998
478,984.2,13.0,375.90000000000003,293.20000000000005,215.49999999999997
479,1056.0,14.0,401.40000000000003,313.90000000000003,233.49999999999997
480,1142.1,33.0,421.1,331.1,248.19999999999996
481,1212.6999999999998,37.0,441.0,348.5,263.4
482,1263.6,37.0,465.0,366.4,274.29999999999995
483,1300.5,37.0,487.5,383.7,286.99999999999994
484,1357.8,37.0,511.7,403.2,302.29999999999995
485,1439.6,41.5,535.6,425.2,322.29999999999995
486,1495.1999999999998,41.5,564.6,449.0,340.9
487,1550.1,41.5,591.8000000000001,472.1,361.29999999999995
488,1617.0,41.5,619.6,495.90000000000003,381.19999999999993
489,1688.5,41.5,647.6,519.3000000000001,401.29999999999995
490,1744.5,41.5,677.8000000000001,544.0000000000001,421.79999999999995
491,1798.5,41.5,708.9000000000001,568.4000000000001,439.29999999999995
492,1846.9,41.5,738.2,591.0000000000001,456.29999999999995
493,108.6,0.0,35.7,23.6,12.899999999999999
494,188.0,3.5,53.1,35.6,20.599999999999998
495,251.6,3.5,77.5,53.900000000000006,33.9
496,313.6,3.5,100.9,71.2,46.099999999999994
497,367.40000000000003,3.5,122.4,87.6,57.099999999999994
498,424.90000000000003,10.0,143.1,105.69999999999999,71.19999999999999
499,495.90000000000003,10.0,169.5,126.79999999999998,87.1
500,559.8000000000001,10.0,195.9,147.29999999999998,102.6
501,643.2,13.0,217.70000000000002,167.29999999999998,120.6
502,709.1,13.0,244.60000000000002,190.1,140.4
503,762.6,13.0,270.3,210.9,155.8
504,810.6,13.0,298.40000000000003,230.9,168.4
505,865.2,13.0,323.50000000000006,248.3,179.1
506,914.3000000000001,13.0,344.80000000000007,264.6,190.1
507,972.9000000000001,13.0,367.6000000000001,284.0,205.1
508,1039.7,13.0,394.80000000000007,305.6,222.29999999999998
509,1111.5,14.0,420.30000000000007,326.3,240.29999999999998
510,1197.6,33.0,440.00000000000006,343.5,254.99999999999997
511,1268.1999999999998,37.0,459.90000000000003,360.9,270.2
512,1319.1,37.0,483.90000000000003,378.79999999999995,281.09999999999997
513,1356.0,37.0,506.40000000000003,396.09999999999997,293.79999999999995
514,1413.3,37.0,530.6,415.59999999999997,309.09999999999997
515,1495.1,41.5,554.5,437.59999999999997,329.09999999999997
516,1550.6999999999998,41.5,583.5,461.4,347.7
517,1605.6,41.5,610.7,484.5,368.09999999999997
518,1672.5,41.5,638.5,508.3,387.99999999999994
519,1744.0,41.5,666.5,531.7,408.09999999999997
520,1800.0,41.5,696.7,556.4000000000001,428.59999999999997
521,1854.0,41.5,727.8000000000001,580.8000000000001,446.09999999999997
522,110.3,0.0,39.099999999999994,26.0,14.899999999999999
523,163.4,0.0,55.89999999999999,37.2,21.0
524,242.8,3.5,73.29999999999998,49.2,28.7
525,306.40000000000003,3.5,97.69999999999999,67.5,42.0
526,368.40000000000003,3.5,121.1,84.8,54.2
527,422.20000000000005,3.5,142.6,101.19999999999999,65.2
528,479.70000000000005,10.0,163.29999999999998,119.29999999999998,79.3
529,550.7,10.0,189.7,140.39999999999998,95.2
530,614.6,10.0,216.1,160.89999999999998,110.7
531,698.0,13.0,237.9,180.89999999999998,128.7
532,763.9,13.0,264.8,203.7,148.5
533,817.4,13.0,290.5,224.5,163.9
534,865.4,13.0,318.6,244.5,176.5
535,920.0,13.0,343.70000000000005,261.9,187.2
536,969.1,13.0,365.00000000000006,278.2,198.2
537,1027.7,13.0,387.80000000000007,297.59999999999997,213.2
538,1094.5,13.0,415.00000000000006,319.2,230.39999999999998
539,1166.3,14.0,440.50000000000006,339.9,248.39999999999998
540,1252.3999999999999,33.0,460.20000000000005,357.09999999999997,263.09999999999997
541,1322.9999999999998,37.0,480.1,374.49999999999994,278.29999999999995
542,1373.8999999999999,37.0,504.1,392.3999999999999,289.19999999999993
543,1410.8,37.0,526.6,409.69999999999993,301.8999999999999
544,1468.1,37.0,550.8000000000001,429.19999999999993,317.19999999999993
545,1549.8999999999999,41.5,574.7,451.19999999999993,337.19999999999993
546,1605.4999999999998,41.5,603.7,474.99999999999994,355.79999999999995
547,1660.3999999999999,41.5,630.9000000000001,498.09999999999997,376.19999999999993
548,1727.3,41.5,658.7,521.9,396.0999999999999
549,1798.8,41.5,686.7,545.3,416.19999999999993
550,1854.8,41.5,716.9000000000001,570.0,436.69999999999993
551,113.9,0.0,39.7,28.2,17.9
552,169.4,0.0,58.6,40.6,24.7
553,222.5,0.0,75.4,51.8,30.799999999999997
554,301.9,3.5,92.80000000000001,63.8,38.5
555,365.5,3.5,117.20000000000002,82.1,51.8
556,427.5,3.5,140.60000000000002,99.39999999999999,64.0
557,481.3,3.5,162.10000000000002,115.79999999999998,75.0
558,538.8,10.0,182.8,133.89999999999998,89.1
559,609.8,10.0,209.20000000000002,154.99999999999997,105.0
560,673.6999999999999,10.0,235.60000000000002,175.49999999999997,120.5
561,757.0999999999999,13.0,257.40000000000003,195.49999999999997,138.5
562,822.9999999999999,13.0,284.3,218.29999999999998,158.3
563,876.4999999999999,13.0,310.0,239.1,173.70000000000002
564,924.4999999999999,13.0,338.1,259.1,186.3
565,979.0999999999999,13.0,363.20000000000005,276.5,197.0
566,1028.1999999999998,13.0,384.50000000000006,292.8,208.0
567,1086.7999999999997,13.0,407.30000000000007,312.2,223.0
568,1153.5999999999997,13.0,434.50000000000006,333.8,240.2
569,1225.3999999999996,14.0,460.00000000000006,354.5,258.2
570,1311.4999999999995,33.0,479.70000000000005,371.7,272.9
571,1382.0999999999995,37.0,499.6,389.09999999999997,288.09999999999997
572,1432.9999999999995,37.0,523.6,406.99999999999994,298.99999999999994
573,1469.8999999999996,37.0,546.1,424.29999999999995,311.69999999999993
574,1527.1999999999996,37.0,570.3000000000001,443.79999999999995,326.99999999999994
575,1608.9999999999995,41.5,594.2,465.79999999999995,346.99999999999994
576,1664.5999999999995,41.5,623.2,489.59999999999997,365.59999999999997
577,1719.4999999999995,41.5,650.4000000000001,512.6999999999999,385.99999999999994
578,1786.3999999999996,41.5,678.2,536.4999999999999,405.8999999999999
579,1857.8999999999996,41.5,706.2,559.8999999999999,425.99999999999994
580,119.2,0.0,42.4,31.299999999999997,21.5
581,174.0,0.0,62.599999999999994,44.9,29.6
582,229.5,0.0,81.5,57.3,36.4
583,282.6,0.0,98.3,68.5,42.5
584,362.0,3.5,115.69999999999999,80.5,50.2
585,425.6,3.5,140.1,98.8,63.5
586,487.6,3.5,163.5,116.1,75.7
587,541.4,3.5,185.0,132.5,86.7
588,598.9,10.0,205.7,150.6,100.8
589,669.9,10.0,232.1,171.7,116.7
590,733.8,10.0,258.5,192.2,132.2
591,817.1999999999999,13.0,280.3,212.2,150.2
592,883.0999999999999,13.0,307.2,235.0,170.0
593,936.5999999999999,13.0,332.9,255.8,185.4
594,984.5999999999999,13.0,361.0,275.8,198.0
595,1039.1999999999998,13.0,386.1,293.2,208.7
596,1088.2999999999997,13.0,407.40000000000003,309.5,219.7
597,1146.8999999999996,13.0,430.20000000000005,328.9,234.7
598,1213.6999999999996,13.0,457.40000000000003,350.5,251.89999999999998
599,1285.4999999999995,14.0,482.90000000000003,371.2,269.9
600,1371.5999999999995,33.0,502.6,388.4,284.59999999999997
601,1442.1999999999994,37.0,522.5,405.79999999999995,299.79999999999995
602,1493.0999999999995,37.0,546.5,423.69999999999993,310.69999999999993
603,1529.9999999999995,37.0,569.0,440.99999999999994,323.3999999999999
604,1587.2999999999995,37.0,593.2,460.49999999999994,338.69999999999993
605,1669.0999999999995,41.5,617.1,482.49999999999994,358.69999999999993
606,1724.6999999999994,41.5,646.1,506.29999999999995,377.29999999999995
607,1779.5999999999995,41.5,673.3000000000001,529.4,397.69999999999993
608,1846.4999999999995,41.5,701.1,553.1999999999999,417.5999999999999
609,110.4,0.0,45.099999999999994,32.9,23.7
610,169.5,0.0,64.6,47.5,33.5
611,224.3,0.0,84.8,61.1,41.6
612,279.8,0.0,103.69999999999999,73.5,48.4
613,332.90000000000003,0.0,120.49999999999999,84.7,54.5
614,412.30000000000007,3.5,137.89999999999998,96.7,62.2
615,475.9000000000001,3.5,162.29999999999998,115.0,75.5
616,537.9000000000001,3.5,185.7,132.3,87.7
617,591.7,3.5,207.2,148.70000000000002,98.7
618,649.2,10.0,227.89999999999998,166.8,112.8
619,720.2,10.0,254.29999999999998,187.9,128.7
620,784.1,10.0,280.7,208.4,144.2
621,867.5,13.0,302.5,228.4,162.2
622,933.4,13.0,329.4,251.20000000000002,182.0
623,986.9,13.0,355.09999999999997,272.0,197.4
624,1034.9,13.0,383.2,292.0,210.0
625,1089.5,13.0,408.3,309.4,220.7
626,1138.6,13.0,429.6,325.7,231.7
627,1197.1999999999998,13.0,452.40000000000003,345.09999999999997,246.7
628,1263.9999999999998,13.0,479.6,366.7,263.9
629,1335.7999999999997,14.0,505.1,387.4,281.9
630,1421.8999999999996,33.0,524.8000000000001,404.59999999999997,296.59999999999997
631,1492.4999999999995,37.0,544.7,421.99999999999994,311.79999999999995
632,1543.3999999999996,37.0,568.7,439.8999999999999,322.69999999999993
633,1580.2999999999997,37.0,591.2,457.19999999999993,335.3999999999999
634,1637.5999999999997,37.0,615.4000000000001,476.69999999999993,350.69999999999993
635,1719.3999999999996,41.5,639.3000000000001,498.69999999999993,370.69999999999993
636,1774.9999999999995,41.5,668.3000000000001,522.4999999999999,389.29999999999995
637,1829.8999999999996,41.5,695.5000000000001,545.5999999999999,409.69999999999993
638,96.4,0.0,43.9,32.1,23.3
639,156.5,0.0,66.8,48.8,35.0
640,215.6,0.0,86.3,63.4,44.8
641,270.4,0.0,106.5,77.0,52.9
642,325.9,0.0,125.4,89.4,59.699999999999996
643,379.0,0.0,142.20000000000002,100.60000000000001,65.8
644,458.4,3.5,159.60000000000002,112.60000000000001,73.5
645,522.0,3.5,184.00000000000003,130.9,86.8
646,584.0,3.5,207.40000000000003,148.20000000000002,99.0
647,637.8,3.5,228.90000000000003,164.60000000000002,110.0
648,695.3,10.0,249.60000000000002,182.70000000000002,124.1
649,766.3,10.0,276.0,203.8,140.0
650,830.1999999999999,10.0,302.4,224.3,155.5
651,913.5999999999999,13.0,324.2,244.3,173.5
652,979.4999999999999,13.0,351.09999999999997,267.1,193.3
653,1033.0,13.0,376.79999999999995,287.90000000000003,208.70000000000002
654,1081.0,13.0,404.9,307.90000000000003,221.3
655,1135.6,13.0,430.0,325.3,232.0
656,1184.6999999999998,13.0,451.3,341.6,243.0
657,1243.2999999999997,13.0,474.1,361.0,258.0
658,1310.0999999999997,13.0,501.3,382.6,275.2
659,1381.8999999999996,14.0,526.8,403.3,293.2
660,1467.9999999999995,33.0,546.5,420.5,307.9
661,1538.5999999999995,37.0,566.4,437.9,323.09999999999997
662,1589.4999999999995,37.0,590.4,455.79999999999995,333.99999999999994
663,1626.3999999999996,37.0,612.9,473.09999999999997,346.69999999999993
664,1683.6999999999996,37.0,637.1,492.59999999999997,361.99999999999994
665,1765.4999999999995,41.5,661.0,514.5999999999999,381.99999999999994
666,1821.0999999999995,41.5,690.0,538.3999999999999,400.59999999999997
667,95.2,0.0,43.8,32.1,23.5
668,145.5,0.0,66.0,48.3,35.5
669,205.6,0.0,88.9,65.0,47.2
670,264.7,0.0,108.4,79.6,57.0
671,319.5,0.0,128.6,93.19999999999999,65.1
672,375.0,0.0,147.5,105.6,71.89999999999999
673,428.1,0.0,164.3,116.8,77.99999999999999
674,507.5,3.5,181.70000000000002,128.8,85.69999999999999
675,571.1,3.5,206.10000000000002,147.10000000000002,98.99999999999999
676,633.1,3.5,229.50000000000003,164.40000000000003,111.19999999999999
677,686.9,3.5,251.00000000000003,180.80000000000004,122.19999999999999
678,744.4,10.0,271.70000000000005,198.90000000000003,136.29999999999998
679,815.4,10.0,298.1,220.00000000000003,152.2
680,879.3,10.0,324.5,240.50000000000003,167.7
681,962.6999999999999,13.0,346.3,260.5,185.7
682,1028.6,13.0,373.2,283.3,205.5
683,1082.1,13.0,398.9,304.1,220.9
684,1130.1,13.0,427.0,324.1,233.5
685,1184.6999999999998,13.0,452.1,341.5,244.2
686,1233.7999999999997,13.0,473.40000000000003,357.8,255.2
687,1292.3999999999996,13.0,496.20000000000005,377.2,270.2
688,1359.1999999999996,13.0,523.4000000000001,398.8,287.4
689,1430.9999999999995,14.0,548.9000000000001,419.5,305.4
690,1517.0999999999995,33.0,568.6000000000001,436.7,320.09999999999997
691,1587.6999999999994,37.0,588.5000000000001,454.09999999999997,335.29999999999995
692,1638.5999999999995,37.0,612.5000000000001,471.99999999999994,346.19999999999993
693,1675.4999999999995,37.0,635.0000000000001,489.29999999999995,358.8999999999999
694,1732.7999999999995,37.0,659.2000000000002,508.79999999999995,374.19999999999993
695,1814.5999999999995,41.5,683.1000000000001,530.8,394.19999999999993
696,99.9,0.0,40.6,29.299999999999997,20.0
697,146.0,0.0,62.3,45.199999999999996,31.3
698,196.3,0.0,84.5,61.39999999999999,43.3
699,256.40000000000003,0.0,107.4,78.1,55.0
700,315.50000000000006,0.0,126.9,92.69999999999999,64.8
701,370.30000000000007,0.0,147.1,106.29999999999998,72.89999999999999
702,425.80000000000007,0.0,166.0,118.69999999999999,79.69999999999999
703,478.9000000000001,0.0,182.8,129.89999999999998,85.79999999999998
704,558.3000000000001,3.5,200.20000000000002,141.89999999999998,93.49999999999999
705,621.9000000000001,3.5,224.60000000000002,160.2,106.79999999999998
706,683.9000000000001,3.5,248.00000000000003,177.5,118.99999999999999
707,737.7,3.5,269.5,193.9,130.0
708,795.2,10.0,290.2,212.0,144.1
709,866.2,10.0,316.59999999999997,233.1,160.0
710,930.1,10.0,342.99999999999994,253.6,175.5
711,1013.5,13.0,364.79999999999995,273.6,193.5
712,1079.4,13.0,391.69999999999993,296.40000000000003,213.3
713,1132.9,13.0,417.3999999999999,317.20000000000005,228.70000000000002
714,1180.9,13.0,445.49999999999994,337.20000000000005,241.3
715,1235.5,13.0,470.59999999999997,354.6,252.0
716,1284.6,13.0,491.9,370.90000000000003,263.0
717,1343.1999999999998,13.0,514.6999999999999,390.3,278.0
718,1409.9999999999998,13.0,541.9,411.90000000000003,295.2
719,1481.7999999999997,14.0,567.4,432.6,313.2
720,1567.8999999999996,33.0,587.1,449.8,327.9
721,1638.4999999999995,37.0,607.0,467.2,343.09999999999997
722,1689.3999999999996,37.0,631.0,485.09999999999997,353.99999999999994
723,1726.2999999999997,37.0,653.5,502.4,366.69999999999993
724,1783.5999999999997,37.0,677.7,521.9,381.99999999999994
725,92.69999999999999,0.0,33.0,22.4,13.1
726,141.79999999999998,0.0,55.1,38.599999999999994,25.299999999999997
727,187.89999999999998,0.0,76.8,54.49999999999999,36.599999999999994
728,238.2,0.0,99.0,70.69999999999999,48.599999999999994
729,298.3,0.0,121.9,87.39999999999999,60.3
730,357.40000000000003,0.0,141.4,101.99999999999999,70.1
731,412.20000000000005,0.0,161.6,115.59999999999998,78.19999999999999
732,467.70000000000005,0.0,180.5,127.99999999999999,84.99999999999999
733,520.8000000000001,0.0,197.3,139.2,91.09999999999998
734,600.2,3.5,214.70000000000002,151.2,98.79999999999998
735,663.8000000000001,3.5,239.10000000000002,169.5,112.09999999999998
736,725.8000000000001,3.5,262.5,186.8,124.29999999999998
737,779.6,3.5,284.0,203.20000000000002,135.29999999999998
738,837.1,10.0,304.7,221.3,149.39999999999998
739,908.1,10.0,331.09999999999997,242.4,165.29999999999998
740,972.0,10.0,357.49999999999994,262.9,180.79999999999998
741,1055.4,13.0,379.29999999999995,282.9,198.79999999999998
742,1121.3000000000002,13.0,406.19999999999993,305.7,218.6
743,1174.8000000000002,13.0,431.8999999999999,326.5,234.0
744,1222.8000000000002,13.0,459.99999999999994,346.5,246.6
745,1277.4,13.0,485.09999999999997,363.9,257.3
746,1326.5,13.0,506.4,380.2,268.3
747,1385.1,13.0,529.1999999999999,399.59999999999997,283.3
748,1451.8999999999999,13.0,556.4,421.2,300.5
749,1523.6999999999998,14.0,581.9,441.9,318.5
750,1609.7999999999997,33.0,601.6,459.09999999999997,333.2
751,1680.3999999999996,37.0,621.5,476.49999999999994,348.4
752,1731.2999999999997,37.0,645.5,494.3999999999999,359.29999999999995
753,1768.1999999999998,37.0,668.0,511.69999999999993,371.99999999999994
754,92.4,0.0,30.2,19.3,9.6
755,143.2,0.0,48.7,32.4,17.4
756,192.29999999999998,0.0,70.80000000000001,48.599999999999994,29.599999999999998
757,238.39999999999998,0.0,92.50000000000001,64.5,40.9
758,288.7,0.0,114.70000000000002,80.7,52.9
759,348.8,0.0,137.60000000000002,97.4,64.6
760,407.90000000000003,0.0,157.10000000000002,112.0,74.39999999999999
761,462.70000000000005,0.0,177.3,125.6,82.49999999999999
762,518.2,0.0,196.20000000000002,138.0,89.29999999999998
763,571.3000000000001,0.0,213.00000000000003,149.2,95.39999999999998
764,650.7,3.5,230.40000000000003,161.2,103.09999999999998
765,714.3000000000001,3.5,254.80000000000004,179.5,116.39999999999998
766,776.3000000000001,3.5,278.20000000000005,196.8,128.59999999999997
767,830.1,3.5,299.70000000000005,213.20000000000002,139.59999999999997
768,887.6,10.0,320.40000000000003,231.3,153.69999999999996
769,958.6,10.0,346.8,252.4,169.59999999999997
770,1022.5,10.0,373.2,272.9,185.09999999999997
771,1105.9,13.0,395.0,292.9,203.09999999999997
772,1171.8000000000002,13.0,421.9,315.7,222.89999999999998
773,1225.3000000000002,13.0,447.59999999999997,336.5,238.29999999999998
774,1273.3000000000002,13.0,475.7,356.5,250.89999999999998
775,1327.9,13.0,500.8,373.9,261.59999999999997
776,1377.0,13.0,522.1,390.2,272.59999999999997
777,1435.6,13.0,544.9,409.59999999999997,287.59999999999997
778,1502.3999999999999,13.0,572.1,431.2,304.79999999999995
779,1574.1999999999998,14.0,597.6,451.9,322.79999999999995
780,1660.2999999999997,33.0,617.3000000000001,469.09999999999997,337.49999999999994
781,1730.8999999999996,37.0,637.2,486.49999999999994,352.69999999999993
782,1781.7999999999997,37.0,661.2,504.3999999999999,363.5999999999999
783,106.8,0.0,33.7,21.4,9.399999999999999
784,148.7,0.0,48.2,30.7,14.7
785,199.5,0.0,66.7,43.8,22.5
786,248.6,0.0,88.80000000000001,60.0,34.7
787,294.7,0.0,110.50000000000001,75.9,46.0
788,345.0,0.0,132.70000000000002,92.10000000000001,58.0
789,405.1,0.0,155.60000000000002,108.80000000000001,69.7
790,464.20000000000005,0.0,175.10000000000002,123.4,79.5
791,519.0,0.0,195.3,137.0,87.6
792,574.5,0.0,214.20000000000002,149.4,94.39999999999999
793,627.6,0.0,231.00000000000003,160.6,100.49999999999999
794,707.0,3.5,248.40000000000003,172.6,108.19999999999999
795,770.6,3.5,272.8,190.9,121.49999999999999
796,832.6,3.5,296.2,208.20000000000002,133.7
797,886.4,3.5,317.7,224.60000000000002,144.7
798,943.9,10.0,338.4,242.70000000000002,158.79999999999998
799,1014.9,10.0,364.79999999999995,263.8,174.7
800,1078.8,10.0,391.19999999999993,284.3,190.2
801,1162.2,13.0,412.99999999999994,304.3,208.2
802,1228.1000000000001,13.0,439.8999999999999,327.1,228.0
803,1281.6000000000001,13.0,465.5999999999999,347.90000000000003,243.4
804,1329.6000000000001,13.0,493.69999999999993,367.90000000000003,256.0
805,1384.2,13.0,518.8,385.3,266.7
806,1433.3,13.0,540.0999999999999,401.6,277.7
807,1491.8999999999999,13.0,562.8999999999999,421.0,292.7
808,1558.6999999999998,13.0,590.0999999999999,442.6,309.9
809,1630.4999999999998,14.0,615.5999999999999,463.3,327.9
810,1716.5999999999997,33.0,635.3,480.5,342.59999999999997
811,1787.1999999999996,37.0,655.1999999999999,497.9,357.79999999999995
812,121.8,0.0,34.7,23.0,11.8
813,172.3,0.0,50.400000000000006,33.0,16.1
814,214.20000000000002,0.0,64.9,42.3,21.400000000000002
815,265.0,0.0,83.4,55.4,29.200000000000003
816,314.1,0.0,105.5,71.6,41.400000000000006
817,360.20000000000005,0.0,127.2,87.5,52.7
818,410.50000000000006,0.0,149.4,103.7,64.7
819,470.6000000000001,0.0,172.3,120.4,76.4
820,529.7,0.0,191.8,135.0,86.2
821,584.5,0.0,212.0,148.6,94.3
822,640.0,0.0,230.9,161.0,101.1
823,693.1,0.0,247.70000000000002,172.2,107.19999999999999
824,772.5,3.5,265.1,184.2,114.89999999999999
825,836.1,3.5,289.5,202.5,128.2
826,898.1,3.5,312.9,219.8,140.39999999999998
827,951.9,3.5,334.4,236.20000000000002,151.39999999999998
828,1009.4,10.0,355.09999999999997,254.3,165.49999999999997
829,1080.4,10.0,381.49999999999994,275.40000000000003,181.39999999999998
830,1144.3000000000002,10.0,407.8999999999999,295.90000000000003,196.89999999999998
831,1227.7000000000003,13.0,429.69999999999993,315.90000000000003,214.89999999999998
832,1293.6000000000004,13.0,456.5999999999999,338.70000000000005,234.7
833,1347.1000000000004,13.0,482.2999999999999,359.50000000000006,250.1
834,1395.1000000000004,13.0,510.3999999999999,379.50000000000006,262.7
835,1449.7000000000003,13.0,535.4999999999999,396.90000000000003,273.4
836,1498.8000000000002,13.0,556.7999999999998,413.20000000000005,284.4
837,1557.4,13.0,579.5999999999998,432.6,299.4
838,1624.2,13.0,606.7999999999998,454.20000000000005,316.59999999999997
839,1696.0,14.0,632.2999999999998,474.90000000000003,334.59999999999997
840,1782.1,33.0,651.9999999999999,492.1,349.29999999999995
841,136.8,0.5,33.2,24.299999999999997,16.2
842,193.10000000000002,0.5,51.2,35.699999999999996,21.299999999999997
843,243.60000000000002,0.5,66.9,45.699999999999996,25.599999999999998
844,285.5,0.5,81.4,55.0,30.9
845,336.3,0.5,99.9,68.1,38.699999999999996
846,385.40000000000003,0.5,122.0,84.3,50.89999999999999
847,431.50000000000006,0.5,143.7,100.2,62.19999999999999
848,481.80000000000007,0.5,165.89999999999998,116.4,74.19999999999999
849,541.9000000000001,0.5,188.79999999999998,133.1,85.89999999999999
850,601.0000000000001,0.5,208.29999999999998,147.7,95.69999999999999
851,655.8000000000001,0.5,228.49999999999997,161.29999999999998,103.79999999999998
852,711.3000000000001,0.5,247.39999999999998,173.7,110.59999999999998
853,764.4000000000001,0.5,264.2,184.89999999999998,116.69999999999997
854,843.8000000000001,4.0,281.59999999999997,196.89999999999998,124.39999999999998
855,907.4000000000001,4.0,305.99999999999994,215.2,137.7
856,969.4000000000001,4.0,329.3999999999999,232.5,149.89999999999998
857,1023.2,4.0,350.8999999999999,248.9,160.89999999999998
858,1080.7,10.5,371.5999999999999,267.0,174.99999999999997
859,1151.7,10.5,397.9999999999999,288.1,190.89999999999998
860,1215.6000000000001,10.5,424.39999999999986,308.6,206.39999999999998
861,1299.0000000000002,13.5,446.1999999999999,328.6,224.39999999999998
862,1364.9000000000003,13.5,473.09999999999985,351.40000000000003,244.2
863,1418.4000000000003,13.5,498.79999999999984,372.20000000000005,259.59999999999997
864,1466.4000000000003,13.5,526.8999999999999,392.20000000000005,272.2
865,1521.0000000000002,13.5,551.9999999999999,409.6,282.9
866,1570.1000000000001,13.5,573.2999999999998,425.90000000000003,293.9
867,1628.7,13.5,596.0999999999998,445.3,308.9
868,1695.5,13.5,623.2999999999998,466.90000000000003,326.09999999999997
869,1767.3,14.5,648.7999999999998,487.6,344.09999999999997
870,130.2,0.5,32.7,23.2,15.9
871,195.7,0.5,49.400000000000006,34.8,22.6
872,252.0,0.5,67.4,46.199999999999996,27.700000000000003
873,302.5,0.5,83.10000000000001,56.199999999999996,32.0
874,344.4,0.5,97.60000000000001,65.5,37.3
875,395.2,0.5,116.10000000000001,78.6,45.099999999999994
876,444.3,0.5,138.20000000000002,94.8,57.3
877,490.40000000000003,0.5,159.9,110.7,68.6
878,540.7,0.5,182.1,126.9,80.6
879,600.8000000000001,0.5,205.0,143.6,92.3
880,659.9000000000001,0.5,224.5,158.2,102.1
881,714.7,0.5,244.7,171.79999999999998,110.19999999999999
882,770.2,0.5,263.59999999999997,184.2,116.99999999999999
883,823.3000000000001,0.5,280.4,195.39999999999998,123.09999999999998
884,902.7,4.0,297.79999999999995,207.39999999999998,130.79999999999998
885,966.3000000000001,4.0,322.19999999999993,225.7,144.1
886,1028.3000000000002,4.0,345.5999999999999,243.0,156.29999999999998
887,1082.1000000000001,4.0,367.0999999999999,259.4,167.29999999999998
888,1139.6000000000001,10.5,387.7999999999999,277.5,181.39999999999998
889,1210.6000000000001,10.5,414.1999999999999,298.6,197.29999999999998
890,1274.5000000000002,10.5,440.59999999999985,319.1,212.79999999999998
891,1357.9000000000003,13.5,462.39999999999986,339.1,230.79999999999998
892,1423.8000000000004,13.5,489.29999999999984,361.90000000000003,250.6
893,1477.3000000000004,13.5,514.9999999999999,382.70000000000005,266.0
894,1525.3000000000004,13.5,543.0999999999999,402.70000000000005,278.6
895,1579.9000000000003,13.5,568.1999999999999,420.1,289.3
896,1629.0000000000002,13.5,589.4999999999999,436.40000000000003,300.3
897,1687.6000000000001,13.5,612.2999999999998,455.8,315.3
898,1754.4,13.5,639.4999999999999,477.40000000000003,332.5
