,0,1,2,3,4
457,1204.0999999999997,25.4,704.5999999999999,544.1000000000001,410.90000000000003
458,1249.3999999999996,25.4,731.8,564.1000000000001,424.6
459,1299.4999999999995,25.4,757.8,582.8000000000002,437.20000000000005
460,1359.4999999999995,25.4,779.6999999999999,599.1000000000001,447.80000000000007
461,1448.3999999999996,26.4,795.9,613.9000000000001,460.80000000000007
462,1502.2999999999997,26.4,818.1,631.6000000000001,474.50000000000006
463,1542.6999999999998,26.4,843.3000000000001,650.2000000000002,486.20000000000005
464,131.5,0.0,61.5,49.2,39.6
465,201.8,15.5,89.2,72.0,57.400000000000006
466,263.7,16.0,120.1,96.7,77.5
467,326.8,16.5,150.0,120.30000000000001,96.9
468,386.40000000000003,24.0,180.2,144.9,117.60000000000001
469,440.70000000000005,24.0,215.1,170.20000000000002,135.20000000000002
470,507.00000000000006,24.0,243.2,192.4,154.00000000000003
471,561.9000000000001,24.0,271.0,214.8,172.20000000000002
472,608.7,24.0,302.5,238.20000000000002,190.9
473,659.1,24.0,331.4,260.6,207.3
474,717.9,25.0,353.4,279.70000000000005,224.8
475,746.8,25.0,384.9,303.90000000000003,241.9
476,780.0999999999999,25.0,414.29999999999995,327.20000000000005,259.0
477,826.9999999999999,25.0,444.09999999999997,350.30000000000007,277.1
478,871.5999999999999,25.0,472.59999999999997,372.00000000000006,292.90000000000003
479,924.3999999999999,25.0,502.99999999999994,394.1000000000001,308.20000000000005
480,995.3999999999999,25.4,526.1999999999999,413.9000000000001,325.20000000000005
481,1032.1999999999998,25.4,555.9999999999999,437.7000000000001,343.70000000000005
482,1059.2999999999997,25.4,588.1999999999999,462.0000000000001,360.40000000000003
483,1092.1999999999998,25.4,619.6999999999999,485.2000000000001,374.8
484,1141.1,25.4,649.9999999999999,506.7000000000001,388.90000000000003
485,1194.1999999999998,25.4,678.6999999999999,527.5000000000001,403.3
486,1231.4999999999998,25.4,707.1999999999999,548.5000000000001,417.3
487,1269.9999999999998,25.4,735.4999999999999,569.1000000000001,430.90000000000003
488,1315.2999999999997,25.4,762.6999999999999,589.1000000000001,444.6
489,1365.3999999999996,25.4,788.6999999999999,607.8000000000002,457.20000000000005
490,1425.3999999999996,25.4,810.5999999999999,624.1000000000001,467.80000000000007
491,1514.2999999999997,26.4,826.8,638.9000000000001,480.80000000000007
492,1568.1999999999998,26.4,849.0,656.6000000000001,494.50000000000006
493,138.7,9.5,61.7,48.4,40.2
494,204.29999999999998,9.5,92.30000000000001,72.6,59.800000000000004
495,274.59999999999997,25.0,120.00000000000001,95.39999999999999,77.60000000000001
496,336.49999999999994,25.5,150.9,120.1,97.70000000000002
497,399.59999999999997,26.0,180.8,143.7,117.10000000000002
498,459.2,33.5,211.0,168.29999999999998,137.8
499,513.5,33.5,245.9,193.6,155.4
500,579.8,33.5,274.0,215.79999999999998,174.20000000000002
501,634.6999999999999,33.5,301.8,238.2,192.4
502,681.4999999999999,33.5,333.3,261.59999999999997,211.1
503,731.8999999999999,33.5,362.2,283.99999999999994,227.5
504,790.6999999999998,34.5,384.2,303.09999999999997,245.0
505,819.5999999999998,34.5,415.7,327.29999999999995,262.1
506,852.8999999999997,34.5,445.09999999999997,350.59999999999997,279.20000000000005
507,899.7999999999997,34.5,474.9,373.7,297.30000000000007
508,944.3999999999997,34.5,503.4,395.4,313.1000000000001
509,997.1999999999997,34.5,533.8,417.5,328.4000000000001
510,1068.1999999999998,34.9,557.0,437.3,345.4000000000001
511,1104.9999999999998,34.9,586.8,461.1,363.9000000000001
512,1132.0999999999997,34.9,619.0,485.40000000000003,380.6000000000001
513,1164.9999999999998,34.9,650.5,508.6,395.00000000000006
514,1213.8999999999999,34.9,680.8,530.1,409.1000000000001
515,1266.9999999999998,34.9,709.5,550.9,423.50000000000006
516,1304.2999999999997,34.9,738.0,571.9,437.50000000000006
517,1342.7999999999997,34.9,766.3,592.5,451.1000000000001
518,1388.0999999999997,34.9,793.5,612.5,464.80000000000007
519,1438.1999999999996,34.9,819.5,631.2,477.4000000000001
520,1498.1999999999996,34.9,841.4,647.5,488.0000000000001
521,1587.0999999999997,35.9,857.6,662.3,501.0000000000001
522,132.2,12.5,62.1,48.2,39.8
523,198.1,12.5,93.0,73.2,59.8
524,263.7,12.5,123.6,97.4,79.4
525,334.0,28.0,151.29999999999998,120.2,97.2
526,395.9,28.5,182.2,144.9,117.30000000000001
527,459.0,29.0,212.1,168.5,136.70000000000002
528,518.6,36.5,242.29999999999998,193.1,157.4
529,572.9,36.5,277.2,218.4,175.0
530,639.1999999999999,36.5,305.3,240.6,193.8
531,694.0999999999999,36.5,333.1,263.0,212.0
532,740.8999999999999,36.5,364.6,286.4,230.7
533,791.2999999999998,36.5,393.5,308.79999999999995,247.1
534,850.0999999999998,37.5,415.5,327.9,264.6
535,878.9999999999998,37.5,447.0,352.09999999999997,281.70000000000005
536,912.2999999999997,37.5,476.4,375.4,298.80000000000007
537,959.1999999999997,37.5,506.2,398.5,316.9000000000001
538,1003.7999999999997,37.5,534.7,420.2,332.7000000000001
539,1056.5999999999997,37.5,565.1,442.3,348.0000000000001
540,1127.5999999999997,37.9,588.3000000000001,462.1,365.0000000000001
541,1164.3999999999996,37.9,618.1,485.90000000000003,383.5000000000001
542,1191.4999999999995,37.9,650.3000000000001,510.20000000000005,400.2000000000001
543,1224.3999999999996,37.9,681.8000000000001,533.4000000000001,414.6000000000001
544,1273.2999999999997,37.9,712.1,554.9000000000001,428.7000000000001
545,1326.3999999999996,37.9,740.8000000000001,575.7,443.1000000000001
546,1363.6999999999996,37.9,769.3000000000001,596.7,457.1000000000001
547,1402.1999999999996,37.9,797.6,617.3000000000001,470.7000000000001
548,1447.4999999999995,37.9,824.8000000000001,637.3000000000001,484.4000000000001
549,1497.5999999999995,37.9,850.8000000000001,656.0000000000001,497.0000000000001
550,1557.5999999999995,37.9,872.7,672.3000000000001,507.60000000000014
551,117.19999999999999,3.0,61.2,49.3,39.6
552,190.0,12.5,92.0,72.69999999999999,59.8
553,255.9,12.5,122.9,97.69999999999999,79.8
554,321.5,12.5,153.5,121.89999999999999,99.4
555,391.8,28.0,181.2,144.7,117.2
556,453.7,28.5,212.1,169.39999999999998,137.3
557,516.8,29.0,242.0,192.99999999999997,156.70000000000002
558,576.4,36.5,272.2,217.59999999999997,177.4
559,630.6999999999999,36.5,307.09999999999997,242.89999999999998,195.0
560,696.9999999999999,36.5,335.2,265.09999999999997,213.8
561,751.8999999999999,36.5,363.0,287.49999999999994,232.0
562,798.6999999999998,36.5,394.5,310.8999999999999,250.7
563,849.0999999999998,36.5,423.4,333.2999999999999,267.09999999999997
564,907.8999999999997,37.5,445.4,352.3999999999999,284.59999999999997
565,936.7999999999997,37.5,476.9,376.5999999999999,301.7
566,970.0999999999997,37.5,506.29999999999995,399.8999999999999,318.8
567,1016.9999999999997,37.5,536.0999999999999,422.99999999999994,336.90000000000003
568,1061.5999999999997,37.5,564.5999999999999,444.69999999999993,352.70000000000005
569,1114.3999999999996,37.5,594.9999999999999,466.79999999999995,368.00000000000006
570,1185.3999999999996,37.9,618.1999999999999,486.59999999999997,385.00000000000006
571,1222.1999999999996,37.9,647.9999999999999,510.4,403.50000000000006
572,1249.2999999999995,37.9,680.1999999999999,534.6999999999999,420.20000000000005
573,1282.1999999999996,37.9,711.6999999999999,557.9,434.6
574,1331.0999999999997,37.9,741.9999999999999,579.4,448.70000000000005
575,1384.1999999999996,37.9,770.6999999999999,600.1999999999999,463.1
576,1421.4999999999995,37.9,799.1999999999999,621.1999999999999,477.1
577,1459.9999999999995,37.9,827.4999999999999,641.8,490.70000000000005
578,1505.2999999999995,37.9,854.6999999999999,661.8,504.40000000000003
579,1555.3999999999994,37.9,880.6999999999999,680.5,517.0
580,148.8,44.5,52.5,44.1,37.0
581,208.20000000000002,47.5,83.8,68.9,56.6
582,281.0,57.0,114.6,92.30000000000001,76.8
583,346.9,57.0,145.5,117.30000000000001,96.8
584,412.5,57.0,176.1,141.5,116.4
585,482.8,72.5,203.79999999999998,164.3,134.20000000000002
586,544.7,73.0,234.7,189.0,154.3
587,607.8000000000001,73.5,264.59999999999997,212.6,173.70000000000002
588,667.4000000000001,81.0,294.79999999999995,237.2,194.4
589,721.7,81.0,329.69999999999993,262.5,212.0
590,788.0,81.0,357.79999999999995,284.7,230.8
591,842.9,81.0,385.59999999999997,307.09999999999997,249.0
592,889.6999999999999,81.0,417.09999999999997,330.49999999999994,267.7
593,940.0999999999999,81.0,445.99999999999994,352.8999999999999,284.09999999999997
594,998.8999999999999,82.0,467.99999999999994,371.99999999999994,301.59999999999997
595,1027.8,82.0,499.49999999999994,396.19999999999993,318.7
596,1061.1,82.0,528.9,419.49999999999994,335.8
597,1108.0,82.0,558.6999999999999,442.59999999999997,353.90000000000003
598,1152.6,82.0,587.1999999999999,464.29999999999995,369.70000000000005
599,1205.3999999999999,82.0,617.5999999999999,486.4,385.00000000000006
600,1276.3999999999999,82.4,640.8,506.2,402.00000000000006
601,1313.1999999999998,82.4,670.5999999999999,530.0,420.50000000000006
602,1340.2999999999997,82.4,702.8,554.3,437.20000000000005
603,1373.1999999999998,82.4,734.3,577.5,451.6
604,1422.1,82.4,764.5999999999999,599.0,465.70000000000005
605,1475.1999999999998,82.4,793.3,619.8,480.1
606,1512.4999999999998,82.4,821.8,640.8,494.1
607,1550.9999999999998,82.4,850.0999999999999,661.4,507.70000000000005
608,1596.2999999999997,82.4,877.3,681.4,521.4000000000001
609,160.1,44.5,52.2,42.0,32.6
610,217.89999999999998,44.5,82.1,66.5,52.6
611,277.29999999999995,47.5,113.39999999999999,91.3,72.2
612,350.09999999999997,57.0,144.2,114.69999999999999,92.4
613,416.0,57.0,175.1,139.7,112.4
614,481.6,57.0,205.7,163.89999999999998,132.0
615,551.9,72.5,233.39999999999998,186.7,149.8
616,613.8,73.0,264.29999999999995,211.39999999999998,169.9
617,676.9,73.5,294.19999999999993,234.99999999999997,189.3
618,736.5,81.0,324.3999999999999,259.59999999999997,210.0
619,790.8,81.0,359.2999999999999,284.9,227.6
620,857.0999999999999,81.0,387.3999999999999,307.09999999999997,246.4
621,911.9999999999999,81.0,415.19999999999993,329.49999999999994,264.6
622,958.7999999999998,81.0,446.69999999999993,352.8999999999999,283.3
623,1009.1999999999998,81.0,475.5999999999999,375.2999999999999,299.7
624,1067.9999999999998,82.0,497.5999999999999,394.3999999999999,317.2
625,1096.8999999999999,82.0,529.0999999999999,418.5999999999999,334.3
626,1130.1999999999998,82.0,558.4999999999999,441.8999999999999,351.40000000000003
627,1177.1,82.0,588.2999999999998,464.99999999999994,369.50000000000006
628,1221.6999999999998,82.0,616.7999999999998,486.69999999999993,385.30000000000007
629,1274.4999999999998,82.0,647.1999999999998,508.79999999999995,400.6000000000001
630,1345.4999999999998,82.4,670.3999999999999,528.5999999999999,417.6000000000001
631,1382.2999999999997,82.4,700.1999999999998,552.3999999999999,436.1000000000001
632,1409.3999999999996,82.4,732.3999999999999,576.6999999999998,452.80000000000007
633,1442.2999999999997,82.4,763.8999999999999,599.8999999999999,467.20000000000005
634,1491.1999999999998,82.4,794.1999999999998,621.3999999999999,481.30000000000007
635,1544.2999999999997,82.4,822.8999999999999,642.1999999999998,495.70000000000005
636,1581.5999999999997,82.4,851.3999999999999,663.1999999999998,509.70000000000005
637,1620.0999999999997,82.4,879.6999999999998,683.7999999999998,523.3000000000001
638,129.5,0.0,58.7,46.4,35.0
639,220.5,44.5,81.30000000000001,66.0,52.0
640,278.3,44.5,111.20000000000002,90.5,72.0
641,337.7,47.5,142.50000000000003,115.3,91.6
642,410.5,57.0,173.30000000000004,138.7,111.8
643,476.4,57.0,204.20000000000005,163.7,131.8
644,542.0,57.0,234.80000000000004,187.89999999999998,151.4
645,612.3,72.5,262.50000000000006,210.7,169.20000000000002
646,674.1999999999999,73.0,293.40000000000003,235.39999999999998,189.3
647,737.3,73.5,323.3,259.0,208.70000000000002
648,796.9,81.0,353.5,283.6,229.4
649,851.1999999999999,81.0,388.4,308.90000000000003,247.0
650,917.4999999999999,81.0,416.5,331.1,265.8
651,972.3999999999999,81.0,444.3,353.5,284.0
652,1019.1999999999998,81.0,475.8,376.9,302.7
653,1069.6,81.0,504.7,399.29999999999995,319.09999999999997
654,1128.3999999999999,82.0,526.7,418.4,336.59999999999997
655,1157.3,82.0,558.2,442.59999999999997,353.7
656,1190.6,82.0,587.6,465.9,370.8
657,1237.5,82.0,617.4,489.0,388.90000000000003
658,1282.1,82.0,645.9,510.7,404.70000000000005
659,1334.8999999999999,82.0,676.3,532.8,420.00000000000006
660,1405.8999999999999,82.4,699.5,552.5999999999999,437.00000000000006
661,1442.6999999999998,82.4,729.3,576.3999999999999,455.50000000000006
662,1469.7999999999997,82.4,761.5,600.6999999999998,472.20000000000005
663,1502.6999999999998,82.4,793.0,623.8999999999999,486.6
664,1551.6,82.4,823.3,645.3999999999999,500.70000000000005
665,1604.6999999999998,82.4,852.0,666.1999999999998,515.1
666,1641.9999999999998,82.4,880.5,687.1999999999998,529.1
667,124.5,0.0,60.1,48.7,39.099999999999994
668,193.6,0.0,89.7,71.1,54.699999999999996
669,284.6,44.5,112.30000000000001,90.69999999999999,71.69999999999999
670,342.40000000000003,44.5,142.20000000000002,115.19999999999999,91.69999999999999
671,401.8,47.5,173.50000000000003,140.0,111.29999999999998
672,474.6,57.0,204.30000000000004,163.4,131.49999999999997
673,540.5,57.0,235.20000000000005,188.4,151.49999999999997
674,606.1,57.0,265.80000000000007,212.6,171.09999999999997
675,676.4,72.5,293.50000000000006,235.4,188.89999999999998
676,738.3,73.0,324.40000000000003,260.1,208.99999999999997
677,801.4,73.5,354.3,283.70000000000005,228.39999999999998
678,861.0,81.0,384.5,308.30000000000007,249.09999999999997
679,915.3,81.0,419.4,333.6000000000001,266.7
680,981.5999999999999,81.0,447.5,355.80000000000007,285.5
681,1036.5,81.0,475.3,378.20000000000005,303.7
682,1083.3,81.0,506.8,401.6,322.4
683,1133.7,81.0,535.7,424.0,338.79999999999995
684,1192.5,82.0,557.7,443.1,356.29999999999995
685,1221.4,82.0,589.2,467.3,373.4
686,1254.7,82.0,618.6,490.6,390.5
687,1301.6000000000001,82.0,648.4,513.7,408.6
688,1346.2,82.0,676.9,535.4000000000001,424.40000000000003
689,1399.0,82.0,707.3,557.5000000000001,439.70000000000005
690,1470.0,82.4,730.5,577.3000000000001,456.70000000000005
691,1506.8,82.4,760.3,601.1,475.20000000000005
692,1533.8999999999999,82.4,792.5,625.4,491.90000000000003
693,1566.8,82.4,824.0,648.6,506.3
694,1615.7,82.4,854.3,670.1,520.4
695,1668.8,82.4,883.0,690.9,534.8
696,122.39999999999999,0.0,61.6,50.4,40.8
697,182.79999999999998,0.0,90.7,74.4,60.199999999999996
698,251.89999999999998,0.0,120.30000000000001,96.80000000000001,75.8
699,342.9,44.5,142.9,116.4,92.8
700,400.7,44.5,172.8,140.9,112.8
701,460.09999999999997,47.5,204.10000000000002,165.70000000000002,132.4
702,532.9,57.0,234.90000000000003,189.10000000000002,152.6
703,598.8,57.0,265.8,214.10000000000002,172.6
704,664.4,57.0,296.40000000000003,238.3,192.2
705,734.6999999999999,72.5,324.1,261.1,210.0
706,796.5999999999999,73.0,355.0,285.8,230.1
707,859.6999999999999,73.5,384.9,309.40000000000003,249.5
708,919.3,81.0,415.09999999999997,334.00000000000006,270.2
709,973.5999999999999,81.0,449.99999999999994,359.30000000000007,287.8
710,1039.8999999999999,81.0,478.09999999999997,381.50000000000006,306.6
711,1094.8,81.0,505.9,403.90000000000003,324.8
712,1141.6,81.0,537.4,427.3,343.5
713,1192.0,81.0,566.3,449.7,359.9
714,1250.8,82.0,588.3,468.8,377.4
715,1279.7,82.0,619.8,493.0,394.5
716,1313.0,82.0,649.1999999999999,516.3,411.6
717,1359.9,82.0,678.9999999999999,539.4,429.70000000000005
718,1404.5,82.0,707.4999999999999,561.1,445.50000000000006
719,1457.3,82.0,737.8999999999999,583.2,460.80000000000007
720,1528.3,82.4,761.0999999999999,603.0,477.80000000000007
721,1565.1,82.4,790.8999999999999,626.8,496.30000000000007
722,1592.1999999999998,82.4,823.0999999999999,651.0999999999999,513.0000000000001
723,1625.1,82.4,854.5999999999999,674.3,527.4000000000001
724,1674.0,82.4,884.8999999999999,695.8,541.5000000000001
725,123.39999999999999,2.0,59.7,50.5,42.1
726,187.5,2.0,90.7,75.2,61.8
727,247.9,2.0,119.80000000000001,99.2,81.19999999999999
728,317.0,2.0,149.4,121.6,96.79999999999998
729,408.0,46.5,172.0,141.2,113.79999999999998
730,465.8,46.5,201.9,165.7,133.79999999999998
731,525.2,49.5,233.20000000000002,190.5,153.39999999999998
732,598.0,59.0,264.0,213.9,173.59999999999997
733,663.9,59.0,294.9,238.9,193.59999999999997
734,729.5,59.0,325.5,263.1,213.19999999999996
735,799.8,74.5,353.2,285.90000000000003,230.99999999999997
736,861.6999999999999,75.0,384.09999999999997,310.6,251.09999999999997
737,924.8,75.5,413.99999999999994,334.20000000000005,270.49999999999994
738,984.4,83.0,444.19999999999993,358.80000000000007,291.19999999999993
739,1038.7,83.0,479.0999999999999,384.1000000000001,308.79999999999995
740,1105.0,83.0,507.19999999999993,406.30000000000007,327.59999999999997
741,1159.9,83.0,534.9999999999999,428.70000000000005,345.79999999999995
742,1206.7,83.0,566.4999999999999,452.1,364.49999999999994
743,1257.1000000000001,83.0,595.3999999999999,474.5,380.8999999999999
744,1315.9,84.0,617.3999999999999,493.6,398.3999999999999
745,1344.8000000000002,84.0,648.8999999999999,517.8000000000001,415.49999999999994
746,1378.1000000000001,84.0,678.2999999999998,541.1,432.59999999999997
747,1425.0000000000002,84.0,708.0999999999998,564.2,450.7
748,1469.6000000000001,84.0,736.5999999999998,585.9000000000001,466.5
749,1522.4,84.0,766.9999999999998,608.0000000000001,481.8
750,1593.4,84.4,790.1999999999998,627.8000000000001,498.8
751,1630.2,84.4,819.9999999999998,651.6,517.3
752,1657.3,84.4,852.1999999999998,675.9,534.0
753,1690.2,84.4,883.6999999999998,699.1,548.4
754,140.89999999999998,14.5,54.400000000000006,45.8,39.0
755,199.2,14.5,85.0,71.5,60.1
756,263.29999999999995,14.5,116.0,96.2,79.8
757,323.69999999999993,14.5,145.1,120.2,99.19999999999999
758,392.79999999999995,14.5,174.7,142.6,114.79999999999998
759,483.79999999999995,59.0,197.29999999999998,162.2,131.79999999999998
760,541.5999999999999,59.0,227.2,186.7,151.79999999999998
761,600.9999999999999,62.0,258.5,211.5,171.39999999999998
762,673.7999999999998,71.5,289.3,234.9,191.59999999999997
763,739.6999999999998,71.5,320.2,259.9,211.59999999999997
764,805.2999999999998,71.5,350.8,284.09999999999997,231.19999999999996
765,875.5999999999998,87.0,378.5,306.9,248.99999999999997
766,937.4999999999998,87.5,409.4,331.59999999999997,269.09999999999997
767,1000.5999999999998,88.0,439.29999999999995,355.2,288.49999999999994
768,1060.1999999999998,95.5,469.49999999999994,379.8,309.19999999999993
769,1114.4999999999998,95.5,504.3999999999999,405.1,326.79999999999995
770,1180.7999999999997,95.5,532.4999999999999,427.3,345.59999999999997
771,1235.6999999999998,95.5,560.2999999999998,449.7,363.79999999999995
772,1282.4999999999998,95.5,591.7999999999998,473.09999999999997,382.49999999999994
773,1332.8999999999999,95.5,620.6999999999998,495.49999999999994,398.8999999999999
774,1391.6999999999998,96.5,642.6999999999998,514.5999999999999,416.3999999999999
775,1420.6,96.5,674.1999999999998,538.8,433.49999999999994
776,1453.8999999999999,96.5,703.5999999999998,562.0999999999999,450.59999999999997
777,1500.8,96.5,733.3999999999997,585.1999999999999,468.7
778,1545.3999999999999,96.5,761.8999999999997,606.9,484.5
779,1598.1999999999998,96.5,792.2999999999997,629.0,499.8
780,1669.1999999999998,96.9,815.4999999999998,648.8,516.8
781,1705.9999999999998,96.9,845.2999999999997,672.5999999999999,535.3
782,1733.0999999999997,96.9,877.4999999999998,696.8999999999999,552.0
783,131.1,12.5,56.400000000000006,46.2,37.2
784,196.2,14.5,85.5,71.0,58.2
785,254.5,14.5,116.1,96.7,79.30000000000001
786,318.6,14.5,147.1,121.4,99.00000000000001
787,379.0,14.5,176.2,145.4,118.4
788,448.1,14.5,205.79999999999998,167.8,134.0
789,539.1,59.0,228.39999999999998,187.4,151.0
790,596.9,59.0,258.29999999999995,211.9,171.0
791,656.3,62.0,289.59999999999997,236.70000000000002,190.6
792,729.0999999999999,71.5,320.4,260.1,210.79999999999998
793,794.9999999999999,71.5,351.29999999999995,285.1,230.79999999999998
794,860.5999999999999,71.5,381.9,309.3,250.39999999999998
795,930.8999999999999,87.0,409.59999999999997,332.1,268.2
796,992.7999999999998,87.5,440.49999999999994,356.8,288.3
797,1055.8999999999999,88.0,470.3999999999999,380.40000000000003,307.7
798,1115.4999999999998,95.5,500.5999999999999,405.00000000000006,328.4
799,1169.7999999999997,95.5,535.4999999999999,430.30000000000007,346.0
800,1236.0999999999997,95.5,563.5999999999999,452.50000000000006,364.8
801,1290.9999999999998,95.5,591.3999999999999,474.90000000000003,383.0
802,1337.7999999999997,95.5,622.8999999999999,498.3,401.7
803,1388.1999999999998,95.5,651.7999999999998,520.7,418.09999999999997
804,1446.9999999999998,96.5,673.7999999999998,539.8000000000001,435.59999999999997
805,1475.8999999999999,96.5,705.2999999999998,564.0000000000001,452.7
806,1509.1999999999998,96.5,734.6999999999998,587.3000000000001,469.8
807,1556.1,96.5,764.4999999999998,610.4000000000001,487.90000000000003
808,1600.6999999999998,96.5,792.9999999999998,632.1000000000001,503.70000000000005
809,1653.4999999999998,96.5,823.3999999999997,654.2000000000002,519.0
810,1724.4999999999998,96.9,846.5999999999998,674.0000000000001,536.0
811,1761.2999999999997,96.9,876.3999999999997,697.8000000000001,554.5
812,117.1,0.0,62.2,50.599999999999994,40.2
813,192.89999999999998,12.5,87.5,71.6,58.2
814,258.0,14.5,116.6,96.39999999999999,79.2
815,316.3,14.5,147.2,122.1,100.30000000000001
816,380.4,14.5,178.2,146.79999999999998,120.00000000000001
817,440.79999999999995,14.5,207.29999999999998,170.79999999999998,139.4
818,509.9,14.5,236.89999999999998,193.2,155.0
819,600.9,59.0,259.5,212.79999999999998,172.0
820,658.6999999999999,59.0,289.4,237.29999999999998,192.0
821,718.0999999999999,62.0,320.7,262.09999999999997,211.6
822,790.8999999999999,71.5,351.5,285.49999999999994,231.79999999999998
823,856.7999999999998,71.5,382.4,310.49999999999994,251.79999999999998
824,922.3999999999999,71.5,413.0,334.69999999999993,271.4
825,992.6999999999998,87.0,440.7,357.49999999999994,289.2
826,1054.6,87.5,471.59999999999997,382.19999999999993,309.3
827,1117.6999999999998,88.0,501.49999999999994,405.79999999999995,328.7
828,1177.2999999999997,95.5,531.6999999999999,430.4,349.4
829,1231.5999999999997,95.5,566.5999999999999,455.7,367.0
830,1297.8999999999996,95.5,594.6999999999999,477.9,385.8
831,1352.7999999999997,95.5,622.4999999999999,500.29999999999995,404.0
832,1399.5999999999997,95.5,653.9999999999999,523.6999999999999,422.7
833,1449.9999999999998,95.5,682.8999999999999,546.0999999999999,439.09999999999997
834,1508.7999999999997,96.5,704.8999999999999,565.1999999999999,456.59999999999997
835,1537.6999999999998,96.5,736.3999999999999,589.4,473.7
836,1570.9999999999998,96.5,765.7999999999998,612.6999999999999,490.8
837,1617.8999999999999,96.5,795.5999999999998,635.8,508.90000000000003
838,1662.4999999999998,96.5,824.0999999999998,657.5,524.7
839,1715.2999999999997,96.5,854.4999999999998,679.6,540.0
840,1786.2999999999997,96.9,877.6999999999998,699.4,557.0
841,123.6,0.0,61.7,51.099999999999994,42.2
842,178.89999999999998,0.0,92.80000000000001,76.3,61.400000000000006
843,254.7,12.5,118.10000000000001,97.3,79.4
844,319.79999999999995,14.5,147.20000000000002,122.1,100.4
845,378.09999999999997,14.5,177.8,147.79999999999998,121.5
846,442.19999999999993,14.5,208.8,172.49999999999997,141.2
847,502.5999999999999,14.5,237.9,196.49999999999997,160.6
848,571.6999999999999,14.5,267.5,218.89999999999998,176.2
849,662.6999999999999,59.0,290.1,238.49999999999997,193.2
850,720.4999999999999,59.0,320.0,263.0,213.2
851,779.8999999999999,62.0,351.3,287.8,232.79999999999998
852,852.6999999999998,71.5,382.1,311.2,252.99999999999997
853,918.5999999999998,71.5,413.0,336.2,273.0
854,984.1999999999998,71.5,443.6,360.4,292.6
855,1054.4999999999998,87.0,471.3,383.2,310.40000000000003
856,1116.3999999999999,87.5,502.2,407.9,330.50000000000006
857,1179.4999999999998,88.0,532.1,431.5,349.90000000000003
858,1239.0999999999997,95.5,562.3000000000001,456.1,370.6
859,1293.3999999999996,95.5,597.2,481.40000000000003,388.20000000000005
860,1359.6999999999996,95.5,625.3000000000001,503.6,407.00000000000006
861,1414.5999999999997,95.5,653.1,526.0,425.20000000000005
862,1461.3999999999996,95.5,684.6,549.4,443.90000000000003
863,1511.7999999999997,95.5,713.5,571.8,460.3
864,1570.5999999999997,96.5,735.5,590.9,477.8
865,1599.4999999999998,96.5,767.0,615.1,494.90000000000003
866,1632.7999999999997,96.5,796.4,638.4,512.0
867,1679.6999999999998,96.5,826.1999999999999,661.5,530.1
868,1724.2999999999997,96.5,854.6999999999999,683.2,545.9
869,1777.0999999999997,96.5,885.0999999999999,705.3000000000001,561.1999999999999
