,0,1,2,3,4
451,1389.9999999999998,444.7,511.0,454.7,408.09999999999997
452,1453.0999999999997,444.7,542.8,479.8,428.49999999999994
453,1512.8999999999996,444.7,572.5,504.3,449.59999999999997
454,1571.4999999999995,444.7,602.3,529.4,470.59999999999997
455,1638.0999999999995,444.7,631.6999999999999,552.9,490.2
456,1707.6999999999994,445.0,657.9,575.8,510.8
457,1771.5999999999995,445.0,687.5,600.9,533.5
458,1829.0999999999995,445.0,719.3,627.5,556.4
459,1887.5999999999995,445.0,750.4,653.3,577.3
460,1958.6999999999994,445.1,780.0,677.5999999999999,597.9
461,2048.7999999999993,457.1,803.1,699.3,618.4
462,2125.5999999999995,457.6,828.9,721.5999999999999,638.3
463,2195.3999999999996,457.6,856.4,744.0999999999999,658.0999999999999
464,150.5,5.0,57.900000000000006,53.4,48.8
465,241.4,28.0,83.30000000000001,77.5,71.9
466,331.5,193.0,108.9,101.7,94.10000000000001
467,419.9,267.0,133.20000000000002,125.30000000000001,117.30000000000001
468,505.9,281.0,158.3,149.9,141.10000000000002
469,588.6999999999999,282.0,184.4,175.20000000000002,165.70000000000002
470,675.9999999999999,288.5,210.6,199.70000000000002,189.20000000000002
471,764.5999999999999,356.5,236.9,224.00000000000003,211.50000000000003
472,843.3999999999999,359.5,266.4,248.90000000000003,233.90000000000003
473,916.3999999999999,359.5,297.0,274.1,255.50000000000003
474,989.7999999999998,360.5,327.2,299.70000000000005,277.6
475,1074.1,393.0,354.8,324.6,300.70000000000005
476,1143.1999999999998,393.0,385.5,349.8,321.20000000000005
477,1225.6999999999998,444.5,413.4,374.1,342.70000000000005
478,1284.1,444.5,444.7,401.20000000000005,366.6
479,1344.5,444.7,476.59999999999997,428.90000000000003,390.0
480,1399.3,444.7,509.2,456.1,411.8
481,1460.3999999999999,446.2,539.8,481.6,433.3
482,1523.4999999999998,446.2,571.5999999999999,506.70000000000005,453.7
483,1583.2999999999997,446.2,601.3,531.2,474.8
484,1641.8999999999996,446.2,631.0999999999999,556.3000000000001,495.8
485,1708.4999999999995,446.2,660.4999999999999,579.8000000000001,515.4
486,1778.0999999999995,446.5,686.6999999999999,602.7,536.0
487,1841.9999999999995,446.5,716.3,627.8000000000001,558.7
488,1899.4999999999995,446.5,748.0999999999999,654.4000000000001,581.6
489,1957.9999999999995,446.5,779.1999999999999,680.2,602.5
490,2029.0999999999995,446.6,808.8,704.5,623.1
491,2119.1999999999994,458.6,831.9,726.2,643.6
492,2195.9999999999995,459.1,857.6999999999999,748.5,663.5
493,159.5,20.0,54.5,51.099999999999994,48.7
494,239.6,23.5,83.6,77.6,72.30000000000001
495,330.5,46.5,109.0,101.69999999999999,95.4
496,420.6,211.5,134.6,125.89999999999999,117.60000000000001
497,509.0,285.5,158.9,149.5,140.8
498,595.0,299.5,184.0,174.1,164.60000000000002
499,677.8,300.5,210.1,199.4,189.20000000000002
500,765.0999999999999,307.0,236.29999999999998,223.9,212.70000000000002
501,853.6999999999999,375.0,262.59999999999997,248.20000000000002,235.00000000000003
502,932.4999999999999,378.0,292.09999999999997,273.1,257.40000000000003
503,1005.4999999999999,378.0,322.7,298.3,279.00000000000006
504,1078.8999999999999,379.0,352.9,323.90000000000003,301.1000000000001
505,1163.1999999999998,411.5,380.5,348.8,324.2000000000001
506,1232.2999999999997,411.5,411.2,374.0,344.7000000000001
507,1314.7999999999997,463.0,439.09999999999997,398.3,366.2000000000001
508,1373.1999999999998,463.0,470.4,425.40000000000003,390.1000000000001
509,1433.6,463.2,502.29999999999995,453.1,413.50000000000006
510,1488.3999999999999,463.2,534.9,480.3,435.30000000000007
511,1549.4999999999998,464.7,565.5,505.8,456.80000000000007
512,1612.5999999999997,464.7,597.3,530.9,477.20000000000005
513,1672.3999999999996,464.7,627.0,555.4,498.30000000000007
514,1730.9999999999995,464.7,656.8,580.5,519.3000000000001
515,1797.5999999999995,464.7,686.1999999999999,604.0,538.9000000000001
516,1867.1999999999994,465.0,712.4,626.9,559.5000000000001
517,1931.0999999999995,465.0,742.0,652.0,582.2000000000002
518,1988.5999999999995,465.0,773.8,678.6,605.1000000000001
519,2047.0999999999995,465.0,804.9,704.4,626.0000000000001
520,2118.1999999999994,465.1,834.5,728.6999999999999,646.6000000000001
521,2208.2999999999993,477.1,857.6,750.4,667.1000000000001
522,174.7,45.0,53.4,49.3,47.3
523,245.1,46.5,82.2,76.19999999999999,72.5
524,325.2,50.0,111.30000000000001,102.69999999999999,96.1
525,416.1,73.0,136.70000000000002,126.79999999999998,119.19999999999999
526,506.20000000000005,238.0,162.3,150.99999999999997,141.39999999999998
527,594.6,312.0,186.60000000000002,174.59999999999997,164.59999999999997
528,680.6,326.0,211.70000000000002,199.19999999999996,188.39999999999998
529,763.4,327.0,237.8,224.49999999999997,212.99999999999997
530,850.6999999999999,333.5,264.0,248.99999999999997,236.49999999999997
531,939.3,401.5,290.3,273.29999999999995,258.79999999999995
532,1018.0999999999999,404.5,319.8,298.19999999999993,281.19999999999993
533,1091.1,404.5,350.40000000000003,323.3999999999999,302.79999999999995
534,1164.5,405.5,380.6,348.99999999999994,324.9
535,1248.8,438.0,408.20000000000005,373.8999999999999,348.0
536,1317.8999999999999,438.0,438.90000000000003,399.0999999999999,368.5
537,1400.3999999999999,489.5,466.8,423.3999999999999,390.0
538,1458.8,489.5,498.1,450.49999999999994,413.9
539,1519.2,489.7,530.0,478.19999999999993,437.29999999999995
540,1574.0,489.7,562.6,505.3999999999999,459.09999999999997
541,1635.1,491.2,593.2,530.8999999999999,480.59999999999997
542,1698.1999999999998,491.2,625.0,555.9999999999999,500.99999999999994
543,1757.9999999999998,491.2,654.7,580.4999999999999,522.0999999999999
544,1816.5999999999997,491.2,684.5,605.5999999999999,543.0999999999999
545,1883.1999999999996,491.2,713.9,629.0999999999999,562.6999999999999
546,1952.7999999999995,491.5,740.1,651.9999999999999,583.3
547,2016.6999999999996,491.5,769.7,677.0999999999999,606.0
548,2074.2,491.5,801.5,703.6999999999999,628.9
549,2132.7,491.5,832.6,729.4999999999999,649.8
550,2203.7999999999997,491.6,862.2,753.7999999999998,670.4
551,157.6,26.5,58.2,51.900000000000006,47.1
552,246.7,45.0,83.9,76.10000000000001,70.6
553,317.1,46.5,112.7,103.0,95.8
554,397.20000000000005,50.0,141.8,129.5,119.4
555,488.1,73.0,167.20000000000002,153.6,142.5
556,578.2,238.0,192.8,177.79999999999998,164.7
557,666.6,312.0,217.10000000000002,201.39999999999998,187.89999999999998
558,752.6,326.0,242.20000000000002,225.99999999999997,211.7
559,835.4,327.0,268.3,251.29999999999998,236.29999999999998
560,922.6999999999999,333.5,294.5,275.79999999999995,259.79999999999995
561,1011.3,401.5,320.8,300.09999999999997,282.09999999999997
562,1090.1,404.5,350.3,324.99999999999994,304.49999999999994
563,1163.1,404.5,380.90000000000003,350.19999999999993,326.09999999999997
564,1236.5,405.5,411.1,375.79999999999995,348.2
565,1320.8,438.0,438.70000000000005,400.69999999999993,371.3
566,1389.8999999999999,438.0,469.40000000000003,425.8999999999999,391.8
567,1472.3999999999999,489.5,497.3,450.19999999999993,413.3
568,1530.8,489.5,528.6,477.29999999999995,437.2
569,1591.2,489.7,560.5,504.99999999999994,460.59999999999997
570,1646.0,489.7,593.1,532.1999999999999,482.4
571,1707.1,491.2,623.7,557.6999999999999,503.9
572,1770.1999999999998,491.2,655.5,582.8,524.3
573,1829.9999999999998,491.2,685.2,607.3,545.4
574,1888.5999999999997,491.2,715.0,632.4,566.4
575,1955.1999999999996,491.2,744.4,655.9,586.0
576,2024.7999999999995,491.5,770.6,678.8,606.6
577,2088.6999999999994,491.5,800.2,703.9,629.3000000000001
578,2146.1999999999994,491.5,832.0,730.5,652.2
579,2204.6999999999994,491.5,863.1,756.3,673.1
580,144.4,1.0,60.8,53.8,48.6
581,230.0,27.5,88.5,78.9,72.4
582,319.1,46.0,114.2,103.10000000000001,95.9
583,389.5,47.5,143.0,130.0,121.10000000000001
584,469.6,51.0,172.1,156.5,144.70000000000002
585,560.5,74.0,197.5,180.6,167.8
586,650.6,239.0,223.1,204.79999999999998,190.0
587,739.0,313.0,247.4,228.39999999999998,213.2
588,825.0,327.0,272.5,252.99999999999997,237.0
589,907.8,328.0,298.6,278.29999999999995,261.6
590,995.0999999999999,334.5,324.8,302.79999999999995,285.1
591,1083.6999999999998,402.5,351.1,327.09999999999997,307.40000000000003
592,1162.4999999999998,405.5,380.6,351.99999999999994,329.8
593,1235.4999999999998,405.5,411.20000000000005,377.19999999999993,351.40000000000003
594,1308.8999999999999,406.5,441.40000000000003,402.79999999999995,373.50000000000006
595,1393.1999999999998,439.0,469.00000000000006,427.69999999999993,396.6000000000001
596,1462.2999999999997,439.0,499.70000000000005,452.8999999999999,417.1000000000001
597,1544.7999999999997,490.5,527.6,477.19999999999993,438.6000000000001
598,1603.1999999999998,490.5,558.9,504.29999999999995,462.50000000000006
599,1663.6,490.7,590.8,532.0,485.90000000000003
600,1718.3999999999999,490.7,623.4,559.2,507.70000000000005
601,1779.4999999999998,492.2,654.0,584.7,529.2
602,1842.5999999999997,492.2,685.8,609.8000000000001,549.6
603,1902.3999999999996,492.2,715.5,634.3000000000001,570.7
604,1960.9999999999995,492.2,745.3,659.4000000000001,591.7
605,2027.5999999999995,492.2,774.6999999999999,682.9000000000001,611.3000000000001
606,2097.1999999999994,492.5,800.9,705.8000000000001,631.9000000000001
607,2161.0999999999995,492.5,830.5,730.9000000000001,654.6000000000001
608,2218.5999999999995,492.5,862.3,757.5000000000001,677.5000000000001
609,151.2,1.5,58.7,53.8,50.900000000000006
610,223.2,1.5,89.2,80.6,74.2
611,308.79999999999995,28.0,116.9,105.69999999999999,98.0
612,397.9,46.5,142.6,129.89999999999998,121.5
613,468.29999999999995,48.0,171.4,156.79999999999998,146.7
614,548.4,51.5,200.5,183.29999999999998,170.29999999999998
615,639.3,74.5,225.9,207.39999999999998,193.39999999999998
616,729.4,239.5,251.5,231.59999999999997,215.59999999999997
617,817.8,313.5,275.8,255.19999999999996,238.79999999999995
618,903.8,327.5,300.90000000000003,279.79999999999995,262.59999999999997
619,986.5999999999999,328.5,327.00000000000006,305.09999999999997,287.2
620,1073.8999999999999,335.0,353.20000000000005,329.59999999999997,310.7
621,1162.4999999999998,403.0,379.50000000000006,353.9,333.0
622,1241.2999999999997,406.0,409.00000000000006,378.79999999999995,355.4
623,1314.2999999999997,406.0,439.6000000000001,403.99999999999994,377.0
624,1387.6999999999998,407.0,469.80000000000007,429.59999999999997,399.1
625,1471.9999999999998,439.5,497.4000000000001,454.49999999999994,422.20000000000005
626,1541.0999999999997,439.5,528.1000000000001,479.69999999999993,442.70000000000005
627,1623.5999999999997,491.0,556.0000000000001,503.99999999999994,464.20000000000005
628,1681.9999999999998,491.0,587.3000000000001,531.0999999999999,488.1
629,1742.3999999999999,491.2,619.2,558.8,511.5
630,1797.1999999999998,491.2,651.8000000000001,586.0,533.3
631,1858.2999999999997,492.7,682.4000000000001,611.5,554.8
632,1921.3999999999996,492.7,714.2,636.6,575.1999999999999
633,1981.1999999999996,492.7,743.9000000000001,661.1,596.3
634,2039.7999999999995,492.7,773.7,686.2,617.3
635,2106.3999999999996,492.7,803.1,709.7,636.9
636,2175.9999999999995,493.0,829.3000000000001,732.6,657.5
637,2239.8999999999996,493.0,858.9000000000001,757.7,680.2
638,159.8,85.0,57.8,53.2,49.7
639,232.20000000000002,86.0,88.1,80.2,75.0
640,304.20000000000005,86.0,118.6,107.0,98.3
641,389.80000000000007,112.5,146.29999999999998,132.1,122.1
642,478.9000000000001,131.0,171.99999999999997,156.29999999999998,145.6
643,549.3000000000001,132.5,200.79999999999998,183.2,170.79999999999998
644,629.4000000000001,136.0,229.89999999999998,209.7,194.39999999999998
645,720.3000000000001,159.0,255.29999999999998,233.79999999999998,217.49999999999997
646,810.4000000000001,324.0,280.9,258.0,239.69999999999996
647,898.8000000000001,398.0,305.2,281.6,262.9
648,984.8000000000001,412.0,330.3,306.20000000000005,286.7
649,1067.6000000000001,413.0,356.40000000000003,331.50000000000006,311.3
650,1154.9,419.5,382.6,356.00000000000006,334.8
651,1243.5,487.5,408.90000000000003,380.30000000000007,357.1
652,1322.3,490.5,438.40000000000003,405.20000000000005,379.5
653,1395.3,490.5,469.00000000000006,430.40000000000003,401.1
654,1468.7,491.5,499.20000000000005,456.00000000000006,423.20000000000005
655,1553.0,524.0,526.8000000000001,480.90000000000003,446.30000000000007
656,1622.1,524.0,557.5000000000001,506.1,466.80000000000007
657,1704.6,575.5,585.4000000000001,530.4,488.30000000000007
658,1763.0,575.5,616.7,557.5,512.2
659,1823.4,575.7,648.6,585.2,535.6
660,1878.2,575.7,681.2,612.4000000000001,557.4
661,1939.3,577.2,711.8000000000001,637.9000000000001,578.9
662,2002.3999999999999,577.2,743.6,663.0000000000001,599.3
663,2062.2,577.2,773.3000000000001,687.5000000000001,620.4
664,2120.7999999999997,577.2,803.1,712.6000000000001,641.4
665,2187.3999999999996,577.2,832.5,736.1000000000001,661.0
666,2256.9999999999995,577.5,858.7,759.0000000000001,681.6
667,168.3,141.0,55.8,52.099999999999994,48.8
668,247.10000000000002,141.5,84.19999999999999,78.89999999999999,74.4
669,319.5,142.5,114.49999999999999,105.89999999999999,99.7
670,391.5,142.5,145.0,132.7,123.0
671,477.1,169.0,172.7,157.79999999999998,146.8
672,566.2,187.5,198.39999999999998,181.99999999999997,170.3
673,636.6,189.0,227.2,208.89999999999998,195.5
674,716.7,192.5,256.3,235.39999999999998,219.1
675,807.6,215.5,281.7,259.5,242.2
676,897.7,380.5,307.3,283.7,264.4
677,986.1,454.5,331.6,307.3,287.59999999999997
678,1072.1,468.5,356.70000000000005,331.90000000000003,311.4
679,1154.8999999999999,469.5,382.80000000000007,357.20000000000005,336.0
680,1242.1999999999998,476.0,409.00000000000006,381.70000000000005,359.5
681,1330.7999999999997,544.0,435.30000000000007,406.00000000000006,381.8
682,1409.5999999999997,547.0,464.80000000000007,430.90000000000003,404.2
683,1482.5999999999997,547.0,495.4000000000001,456.1,425.8
684,1555.9999999999998,548.0,525.6000000000001,481.70000000000005,447.90000000000003
685,1640.2999999999997,580.5,553.2000000000002,506.6,471.00000000000006
686,1709.3999999999996,580.5,583.9000000000002,531.8000000000001,491.50000000000006
687,1791.8999999999996,632.0,611.8000000000002,556.1,513.0
688,1850.2999999999997,632.0,643.1000000000001,583.2,536.9
689,1910.6999999999998,632.2,675.0000000000001,610.9000000000001,560.3
690,1965.4999999999998,632.2,707.6000000000001,638.1000000000001,582.0999999999999
691,2026.5999999999997,633.7,738.2000000000002,663.6000000000001,603.5999999999999
692,2089.7,633.7,770.0000000000001,688.7000000000002,623.9999999999999
693,2149.5,633.7,799.7000000000002,713.2000000000002,645.0999999999999
694,2208.1,633.7,829.5000000000001,738.3000000000002,666.0999999999999
695,2274.7,633.7,858.9000000000001,761.8000000000002,685.6999999999999
696,166.3,68.0,54.0,50.4,47.9
697,247.3,152.5,83.4,76.8,72.0
698,326.1,153.0,111.80000000000001,103.6,97.6
699,398.5,154.0,142.10000000000002,130.6,122.89999999999999
700,470.5,154.0,172.60000000000002,157.4,146.2
701,556.1,180.5,200.3,182.5,170.0
702,645.2,199.0,226.0,206.7,193.5
703,715.6,200.5,254.8,233.6,218.7
704,795.7,204.0,283.90000000000003,260.1,242.29999999999998
705,886.6,227.0,309.3,284.20000000000005,265.4
706,976.7,392.0,334.90000000000003,308.40000000000003,287.59999999999997
707,1065.1000000000001,466.0,359.20000000000005,332.00000000000006,310.79999999999995
708,1151.1000000000001,480.0,384.30000000000007,356.6000000000001,334.59999999999997
709,1233.9,481.0,410.4000000000001,381.9000000000001,359.2
710,1321.2,487.5,436.6000000000001,406.4000000000001,382.7
711,1409.8,555.5,462.9000000000001,430.7000000000001,405.0
712,1488.6,558.5,492.4000000000001,455.6000000000001,427.4
713,1561.6,558.5,523.0000000000001,480.80000000000007,449.0
714,1635.0,559.5,553.2000000000002,506.4000000000001,471.1
715,1719.3,592.0,580.8000000000002,531.3000000000001,494.20000000000005
716,1788.3999999999999,592.0,611.5000000000002,556.5000000000001,514.7
717,1870.8999999999999,643.5,639.4000000000002,580.8000000000001,536.2
718,1929.3,643.5,670.7000000000002,607.9000000000001,560.1
719,1989.7,643.7,702.6000000000001,635.6000000000001,583.5
720,2044.5,643.7,735.2000000000002,662.8000000000002,605.3
721,2105.6,645.2,765.8000000000002,688.3000000000002,626.8
722,2168.7,645.2,797.6000000000001,713.4000000000002,647.1999999999999
723,2228.5,645.2,827.3000000000002,737.9000000000002,668.3
724,2287.1,645.2,857.1000000000001,763.0000000000002,689.3
725,150.8,11.5,57.8,50.7,46.099999999999994
726,238.10000000000002,68.0,84.19999999999999,76.4,70.8
727,319.1,152.5,113.6,102.80000000000001,94.9
728,397.90000000000003,153.0,142.0,129.60000000000002,120.5
729,470.30000000000007,154.0,172.3,156.60000000000002,145.8
730,542.3000000000001,154.0,202.8,183.40000000000003,169.10000000000002
731,627.9000000000001,180.5,230.5,208.50000000000003,192.90000000000003
732,717.0000000000001,199.0,256.2,232.70000000000002,216.40000000000003
733,787.4000000000001,200.5,285.0,259.6,241.60000000000002
734,867.5000000000001,204.0,314.1,286.1,265.20000000000005
735,958.4000000000001,227.0,339.5,310.20000000000005,288.30000000000007
736,1048.5,392.0,365.1,334.40000000000003,310.50000000000006
737,1136.9,466.0,389.40000000000003,358.00000000000006,333.70000000000005
738,1222.9,480.0,414.50000000000006,382.6000000000001,357.50000000000006
739,1305.7,481.0,440.6000000000001,407.9000000000001,382.1000000000001
740,1393.0,487.5,466.80000000000007,432.4000000000001,405.6000000000001
741,1481.6,555.5,493.1000000000001,456.7000000000001,427.9000000000001
742,1560.3999999999999,558.5,522.6000000000001,481.6000000000001,450.30000000000007
743,1633.3999999999999,558.5,553.2000000000002,506.80000000000007,471.9000000000001
744,1706.8,559.5,583.4000000000002,532.4000000000001,494.0000000000001
745,1791.1,592.0,611.0000000000002,557.3000000000001,517.1000000000001
746,1860.1999999999998,592.0,641.7000000000003,582.5000000000001,537.6000000000001
747,1942.6999999999998,643.5,669.6000000000003,606.8000000000001,559.1000000000001
748,2001.1,643.5,700.9000000000002,633.9000000000001,583.0000000000001
749,2061.5,643.7,732.8000000000002,661.6000000000001,606.4000000000001
750,2116.3,643.7,765.4000000000002,688.8000000000002,628.2
751,2177.4,645.2,796.0000000000002,714.3000000000002,649.7
752,2240.5,645.2,827.8000000000002,739.4000000000002,670.1
753,2300.3,645.2,857.5000000000002,763.9000000000002,691.2
754,142.7,0.0,61.3,52.5,46.0
755,221.7,11.5,88.9,77.2,69.2
756,309.0,68.0,115.30000000000001,102.9,93.9
757,390.0,152.5,144.70000000000002,129.3,118.0
758,468.8,153.0,173.10000000000002,156.10000000000002,143.6
759,541.2,154.0,203.40000000000003,183.10000000000002,168.9
760,613.2,154.0,233.90000000000003,209.90000000000003,192.20000000000002
761,698.8000000000001,180.5,261.6,235.00000000000003,216.00000000000003
762,787.9000000000001,199.0,287.3,259.20000000000005,239.50000000000003
763,858.3000000000001,200.5,316.1,286.1,264.70000000000005
764,938.4000000000001,204.0,345.20000000000005,312.6,288.30000000000007
765,1029.3000000000002,227.0,370.6,336.70000000000005,311.4000000000001
766,1119.4,392.0,396.20000000000005,360.90000000000003,333.6000000000001
767,1207.8000000000002,466.0,420.50000000000006,384.50000000000006,356.80000000000007
768,1293.8000000000002,480.0,445.6000000000001,409.1000000000001,380.6000000000001
769,1376.6000000000001,481.0,471.7000000000001,434.4000000000001,405.2000000000001
770,1463.9,487.5,497.9000000000001,458.9000000000001,428.7000000000001
771,1552.5,555.5,524.2,483.2000000000001,451.0000000000001
772,1631.3,558.5,553.7,508.1000000000001,473.4000000000001
773,1704.3,558.5,584.3000000000001,533.3000000000001,495.0000000000001
774,1777.7,559.5,614.5000000000001,558.9000000000001,517.1000000000001
775,1862.0,592.0,642.1000000000001,583.8000000000001,540.2000000000002
776,1931.1,592.0,672.8000000000002,609.0000000000001,560.7000000000002
777,2013.6,643.5,700.7000000000002,633.3000000000001,582.2000000000002
778,2072.0,643.5,732.0000000000001,660.4000000000001,606.1000000000001
779,2132.4,643.7,763.9000000000001,688.1000000000001,629.5000000000001
780,2187.2000000000003,643.7,796.5000000000001,715.3000000000002,651.3000000000001
781,2248.3,645.2,827.1000000000001,740.8000000000002,672.8000000000001
782,2311.4,645.2,858.9000000000001,765.9000000000002,693.2
783,138.7,0.2,62.3,52.7,46.2
784,210.5,0.2,92.5,78.7,69.1
785,289.5,11.7,120.1,103.4,92.3
786,376.8,68.2,146.5,129.1,117.0
787,457.8,152.7,175.9,155.5,141.1
788,536.6,153.2,204.3,182.3,166.7
789,609.0,154.2,234.60000000000002,209.3,192.0
790,681.0,154.2,265.1,236.10000000000002,215.3
791,766.6,180.7,292.8,261.20000000000005,239.10000000000002
792,855.7,199.2,318.5,285.40000000000003,262.6
793,926.1,200.7,347.3,312.3,287.8
794,1006.2,204.2,376.40000000000003,338.8,311.40000000000003
795,1097.1000000000001,227.2,401.8,362.90000000000003,334.50000000000006
796,1187.2,392.2,427.40000000000003,387.1,356.70000000000005
797,1275.6000000000001,466.2,451.70000000000005,410.70000000000005,379.90000000000003
798,1361.6000000000001,480.2,476.80000000000007,435.30000000000007,403.70000000000005
799,1444.4,481.2,502.9000000000001,460.6000000000001,428.30000000000007
800,1531.7,487.7,529.1000000000001,485.1000000000001,451.80000000000007
801,1620.3,555.7,555.4000000000001,509.4000000000001,474.1000000000001
802,1699.1,558.7,584.9000000000001,534.3000000000001,496.50000000000006
803,1772.1,558.7,615.5000000000001,559.5000000000001,518.1
804,1845.5,559.7,645.7000000000002,585.1000000000001,540.2
805,1929.8,592.2,673.3000000000002,610.0000000000001,563.3000000000001
806,1998.8999999999999,592.2,704.0000000000002,635.2000000000002,583.8000000000001
807,2081.3999999999996,643.7,731.9000000000002,659.5000000000001,605.3000000000001
808,2139.7999999999997,643.7,763.2000000000002,686.6000000000001,629.2
809,2200.2,643.9000000000001,795.1000000000001,714.3000000000002,652.6
810,2255.0,643.9000000000001,827.7000000000002,741.5000000000002,674.4
811,2316.1,645.4000000000001,858.3000000000002,767.0000000000002,695.9
812,153.3,11.2,57.9,51.5,47.0
813,224.20000000000002,11.2,89.0,78.0,70.1
814,296.0,11.2,119.2,104.0,93.0
815,375.0,22.7,146.8,128.7,116.2
816,462.3,79.2,173.20000000000002,154.39999999999998,140.9
817,543.3,163.7,202.60000000000002,180.79999999999998,165.0
818,622.0999999999999,164.2,231.00000000000003,207.6,190.6
819,694.4999999999999,165.2,261.3,234.6,215.9
820,766.4999999999999,165.2,291.8,261.4,239.20000000000002
821,852.0999999999999,191.7,319.5,286.5,263.0
822,941.1999999999999,210.2,345.2,310.7,286.5
823,1011.5999999999999,211.7,374.0,337.59999999999997,311.7
824,1091.6999999999998,215.2,403.1,364.09999999999997,335.3
825,1182.6,238.2,428.5,388.2,358.40000000000003
826,1272.6999999999998,403.2,454.1,412.4,380.6
827,1361.1,477.2,478.40000000000003,436.0,403.8
828,1447.1,491.2,503.50000000000006,460.6,427.6
829,1529.8999999999999,492.2,529.6,485.90000000000003,452.20000000000005
830,1617.1999999999998,498.7,555.8000000000001,510.40000000000003,475.70000000000005
831,1705.7999999999997,566.7,582.1,534.7,498.00000000000006
832,1784.5999999999997,569.7,611.6,559.6,520.4000000000001
833,1857.5999999999997,569.7,642.2,584.8000000000001,542.0000000000001
834,1930.9999999999998,570.7,672.4000000000001,610.4000000000001,564.1000000000001
835,2015.2999999999997,603.2,700.0000000000001,635.3000000000001,587.2000000000002
836,2084.3999999999996,603.2,730.7000000000002,660.5000000000001,607.7000000000002
837,2166.8999999999996,654.7,758.6000000000001,684.8000000000001,629.2000000000002
838,2225.2999999999997,654.7,789.9000000000001,711.9000000000001,653.1000000000001
839,2285.7,654.9000000000001,821.8000000000001,739.6000000000001,676.5000000000001
840,2340.5,654.9000000000001,854.4000000000001,766.8000000000002,698.3000000000001
841,167.8,14.5,56.3,51.8,48.3
842,235.60000000000002,14.7,87.5,78.0,71.4
843,306.5,14.7,118.6,104.5,94.5
844,378.3,14.7,148.79999999999998,130.5,117.4
845,457.3,26.2,176.39999999999998,155.2,140.6
846,544.6,82.7,202.79999999999998,180.89999999999998,165.29999999999998
847,625.6,167.2,232.2,207.29999999999998,189.39999999999998
848,704.4,167.7,260.59999999999997,234.1,214.99999999999997
849,776.8,168.7,290.9,261.1,240.29999999999998
850,848.8,168.7,321.4,287.90000000000003,263.59999999999997
851,934.4,195.2,349.09999999999997,313.00000000000006,287.4
852,1023.5,213.7,374.79999999999995,337.20000000000005,310.9
853,1093.9,215.2,403.59999999999997,364.1,336.09999999999997
854,1174.0,218.7,432.7,390.6,359.7
855,1264.9,241.7,458.09999999999997,414.70000000000005,382.8
856,1355.0,406.7,483.7,438.90000000000003,405.0
857,1443.4,480.7,508.0,462.50000000000006,428.2
858,1529.4,494.7,533.1,487.1000000000001,452.0
859,1612.2,495.7,559.2,512.4000000000001,476.6
860,1699.5,502.2,585.4000000000001,536.9000000000001,500.1
861,1788.1,570.2,611.7,561.2,522.4
862,1866.8999999999999,573.2,641.2,586.1,544.8
863,1939.8999999999999,573.2,671.8000000000001,611.3000000000001,566.4
864,2013.3,574.2,702.0000000000001,636.9000000000001,588.5
865,2097.6,606.7,729.6000000000001,661.8000000000001,611.6
866,2166.7,606.7,760.3000000000002,687.0000000000001,632.1
867,2249.2,658.2,788.2000000000002,711.3000000000001,653.6
868,2307.6,658.2,819.5000000000001,738.4000000000001,677.5
869,2368.0,658.4000000000001,851.4000000000001,766.1000000000001,700.9
870,156.2,13.0,59.5,52.8,48.4
871,241.7,24.0,86.2,78.1,72.3
872,309.5,24.2,117.4,104.3,95.4
873,380.4,24.2,148.5,130.8,118.5
874,452.2,24.2,178.7,156.8,141.4
875,531.2,35.7,206.29999999999998,181.5,164.6
876,618.5,92.2,232.7,207.2,189.29999999999998
877,699.5,176.7,262.09999999999997,233.6,213.39999999999998
878,778.3,177.2,290.49999999999994,260.4,238.99999999999997
879,850.6999999999999,178.2,320.79999999999995,287.4,264.29999999999995
880,922.6999999999999,178.2,351.29999999999995,314.2,287.59999999999997
881,1008.3,204.7,378.99999999999994,339.3,311.4
882,1097.3999999999999,223.2,404.69999999999993,363.5,334.9
883,1167.8,224.7,433.49999999999994,390.4,360.09999999999997
884,1247.8999999999999,228.2,462.59999999999997,416.9,383.7
885,1338.8,251.2,487.99999999999994,441.0,406.8
886,1428.8999999999999,416.2,513.5999999999999,465.2,429.0
887,1517.3,490.2,537.8999999999999,488.8,452.2
888,1603.3,504.2,562.9999999999999,513.4,476.0
889,1686.1,505.2,589.0999999999999,538.6999999999999,500.6
890,1773.3999999999999,511.7,615.3,563.1999999999999,524.1
891,1861.9999999999998,579.7,641.5999999999999,587.4999999999999,546.4
892,1940.7999999999997,582.7,671.0999999999999,612.3999999999999,568.8
893,2013.7999999999997,582.7,701.6999999999999,637.5999999999999,590.4
894,2087.2,583.7,731.9,663.1999999999999,612.5
895,2171.5,616.2,759.5,688.0999999999999,635.6
896,2240.6,616.2,790.2,713.3,656.1
897,2323.1,667.7,818.1,737.5999999999999,677.6
898,2381.5,667.7,849.4,764.6999999999999,701.5
